"","Week.ended","signal","London","fit","upr","lwr"
"214",2014-02-07,1001.52723718465,941,NA,NA,NA
"215",2014-02-14,982.920881826882,952,NA,NA,NA
"216",2014-02-21,971.009993943175,950,NA,NA,NA
"217",2014-02-28,968.117113991319,982,NA,NA,NA
"218",2014-03-07,954.366527866798,949,NA,NA,NA
"219",2014-03-14,961.831289391049,985,NA,NA,NA
"220",2014-03-21,940.225753996411,953,NA,NA,NA
"221",2014-03-28,881.532902326289,937,NA,NA,NA
"222",2014-04-04,889.89249366447,969,NA,NA,NA
"223",2014-04-11,934.572811762056,884,NA,NA,NA
"224",2014-04-18,900.090605364032,727,NA,NA,NA
"225",2014-04-25,890.101524872629,910,NA,NA,NA
"226",2014-05-02,907.764891096302,975,NA,NA,NA
"227",2014-05-09,853.41601612261,810,NA,NA,NA
"228",2014-05-16,870.143647163062,887,NA,NA,NA
"229",2014-05-23,885.692147841225,946,NA,NA,NA
"230",2014-05-30,830.384214060575,804,NA,NA,NA
"231",2014-06-06,806.069709756177,890,NA,NA,NA
"232",2014-06-13,868.467458935372,869,NA,NA,NA
"233",2014-06-20,838.053230287053,825,NA,NA,NA
"234",2014-06-27,847.33259278361,839,NA,NA,NA
"235",2014-07-04,840.199370609652,807,NA,NA,NA
"236",2014-07-11,821.112863311017,804,NA,NA,NA
"237",2014-07-18,837.211255766777,826,NA,NA,NA
"238",2014-07-25,839.361809974352,884,NA,NA,NA
"239",2014-08-01,840.608369229991,875,NA,NA,NA
"240",2014-08-08,824.281397487567,836,NA,NA,NA
"241",2014-08-15,852.290852832363,836,NA,NA,NA
"242",2014-08-22,858.466719404792,847,NA,NA,NA
"243",2014-08-29,790.800493575873,717,NA,NA,NA
"244",2014-09-05,818.29417651472,923,NA,NA,NA
"245",2014-09-12,873.832833002957,893,NA,NA,NA
"246",2014-09-19,862.240384670475,873,NA,NA,NA
"247",2014-09-26,872.205932809862,832,NA,NA,NA
"248",2014-10-03,888.475786288604,871,NA,NA,NA
"249",2014-10-10,891.73870232666,804,NA,NA,NA
"250",2014-10-17,893.875023069864,869,NA,NA,NA
"251",2014-10-24,924.270828809594,893,NA,NA,NA
"252",2014-10-31,940.869972974333,1016,NA,NA,NA
"253",2014-11-07,932.87930471994,884,NA,NA,NA
"254",2014-11-14,964.18802188339,973,NA,NA,NA
"255",2014-11-21,963.698541459964,860,NA,NA,NA
"256",2014-11-28,972.741431862717,995,NA,NA,NA
"257",2014-12-05,1021.0836861502,1001,NA,NA,NA
"258",2014-12-12,1032.97765945898,1016,NA,NA,NA
"259",2014-12-19,1088.65349153899,1139,NA,NA,NA
"260",2014-12-26,971.696938091848,773,NA,NA,NA
"261",2015-01-02,1032.59233029252,1233,NA,NA,NA
"262",2015-01-09,1267.45184480107,1549,NA,NA,NA
"263",2015-01-16,1216.1606419118,1275,NA,NA,NA
"264",2015-01-23,1171.09148824035,1220,NA,NA,NA
"265",2015-01-30,1137.10411041286,1119,NA,NA,NA
"266",2015-02-06,1138.97847276383,1097,NA,NA,NA
"267",2015-02-13,1115.43337177254,1108,NA,NA,NA
"268",2015-02-20,1098.05546097717,1102,NA,NA,NA
"269",2015-02-27,1089.13428479338,1062,NA,NA,NA
"270",2015-03-06,1070.27795401003,1063,NA,NA,NA
"271",2015-03-13,1072.67996236318,1070,NA,NA,NA
"272",2015-03-20,1046.59305797013,1092,NA,NA,NA
"273",2015-03-27,982.684867979365,1080,NA,NA,NA
"274",2015-04-03,984.887881775315,877,NA,NA,NA
"275",2015-04-10,1027.61749236239,1002,NA,NA,NA
"276",2015-04-17,990.623287445269,1089,NA,NA,NA
"277",2015-04-24,972.016409417143,1000,NA,NA,NA
"278",2015-05-01,980.880128994652,961,NA,NA,NA
"279",2015-05-08,919.690989218837,827,NA,NA,NA
"280",2015-05-15,930.686640184146,949,NA,NA,NA
"281",2015-05-22,940.470390021799,906,NA,NA,NA
"282",2015-05-29,881.529442297864,793,NA,NA,NA
"283",2015-06-05,854.979684474641,961,NA,NA,NA
"284",2015-06-12,914.645334858396,880,NA,NA,NA
"285",2015-06-19,882.290222511541,892,NA,NA,NA
"286",2015-06-26,889.116719419514,887,NA,NA,NA
"287",2015-07-03,879.390825238391,901,NA,NA,NA
"288",2015-07-10,856.478900992791,842,NA,NA,NA
"289",2015-07-17,868.692633847044,881,NA,NA,NA
"290",2015-07-24,866.429551411919,833,NA,NA,NA
"291",2015-07-31,865.018361041504,780,NA,NA,NA
"292",2015-08-07,848.71938989993,858,NA,NA,NA
"293",2015-08-14,876.811680776685,879,NA,NA,NA
"294",2015-08-21,882.654752331328,901,NA,NA,NA
"295",2015-08-28,813.985205541885,855,NA,NA,NA
"296",2015-09-04,837.893160627691,803,NA,NA,NA
"297",2015-09-11,892.985927040019,867,NA,NA,NA
"298",2015-09-18,881.963164721333,901,NA,NA,NA
"299",2015-09-25,892.312228981867,917,NA,NA,NA
"300",2015-10-02,907.506019888748,918,NA,NA,NA
"301",2015-10-09,909.063781891864,976,NA,NA,NA
"302",2015-10-16,906.016025301064,912,NA,NA,NA
"303",2015-10-23,930.533678118959,921,NA,NA,NA
"304",2015-10-30,940.765760883487,969,NA,NA,NA
"305",2015-11-06,927.462803707359,955,NA,NA,NA
"306",2015-11-13,951.740484365053,993,NA,NA,NA
"307",2015-11-20,943.490162668866,966,NA,NA,NA
"308",2015-11-27,941.933553351328,915,NA,NA,NA
"309",2015-12-04,980.78272916054,998,NA,NA,NA
"310",2015-12-11,982.344656898108,985,NA,NA,NA
"311",2015-12-18,1027.24686108801,990,NA,NA,NA
"312",2015-12-25,901.486815654575,870,NA,NA,NA
"313",2016-01-01,949.81785283343,766,NA,NA,NA
"314",2016-01-08,1180.75495064283,1226,NA,NA,NA
"315",2016-01-15,1130.85622230015,1048,NA,NA,NA
"316",2016-01-22,1090.36653725682,1068,NA,NA,NA
"317",2016-01-29,1062.56173493457,1065,NA,NA,NA
"318",2016-02-05,1070.15663700327,1059,NA,NA,NA
"319",2016-02-12,1051.63883598376,1040,NA,NA,NA
"320",2016-02-19,1039.38281378117,999,NA,NA,NA
"321",2016-02-26,1036.58052984159,1021,NA,NA,NA
"322",2016-03-04,1023.58322611433,1093,NA,NA,NA
"323",2016-03-11,1030.11925610549,1008,NA,NA,NA
"324",2016-03-18,1008.60359880192,1058,NA,NA,NA
"325",2016-03-25,949.176925630131,900,NA,NA,NA
"326",2016-04-01,959.15633191757,1039,NA,NA,NA
"327",2016-04-08,1005.43990733344,1111,NA,NA,NA
"328",2016-04-15,969.049242214411,1007,NA,NA,NA
"329",2016-04-22,952.404994788006,999,NA,NA,NA
"330",2016-04-29,962.812740038915,969,NA,NA,NA
"331",2016-05-06,902.581322439272,876,NA,NA,NA
"332",2016-05-13,913.047767645662,971,NA,NA,NA
"333",2016-05-20,921.410760612976,884,NA,NA,NA
"334",2016-05-27,861.115190358572,884,NA,NA,NA
"335",2016-06-03,830.704898666249,710,NA,NA,NA
"336",2016-06-10,891.609482036417,939,NA,NA,NA
"337",2016-06-17,858.648165539723,858,NA,NA,NA
"338",2016-06-24,865.101427477541,831,NA,NA,NA
"339",2016-07-01,855.721693207888,880,NA,NA,NA
"340",2016-07-08,833.095895187734,796,NA,NA,NA
"341",2016-07-15,846.104452043636,798,NA,NA,NA
"342",2016-07-22,845.994966456282,847,NA,NA,NA
"343",2016-07-29,845.962875816983,940,NA,NA,NA
"344",2016-08-05,827.015717386615,822,NA,NA,NA
"345",2016-08-12,852.781371660651,801,NA,NA,NA
"346",2016-08-19,857.511684172891,831,NA,NA,NA
"347",2016-08-26,788.738293198538,822,NA,NA,NA
"348",2016-09-02,812.716785293311,795,NA,NA,NA
"349",2016-09-09,867.493760458053,873,NA,NA,NA
"350",2016-09-16,855.446890173388,839,NA,NA,NA
"351",2016-09-23,865.569940682994,854,NA,NA,NA
"352",2016-09-30,881.35322042756,852,NA,NA,NA
"353",2016-10-07,884.396708059479,863,NA,NA,NA
"354",2016-10-14,884.821446989166,919,NA,NA,NA
"355",2016-10-21,912.1774474313,931,NA,NA,NA
"356",2016-10-28,924.610094064719,860,NA,NA,NA
"357",2016-11-04,915.595940486211,904,NA,NA,NA
"358",2016-11-11,945.042600926022,976,NA,NA,NA
"359",2016-11-18,942.19297255176,941,NA,NA,NA
"360",2016-11-25,946.570176323224,987,NA,NA,NA
"361",2016-12-02,989.838039038164,936,NA,NA,NA
"362",2016-12-09,997.41681822139,1029,NA,NA,NA
"363",2016-12-16,1047.68523358714,933,NA,NA,NA
"364",2016-12-23,929.033130681815,1052,NA,NA,NA
"365",2016-12-30,980.998163081951,761,NA,NA,NA
"366",2017-01-06,1216.38301780029,1173,NA,NA,NA
"367",2017-01-13,1172.92545452165,1296,NA,NA,NA
"368",2017-01-20,1134.24517301305,1276,NA,NA,NA
"369",2017-01-27,1104.55838303983,1198,NA,NA,NA
"370",2017-02-03,1108.22446478225,1210,NA,NA,NA
"371",2017-02-10,1083.2377912803,1161,NA,NA,NA
"372",2017-02-17,1062.50210275418,1095,NA,NA,NA
"373",2017-02-24,1049.58093132367,1114,NA,NA,NA
"374",2017-03-03,1024.66540207176,930,NA,NA,NA
"375",2017-03-10,1022.97371630738,969,NA,NA,NA
"376",2017-03-17,993.946808616171,946,NA,NA,NA
"377",2017-03-24,929.198312791225,930,NA,NA,NA
"378",2017-03-31,932.731785547211,888,NA,NA,NA
"379",2017-04-07,975.371358390476,905,NA,NA,NA
"380",2017-04-14,939.293712447422,801,NA,NA,NA
"381",2017-04-21,926.926546322259,896,NA,NA,NA
"382",2017-04-28,943.354975076073,1053,NA,NA,NA
"383",2017-05-05,886.817285659195,804,NA,NA,NA
"384",2017-05-12,902.242309239583,970,NA,NA,NA
"385",2017-05-19,915.343337795995,914,NA,NA,NA
"386",2017-05-26,858.97458048889,953,NA,NA,NA
"387",2017-06-02,830.891018650308,787,NA,NA,NA
"388",2017-06-09,892.394646505911,876,NA,NA,NA
"389",2017-06-16,861.467020099666,829,NA,NA,NA
"390",2017-06-23,870.669636659499,902,NA,NA,NA
"391",2017-06-30,862.567575753282,903,NA,NA,NA
"392",2017-07-07,840.856115298939,820,NA,NA,NA
"393",2017-07-14,854.41374721741,843,NA,NA,NA
"394",2017-07-21,854.028095292661,867,NA,NA,NA
"395",2017-07-28,853.45068138483,783,NA,NA,NA
"396",2017-08-04,837.657832810635,792,NA,NA,NA
"397",2017-08-11,867.491912829021,858,NA,NA,NA
"398",2017-08-18,875.33948341589,929,NA,NA,NA
"399",2017-08-25,807.880130340803,907,NA,NA,NA
"400",2017-09-01,831.69138918529,766,NA,NA,NA
"401",2017-09-08,887.380168132861,866,NA,NA,NA
"402",2017-09-15,876.849826364841,871,NA,NA,NA
"403",2017-09-22,888.251057945484,900,NA,NA,NA
"404",2017-09-29,904.788034221283,882,NA,NA,NA
"405",2017-10-06,908.437555277892,923,NA,NA,NA
"406",2017-10-13,908.659540182598,928,NA,NA,NA
"407",2017-10-20,936.146522592496,934,NA,NA,NA
"408",2017-10-27,949.18178424145,931,NA,NA,NA
"409",2017-11-03,939.725987641517,897,NA,NA,NA
"410",2017-11-10,969.431177046705,931,NA,NA,NA
"411",2017-11-17,968.400754271604,949,NA,NA,NA
"412",2017-11-24,975.006690124425,1038,NA,NA,NA
"413",2017-12-01,1019.99579063771,972,NA,NA,NA
"414",2017-12-08,1029.16440471297,1008,NA,NA,NA
"415",2017-12-15,1082.2090451567,1042,NA,NA,NA
"416",2017-12-22,964.658060942177,1153,NA,NA,NA
"417",2017-12-29,1016.25380653585,814,NA,NA,NA
"418",2018-01-05,1250.87027124961,1130,NA,NA,NA
"419",2018-01-12,1208.38714874107,1342,NA,NA,NA
"420",2018-01-19,1170.44428213304,1239,NA,NA,NA
"421",2018-01-26,1143.1412895862,1264,NA,NA,NA
"422",2018-02-02,1148.57450792247,1208,NA,NA,NA
"423",2018-02-09,1126.30750133656,1041,NA,NA,NA
"424",2018-02-16,1111.95921727625,1171,NA,NA,NA
"425",2018-02-23,1104.82845202343,1105,NA,NA,NA
"426",2018-03-02,1087.14837379581,1060,NA,NA,NA
"427",2018-03-09,1091.17355697341,1177,NA,NA,NA
"428",2018-03-16,1064.7191556465,1121,NA,NA,NA
"429",2018-03-23,1000.19889466917,1095,NA,NA,NA
"430",2018-03-30,1001.84638256033,910,NA,NA,NA
"431",2018-04-06,1043.65966443622,1014,NA,NA,NA
"432",2018-04-13,1005.84004668858,1133,NA,NA,NA
"433",2018-04-20,985.760367833153,1039,NA,NA,NA
"434",2018-04-27,992.58323178003,947,NA,NA,NA
"435",2018-05-04,929.931346405168,917,NA,NA,NA
"436",2018-05-11,937.670310782616,841,NA,NA,NA
"437",2018-05-18,946.783568158339,913,NA,NA,NA
"438",2018-05-25,887.156680086181,932,NA,NA,NA
"439",2018-06-01,856.921183313807,784,NA,NA,NA
"440",2018-06-08,916.925818004974,890,NA,NA,NA
"441",2018-06-15,884.736063840731,921,NA,NA,NA
"442",2018-06-22,891.130667088373,855,NA,NA,NA
"443",2018-06-29,881.737915457738,824,NA,NA,NA
"444",2018-07-06,860.943795685199,814,NA,NA,NA
"445",2018-07-13,876.005528174271,941,NA,NA,NA
"446",2018-07-20,875.405415512822,905,NA,NA,NA
"447",2018-07-27,874.239666242618,955,NA,NA,NA
"448",2018-08-03,854.457468604704,883,NA,NA,NA
"449",2018-08-10,878.633296966052,947,NA,NA,NA
"450",2018-08-17,879.071432497843,870,NA,NA,NA
"451",2018-08-24,805.613601222503,808,NA,NA,NA
"452",2018-08-31,825.602095451742,741,NA,NA,NA
"453",2018-09-07,877.893446331498,904,NA,NA,NA
"454",2018-09-14,862.897612827639,834,NA,NA,NA
"455",2018-09-21,870.351739758672,865,NA,NA,NA
"456",2018-09-28,883.326237154978,868,NA,NA,NA
"457",2018-10-05,883.245449799072,898,NA,NA,NA
"458",2018-10-12,879.732805485897,860,NA,NA,NA
"459",2018-10-19,904.363988242862,941,NA,NA,NA
"460",2018-10-26,913.671159747533,905,NA,NA,NA
"461",2018-11-02,900.273361575094,896,NA,NA,NA
"462",2018-11-09,925.171679160183,925,NA,NA,NA
"463",2018-11-16,918.473858125185,940,NA,NA,NA
"464",2018-11-23,918.491874587975,903,NA,NA,NA
"465",2018-11-30,958.658331788921,948,NA,NA,NA
"466",2018-12-07,962.164514464977,958,NA,NA,NA
"467",2018-12-14,1009.16436472697,1007,NA,NA,NA
"468",2018-12-21,884.712895530417,1035,NA,NA,NA
"469",2018-12-28,930.264079328052,655,NA,NA,NA
"470",2019-01-04,1160.47811749545,1021,NA,NA,NA
"471",2019-01-11,1114.01109310938,1137,NA,NA,NA
"472",2019-01-18,1074.57246049234,1073,NA,NA,NA
"473",2019-01-25,1047.35101358425,1045,NA,NA,NA
"474",2019-02-01,1055.63699074807,1066,NA,NA,NA
"475",2019-02-08,1037.32624841989,1088,NA,NA,NA
"476",2019-02-15,1023.87576026525,1061,NA,NA,NA
"477",2019-02-22,1018.13573425905,1045,NA,NA,NA
"478",2019-03-01,1001.24602698637,1009,NA,NA,NA
"479",2019-03-08,1005.27656317827,1004,NA,NA,NA
"480",2019-03-15,980.786621596446,975,NA,NA,NA
"481",2019-03-22,919.626831771853,925,NA,NA,NA
"482",2019-03-29,926.646189516326,910,NA,NA,NA
"483",2019-04-05,972.139950663667,928,NA,NA,NA
"484",2019-04-12,938.326500443792,937,NA,NA,NA
"485",2019-04-19,925.142885657391,834,NA,NA,NA
"486",2019-04-26,942.109241917148,951,NA,NA,NA
"487",2019-05-03,888.375628683761,1040,NA,NA,NA
"488",2019-05-10,901.331704608803,807,NA,NA,NA
"489",2019-05-17,915.609473980219,927,NA,NA,NA
"490",2019-05-24,860.131049482274,876,NA,NA,NA
