"","Week.ended","lwr","50%","upr","fit"
"569",2020-11-27,10257.1256021309,10897.6536881631,11499.669025083,10880.3880450195
"570",2020-12-04,10546.9509364531,11200.671516573,11831.4388598089,11185.981045668
"571",2020-12-11,10841.7543769539,11519.3018034277,12167.7819626571,11501.038911583
"572",2020-12-18,11081.2816312222,11776.0405800723,12439.1901024128,11757.9206944532
"573",2020-12-25,11259.379315532,11972.5783480153,12654.6626303591,11958.9991986035
"574",2021-01-01,11481.8802742712,12223.9748616257,12925.780758681,12208.9602714688
"575",2021-01-08,11757.1739113382,12527.909912572,13244.0960679031,12509.3914073425
"576",2021-01-15,12036.8828281524,12826.0920177584,13570.8826628413,12811.129010973
"577",2021-01-22,12307.9353514933,13122.8999336775,13886.9859659232,13109.2312932371
"578",2021-01-29,12590.1791074424,13422.790903687,14193.0138957724,13407.3276659153
"579",2021-02-05,12872.4125182005,13720.5801925156,14510.5741924054,13707.7093104958
"580",2021-02-12,13151.4270844311,14018.81849551,14835.6606863115,14004.3450377558
"581",2021-02-19,13423.6879388679,14303.1931549177,15144.968444127,14293.4812163773
"582",2021-02-26,13700.1460654479,14595.3922710143,15453.078583879,14582.1880789667
"583",2021-03-05,13966.6845065706,14882.0142353438,15763.1077870283,14868.5017553633
"584",2021-03-12,14234.1715717396,15172.1386438638,16074.3958456022,15161.8846041762
"585",2021-03-19,14472.9757303345,15433.2440606201,16342.3491071494,15418.8338023648
"586",2021-03-26,14723.9889970977,15700.6922117929,16644.1513609761,15689.1145967548
"587",2021-04-02,14991.8136845819,15982.2257637028,16948.5737954196,15972.0028247175
"588",2021-04-09,15248.0572338921,16256.9777197926,17254.8676977273,16251.9092729724
"589",2021-04-16,15502.3416814317,16537.8305160653,17558.0053996588,16534.4063509566
"590",2021-04-23,15776.7003257354,16834.0464749969,17880.3212279368,16827.7908601297
"591",2021-04-30,16025.9753619451,17110.9275863017,18179.1666610459,17104.9130206412
"592",2021-05-07,16293.7142274447,17402.6787931064,18499.361959689,17392.5674044053
"593",2021-05-14,16565.3862234892,17693.1726577731,18806.2326266141,17685.3110567629
"594",2021-05-21,16796.232609125,17953.2298592686,19086.040723121,17944.3926899546
"595",2021-05-28,17024.9055442311,18213.4468274811,19364.9473166822,18198.1088486175
"596",2021-06-04,17281.6067488373,18485.876599779,19670.7681132754,18475.7821299339
"597",2021-06-11,17535.7733694777,18765.3616640113,19976.2835934535,18753.3123633732
"598",2021-06-18,17787.8731809348,19045.3079396173,20289.4138395642,19035.6023477388
"599",2021-06-25,18031.1437094509,19322.4431176377,20578.5342249389,19309.8486988225
"600",2021-07-02,18270.3942318127,19588.4278547598,20854.4232440084,19577.415927531
"601",2021-07-09,18512.8815192595,19867.0816974486,21161.5330049161,19852.1528469776
"602",2021-07-16,18763.1558926135,20143.2599243689,21463.0874139551,20124.6428277786
"603",2021-07-23,19039.0909312425,20428.5780971378,21763.771199199,20409.2794936678
"604",2021-07-30,19278.1770743362,20694.682714029,22055.6490616674,20672.832727499
"605",2021-08-06,19528.7774892285,20966.3343462429,22363.8333590383,20942.7414649946
"606",2021-08-13,19770.221823727,21234.5974850971,22665.2489334418,21209.3121512343
"607",2021-08-20,19976.3703303114,21480.3096950087,22941.8147866696,21456.8131449889
"608",2021-08-27,20199.5607470522,21717.3127856076,23191.5836694558,21694.4781887513
"609",2021-09-03,20445.440944727,21990.2301996473,23487.4667771638,21967.5675044255
"610",2021-09-10,20693.772532391,22269.8747795966,23791.4982826203,22244.738224899
"611",2021-09-17,20941.156225471,22538.1231406082,24076.010235637,22516.2280947147
"612",2021-09-24,21193.7275132615,22795.617397765,24377.3129661886,22785.0658908703
"613",2021-10-01,21446.9188617468,23084.0671348629,24684.6305857015,23067.3783881325
"614",2021-10-08,21697.3546515132,23351.9169293405,24977.8005423655,23335.9598322194
"615",2021-10-15,21969.2129800932,23636.5168913025,25288.4194862129,23619.0483150045
"616",2021-10-22,22216.7006756632,23915.3737718891,25597.2626016159,23899.7073366713
"617",2021-10-29,22475.0346845328,24192.9924581547,25892.494597063,24181.303510898
"618",2021-11-05,22730.617497645,24482.6428647524,26215.5585370667,24472.9621575682
"619",2021-11-12,22993.3247005161,24766.635326436,26539.225583695,24763.498227495
"620",2021-11-19,23258.3529603453,25061.4265964211,26853.1105696313,25051.7357805596
"621",2021-11-26,23537.6999319935,25369.0178573922,27180.3527684811,25354.7786514562
"622",2021-12-03,23817.4478611582,25674.8877016159,27518.4848384514,25657.2249812744
"623",2021-12-10,24107.164410651,25988.3902486075,27850.854166897,25969.1075831788
"624",2021-12-17,24326.3071063466,26239.5272562325,28127.4356241545,26222.837493843
"625",2021-12-24,24506.5970015794,26433.6087804538,28347.4620099526,26420.8077104323
"626",2021-12-31,24728.579913837,26678.2619437382,28627.6545016712,26667.6019560137
"627",2022-01-07,24999.5537847356,26976.7148910444,28962.0559449636,26964.8312651326
"628",2022-01-14,25275.4075938168,27276.9995069336,29295.2533119022,27263.419939913
"629",2022-01-21,25553.4768159402,27571.6205941436,29617.1627727228,27558.4092643296
"630",2022-01-28,25825.0454237089,27863.7310754262,29946.3015755281,27853.4110717811
"631",2022-02-04,26092.821532159,28164.4135865108,30270.4559546771,28150.5874637391
"632",2022-02-11,26359.0265723868,28457.2282673904,30591.830825674,28444.104038453
"633",2022-02-18,26622.3906171675,28748.1045394975,30903.2825699289,28730.1428200982
"634",2022-02-25,26887.6957592084,29030.1203411125,31223.0766886419,29015.7621017953
