"","Week.ended","signal","Female.75.84","fit","upr","lwr"
"104",2011-12-30,1420.99135563777,1390.5,NA,NA,NA
"105",2012-01-06,1390.95578833306,1390.5,NA,NA,NA
"106",2012-01-13,1567.23660230519,1623,NA,NA,NA
"107",2012-01-20,1664.37290687157,1477,NA,NA,NA
"108",2012-01-27,1561.29898586015,1433,NA,NA,NA
"109",2012-02-03,1494.94246327902,1426,NA,NA,NA
"110",2012-02-10,1457.43723203463,1402,NA,NA,NA
"111",2012-02-17,1483.68863218457,1517,NA,NA,NA
"112",2012-02-24,1499.19150044915,1612,NA,NA,NA
"113",2012-03-02,1481.67372602039,1600,NA,NA,NA
"114",2012-03-09,1456.72521071628,1474,NA,NA,NA
"115",2012-03-16,1472.26352943249,1439,NA,NA,NA
"116",2012-03-23,1456.00334709718,1401,NA,NA,NA
"117",2012-03-30,1342.53118483983,1348,NA,NA,NA
"118",2012-04-06,1342.05256320579,1183,NA,NA,NA
"119",2012-04-13,1420.09522347826,1450,NA,NA,NA
"120",2012-04-20,1419.91526761372,1568,NA,NA,NA
"121",2012-04-27,1377.62919319122,1403,NA,NA,NA
"122",2012-05-04,1397.95748138295,1434,NA,NA,NA
"123",2012-05-11,1329.50697732761,1278,NA,NA,NA
"124",2012-05-18,1348.88463225865,1395,NA,NA,NA
"125",2012-05-25,1353.33484942129,1365,NA,NA,NA
"126",2012-06-01,1257.71807625887,1335,NA,NA,NA
"127",2012-06-08,1230.5574698101,991,NA,NA,NA
"128",2012-06-15,1326.30152067939,1461,NA,NA,NA
"129",2012-06-22,1276.5343610134,1288,NA,NA,NA
"130",2012-06-29,1252.91503934532,1231,NA,NA,NA
"131",2012-07-06,1259.52451166126,1271,NA,NA,NA
"132",2012-07-13,1240.68108994059,1233,NA,NA,NA
"133",2012-07-20,1261.90855074898,1283,NA,NA,NA
"134",2012-07-27,1231.16842935443,1231,NA,NA,NA
"135",2012-08-03,1238.24082615412,1259,NA,NA,NA
"136",2012-08-10,1240.87033649394,1225,NA,NA,NA
"137",2012-08-17,1221.27937967412,1257,NA,NA,NA
"138",2012-08-24,1238.83355509086,1289,NA,NA,NA
"139",2012-08-31,1178.45920406599,1077,NA,NA,NA
"140",2012-09-07,1192.02561710742,1268,NA,NA,NA
"141",2012-09-14,1234.34537737102,1185,NA,NA,NA
"142",2012-09-21,1244.83263977938,1210,NA,NA,NA
"143",2012-09-28,1256.40877247113,1231,NA,NA,NA
"144",2012-10-05,1271.57336427492,1228,NA,NA,NA
"145",2012-10-12,1299.97646423178,1392,NA,NA,NA
"146",2012-10-19,1319.04008837999,1309,NA,NA,NA
"147",2012-10-26,1334.74992316897,1380,NA,NA,NA
"148",2012-11-02,1316.39663130516,1331,NA,NA,NA
"149",2012-11-09,1352.25797159411,1330,NA,NA,NA
"150",2012-11-16,1364.17359365995,1383,NA,NA,NA
"151",2012-11-23,1359.78997856705,1307,NA,NA,NA
"152",2012-11-30,1358.22987910887,1319,NA,NA,NA
"153",2012-12-07,1408.38546645734,1369,NA,NA,NA
"154",2012-12-14,1459.96830434883,1471,NA,NA,NA
"155",2012-12-21,1539.63123225855,1612,NA,NA,NA
"156",2012-12-28,1477.16548793905,1449,NA,NA,NA
"157",2013-01-04,1457.39694837976,1449,NA,NA,NA
"158",2013-01-11,1644.53500184672,1788,NA,NA,NA
"159",2013-01-18,1746.01028979324,1562,NA,NA,NA
"160",2013-01-25,1647.02543198698,1573,NA,NA,NA
"161",2013-02-01,1580.72419303857,1554,NA,NA,NA
"162",2013-02-08,1540.13645208326,1598,NA,NA,NA
"163",2013-02-15,1554.88447565262,1551,NA,NA,NA
"164",2013-02-22,1561.64847827892,1563,NA,NA,NA
"165",2013-03-01,1543.67566796491,1464,NA,NA,NA
"166",2013-03-08,1532.98823782751,1577,NA,NA,NA
"167",2013-03-15,1560.80046660634,1624,NA,NA,NA
"168",2013-03-22,1549.64475904602,1581,NA,NA,NA
"169",2013-03-29,1434.85863231424,1325,NA,NA,NA
"170",2013-04-05,1441.6375413183,1527,NA,NA,NA
"171",2013-04-12,1508.77204651036,1709,NA,NA,NA
"172",2013-04-19,1485.02498653894,1614,NA,NA,NA
"173",2013-04-26,1420.5921018421,1452,NA,NA,NA
"174",2013-05-03,1418.32488432639,1325,NA,NA,NA
"175",2013-05-10,1336.89386289756,1193,NA,NA,NA
"176",2013-05-17,1350.15748155276,1367,NA,NA,NA
"177",2013-05-24,1350.66931177673,1332,NA,NA,NA
"178",2013-05-31,1253.36870340219,1207,NA,NA,NA
"179",2013-06-07,1233.71436149144,1389,NA,NA,NA
"180",2013-06-14,1307.61870725071,1253,NA,NA,NA
"181",2013-06-21,1250.0824854565,1235,NA,NA,NA
"182",2013-06-28,1220.6672409596,1215,NA,NA,NA
"183",2013-07-05,1220.27320346285,1212,NA,NA,NA
"184",2013-07-12,1195.89405621643,1200,NA,NA,NA
"185",2013-07-19,1210.70974243903,1218,NA,NA,NA
"186",2013-07-26,1174.58359401236,1183,NA,NA,NA
"187",2013-08-02,1175.63191207769,1120,NA,NA,NA
"188",2013-08-09,1177.91496712816,1124,NA,NA,NA
"189",2013-08-16,1160.80515046726,1132,NA,NA,NA
"190",2013-08-23,1185.63622230996,1261,NA,NA,NA
"191",2013-08-30,1130.66602345536,1104,NA,NA,NA
"192",2013-09-06,1144.07772652197,1221,NA,NA,NA
"193",2013-09-13,1186.17232663,1092,NA,NA,NA
"194",2013-09-20,1199.76610737648,1179,NA,NA,NA
"195",2013-09-27,1213.40328990442,1274,NA,NA,NA
"196",2013-10-04,1224.23673619444,1272,NA,NA,NA
"197",2013-10-11,1241.52026794775,1208,NA,NA,NA
"198",2013-10-18,1258.79513042223,1277,NA,NA,NA
"199",2013-10-25,1270.61695028605,1221,NA,NA,NA
"200",2013-11-01,1255.42645643956,1254,NA,NA,NA
"201",2013-11-08,1295.64198127871,1317,NA,NA,NA
"202",2013-11-15,1308.67011164159,1330,NA,NA,NA
"203",2013-11-22,1305.2129382644,1345,NA,NA,NA
"204",2013-11-29,1297.69866653225,1323,NA,NA,NA
"205",2013-12-06,1337.10392088942,1367,NA,NA,NA
"206",2013-12-13,1372.78720552827,1381,NA,NA,NA
"207",2013-12-20,1436.76008970117,1460,NA,NA,NA
"208",2013-12-27,1362.25571135414,1252.5,NA,NA,NA
"209",2014-01-03,1336.51257730471,1252.5,NA,NA,NA
"210",2014-01-10,1523.29602534707,1647,NA,NA,NA
"211",2014-01-17,1625.88540868619,1556,NA,NA,NA
"212",2014-01-24,1519.53252963811,1422,NA,NA,NA
"213",2014-01-31,1447.61039016407,1396,NA,NA,NA
"214",2014-02-07,1403.25136836778,1419,NA,NA,NA
"215",2014-02-14,1417.35822285189,1424,NA,NA,NA
"216",2014-02-21,1422.69871249815,1438,NA,NA,NA
"217",2014-02-28,1402.26559916121,1401,NA,NA,NA
"218",2014-03-07,1383.29018545959,1389,NA,NA,NA
"219",2014-03-14,1405.66115072323,1413,NA,NA,NA
"220",2014-03-21,1393.21591968339,1416,NA,NA,NA
"221",2014-03-28,1277.77730482769,1351,NA,NA,NA
"222",2014-04-04,1270.29655119636,1347,NA,NA,NA
"223",2014-04-11,1323.81495833782,1229,NA,NA,NA
"224",2014-04-18,1308.3803085079,1092,NA,NA,NA
"225",2014-04-25,1277.92771717697,1337,NA,NA,NA
"226",2014-05-02,1307.58468979121,1460,NA,NA,NA
"227",2014-05-09,1239.81368181506,1181,NA,NA,NA
"228",2014-05-16,1260.41388986135,1270,NA,NA,NA
"229",2014-05-23,1268.8016283438,1254,NA,NA,NA
"230",2014-05-30,1179.08946994814,1062,NA,NA,NA
"231",2014-06-06,1172.27976566352,1293,NA,NA,NA
"232",2014-06-13,1261.59775754958,1244,NA,NA,NA
"233",2014-06-20,1216.72366958937,1242,NA,NA,NA
"234",2014-06-27,1196.97096602357,1180,NA,NA,NA
"235",2014-07-04,1207.07959751296,1185,NA,NA,NA
"236",2014-07-11,1194.22925346196,1168,NA,NA,NA
"237",2014-07-18,1222.82834922583,1239,NA,NA,NA
"238",2014-07-25,1199.82551753351,1254,NA,NA,NA
"239",2014-08-01,1210.59626956428,1234,NA,NA,NA
"240",2014-08-08,1216.72758345229,1210,NA,NA,NA
"241",2014-08-15,1199.95891229721,1179,NA,NA,NA
"242",2014-08-22,1224.54797278584,1157,NA,NA,NA
"243",2014-08-29,1179.95740900701,1148,NA,NA,NA
"244",2014-09-05,1204.14201940493,1360,NA,NA,NA
"245",2014-09-12,1251.1427792263,1272,NA,NA,NA
"246",2014-09-19,1261.09336543472,1286,NA,NA,NA
"247",2014-09-26,1267.69281298429,1273,NA,NA,NA
"248",2014-10-03,1275.5978138643,1260,NA,NA,NA
"249",2014-10-10,1294.662092854,1257,NA,NA,NA
"250",2014-10-17,1314.02553589263,1285,NA,NA,NA
"251",2014-10-24,1331.4462471661,1313,NA,NA,NA
"252",2014-10-31,1319.53794098443,1366,NA,NA,NA
"253",2014-11-07,1359.47642985899,1307,NA,NA,NA
"254",2014-11-14,1377.71513045165,1404,NA,NA,NA
"255",2014-11-21,1379.10025766868,1293,NA,NA,NA
"256",2014-11-28,1385.78462421647,1379,NA,NA,NA
"257",2014-12-05,1441.77324516843,1386,NA,NA,NA
"258",2014-12-12,1500.40710742107,1423,NA,NA,NA
"259",2014-12-19,1593.69410700107,1600,NA,NA,NA
"260",2014-12-26,1549.7624329721,1392.5,NA,NA,NA
"261",2015-01-02,1558.12285076298,1392.5,NA,NA,NA
"262",2015-01-09,1785.0753803647,2199,NA,NA,NA
"263",2015-01-16,1906.26374296317,2087,NA,NA,NA
"264",2015-01-23,1799.88286035393,1934,NA,NA,NA
"265",2015-01-30,1710.71579236658,1777,NA,NA,NA
"266",2015-02-06,1640.34954833642,1604,NA,NA,NA
"267",2015-02-13,1632.32127959475,1572,NA,NA,NA
"268",2015-02-20,1620.50354896558,1596,NA,NA,NA
"269",2015-02-27,1585.87063478162,1606,NA,NA,NA
"270",2015-03-06,1551.10527984031,1590,NA,NA,NA
"271",2015-03-13,1555.21989831592,1499,NA,NA,NA
"272",2015-03-20,1529.24220457879,1459,NA,NA,NA
"273",2015-03-27,1407.1851302729,1444,NA,NA,NA
"274",2015-04-03,1395.79186017976,1278,NA,NA,NA
"275",2015-04-10,1459.85324802744,1436,NA,NA,NA
"276",2015-04-17,1449.68748356544,1602,NA,NA,NA
"277",2015-04-24,1397.10137846653,1441,NA,NA,NA
"278",2015-05-01,1405.75259108199,1354,NA,NA,NA
"279",2015-05-08,1332.15021746307,1208,NA,NA,NA
"280",2015-05-15,1351.77507470297,1433,NA,NA,NA
"281",2015-05-22,1353.86304249942,1321,NA,NA,NA
"282",2015-05-29,1259.1934939746,1161,NA,NA,NA
"283",2015-06-05,1246.02199177022,1410,NA,NA,NA
"284",2015-06-12,1325.7631332436,1306,NA,NA,NA
"285",2015-06-19,1271.47313233688,1320,NA,NA,NA
"286",2015-06-26,1240.57646347635,1243,NA,NA,NA
"287",2015-07-03,1238.09966983267,1259,NA,NA,NA
"288",2015-07-10,1209.46949855164,1165,NA,NA,NA
"289",2015-07-17,1223.64443891435,1163,NA,NA,NA
"290",2015-07-24,1191.92666286949,1174,NA,NA,NA
"291",2015-07-31,1199.34125224617,1143,NA,NA,NA
"292",2015-08-07,1208.04329897874,1227,NA,NA,NA
"293",2015-08-14,1191.936424646,1212,NA,NA,NA
"294",2015-08-21,1214.13836289993,1221,NA,NA,NA
"295",2015-08-28,1161.63032291229,1249,NA,NA,NA
"296",2015-09-04,1169.02869638874,1091,NA,NA,NA
"297",2015-09-11,1216.62640562073,1175,NA,NA,NA
"298",2015-09-18,1231.81791897433,1233,NA,NA,NA
"299",2015-09-25,1245.4215763842,1316,NA,NA,NA
"300",2015-10-02,1255.47962551677,1225,NA,NA,NA
"301",2015-10-09,1277.80301535417,1349,NA,NA,NA
"302",2015-10-16,1292.33482353185,1317,NA,NA,NA
"303",2015-10-23,1300.93343896854,1290,NA,NA,NA
"304",2015-10-30,1279.6446616443,1257,NA,NA,NA
"305",2015-11-06,1315.33890610595,1399,NA,NA,NA
"306",2015-11-13,1319.21519748594,1305,NA,NA,NA
"307",2015-11-20,1309.24800661989,1281,NA,NA,NA
"308",2015-11-27,1300.28029559132,1249,NA,NA,NA
"309",2015-12-04,1343.92389585643,1445,NA,NA,NA
"310",2015-12-11,1378.55520523474,1366,NA,NA,NA
"311",2015-12-18,1443.01965657243,1421,NA,NA,NA
"312",2015-12-25,1372.37067737231,1191,NA,NA,NA
"313",2016-01-01,1355.80558980703,1444,NA,NA,NA
"314",2016-01-08,1538.96812464088,1444,NA,NA,NA
"315",2016-01-15,1654.18898630007,1574,NA,NA,NA
"316",2016-01-22,1561.23337955339,1593,NA,NA,NA
"317",2016-01-29,1493.09859681186,1504,NA,NA,NA
"318",2016-02-05,1447.88086055749,1498,NA,NA,NA
"319",2016-02-12,1458.57447738751,1419,NA,NA,NA
"320",2016-02-19,1463.93666536886,1366,NA,NA,NA
"321",2016-02-26,1451.94144773235,1477,NA,NA,NA
"322",2016-03-04,1439.4474368038,1471,NA,NA,NA
"323",2016-03-11,1466.3790912667,1458,NA,NA,NA
"324",2016-03-18,1459.66275572477,1474,NA,NA,NA
"325",2016-03-25,1350.58083153136,1276,NA,NA,NA
"326",2016-04-01,1360.44198703805,1442,NA,NA,NA
"327",2016-04-08,1430.94149698854,1500,NA,NA,NA
"328",2016-04-15,1420.30836389521,1478,NA,NA,NA
"329",2016-04-22,1374.28740871151,1472,NA,NA,NA
"330",2016-04-29,1385.50414939291,1393,NA,NA,NA
"331",2016-05-06,1310.06377510947,1173,NA,NA,NA
"332",2016-05-13,1328.81040751165,1431,NA,NA,NA
"333",2016-05-20,1328.461991105,1323,NA,NA,NA
"334",2016-05-27,1229.31952689001,1256,NA,NA,NA
"335",2016-06-03,1202.39408681047,1065,NA,NA,NA
"336",2016-06-10,1290.78020321099,1340,NA,NA,NA
"337",2016-06-17,1240.00815100677,1240,NA,NA,NA
"338",2016-06-24,1216.23670461075,1216,NA,NA,NA
"339",2016-07-01,1221.08285083869,1204,NA,NA,NA
"340",2016-07-08,1202.59864774977,1208,NA,NA,NA
"341",2016-07-15,1223.21299933775,1254,NA,NA,NA
"342",2016-07-22,1191.13916514269,1179,NA,NA,NA
"343",2016-07-29,1197.7675515115,1208,NA,NA,NA
"344",2016-08-05,1200.73543043712,1172,NA,NA,NA
"345",2016-08-12,1182.43901605653,1193,NA,NA,NA
"346",2016-08-19,1203.15767645443,1241,NA,NA,NA
"347",2016-08-26,1146.86377749702,1200,NA,NA,NA
"348",2016-09-02,1153.02062897711,1029,NA,NA,NA
"349",2016-09-09,1202.7950798961,1261,NA,NA,NA
"350",2016-09-16,1212.74355985917,1231,NA,NA,NA
"351",2016-09-23,1219.83516432671,1160,NA,NA,NA
"352",2016-09-30,1233.07390457863,1179,NA,NA,NA
"353",2016-10-07,1260.33158584555,1256,NA,NA,NA
"354",2016-10-14,1285.41120406432,1302,NA,NA,NA
"355",2016-10-21,1305.1578912992,1239,NA,NA,NA
"356",2016-10-28,1299.12163908076,1306,NA,NA,NA
"357",2016-11-04,1347.87416565442,1382,NA,NA,NA
"358",2016-11-11,1368.49035392606,1378,NA,NA,NA
"359",2016-11-18,1373.4997556813,1426,NA,NA,NA
"360",2016-11-25,1373.50717575362,1441,NA,NA,NA
"361",2016-12-02,1417.29831890463,1404,NA,NA,NA
"362",2016-12-09,1460.57783453758,1500,NA,NA,NA
"363",2016-12-16,1529.82737204314,1443,NA,NA,NA
"364",2016-12-23,1468.78019028457,1488,NA,NA,NA
"365",2016-12-30,1446.90839037112,1356,NA,NA,NA
"366",2017-01-06,1638.07569085529,1356,NA,NA,NA
"367",2017-01-13,1775.20773527924,1871,NA,NA,NA
"368",2017-01-20,1691.08383658377,1799,NA,NA,NA
"369",2017-01-27,1626.12109067309,1759,NA,NA,NA
"370",2017-02-03,1575.00964306385,1655,NA,NA,NA
"371",2017-02-10,1577.58942661346,1729,NA,NA,NA
"372",2017-02-17,1560.64317747009,1523,NA,NA,NA
"373",2017-02-24,1521.85832288904,1534,NA,NA,NA
"374",2017-03-03,1483.53469741045,1496,NA,NA,NA
"375",2017-03-10,1486.05536198364,1450,NA,NA,NA
"376",2017-03-17,1456.98502319636,1442,NA,NA,NA
"377",2017-03-24,1327.72841800765,1328,NA,NA,NA
"378",2017-03-31,1311.85162799936,1319,NA,NA,NA
"379",2017-04-07,1362.14354871858,1257,NA,NA,NA
"380",2017-04-14,1344.2500654745,1142,NA,NA,NA
"381",2017-04-21,1310.28843705499,1305,NA,NA,NA
"382",2017-04-28,1341.21986174957,1445,NA,NA,NA
"383",2017-05-05,1278.33802332013,1212,NA,NA,NA
"384",2017-05-12,1304.38663341024,1388,NA,NA,NA
"385",2017-05-19,1312.72083766062,1348,NA,NA,NA
"386",2017-05-26,1219.23298468015,1296,NA,NA,NA
"387",2017-06-02,1194.23956801099,1101,NA,NA,NA
"388",2017-06-09,1281.27600645442,1299,NA,NA,NA
"389",2017-06-16,1231.49514249171,1182,NA,NA,NA
"390",2017-06-23,1212.39291168402,1225,NA,NA,NA
"391",2017-06-30,1220.95368280475,1271,NA,NA,NA
"392",2017-07-07,1201.19485574972,1187,NA,NA,NA
"393",2017-07-14,1221.99103458746,1248,NA,NA,NA
"394",2017-07-21,1190.45414610429,1200,NA,NA,NA
"395",2017-07-28,1196.00778002664,1150,NA,NA,NA
"396",2017-08-04,1202.08085546333,1186,NA,NA,NA
"397",2017-08-11,1185.9491101659,1227,NA,NA,NA
"398",2017-08-18,1206.56633487273,1220,NA,NA,NA
"399",2017-08-25,1151.98512774478,1228,NA,NA,NA
"400",2017-09-01,1158.15425854345,1057,NA,NA,NA
"401",2017-09-08,1206.24148890736,1212,NA,NA,NA
"402",2017-09-15,1218.40072879053,1196,NA,NA,NA
"403",2017-09-22,1230.7248606101,1197,NA,NA,NA
"404",2017-09-29,1247.25552911475,1260,NA,NA,NA
"405",2017-10-06,1272.83898884735,1274,NA,NA,NA
"406",2017-10-13,1295.83615861483,1312,NA,NA,NA
"407",2017-10-20,1313.53198134423,1332,NA,NA,NA
"408",2017-10-27,1299.15520340386,1313,NA,NA,NA
"409",2017-11-03,1339.04943705738,1312,NA,NA,NA
"410",2017-11-10,1355.35406912524,1306,NA,NA,NA
"411",2017-11-17,1360.42684933612,1344,NA,NA,NA
"412",2017-11-24,1365.62052415519,1366,NA,NA,NA
"413",2017-12-01,1419.58599514751,1360,NA,NA,NA
"414",2017-12-08,1476.4800828947,1408,NA,NA,NA
"415",2017-12-15,1567.363823701,1486,NA,NA,NA
"416",2017-12-22,1527.54477731277,1727,NA,NA,NA
"417",2017-12-29,1513.50545548926,1451,NA,NA,NA
"418",2018-01-05,1710.39423947489,1451,NA,NA,NA
"419",2018-01-12,1851.56201128664,2035,NA,NA,NA
"420",2018-01-19,1764.95973677727,1857,NA,NA,NA
"421",2018-01-26,1698.69856140454,1846,NA,NA,NA
"422",2018-02-02,1645.21675703543,1701,NA,NA,NA
"423",2018-02-09,1647.22533193466,1590,NA,NA,NA
"424",2018-02-16,1645.21434447319,1641,NA,NA,NA
"425",2018-02-23,1618.88021658324,1667,NA,NA,NA
"426",2018-03-02,1590.33331287226,1449,NA,NA,NA
"427",2018-03-09,1614.06149135852,1746,NA,NA,NA
"428",2018-03-16,1593.71283876046,1715,NA,NA,NA
"429",2018-03-23,1463.0497465598,1610,NA,NA,NA
"430",2018-03-30,1434.86485381009,1304,NA,NA,NA
"431",2018-04-06,1483.10624460692,1408,NA,NA,NA
"432",2018-04-13,1460.92976544016,1572,NA,NA,NA
"433",2018-04-20,1399.39820048483,1431,NA,NA,NA
"434",2018-04-27,1400.01789135781,1384,NA,NA,NA
"435",2018-05-04,1315.72808180824,1368,NA,NA,NA
"436",2018-05-11,1311.55326048467,1104,NA,NA,NA
"437",2018-05-18,1311.30444395697,1282,NA,NA,NA
"438",2018-05-25,1214.03362498017,1256,NA,NA,NA
"439",2018-06-01,1187.84373429711,1071,NA,NA,NA
"440",2018-06-08,1275.43803388611,1371,NA,NA,NA
"441",2018-06-15,1220.42987050183,1191,NA,NA,NA
"442",2018-06-22,1194.60902675995,1168,NA,NA,NA
"443",2018-06-29,1199.36584876735,1162,NA,NA,NA
"444",2018-07-06,1182.29981704044,1193,NA,NA,NA
"445",2018-07-13,1203.93851438758,1212,NA,NA,NA
"446",2018-07-20,1174.57805701448,1151,NA,NA,NA
"447",2018-07-27,1184.76999427847,1211,NA,NA,NA
"448",2018-08-03,1190.1124358173,1263,NA,NA,NA
"449",2018-08-10,1166.6376465595,1124,NA,NA,NA
"450",2018-08-17,1186.13181999963,1178,NA,NA,NA
"451",2018-08-24,1132.03037563072,1179,NA,NA,NA
"452",2018-08-31,1140.83800248003,1027,NA,NA,NA
"453",2018-09-07,1192.50642425063,1277,NA,NA,NA
"454",2018-09-14,1202.39502029513,1223,NA,NA,NA
"455",2018-09-21,1209.25219006859,1228,NA,NA,NA
"456",2018-09-28,1216.41596421319,1186,NA,NA,NA
"457",2018-10-05,1235.84034755627,1235,NA,NA,NA
"458",2018-10-12,1252.82718814719,1290,NA,NA,NA
"459",2018-10-19,1262.95122957718,1276,NA,NA,NA
"460",2018-10-26,1241.40544574568,1168,NA,NA,NA
"461",2018-11-02,1280.61538328165,1252,NA,NA,NA
"462",2018-11-09,1296.3521052329,1360,NA,NA,NA
"463",2018-11-16,1292.45831739773,1300,NA,NA,NA
"464",2018-11-23,1286.90400822111,1311,NA,NA,NA
