"","Week.ended","lwr","50%","upr","fit"
"593",2021-05-14,101293.854016706,107407.810637248,113326.337806957,107321.2526559
"594",2021-05-21,102779.496049454,109044.454602193,115101.581264768,108940.9095366
"595",2021-05-28,104235.606489194,110611.969698919,116846.405854509,110525.451173184
"596",2021-06-04,105815.059851532,112333.864870454,118695.160829905,112234.8073276
"597",2021-06-11,107327.210974259,113942.084345554,120476.777212042,113872.133642262
"598",2021-06-18,108816.709691177,115573.500288247,122196.559359624,115508.880610031
"599",2021-06-25,110298.407577614,117212.200079727,123969.715891445,117153.100915215
"600",2021-07-02,111788.158993773,118808.940539858,125643.236351019,118748.226789633
"601",2021-07-09,113248.363336444,120411.140947669,127338.617068927,120359.16700939
"602",2021-07-16,114778.704450105,122028.951503899,129038.33648326,121962.06242376
"603",2021-07-23,116220.031316668,123636.968438523,130720.599531897,123562.776174156
"604",2021-07-30,117728.281340192,125239.655636068,132363.921662846,125143.860841579
"605",2021-08-06,119187.514084728,126810.515936741,134130.984834804,126734.743888461
"606",2021-08-13,120667.725427648,128422.213878085,135968.633751318,128349.733391556
"607",2021-08-20,122011.769428378,129978.892736257,137689.809062964,129876.341105027
"608",2021-08-27,123347.932252149,131516.987288803,139444.802275079,131432.916279313
"609",2021-09-03,124786.972694926,133168.596853606,141228.492390446,133055.357518206
"610",2021-09-10,126301.396341449,134788.835044744,143043.620190138,134686.173845262
"611",2021-09-17,127744.306800244,136424.455266294,144850.143726957,136323.496640118
"612",2021-09-24,129253.777277452,138047.646380878,146580.454412387,137951.497126971
"613",2021-10-01,130678.657615299,139677.103284151,148393.291409423,139611.895930286
"614",2021-10-08,132196.492554299,141348.14235859,150194.599508218,141269.659288548
"615",2021-10-15,133718.217931779,143003.60100598,151963.626616155,142935.398056153
"616",2021-10-22,135301.38236255,144680.50765275,153765.845323985,144627.886828347
"617",2021-10-29,136850.123000008,146387.283150905,155656.64061879,146319.167064713
"618",2021-11-05,138436.021657645,148106.36708253,157511.854508542,148032.155000015
"619",2021-11-12,140037.929155595,149817.233042873,159412.656693715,149733.315975952
"620",2021-11-19,141659.588502232,151555.346811888,161295.273304043,151462.40407234
"621",2021-11-26,143315.461186362,153302.641232366,163242.941757986,153236.307626478
"622",2021-12-03,145015.241028733,155130.57765288,165198.859468987,155022.652757198
"623",2021-12-10,146709.750603673,156993.468467486,167218.057524267,156892.993966474
"624",2021-12-17,148275.506063933,158751.151933248,169122.748380715,158671.008223285
"625",2021-12-24,149791.066558231,160457.657463882,170994.645977208,160387.094386154
"626",2021-12-31,151476.733155208,162364.887237264,173018.893110489,162286.007280126
"627",2022-01-07,153384.215552498,164441.601973691,175287.302484184,164340.74424518
"628",2022-01-14,155278.940555054,166389.673151148,177457.541232604,166320.558982088
"629",2022-01-21,157042.421946025,168268.208774193,179511.758548332,168231.787571768
"630",2022-01-28,158709.877905475,170140.176612537,181514.179800922,170102.701736202
"631",2022-02-04,160400.708477386,172007.344092537,183515.650642984,171974.473845568
"632",2022-02-11,162095.137267347,173829.567049154,185501.640583751,173801.168148545
"633",2022-02-18,163733.384017946,175662.576803869,187500.953771705,175623.082837749
"634",2022-02-25,165387.872996461,177492.846704201,189470.557587512,177454.996390349
