"","Week.ended","2.5%","50%","97.5%","fit"
"586",2021-03-26,26367.7543821386,27516.2078877977,28781.0112528171,27524.5665519379
"587",2021-04-02,26844.715454231,28018.0118546138,29312.6841023326,28027.8581184617
"588",2021-04-09,27308.4928628792,28510.2002630189,29829.7046732674,28521.1273418561
"589",2021-04-16,27760.9114597851,28998.3073871918,30342.6598806921,29014.2477685235
"590",2021-04-23,28236.4588796626,29489.9690580586,30873.6245477344,29514.4947020691
"591",2021-04-30,28668.3605684717,29963.0311740626,31363.551416361,29981.3218789803
"592",2021-05-07,29141.4994543913,30460.5027463886,31910.561230918,30481.2995252878
"593",2021-05-14,29606.347799812,30953.3488682462,32419.5395818374,30970.3803522306
"594",2021-05-21,30047.1078175491,31413.730592494,32901.4041551615,31432.753536068
"595",2021-05-28,30484.9797288369,31872.3367766355,33379.2998423472,31885.3137753042
"596",2021-06-04,30933.432475347,32344.3785933626,33909.8790299461,32369.6188413806
"597",2021-06-11,31375.7511189935,32824.2415959447,34430.3074248648,32848.4566207147
"598",2021-06-18,31834.390256789,33283.6987156101,34909.874812975,33311.1375666645
"599",2021-06-25,32273.5977757666,33758.6278109925,35418.556535176,33785.3748755096
"600",2021-07-02,32715.9433703871,34229.1219134111,35914.9931821037,34250.5948122033
"601",2021-07-09,33152.7049043095,34697.1842801312,36426.4984590878,34720.0728359534
"602",2021-07-16,33601.0049684656,35162.5325538968,36939.3080861071,35186.1632311918
"603",2021-07-23,34034.9301600206,35634.3036241412,37443.8715677158,35659.0519556383
"604",2021-07-30,34472.7030990374,36087.1034841769,37929.5768467581,36116.1434067677
"605",2021-08-06,34907.3055363733,36539.7525307681,38409.9744265963,36576.1386595995
"606",2021-08-13,35337.5789161642,37004.4156909128,38909.5385086476,37042.6369476626
"607",2021-08-20,35723.0400802529,37429.4804339757,39376.540945233,37468.8900583404
"608",2021-08-27,36140.1495611956,37867.6518678366,39854.9800321048,37914.4932278723
"609",2021-09-03,36575.6256380897,38343.031468899,40359.0960668939,38388.3144459255
"610",2021-09-10,37037.0370492813,38809.5419116921,40853.5846587788,38853.7956841819
"611",2021-09-17,37486.9955999309,39269.0272012879,41365.1748378662,39320.3934204476
"612",2021-09-24,37937.9145007691,39745.307438405,41870.9907352706,39791.0534789536
"613",2021-10-01,38401.9035902154,40235.6818490887,42397.7208677828,40282.497733951
"614",2021-10-08,38850.2826907954,40716.3244457468,42912.2071405782,40760.2455851615
"615",2021-10-15,39279.8936676711,41179.3130360007,43405.7816539509,41228.4138879586
"616",2021-10-22,39732.8410447426,41678.1195248789,43935.3038326617,41720.2578226491
"617",2021-10-29,40205.8938972403,42174.2107176092,44465.5407232432,42217.0612330605
"618",2021-11-05,40682.3373047857,42680.9911355553,44988.2988252112,42718.5592649565
"619",2021-11-12,41121.220667538,43177.5330471,45515.0670962131,43206.6573168231
"620",2021-11-19,41573.2460848468,43685.1705601111,46062.41893192,43709.2369526048
"621",2021-11-26,42032.6786633601,44184.5853816619,46596.1986286836,44208.9769419069
"622",2021-12-03,42532.5818597194,44705.7400318616,47142.2492247277,44723.4036211404
"623",2021-12-10,43053.3953610017,45230.6456143576,47705.4956152171,45257.3264848907
"624",2021-12-17,43483.1291987473,45679.365301654,48194.2742372943,45703.3985667036
"625",2021-12-24,43913.9094090993,46161.1643670326,48703.2078070797,46184.429456938
"626",2021-12-31,44465.0751669245,46751.1136102068,49322.3841846455,46772.2740797208
"627",2022-01-07,45003.9674667765,47314.4581010541,49920.6315555258,47340.5835647607
"628",2022-01-14,45524.3984371792,47862.5330082402,50508.364857671,47882.9653824574
"629",2022-01-21,46027.1936512132,48410.1089007378,51085.2662902784,48432.6047421541
"630",2022-01-28,46540.3192079575,48925.4725474475,51662.3439903431,48955.4884867673
"631",2022-02-04,47024.3476226815,49453.6618363444,52230.5078186926,49485.9990982547
"632",2022-02-11,47494.1831278418,49974.1673780817,52789.9086202118,50011.598056863
"633",2022-02-18,47981.4626098372,50505.3769630207,53360.4045754501,50546.0462675683
"634",2022-02-25,48453.4421188471,51023.5615541543,53913.5996686624,51062.5021979798
