"","Week.ended","lwr","50%","upr","fit"
"582",2021-02-26,40382.2592082268,48186.8796880066,54847.300341537,48121.2861177635
"583",2021-03-05,41199.1986097481,49177.2658514946,56010.904414186,49130.9873480222
"584",2021-03-12,42003.2422796883,50159.2054050862,57171.7215848278,50115.2692845592
"585",2021-03-19,42745.9853250055,51087.420099303,58332.0375475411,51038.5704319653
"586",2021-03-26,43499.8225479149,52013.4920729654,59482.4044448141,51970.1740455676
"587",2021-04-02,44335.106836729,52991.2511719086,60567.8779737207,52944.8426635163
"588",2021-04-09,45051.910701809,53964.4140242115,61733.708799587,53884.43120871
"589",2021-04-16,45670.802022509,54912.6433482017,62828.0220579473,54808.399927301
"590",2021-04-23,46317.6015927236,55893.0269104941,63884.6638700261,55746.2132687514
"591",2021-04-30,47087.9413242589,56750.4843146634,65007.2644099695,56626.7567627084
"592",2021-05-07,47799.3180808082,57641.204405464,66107.3395163598,57519.8892996514
"593",2021-05-14,48605.3967280911,58576.7675963131,67219.6554107366,58422.4042260561
"594",2021-05-21,49278.7940109093,59411.5611633057,68355.1164693862,59266.7898952181
"595",2021-05-28,49780.8029388862,60220.5441322546,69488.6612513485,60083.7444683649
"596",2021-06-04,50423.1037855221,61073.4490905168,70656.1637742613,60962.8988955758
"597",2021-06-11,51079.7557493279,61929.9673287651,71713.5505997144,61811.0164187544
"598",2021-06-18,51691.6909962461,62788.8526725761,72784.2553127561,62666.6258005367
"599",2021-06-25,52399.271143979,63631.3360698483,73854.3706409355,63513.1588936196
"600",2021-07-02,53021.7660368511,64445.1108084376,74891.9856765844,64338.8534707343
"601",2021-07-09,53650.1754655654,65248.671197875,75927.9628663396,65178.5134085121
"602",2021-07-16,54296.8568827072,66047.0870231606,76936.6884761999,66017.4551412126
"603",2021-07-23,54944.9143438683,66839.2142063325,78051.4160575787,66854.7729793623
"604",2021-07-30,55596.2737696737,67645.7683407931,79142.528138514,67674.7023145887
"605",2021-08-06,56316.4722462631,68481.3018697971,80199.0559883661,68522.6570667212
"606",2021-08-13,56858.7135201878,69334.4735437722,81269.6339965979,69375.9183451425
"607",2021-08-20,57348.3969440768,70135.5584226049,82268.3597135244,70158.6617407283
"608",2021-08-27,57933.200124916,70937.3398624273,83183.5180048187,70966.5375214787
"609",2021-09-03,58528.6010828889,71806.3129764624,84378.7696225601,71829.8009208778
"610",2021-09-10,59116.7391917564,72677.9656375638,85585.214427024,72681.0419834913
"611",2021-09-17,59701.814749979,73513.1824375928,86830.428330243,73541.4790203708
"612",2021-09-24,60359.6680535287,74426.2187446454,88074.0102641018,74417.8525502807
"613",2021-10-01,60930.573380964,75345.5808801142,89159.1414828709,75295.6183150368
"614",2021-10-08,61476.5357065342,76233.2350738128,90217.9950081216,76173.7908205831
"615",2021-10-15,62079.6179133099,77134.1255108475,91309.640015208,77076.9037706368
"616",2021-10-22,62708.3751324207,78019.606605682,92427.3842590568,77992.4035712594
"617",2021-10-29,63387.5086881241,78979.1912456153,93512.893793041,78898.9497881428
"618",2021-11-05,64122.0538242753,79852.993537973,94666.5635836963,79831.9881790745
"619",2021-11-12,64790.652820663,80797.7564705974,95894.6011659564,80759.8763305693
"620",2021-11-19,65458.6940177524,81776.4571974339,97171.8071250409,81692.2010595257
"621",2021-11-26,66149.8158796712,82773.7269295146,98465.9534062219,82666.3991253545
"622",2021-12-03,66954.4397727426,83755.3804568624,99685.553687525,83646.9737746463
"623",2021-12-10,67846.0133186,84782.000909193,100902.483670042,84677.4258161619
"624",2021-12-17,68666.8868624846,85780.1369876323,102182.950379763,85672.9715278564
"625",2021-12-24,69333.0924388485,86753.114672596,103501.526738088,86639.9002983506
"626",2021-12-31,70149.1670027771,87861.7230773956,104938.639413496,87732.9388034542
"627",2022-01-07,71087.1461073557,89012.3334735642,106356.593634976,88869.4003946032
"628",2022-01-14,71939.0262400105,90130.0448609933,107709.123524934,89962.2603183889
"629",2022-01-21,72783.7086638155,91158.4031172606,109002.365229586,91023.6489585065
"630",2022-01-28,73567.9236794562,92207.4460763182,110251.963425707,92090.7581654937
"631",2022-02-04,74359.4615337762,93233.0357027272,111402.754992249,93135.1444726415
"632",2022-02-11,75120.9997636746,94202.447116017,112795.088775897,94165.502324682
"633",2022-02-18,75884.910274328,95217.0039520973,114264.927359997,95187.4913186295
"634",2022-02-25,76657.5744359389,96203.7264579898,115441.387519624,96191.9387874588
