"","Week.ended","signal","North.West","fit","upr","lwr"
"186",2013-07-26,1169.93876292041,1173,NA,NA,NA
"187",2013-08-02,1142.84336980473,1121,NA,NA,NA
"188",2013-08-09,1157.35672096616,1123,NA,NA,NA
"189",2013-08-16,1131.51397968822,1133,NA,NA,NA
"190",2013-08-23,1161.89580973187,1171,NA,NA,NA
"191",2013-08-30,1111.21552156996,1062,NA,NA,NA
"192",2013-09-06,1122.63335656277,1209,NA,NA,NA
"193",2013-09-13,1167.167320271,1105,NA,NA,NA
"194",2013-09-20,1166.05682550925,1145,NA,NA,NA
"195",2013-09-27,1190.71515094268,1277,NA,NA,NA
"196",2013-10-04,1213.99375687998,1251,NA,NA,NA
"197",2013-10-11,1206.49396856567,1186,NA,NA,NA
"198",2013-10-18,1222.93443047675,1231,NA,NA,NA
"199",2013-10-25,1246.86549337428,1227,NA,NA,NA
"200",2013-11-01,1258.8049058208,1258,NA,NA,NA
"201",2013-11-08,1253.88517435913,1221,NA,NA,NA
"202",2013-11-15,1299.33465644826,1301,NA,NA,NA
"203",2013-11-22,1281.99960761798,1357,NA,NA,NA
"204",2013-11-29,1271.25762530725,1319,NA,NA,NA
"205",2013-12-06,1319.99229507951,1307,NA,NA,NA
"206",2013-12-13,1363.08643877657,1426,NA,NA,NA
"207",2013-12-20,1407.28716261291,1366,NA,NA,NA
"208",2013-12-27,1242.2835752406,925,NA,NA,NA
"209",2014-01-03,1285.25436284935,1581,NA,NA,NA
"210",2014-01-10,1616.27128911962,1549,NA,NA,NA
"211",2014-01-17,1584.97555576913,1520,NA,NA,NA
"212",2014-01-24,1486.52336129157,1377,NA,NA,NA
"213",2014-01-31,1427.90317368181,1385,NA,NA,NA
"214",2014-02-07,1398.9152471774,1431,NA,NA,NA
"215",2014-02-14,1413.66237196056,1453,NA,NA,NA
"216",2014-02-21,1395.32185498958,1408,NA,NA,NA
"217",2014-02-28,1396.61053726197,1428,NA,NA,NA
"218",2014-03-07,1371.66956294531,1342,NA,NA,NA
"219",2014-03-14,1371.17440233185,1400,NA,NA,NA
"220",2014-03-21,1343.19444853818,1312,NA,NA,NA
"221",2014-03-28,1283.59788900117,1352,NA,NA,NA
"222",2014-04-04,1260.12931714229,1354,NA,NA,NA
"223",2014-04-11,1335.79597760616,1279,NA,NA,NA
"224",2014-04-18,1312.44553643678,1078,NA,NA,NA
"225",2014-04-25,1274.09528050185,1348,NA,NA,NA
"226",2014-05-02,1301.39370617932,1367,NA,NA,NA
"227",2014-05-09,1225.66203199274,1163,NA,NA,NA
"228",2014-05-16,1244.11101033304,1235,NA,NA,NA
"229",2014-05-23,1294.52245305753,1276,NA,NA,NA
"230",2014-05-30,1193.27407415237,1158,NA,NA,NA
"231",2014-06-06,1177.51616659833,1263,NA,NA,NA
"232",2014-06-13,1261.21919817969,1282,NA,NA,NA
"233",2014-06-20,1205.26742021022,1241,NA,NA,NA
"234",2014-06-27,1228.4018976719,1201,NA,NA,NA
"235",2014-07-04,1192.82726387912,1189,NA,NA,NA
"236",2014-07-11,1224.74689758998,1235,NA,NA,NA
"237",2014-07-18,1190.94609563905,1242,NA,NA,NA
"238",2014-07-25,1211.95385634165,1220,NA,NA,NA
"239",2014-08-01,1187.85320406521,1176,NA,NA,NA
"240",2014-08-08,1204.85420676648,1179,NA,NA,NA
"241",2014-08-15,1181.06753920661,1174,NA,NA,NA
"242",2014-08-22,1213.93961179164,1220,NA,NA,NA
"243",2014-08-29,1165.90406605573,1149,NA,NA,NA
"244",2014-09-05,1178.3265512311,1299,NA,NA,NA
"245",2014-09-12,1222.12379122137,1229,NA,NA,NA
"246",2014-09-19,1216.77200277875,1241,NA,NA,NA
"247",2014-09-26,1234.89042911961,1171,NA,NA,NA
"248",2014-10-03,1259.25186000979,1261,NA,NA,NA
"249",2014-10-10,1254.62455732877,1187,NA,NA,NA
"250",2014-10-17,1276.32979924144,1290,NA,NA,NA
"251",2014-10-24,1305.24115751831,1259,NA,NA,NA
"252",2014-10-31,1323.49966365855,1300,NA,NA,NA
"253",2014-11-07,1326.05098564308,1290,NA,NA,NA
"254",2014-11-14,1379.13221411061,1395,NA,NA,NA
"255",2014-11-21,1368.70801205379,1261,NA,NA,NA
"256",2014-11-28,1374.15094455691,1330,NA,NA,NA
"257",2014-12-05,1443.73492812242,1443,NA,NA,NA
"258",2014-12-12,1507.05621579242,1475,NA,NA,NA
"259",2014-12-19,1576.30464003173,1591,NA,NA,NA
"260",2014-12-26,1433.50714473522,1101,NA,NA,NA
"261",2015-01-02,1499.45675526237,1718,NA,NA,NA
"262",2015-01-09,1857.3712089153,2282,NA,NA,NA
"263",2015-01-16,1828.00472178398,1968,NA,NA,NA
"264",2015-01-23,1721.0776902184,1806,NA,NA,NA
"265",2015-01-30,1644.11282735275,1669,NA,NA,NA
"266",2015-02-06,1593.33926574019,1586,NA,NA,NA
"267",2015-02-13,1588.30187316183,1608,NA,NA,NA
"268",2015-02-20,1551.17371727606,1466,NA,NA,NA
"269",2015-02-27,1538.64160839049,1466,NA,NA,NA
"270",2015-03-06,1505.16034019205,1559,NA,NA,NA
"271",2015-03-13,1491.88605379301,1462,NA,NA,NA
"272",2015-03-20,1454.10710997762,1401,NA,NA,NA
"273",2015-03-27,1385.82382185953,1392,NA,NA,NA
"274",2015-04-03,1356.82703805697,1251,NA,NA,NA
"275",2015-04-10,1437.10191274207,1384,NA,NA,NA
"276",2015-04-17,1418.17217931878,1521,NA,NA,NA
"277",2015-04-24,1367.12302422527,1405,NA,NA,NA
"278",2015-05-01,1383.55127749411,1385,NA,NA,NA
"279",2015-05-08,1300.20599527817,1166,NA,NA,NA
"280",2015-05-15,1314.67285471209,1404,NA,NA,NA
"281",2015-05-22,1356.10557119944,1367,NA,NA,NA
"282",2015-05-29,1244.38529903654,1116,NA,NA,NA
"283",2015-06-05,1222.88171669055,1337,NA,NA,NA
"284",2015-06-12,1299.38562180344,1262,NA,NA,NA
"285",2015-06-19,1239.18717799267,1248,NA,NA,NA
"286",2015-06-26,1259.44140549347,1254,NA,NA,NA
"287",2015-07-03,1219.87183246598,1293,NA,NA,NA
"288",2015-07-10,1243.8903579336,1238,NA,NA,NA
"289",2015-07-17,1203.00787118138,1127,NA,NA,NA
"290",2015-07-24,1223.38345637237,1196,NA,NA,NA
"291",2015-07-31,1200.44899424979,1195,NA,NA,NA
"292",2015-08-07,1218.29111679543,1227,NA,NA,NA
"293",2015-08-14,1193.59118646647,1250,NA,NA,NA
"294",2015-08-21,1222.32800977289,1223,NA,NA,NA
"295",2015-08-28,1170.43072362984,1262,NA,NA,NA
"296",2015-09-04,1173.4854865505,1044,NA,NA,NA
"297",2015-09-11,1220.61278353832,1262,NA,NA,NA
"298",2015-09-18,1216.83931311671,1175,NA,NA,NA
"299",2015-09-25,1239.8895580097,1267,NA,NA,NA
"300",2015-10-02,1264.56370811167,1260,NA,NA,NA
"301",2015-10-09,1260.56950677776,1283,NA,NA,NA
"302",2015-10-16,1278.33675945872,1291,NA,NA,NA
"303",2015-10-23,1303.361240644,1276,NA,NA,NA
"304",2015-10-30,1316.77454687094,1299,NA,NA,NA
"305",2015-11-06,1314.19006861215,1409,NA,NA,NA
"306",2015-11-13,1355.49314750316,1376,NA,NA,NA
"307",2015-11-20,1333.05532219529,1317,NA,NA,NA
"308",2015-11-27,1321.83244653853,1322,NA,NA,NA
"309",2015-12-04,1372.50106606117,1425,NA,NA,NA
"310",2015-12-11,1414.20490020133,1400,NA,NA,NA
"311",2015-12-18,1460.92975870477,1526,NA,NA,NA
"312",2015-12-25,1293.05172675256,1167,NA,NA,NA
"313",2016-01-01,1323.44136154407,1074,NA,NA,NA
"314",2016-01-08,1669.55019873076,1748,NA,NA,NA
"315",2016-01-15,1645.94974169,1532,NA,NA,NA
"316",2016-01-22,1557.67869675746,1602,NA,NA,NA
"317",2016-01-29,1501.43068082472,1516,NA,NA,NA
"318",2016-02-05,1471.89768849611,1459,NA,NA,NA
"319",2016-02-12,1488.3830043348,1466,NA,NA,NA
"320",2016-02-19,1474.91354658654,1443,NA,NA,NA
"321",2016-02-26,1483.33671095583,1497,NA,NA,NA
"322",2016-03-04,1466.42997888362,1505,NA,NA,NA
"323",2016-03-11,1470.50529787275,1525,NA,NA,NA
"324",2016-03-18,1445.79288952261,1460,NA,NA,NA
"325",2016-03-25,1387.15934461814,1331,NA,NA,NA
"326",2016-04-01,1370.97638332364,1362,NA,NA,NA
"327",2016-04-08,1459.14905290151,1514,NA,NA,NA
"328",2016-04-15,1442.63755161958,1572,NA,NA,NA
"329",2016-04-22,1392.65976154619,1470,NA,NA,NA
"330",2016-04-29,1408.15627010239,1371,NA,NA,NA
"331",2016-05-06,1325.83878810692,1280,NA,NA,NA
"332",2016-05-13,1336.84803016723,1420,NA,NA,NA
"333",2016-05-20,1375.13657407026,1327,NA,NA,NA
"334",2016-05-27,1263.2684749964,1300,NA,NA,NA
"335",2016-06-03,1233.23592604589,1138,NA,NA,NA
"336",2016-06-10,1311.83744294346,1306,NA,NA,NA
"337",2016-06-17,1252.13526171728,1252,NA,NA,NA
"338",2016-06-24,1273.33994621997,1272,NA,NA,NA
"339",2016-07-01,1234.51264484853,1157,NA,NA,NA
"340",2016-07-08,1266.91979599739,1269,NA,NA,NA
"341",2016-07-15,1234.02135838849,1242,NA,NA,NA
"342",2016-07-22,1258.11793412666,1295,NA,NA,NA
"343",2016-07-29,1235.64241870715,1223,NA,NA,NA
"344",2016-08-05,1254.308617891,1316,NA,NA,NA
"345",2016-08-12,1227.74343361742,1244,NA,NA,NA
"346",2016-08-19,1256.65308476972,1279,NA,NA,NA
"347",2016-08-26,1203.82843225942,1250,NA,NA,NA
"348",2016-09-02,1208.26016418267,1114,NA,NA,NA
"349",2016-09-09,1254.97643340637,1312,NA,NA,NA
"350",2016-09-16,1249.9982521086,1222,NA,NA,NA
"351",2016-09-23,1271.14122982028,1230,NA,NA,NA
"352",2016-09-30,1297.37248894298,1219,NA,NA,NA
"353",2016-10-07,1298.68184528127,1331,NA,NA,NA
"354",2016-10-14,1321.25076933224,1328,NA,NA,NA
"355",2016-10-21,1351.3771102129,1322,NA,NA,NA
"356",2016-10-28,1369.99459935128,1401,NA,NA,NA
"357",2016-11-04,1370.13829008601,1351,NA,NA,NA
"358",2016-11-11,1419.95341836889,1390,NA,NA,NA
"359",2016-11-18,1408.58894764731,1513,NA,NA,NA
"360",2016-11-25,1402.32469224052,1432,NA,NA,NA
"361",2016-12-02,1456.45415241222,1491,NA,NA,NA
"362",2016-12-09,1502.53010517394,1529,NA,NA,NA
"363",2016-12-16,1551.56247658048,1444,NA,NA,NA
"364",2016-12-23,1394.75459533403,1594,NA,NA,NA
"365",2016-12-30,1419.70267334071,1087,NA,NA,NA
"366",2017-01-06,1764.59620197192,1665,NA,NA,NA
"367",2017-01-13,1748.81784630477,1840,NA,NA,NA
"368",2017-01-20,1657.95664414762,1786,NA,NA,NA
"369",2017-01-27,1594.86883608823,1666,NA,NA,NA
"370",2017-02-03,1555.62503758085,1625,NA,NA,NA
"371",2017-02-10,1558.22348229835,1566,NA,NA,NA
"372",2017-02-17,1529.33629084873,1528,NA,NA,NA
"373",2017-02-24,1520.78965525526,1519,NA,NA,NA
"374",2017-03-03,1487.69749686363,1488,NA,NA,NA
"375",2017-03-10,1477.52980464325,1464,NA,NA,NA
"376",2017-03-17,1442.02723065002,1450,NA,NA,NA
"377",2017-03-24,1372.91996807309,1364,NA,NA,NA
"378",2017-03-31,1343.86547279541,1313,NA,NA,NA
"379",2017-04-07,1420.27767334481,1373,NA,NA,NA
"380",2017-04-14,1397.18963410638,1217,NA,NA,NA
"381",2017-04-21,1356.34781302925,1362,NA,NA,NA
"382",2017-04-28,1384.61909345556,1495,NA,NA,NA
"383",2017-05-05,1307.58756627804,1279,NA,NA,NA
"384",2017-05-12,1323.00711101805,1368,NA,NA,NA
"385",2017-05-19,1367.64286856699,1329,NA,NA,NA
"386",2017-05-26,1261.64009358905,1349,NA,NA,NA
"387",2017-06-02,1234.9030304427,1208,NA,NA,NA
"388",2017-06-09,1313.33153411628,1311,NA,NA,NA
"389",2017-06-16,1253.27838377454,1272,NA,NA,NA
"390",2017-06-23,1273.17494576958,1328,NA,NA,NA
"391",2017-06-30,1230.18865119697,1174,NA,NA,NA
"392",2017-07-07,1257.35442780251,1278,NA,NA,NA
"393",2017-07-14,1218.27225895702,1225,NA,NA,NA
"394",2017-07-21,1236.24859772983,1196,NA,NA,NA
"395",2017-07-28,1211.56790893747,1174,NA,NA,NA
"396",2017-08-04,1229.29412390631,1192,NA,NA,NA
"397",2017-08-11,1206.8133456237,1171,NA,NA,NA
"398",2017-08-18,1242.45041149059,1260,NA,NA,NA
"399",2017-08-25,1196.59668047039,1299,NA,NA,NA
"400",2017-09-01,1205.1450749692,1117,NA,NA,NA
"401",2017-09-08,1255.66761188753,1307,NA,NA,NA
"402",2017-09-15,1254.7845759451,1285,NA,NA,NA
"403",2017-09-22,1277.06783990047,1221,NA,NA,NA
"404",2017-09-29,1305.19704279184,1305,NA,NA,NA
"405",2017-10-06,1304.43624734822,1289,NA,NA,NA
"406",2017-10-13,1327.35897802995,1340,NA,NA,NA
"407",2017-10-20,1357.54006500507,1359,NA,NA,NA
"408",2017-10-27,1374.64704736241,1375,NA,NA,NA
"409",2017-11-03,1374.83611425064,1356,NA,NA,NA
"410",2017-11-10,1424.68128058987,1365,NA,NA,NA
"411",2017-11-17,1414.85579995004,1381,NA,NA,NA
"412",2017-11-24,1417.14880069737,1419,NA,NA,NA
"413",2017-12-01,1481.24783670157,1453,NA,NA,NA
"414",2017-12-08,1540.48070034151,1538,NA,NA,NA
"415",2017-12-15,1604.13948147184,1509,NA,NA,NA
"416",2017-12-22,1461.32743303479,1709,NA,NA,NA
"417",2017-12-29,1497.81323690414,1194,NA,NA,NA
"418",2018-01-05,1852.77809689918,1747,NA,NA,NA
"419",2018-01-12,1847.38485845781,2113,NA,NA,NA
"420",2018-01-19,1758.05475609481,1828,NA,NA,NA
"421",2018-01-26,1699.44704103478,1855,NA,NA,NA
"422",2018-02-02,1660.39818250474,1728,NA,NA,NA
"423",2018-02-09,1663.28156999239,1615,NA,NA,NA
"424",2018-02-16,1637.52476523814,1665,NA,NA,NA
"425",2018-02-23,1630.64607650492,1677,NA,NA,NA
"426",2018-03-02,1596.77815240094,1485,NA,NA,NA
"427",2018-03-09,1591.52377937196,1690,NA,NA,NA
"428",2018-03-16,1555.24922781267,1690,NA,NA,NA
"429",2018-03-23,1478.93488235546,1516,NA,NA,NA
"430",2018-03-30,1440.33915424361,1335,NA,NA,NA
"431",2018-04-06,1510.99032019933,1470,NA,NA,NA
"432",2018-04-13,1481.82210756763,1613,NA,NA,NA
"433",2018-04-20,1419.09545629667,1456,NA,NA,NA
"434",2018-04-27,1423.89557291928,1391,NA,NA,NA
"435",2018-05-04,1330.66543091159,1347,NA,NA,NA
"436",2018-05-11,1327.60616500234,1116,NA,NA,NA
"437",2018-05-18,1366.78778415558,1390,NA,NA,NA
"438",2018-05-25,1252.1911779843,1278,NA,NA,NA
"439",2018-06-01,1219.98454575179,1142,NA,NA,NA
"440",2018-06-08,1295.53631918559,1309,NA,NA,NA
"441",2018-06-15,1231.80469169794,1167,NA,NA,NA
"442",2018-06-22,1252.26247567442,1217,NA,NA,NA
"443",2018-06-29,1214.41014227665,1214,NA,NA,NA
"444",2018-07-06,1243.87862722815,1280,NA,NA,NA
"445",2018-07-13,1206.31363292711,1239,NA,NA,NA
"446",2018-07-20,1224.48951630401,1229,NA,NA,NA
"447",2018-07-27,1197.73645272677,1219,NA,NA,NA
"448",2018-08-03,1210.40407599587,1228,NA,NA,NA
"449",2018-08-10,1180.07855044157,1231,NA,NA,NA
"450",2018-08-17,1203.46831079391,1171,NA,NA,NA
"451",2018-08-24,1147.90612518289,1134,NA,NA,NA
"452",2018-08-31,1152.64979845955,1058,NA,NA,NA
"453",2018-09-07,1199.6977864235,1152,NA,NA,NA
"454",2018-09-14,1200.36685905531,1231,NA,NA,NA
"455",2018-09-21,1224.181028757,1226,NA,NA,NA
"456",2018-09-28,1250.90286957475,1262,NA,NA,NA
"457",2018-10-05,1248.16143284139,1302,NA,NA,NA
"458",2018-10-12,1265.58721248722,1291,NA,NA,NA
"459",2018-10-19,1289.62306832677,1274,NA,NA,NA
"460",2018-10-26,1301.45193310924,1215,NA,NA,NA
"461",2018-11-02,1300.76899838173,1330,NA,NA,NA
"462",2018-11-09,1347.30233170038,1403,NA,NA,NA
"463",2018-11-16,1328.30851556689,1408,NA,NA,NA
"464",2018-11-23,1315.66965152686,1357,NA,NA,NA
"465",2018-11-30,1362.83290663096,1330,NA,NA,NA
