"","Week.ended","signal","All.75.84","fit","upr","lwr"
"199",2013-10-25,2767.65992111007,2651,NA,NA,NA
"200",2013-11-01,2724.25892788035,2637,NA,NA,NA
"201",2013-11-08,2809.85806204996,2819,NA,NA,NA
"202",2013-11-15,2859.5571828722,2775,NA,NA,NA
"203",2013-11-22,2839.65642714919,2811,NA,NA,NA
"204",2013-11-29,2858.15571326501,2901,NA,NA,NA
"205",2013-12-06,2962.05493682751,2889,NA,NA,NA
"206",2013-12-13,3041.75426705131,2935,NA,NA,NA
"207",2013-12-20,3149.45375313794,3017,NA,NA,NA
"208",2013-12-27,3001.40343260901,2599,NA,NA,NA
"209",2014-01-03,2976.67645501588,2599,NA,NA,NA
"210",2014-01-10,3360.72272796069,3482,NA,NA,NA
"211",2014-01-17,3568.6324602025,3215,NA,NA,NA
"212",2014-01-24,3418.54270875296,3008,NA,NA,NA
"213",2014-01-31,3277.08992033827,2951,NA,NA,NA
"214",2014-02-07,3190.18306256518,2937,NA,NA,NA
"215",2014-02-14,3159.54930171586,2959,NA,NA,NA
"216",2014-02-21,3143.64310639879,2985,NA,NA,NA
"217",2014-02-28,3122.91896088483,2989,NA,NA,NA
"218",2014-03-07,3053.01319271274,2867,NA,NA,NA
"219",2014-03-14,3104.46591850785,2867,NA,NA,NA
"220",2014-03-21,3044.46985953067,2895,NA,NA,NA
"221",2014-03-28,2836.1740187817,2852,NA,NA,NA
"222",2014-04-04,2843.77815492657,2915,NA,NA,NA
"223",2014-04-11,2972.98218708647,2631,NA,NA,NA
"224",2014-04-18,2951.38671854548,2362,NA,NA,NA
"225",2014-04-25,2866.29211051787,2801,NA,NA,NA
"226",2014-05-02,2905.39759781772,3043,NA,NA,NA
"227",2014-05-09,2755.20288421601,2543,NA,NA,NA
"228",2014-05-16,2787.40848043367,2690,NA,NA,NA
"229",2014-05-23,2818.91421886918,2669,NA,NA,NA
"230",2014-05-30,2588.22017618167,2279,NA,NA,NA
"231",2014-06-06,2521.72658496023,2748,NA,NA,NA
"232",2014-06-13,2768.13266337623,2725,NA,NA,NA
"233",2014-06-20,2632.63880476656,2663,NA,NA,NA
"234",2014-06-27,2600.8449018291,2558,NA,NA,NA
"235",2014-07-04,2589.05106144583,2495,NA,NA,NA
"236",2014-07-11,2569.05735837851,2545,NA,NA,NA
"237",2014-07-18,2584.26369043529,2622,NA,NA,NA
"238",2014-07-25,2531.5699673965,2628,NA,NA,NA
"239",2014-08-01,2541.17610356843,2556,NA,NA,NA
"240",2014-08-08,2556.18221809724,2514,NA,NA,NA
"241",2014-08-15,2545.28839421272,2533,NA,NA,NA
"242",2014-08-22,2557.89458826945,2515,NA,NA,NA
"243",2014-08-29,2457.50084495291,2360,NA,NA,NA
"244",2014-09-05,2467.70724398905,2858,NA,NA,NA
"245",2014-09-12,2586.81307319196,2701,NA,NA,NA
"246",2014-09-19,2596.21873568024,2667,NA,NA,NA
"247",2014-09-26,2620.72429482682,2637,NA,NA,NA
"248",2014-10-03,2661.22983021065,2680,NA,NA,NA
"249",2014-10-10,2685.03533818974,2640,NA,NA,NA
"250",2014-10-17,2747.34091192109,2732,NA,NA,NA
"251",2014-10-24,2778.2465080504,2808,NA,NA,NA
"252",2014-10-31,2734.85206073917,2771,NA,NA,NA
"253",2014-11-07,2820.45756065142,2875,NA,NA,NA
"254",2014-11-14,2870.16298093088,2933,NA,NA,NA
"255",2014-11-21,2850.26830946736,2733,NA,NA,NA
"256",2014-11-28,2868.77380921733,2894,NA,NA,NA
"257",2014-12-05,2972.67927213667,2935,NA,NA,NA
"258",2014-12-12,3052.38479006832,3085,NA,NA,NA
"259",2014-12-19,3160.09026038127,3279,NA,NA,NA
"260",2014-12-26,3012.04555708423,2897.5,NA,NA,NA
"261",2015-01-02,2987.32377644619,2897.5,NA,NA,NA
"262",2015-01-09,3371.37482607689,4505,NA,NA,NA
"263",2015-01-16,3579.28785696156,4191,NA,NA,NA
"264",2015-01-23,3429.19999473738,3964,NA,NA,NA
"265",2015-01-30,3287.7477153336,3685,NA,NA,NA
"266",2015-02-06,3200.840310481,3425,NA,NA,NA
"267",2015-02-13,3170.20530562465,3398,NA,NA,NA
"268",2015-02-20,3154.29724091191,3309,NA,NA,NA
"269",2015-02-27,3133.57076851267,3355,NA,NA,NA
"270",2015-03-06,3063.66215464163,3279,NA,NA,NA
"271",2015-03-13,3115.1114487593,3122,NA,NA,NA
"272",2015-03-20,3055.1116013435,3029,NA,NA,NA
"273",2015-03-27,2846.81179205102,3020,NA,NA,NA
"274",2015-04-03,2854.41172990117,2642,NA,NA,NA
"275",2015-04-10,2983.61197787561,2913,NA,NA,NA
"276",2015-04-17,2962.01232894461,3323,NA,NA,NA
"277",2015-04-24,2876.91215296622,3061,NA,NA,NA
"278",2015-05-01,2916.01170821683,2928,NA,NA,NA
"279",2015-05-08,2765.81124596435,2625,NA,NA,NA
"280",2015-05-15,2798.01098929839,2998,NA,NA,NA
"281",2015-05-22,2829.5104406455,2926,NA,NA,NA
"282",2015-05-29,2598.80975111641,2464,NA,NA,NA
"283",2015-06-05,2532.30925841156,2895,NA,NA,NA
"284",2015-06-12,2778.70823617283,2781,NA,NA,NA
"285",2015-06-19,2643.20721058808,2652,NA,NA,NA
"286",2015-06-26,2611.40617216574,2682,NA,NA,NA
"287",2015-07-03,2599.60503067536,2560,NA,NA,NA
"288",2015-07-10,2579.6039470089,2568,NA,NA,NA
"289",2015-07-17,2594.80288028438,2486,NA,NA,NA
"290",2015-07-24,2542.10197241369,2520,NA,NA,NA
"291",2015-07-31,2551.70109681222,2493,NA,NA,NA
"292",2015-08-07,2566.70030691521,2576,NA,NA,NA
"293",2015-08-14,2555.79950344051,2577,NA,NA,NA
"294",2015-08-21,2568.39866901278,2655,NA,NA,NA
"295",2015-08-28,2467.99770814581,2621,NA,NA,NA
"296",2015-09-04,2478.19652389321,2310,NA,NA,NA
"297",2015-09-11,2597.29558521005,2571,NA,NA,NA
"298",2015-09-18,2606.69468491883,2627,NA,NA,NA
"299",2015-09-25,2631.19375498154,2791,NA,NA,NA
"300",2015-10-02,2671.69259172477,2636,NA,NA,NA
"301",2015-10-09,2695.4914805797,2820,NA,NA,NA
"302",2015-10-16,2757.79018765034,2781,NA,NA,NA
"303",2015-10-23,2788.68886083431,2786,NA,NA,NA
"304",2015-10-30,2745.28753794406,2671,NA,NA,NA
"305",2015-11-06,2830.88632351472,2853,NA,NA,NA
"306",2015-11-13,2880.58507679908,2804,NA,NA,NA
"307",2015-11-20,2860.68394189879,2835,NA,NA,NA
"308",2015-11-27,2879.18284449745,2759,NA,NA,NA
"309",2015-12-04,2983.08192256484,3003,NA,NA,NA
"310",2015-12-11,3062.78097155155,2928,NA,NA,NA
"311",2015-12-18,3170.48021732049,3023,NA,NA,NA
"312",2015-12-25,3022.42967841274,2451,NA,NA,NA
"313",2016-01-01,2997.70272922161,2962,NA,NA,NA
"314",2016-01-08,3381.74853128169,2962,NA,NA,NA
"315",2016-01-15,3589.65858254451,3283,NA,NA,NA
"316",2016-01-22,3439.56908153343,3327,NA,NA,NA
"317",2016-01-29,3298.11610851126,3147,NA,NA,NA
"318",2016-02-05,3211.2088106663,3181,NA,NA,NA
"319",2016-02-12,3180.57428419939,3058,NA,NA,NA
"320",2016-02-19,3164.66720942003,2982,NA,NA,NA
"321",2016-02-26,3143.94221951935,3127,NA,NA,NA
"322",2016-03-04,3074.03543617273,3180,NA,NA,NA
"323",2016-03-11,3125.48672050146,3171,NA,NA,NA
"324",2016-03-18,3065.48880690403,3070,NA,NA,NA
"325",2016-03-25,2857.19088672018,2713,NA,NA,NA
"326",2016-04-01,2864.79317705718,2992,NA,NA,NA
"327",2016-04-08,2993.99528167032,3238,NA,NA,NA
"328",2016-04-15,2972.39703003295,3166,NA,NA,NA
"329",2016-04-22,2887.29849573235,3085,NA,NA,NA
"330",2016-04-29,2926.3996727846,2927,NA,NA,NA
"331",2016-05-06,2776.20084896037,2583,NA,NA,NA
"332",2016-05-13,2808.40230721224,2994,NA,NA,NA
"333",2016-05-20,2839.90349448874,2855,NA,NA,NA
"334",2016-05-27,2609.20465972411,2697,NA,NA,NA
"335",2016-06-03,2542.70569677696,2253,NA,NA,NA
"336",2016-06-10,2789.10715680445,2875,NA,NA,NA
"337",2016-06-17,2653.60849142712,2703,NA,NA,NA
"338",2016-06-24,2621.80975393745,2659,NA,NA,NA
"339",2016-07-01,2610.01096214946,2573,NA,NA,NA
"340",2016-07-08,2590.01222439802,2567,NA,NA,NA
"341",2016-07-15,2605.21352024478,2649,NA,NA,NA
"342",2016-07-22,2552.51475216262,2638,NA,NA,NA
"343",2016-07-29,2562.11585927074,2641,NA,NA,NA
"344",2016-08-05,2577.11685120683,2588,NA,NA,NA
"345",2016-08-12,2566.21782725335,2557,NA,NA,NA
"346",2016-08-19,2578.81881675804,2624,NA,NA,NA
"347",2016-08-26,2478.41974029754,2680,NA,NA,NA
"348",2016-09-02,2488.62036952684,2233,NA,NA,NA
"349",2016-09-09,2607.72137196571,2659,NA,NA,NA
"350",2016-09-16,2617.122299537,2628,NA,NA,NA
"351",2016-09-23,2641.62321122669,2564,NA,NA,NA
"352",2016-09-30,2682.12423624743,2506,NA,NA,NA
"353",2016-10-07,2705.92551841218,2641,NA,NA,NA
"354",2016-10-14,2768.22689536915,2746,NA,NA,NA
"355",2016-10-21,2799.12830477772,2724,NA,NA,NA
"356",2016-10-28,2755.72982387474,2800,NA,NA,NA
"357",2016-11-04,2841.33127833664,2833,NA,NA,NA
"358",2016-11-11,2891.03274496232,2954,NA,NA,NA
"359",2016-11-18,2871.13411965488,2992,NA,NA,NA
"360",2016-11-25,2889.63531788146,3062,NA,NA,NA
"361",2016-12-02,2993.53626445302,2961,NA,NA,NA
"362",2016-12-09,3073.23725852802,3176,NA,NA,NA
"363",2016-12-16,3180.93810256788,2943,NA,NA,NA
"364",2016-12-23,3032.88929400092,3170,NA,NA,NA
"365",2016-12-30,3008.16304067106,2872,NA,NA,NA
"366",2017-01-06,3392.20968526596,2872,NA,NA,NA
"367",2017-01-13,3600.12072573838,3886,NA,NA,NA
"368",2017-01-20,3450.03134882279,3701,NA,NA,NA
"369",2017-01-27,3308.57796912561,3652,NA,NA,NA
"370",2017-02-03,3221.66954257259,3509,NA,NA,NA
"371",2017-02-10,3191.03342378554,3483,NA,NA,NA
"372",2017-02-17,3175.12415145021,3242,NA,NA,NA
"373",2017-02-24,3154.39659965698,3214,NA,NA,NA
"374",2017-03-03,3084.48714266006,3142,NA,NA,NA
"375",2017-03-10,3135.9358240787,3086,NA,NA,NA
"376",2017-03-17,3075.9354469283,3015,NA,NA,NA
"377",2017-03-24,2867.63515874455,2940,NA,NA,NA
"378",2017-03-31,2875.23476490707,2838,NA,NA,NA
"379",2017-04-07,3004.43442543288,2748,NA,NA,NA
"380",2017-04-14,2982.8344603568,2397,NA,NA,NA
"381",2017-04-21,2897.73535060775,2834,NA,NA,NA
"382",2017-04-28,2936.83633391326,3132,NA,NA,NA
"383",2017-05-05,2786.63703227691,2557,NA,NA,NA
"384",2017-05-12,2818.83806591404,3019,NA,NA,NA
"385",2017-05-19,2850.33880731178,2854,NA,NA,NA
"386",2017-05-26,2619.63954336412,2744,NA,NA,NA
"387",2017-06-02,2553.14009784834,2361,NA,NA,NA
"388",2017-06-09,2799.54093285996,2785,NA,NA,NA
"389",2017-06-16,2664.04178910156,2554,NA,NA,NA
"390",2017-06-23,2632.24280600582,2715,NA,NA,NA
"391",2017-06-30,2620.44370208334,2676,NA,NA,NA
"392",2017-07-07,2600.44451704783,2584,NA,NA,NA
"393",2017-07-14,2615.64535602157,2694,NA,NA,NA
"394",2017-07-21,2562.94608059635,2531,NA,NA,NA
"395",2017-07-28,2572.5468518129,2439,NA,NA,NA
"396",2017-08-04,2587.54781800984,2542,NA,NA,NA
"397",2017-08-11,2576.64885070726,2620,NA,NA,NA
"398",2017-08-18,2589.24982011137,2601,NA,NA,NA
"399",2017-08-25,2488.85077236004,2667,NA,NA,NA
"400",2017-09-01,2499.05146450817,2279,NA,NA,NA
"401",2017-09-08,2618.15247793473,2644,NA,NA,NA
"402",2017-09-15,2627.55345362352,2628,NA,NA,NA
"403",2017-09-22,2652.05442866033,2623,NA,NA,NA
"404",2017-09-29,2692.55544611707,2698,NA,NA,NA
"405",2017-10-06,2716.35645562467,2677,NA,NA,NA
"406",2017-10-13,2778.65752259326,2846,NA,NA,NA
"407",2017-10-20,2809.55849124085,2836,NA,NA,NA
"408",2017-10-27,2766.15942128344,2765,NA,NA,NA
"409",2017-11-03,2851.7603530188,2875,NA,NA,NA
"410",2017-11-10,2901.46125082393,2889,NA,NA,NA
"411",2017-11-17,2881.56216682267,2901,NA,NA,NA
"412",2017-11-24,2900.06305444189,2962,NA,NA,NA
"413",2017-12-01,3003.96385163224,2945,NA,NA,NA
"414",2017-12-08,3083.6647349107,3027,NA,NA,NA
"415",2017-12-15,3191.36570092051,3176,NA,NA,NA
"416",2017-12-22,3043.31668936447,3523,NA,NA,NA
"417",2017-12-29,3018.58973288443,3028,NA,NA,NA
"418",2018-01-05,3402.63546178994,3028,NA,NA,NA
"419",2018-01-12,3610.54537403244,4155,NA,NA,NA
"420",2018-01-19,3460.45449136307,3866,NA,NA,NA
"421",2018-01-26,3318.99938022758,3824,NA,NA,NA
"422",2018-02-02,3232.0889863291,3661,NA,NA,NA
"423",2018-02-09,3201.45069348688,3376,NA,NA,NA
"424",2018-02-16,3185.53941852734,3492,NA,NA,NA
"425",2018-02-23,3164.80951431261,3398,NA,NA,NA
"426",2018-03-02,3094.89745145448,3028,NA,NA,NA
"427",2018-03-09,3146.34370865279,3691,NA,NA,NA
"428",2018-03-16,3086.34003916872,3594,NA,NA,NA
"429",2018-03-23,2878.03562849353,3342,NA,NA,NA
"430",2018-03-30,2885.63054042345,2884,NA,NA,NA
"431",2018-04-06,3014.82545473397,3013,NA,NA,NA
"432",2018-04-13,2993.2203717097,3442,NA,NA,NA
"433",2018-04-20,2908.11463346047,3109,NA,NA,NA
"434",2018-04-27,2947.20860191562,2906,NA,NA,NA
"435",2018-05-04,2797.00263053593,2907,NA,NA,NA
"436",2018-05-11,2829.19649855844,2384,NA,NA,NA
"437",2018-05-18,2860.69101657449,2791,NA,NA,NA
"438",2018-05-25,2629.98563634046,2687,NA,NA,NA
"439",2018-06-01,2563.48017286459,2330,NA,NA,NA
"440",2018-06-08,2809.87505027327,2881,NA,NA,NA
"441",2018-06-15,2674.36982383846,2670,NA,NA,NA
"442",2018-06-22,2642.56460378366,2550,NA,NA,NA
"443",2018-06-29,2630.75951887457,2508,NA,NA,NA
"444",2018-07-06,2610.75461319619,2611,NA,NA,NA
"445",2018-07-13,2625.94970715954,2633,NA,NA,NA
"446",2018-07-20,2573.24479082937,2484,NA,NA,NA
"447",2018-07-27,2582.84000479792,2628,NA,NA,NA
"448",2018-08-03,2597.83515283221,2620,NA,NA,NA
"449",2018-08-10,2586.93026850548,2563,NA,NA,NA
"450",2018-08-17,2599.52541911731,2489,NA,NA,NA
"451",2018-08-24,2499.12073109789,2560,NA,NA,NA
"452",2018-08-31,2509.31595419384,2150,NA,NA,NA
"453",2018-09-07,2628.41170189643,2638,NA,NA,NA
"454",2018-09-14,2637.80743559997,2576,NA,NA,NA
"455",2018-09-21,2662.30325954328,2601,NA,NA,NA
"456",2018-09-28,2702.79917299027,2629,NA,NA,NA
"457",2018-10-05,2726.59519418515,2696,NA,NA,NA
"458",2018-10-12,2788.89126004946,2741,NA,NA,NA
"459",2018-10-19,2819.78739583574,2769,NA,NA,NA
"460",2018-10-26,2776.38360577236,2642,NA,NA,NA
"461",2018-11-02,2861.98001191106,2700,NA,NA,NA
"462",2018-11-09,2911.67665454298,2949,NA,NA,NA
"463",2018-11-16,2891.77324268227,2819,NA,NA,NA
"464",2018-11-23,2910.26993707158,2766,NA,NA,NA
