"","Week.ended","lwr","50%","upr","fit"
"557",2020-09-04,18146.9000346239,18983.6616746969,19735.5438446062,18986.8143919673
"558",2020-09-11,18816.088695518,19671.1504991878,20453.1170398406,19683.1330786719
"559",2020-09-18,19497.7411524366,20369.5363731315,21179.7025072127,20381.5709950222
"560",2020-09-25,20128.471171092,21051.7595142444,21901.5476087344,21062.6591256913
"561",2020-10-02,20792.0933236339,21762.6211863051,22633.5143525638,21767.2813668113
"562",2020-10-09,21449.7547767858,22464.3167630979,23360.1990030151,22464.6064394396
"563",2020-10-16,22104.6932236716,23174.0018799751,24096.6101194439,23173.7717100839
"564",2020-10-23,22797.5068005583,23876.4168800525,24830.8305263845,23876.0208307472
"565",2020-10-30,23465.0905324992,24579.8745809786,25567.0658952131,24582.1799443373
"566",2020-11-06,24174.4816055823,25313.8472305813,26324.2914081053,25310.6472952186
"567",2020-11-13,24857.9906366597,26036.4300199394,27076.66232784,26032.8995857955
"568",2020-11-20,25551.8594764356,26755.8087206847,27833.8517446841,26754.1161060184
"569",2020-11-27,26263.3805097574,27515.5809265799,28610.9974846597,27506.2455404915
"570",2020-12-04,26981.7459535209,28258.9778543795,29413.4220774213,28251.3075002256
"571",2020-12-11,27729.84207743,29034.1298419553,30209.7528586571,29023.7764227463
"572",2020-12-18,28420.2289539283,29742.8324721524,30959.1599388382,29731.2195137081
"573",2020-12-25,29028.3935758916,30398.9173356612,31632.0080576714,30383.5163960752
"574",2021-01-01,29757.7715237169,31163.6066117557,32418.6316543765,31144.6705386821
"575",2021-01-08,30538.7682197978,31984.0187806749,33277.5057789046,31971.9545004518
"576",2021-01-15,31317.5141293832,32807.2525632886,34132.4029277921,32787.1908646349
"577",2021-01-22,32069.7620234812,33595.9727360239,34971.5540915931,33580.8422951092
"578",2021-01-29,32793.7860420594,34364.9059490028,35771.6144042762,34357.5308616187
"579",2021-02-05,33534.4187054662,35143.2472172524,36587.2749629602,35137.0215714469
"580",2021-02-12,34255.3384359432,35906.3780894773,37387.4621307676,35897.6492425592
"581",2021-02-19,34981.7673698519,36667.0484595414,38199.1480745093,36665.105161793
"582",2021-02-26,35674.2321009311,37405.5419240266,38981.3431087364,37402.808300652
"583",2021-03-05,36423.6515844184,38173.2839797826,39812.7317247301,38176.2898040487
"584",2021-03-12,37143.6135228318,38933.088159934,40595.8547253503,38936.6854060221
"585",2021-03-19,37823.7762687435,39649.4554582652,41363.9832150674,39656.727226629
"586",2021-03-26,38471.7455445426,40345.3784116391,42106.667922392,40354.1793149836
"587",2021-04-02,39169.5141439207,41079.8100200502,42890.4172519463,41088.1812532702
"588",2021-04-09,39841.0549803836,41823.2182835354,43671.4627257864,41831.0377370834
"589",2021-04-16,40521.5657135688,42532.8270342747,44419.6962559532,42544.8015400566
"590",2021-04-23,41218.2049933812,43283.9879414127,45200.9649686042,43287.8914136592
"591",2021-04-30,41879.7471661148,43982.9341122742,45938.7535836655,43984.8000132721
"592",2021-05-07,42536.6722232199,44685.4297385099,46691.9831844093,44689.3138803547
"593",2021-05-14,43222.2494262439,45422.72040257,47482.0698535877,45427.4757733102
"594",2021-05-21,43863.5507000246,46101.2380005416,48199.9118169034,46102.1530714828
"595",2021-05-28,44474.7742044834,46748.7629147755,48876.9543391798,46746.8938604611
"596",2021-06-04,45143.4159944883,47457.4502836261,49653.8553376602,47468.8865112764
"597",2021-06-11,45801.4068448275,48163.760034051,50395.2408656008,48162.0604467715
"598",2021-06-18,46467.7907367529,48870.8582535687,51141.5384258132,48861.2248706462
"599",2021-06-25,47119.7041617835,49553.9052800657,51873.3407484087,49555.6157528246
"600",2021-07-02,47754.1188191876,50247.7234340708,52603.8877836764,50246.9859900819
"601",2021-07-09,48417.8685753055,50951.2567404943,53346.6931723518,50944.0798073999
"602",2021-07-16,49057.7396464768,51629.820892002,54076.3030804428,51615.8132575334
"603",2021-07-23,49708.5618275848,52324.0437415641,54784.2170461828,52296.4671352383
"604",2021-07-30,50359.604031678,53011.8984693798,55516.2015817348,52980.1117354806
"605",2021-08-06,51001.7851540709,53715.8674787541,56275.048110695,53676.3632455976
"606",2021-08-13,51640.2013395472,54396.3764552372,56993.6833966037,54358.6396718789
"607",2021-08-20,52211.6325901294,55035.1676817726,57664.0124582564,54992.5826891123
"608",2021-08-27,52828.6062194117,55673.3249944028,58343.3619180732,55636.5212666006
"609",2021-09-03,53459.0713071719,56389.7271319443,59098.0951140463,56340.5733007825
"610",2021-09-10,54112.0380063314,57081.6457102353,59833.8256142039,57035.5034094844
"611",2021-09-17,54750.1509010588,57786.3403929348,60599.6378190714,57732.5941280193
"612",2021-09-24,55367.3865443453,58467.1766512156,61319.9815198478,58412.4954114603
"613",2021-10-01,56030.7632454241,59176.5848250668,62077.9407475634,59115.8579652717
"614",2021-10-08,56682.0514103578,59874.1478848111,62840.0121768887,59811.8204546908
"615",2021-10-15,57344.9658706602,60584.3238618964,63584.1771292225,60519.4702603518
"616",2021-10-22,57985.1290696976,61285.4200941435,64368.7705458895,61220.3060520343
"617",2021-10-29,58643.9650932906,61994.8522025861,65098.3288869135,61925.0360743186
"618",2021-11-05,59297.284985037,62727.3375397327,65887.1922031919,62652.1459432169
"619",2021-11-12,59949.5933673905,63453.9907357018,66663.453608366,63373.143650947
"620",2021-11-19,60635.507259299,64173.2499939293,67465.204796329,64093.1244591758
"621",2021-11-26,61370.3270123934,64926.1761154992,68279.5006656836,64844.3277689812
"622",2021-12-03,62079.1221787819,65669.7037503079,69055.050640558,65588.5146940326
"623",2021-12-10,62758.5860531097,66441.5872859551,69892.164267726,66359.9956291693
"624",2021-12-17,63390.7541720179,67148.2217736101,70661.9696832795,67066.6814409092
"625",2021-12-24,63966.1528204889,67795.3917651032,71354.0299164593,67718.3962596977
"626",2021-12-31,64659.0966670434,68556.9832711005,72140.175275842,68478.9379667172
"627",2022-01-07,65430.7505551365,69395.0608294121,73006.477034211,69305.9076891678
"628",2022-01-14,66193.6925280322,70209.1783709805,73883.408897764,70120.8927720754
"629",2022-01-21,66911.4627871635,71003.4026831234,74719.487259013,70914.3468324511
"630",2022-01-28,67644.1453410729,71777.3659776181,75536.6393512588,71690.7263203932
"631",2022-02-04,68372.0855948699,72566.3145685745,76382.8499853245,72469.8831180534
"632",2022-02-11,69108.7088740433,73324.7310367635,77210.9329251999,73230.1751636361
"633",2022-02-18,69827.4337803726,74095.0829020994,78048.0152367684,73997.5502563169
"634",2022-02-25,70515.4507198142,74827.8486674176,78854.1283920454,74734.9966731418
