"","Week.ended","2.5%","50%","97.5%","fit"
"600",2021-07-02,52238.4365480827,60842.420304074,71117.0356921258,61044.7966432486
"601",2021-07-09,52813.7630111581,61626.6927893032,72113.4243028333,61847.8067796961
"602",2021-07-16,53408.29923291,62418.3146809149,73137.1185044144,62639.8838134263
"603",2021-07-23,54010.7887072371,63203.3189909717,74157.2273636116,63415.1663680516
"604",2021-07-30,54582.8175983979,63981.0423783463,75101.2204548496,64201.3582053104
"605",2021-08-06,55196.7154457455,64781.259994301,76162.2418831083,64992.2334846682
"606",2021-08-13,55785.4713541302,65552.696027351,77226.0775438647,65774.3714576946
"607",2021-08-20,56315.0915810973,66292.1504339692,78205.4838823168,66525.1993953571
"608",2021-08-27,56876.6856301142,67079.0199926272,79262.7554436366,67281.0164146711
"609",2021-09-03,57534.2386859955,67938.1706064178,80278.4184932579,68109.7219215824
"610",2021-09-10,58100.6095976922,68750.1276525764,81224.672520638,68915.2594772731
"611",2021-09-17,58786.6544826118,69558.2219566597,82205.8608742823,69720.8216190729
"612",2021-09-24,59477.8987260573,70358.5929055092,83202.6809802182,70543.0479447336
"613",2021-10-01,60167.7744110889,71191.6603407303,84324.5124818033,71381.4910566942
"614",2021-10-08,60834.6962239803,72008.8777473783,85420.3408766778,72221.16696994
"615",2021-10-15,61484.7370072027,72869.5694278536,86533.2171047908,73076.1681845622
"616",2021-10-22,62176.054526182,73730.5015555427,87615.6228384437,73934.8912854036
"617",2021-10-29,62867.4017983018,74611.5424245777,88692.4281435089,74802.9090225072
"618",2021-11-05,63563.1966551299,75488.177803973,89794.6841529248,75675.3539163363
"619",2021-11-12,64287.6354254585,76359.3160418028,90930.1240238706,76573.9880766272
"620",2021-11-19,64942.9353572061,77209.3740102241,92064.7991525319,77449.9918319956
"621",2021-11-26,65683.2615693754,78193.9097774321,93231.503810264,78355.0608718402
"622",2021-12-03,66409.418296358,79107.2336107282,94499.9038478776,79291.645533396
"623",2021-12-10,67140.2465319163,80103.4566984339,95733.0152503955,80270.5669706843
"624",2021-12-17,67753.337724584,80976.010318599,96824.0465304754,81137.2674623728
"625",2021-12-24,68489.4772107595,81835.0804200967,97928.5730906811,82050.6821838589
"626",2021-12-31,69345.1992685743,83004.3130214901,99262.9483296293,83166.3821481543
"627",2022-01-07,70151.0858586814,84125.9537702444,100560.136243855,84272.0385833345
"628",2022-01-14,70938.8637098632,85198.0648650176,101822.101854589,85333.8306431968
"629",2022-01-21,71701.1349663844,86245.9108639147,103117.672065286,86360.9220511903
"630",2022-01-28,72412.7582168487,87266.9070689733,104388.228764753,87363.9559324783
"631",2022-02-04,73118.4585163951,88270.2829734919,105557.615409976,88345.0251962237
"632",2022-02-11,73858.7951734292,89254.3434280872,106748.358813965,89324.0160449431
"633",2022-02-18,74564.0919252857,90197.2088585884,107905.616578429,90280.6366402397
"634",2022-02-25,75275.2250211965,91171.9046094719,109056.383181092,91222.912010055
