"","Week.ended","signal","Male.65.74","fit","upr","lwr"
"239",2014-08-01,867.99026053384,869,NA,NA,NA
"240",2014-08-08,852.162341342877,842,NA,NA,NA
"241",2014-08-15,867.264603428765,826,NA,NA,NA
"242",2014-08-22,883.289417826004,830,NA,NA,NA
"243",2014-08-29,821.072497195701,761,NA,NA,NA
"244",2014-09-05,846.933986698248,992,NA,NA,NA
"245",2014-09-12,905.864642659428,911,NA,NA,NA
"246",2014-09-19,882.78004705245,931,NA,NA,NA
"247",2014-09-26,899.452242346245,911,NA,NA,NA
"248",2014-10-03,878.190141796302,828,NA,NA,NA
"249",2014-10-10,907.277101636445,854,NA,NA,NA
"250",2014-10-17,919.022289871025,912,NA,NA,NA
"251",2014-10-24,913.288333700551,926,NA,NA,NA
"252",2014-10-31,928.516624978091,952,NA,NA,NA
"253",2014-11-07,924.375172658261,880,NA,NA,NA
"254",2014-11-14,948.865510771969,980,NA,NA,NA
"255",2014-11-21,937.263382139352,919,NA,NA,NA
"256",2014-11-28,957.215494175693,956,NA,NA,NA
"257",2014-12-05,971.671216124846,952,NA,NA,NA
"258",2014-12-12,974.185359888407,959,NA,NA,NA
"259",2014-12-19,1032.74460286045,1100,NA,NA,NA
"260",2014-12-26,961.054103106641,866,NA,NA,NA
"261",2015-01-02,929.73640600626,866,NA,NA,NA
"262",2015-01-09,1033.7220458166,1347,NA,NA,NA
"263",2015-01-16,1141.64091350025,1205,NA,NA,NA
"264",2015-01-23,1086.82615561897,1105,NA,NA,NA
"265",2015-01-30,1064.13924116996,1100,NA,NA,NA
"266",2015-02-06,1037.89127790721,1052,NA,NA,NA
"267",2015-02-13,1035.78323113914,1059,NA,NA,NA
"268",2015-02-20,1014.24259620734,973,NA,NA,NA
"269",2015-02-27,999.097175500086,997,NA,NA,NA
"270",2015-03-06,1004.68525595036,1087,NA,NA,NA
"271",2015-03-13,1006.40715521232,981,NA,NA,NA
"272",2015-03-20,986.208043216281,929,NA,NA,NA
"273",2015-03-27,924.078834171953,926,NA,NA,NA
"274",2015-04-03,928.7439194309,819,NA,NA,NA
"275",2015-04-10,996.834934660455,921,NA,NA,NA
"276",2015-04-17,982.751173101958,1095,NA,NA,NA
"277",2015-04-24,954.734042213822,978,NA,NA,NA
"278",2015-05-01,976.947813438745,962,NA,NA,NA
"279",2015-05-08,926.005978379692,890,NA,NA,NA
"280",2015-05-15,961.571077969374,1024,NA,NA,NA
"281",2015-05-22,964.250769047791,987,NA,NA,NA
"282",2015-05-29,891.762896873364,791,NA,NA,NA
"283",2015-06-05,876.274281807553,986,NA,NA,NA
"284",2015-06-12,943.959790827239,934,NA,NA,NA
"285",2015-06-19,899.574879566223,872,NA,NA,NA
"286",2015-06-26,917.47186331801,945,NA,NA,NA
"287",2015-07-03,915.887090879327,909,NA,NA,NA
"288",2015-07-10,885.32277250625,909,NA,NA,NA
"289",2015-07-17,897.688134810687,828,NA,NA,NA
"290",2015-07-24,888.760464861936,912,NA,NA,NA
"291",2015-07-31,887.363775499229,839,NA,NA,NA
"292",2015-08-07,871.110722376313,886,NA,NA,NA
"293",2015-08-14,885.713449383689,893,NA,NA,NA
"294",2015-08-21,901.094535964512,896,NA,NA,NA
"295",2015-08-28,838.090752877529,879,NA,NA,NA
"296",2015-09-04,862.865472856759,778,NA,NA,NA
"297",2015-09-11,921.392235967105,917,NA,NA,NA
"298",2015-09-18,897.932043639256,889,NA,NA,NA
"299",2015-09-25,914.398378710243,922,NA,NA,NA
"300",2015-10-02,892.942137621969,896,NA,NA,NA
"301",2015-10-09,921.676814946298,931,NA,NA,NA
"302",2015-10-16,932.883803215543,937,NA,NA,NA
"303",2015-10-23,926.578566735534,943,NA,NA,NA
"304",2015-10-30,941.224560015781,914,NA,NA,NA
"305",2015-11-06,936.651407889995,956,NA,NA,NA
"306",2015-11-13,960.52079211528,980,NA,NA,NA
"307",2015-11-20,948.332324774065,950,NA,NA,NA
"308",2015-11-27,967.638904581337,922,NA,NA,NA
"309",2015-12-04,981.58102799691,1021,NA,NA,NA
"310",2015-12-11,983.406080467203,916,NA,NA,NA
"311",2015-12-18,1041.43132317983,1036,NA,NA,NA
"312",2015-12-25,969.422696453621,797,NA,NA,NA
"313",2016-01-01,938.016650426735,991.5,NA,NA,NA
"314",2016-01-08,1041.56580875171,991.5,NA,NA,NA
"315",2016-01-15,1150.127294572,1159,NA,NA,NA
"316",2016-01-22,1096.11697467736,1079,NA,NA,NA
"317",2016-01-29,1074.33930890226,1069,NA,NA,NA
"318",2016-02-05,1049.12295495932,1040,NA,NA,NA
"319",2016-02-12,1048.11551358717,1062,NA,NA,NA
"320",2016-02-19,1027.70320012487,1015,NA,NA,NA
"321",2016-02-26,1013.60134134349,995,NA,NA,NA
"322",2016-03-04,1020.281999668,1024,NA,NA,NA
"323",2016-03-11,1023.32990235071,1030,NA,NA,NA
"324",2016-03-18,1004.36152710245,1048,NA,NA,NA
"325",2016-03-25,943.163549355368,898,NA,NA,NA
"326",2016-04-01,948.899703452586,941,NA,NA,NA
"327",2016-04-08,1017.75931898737,1109,NA,NA,NA
"328",2016-04-15,1003.94795757296,1137,NA,NA,NA
"329",2016-04-22,976.141443073949,1039,NA,NA,NA
"330",2016-04-29,998.448244085108,1003,NA,NA,NA
"331",2016-05-06,947.54152677398,870,NA,NA,NA
"332",2016-05-13,983.265101106105,1057,NA,NA,NA
"333",2016-05-20,986.069689151301,960,NA,NA,NA
"334",2016-05-27,913.851701923648,957,NA,NA,NA
"335",2016-06-03,898.205567974093,827,NA,NA,NA
"336",2016-06-10,966.270908416902,923,NA,NA,NA
"337",2016-06-17,922.364759723744,931,NA,NA,NA
"338",2016-06-24,940.632965112125,909,NA,NA,NA
"339",2016-07-01,939.595117677196,897,NA,NA,NA
"340",2016-07-08,909.683774066119,917,NA,NA,NA
"341",2016-07-15,922.750701895354,964,NA,NA,NA
"342",2016-07-22,914.195122868734,936,NA,NA,NA
"343",2016-07-29,913.174785238636,924,NA,NA,NA
"344",2016-08-05,897.122297654833,923,NA,NA,NA
"345",2016-08-12,911.892955528119,902,NA,NA,NA
"346",2016-08-19,927.492994625636,946,NA,NA,NA
"347",2016-08-26,864.638069514212,899,NA,NA,NA
"348",2016-09-02,889.581092434424,825,NA,NA,NA
"349",2016-09-09,948.215915626294,944,NA,NA,NA
"350",2016-09-16,924.86325972377,900,NA,NA,NA
"351",2016-09-23,941.484445557107,910,NA,NA,NA
"352",2016-09-30,920.299137476875,925,NA,NA,NA
"353",2016-10-07,949.299868240596,992,NA,NA,NA
"354",2016-10-14,960.673783297701,961,NA,NA,NA
"355",2016-10-21,954.546729519349,965,NA,NA,NA
"356",2016-10-28,969.388630429714,908,NA,NA,NA
"357",2016-11-04,965.112850275063,1011,NA,NA,NA
"358",2016-11-11,989.200789245454,1021,NA,NA,NA
"359",2016-11-18,977.194287303944,1001,NA,NA,NA
"360",2016-11-25,996.617084449987,1013,NA,NA,NA
"361",2016-12-02,1010.49122575057,984,NA,NA,NA
"362",2016-12-09,1012.44404370563,1019,NA,NA,NA
"363",2016-12-16,1070.37739103624,979,NA,NA,NA
"364",2016-12-23,998.532121333014,1057,NA,NA,NA
"365",2016-12-30,966.603707245178,904,NA,NA,NA
"366",2017-01-06,1069.97526605049,904,NA,NA,NA
"367",2017-01-13,1178.70339343715,1237,NA,NA,NA
"368",2017-01-20,1124.71293038744,1202,NA,NA,NA
"369",2017-01-27,1102.6747495921,1164,NA,NA,NA
"370",2017-02-03,1076.99989264043,1149,NA,NA,NA
"371",2017-02-10,1075.29301976481,1136,NA,NA,NA
"372",2017-02-17,1054.04221603281,1071,NA,NA,NA
"373",2017-02-24,1039.0137764185,1031,NA,NA,NA
"374",2017-03-03,1044.73640975589,1039,NA,NA,NA
"375",2017-03-10,1046.85436623359,1045,NA,NA,NA
"376",2017-03-17,1026.98136170246,996,NA,NA,NA
"377",2017-03-24,965.10036914212,1000,NA,NA,NA
"378",2017-03-31,969.915727689715,969,NA,NA,NA
"379",2017-04-07,1037.83380586953,1005,NA,NA,NA
"380",2017-04-14,1023.44939761946,849,NA,NA,NA
"381",2017-04-21,995.983089026604,943,NA,NA,NA
"382",2017-04-28,1018.97413563611,1104,NA,NA,NA
"383",2017-05-05,968.512662765563,892,NA,NA,NA
"384",2017-05-12,1004.67842590095,1088,NA,NA,NA
"385",2017-05-19,1007.8967311513,1061,NA,NA,NA
"386",2017-05-26,935.857324275597,1022,NA,NA,NA
"387",2017-06-02,920.262081086476,864,NA,NA,NA
"388",2017-06-09,988.333931423177,950,NA,NA,NA
"389",2017-06-16,944.419630228262,949,NA,NA,NA
"390",2017-06-23,962.691725730382,905,NA,NA,NA
"391",2017-06-30,961.735160679546,982,NA,NA,NA
"392",2017-07-07,931.718410804634,984,NA,NA,NA
"393",2017-07-14,944.54638912133,982,NA,NA,NA
"394",2017-07-21,935.763133445692,938,NA,NA,NA
"395",2017-07-28,934.573234469413,931,NA,NA,NA
"396",2017-08-04,918.393947691164,887,NA,NA,NA
"397",2017-08-11,933.207898228487,946,NA,NA,NA
"398",2017-08-18,948.783857327415,927,NA,NA,NA
"399",2017-08-25,886.02451260282,894,NA,NA,NA
"400",2017-09-01,911.141481368876,845,NA,NA,NA
"401",2017-09-08,969.954884627077,968,NA,NA,NA
"402",2017-09-15,946.774093723926,949,NA,NA,NA
"403",2017-09-22,963.486692071211,944,NA,NA,NA
"404",2017-09-29,942.357164212395,952,NA,NA,NA
"405",2017-10-06,971.398997963392,964,NA,NA,NA
"406",2017-10-13,982.962806099861,965,NA,NA,NA
"407",2017-10-20,977.079962220386,1022,NA,NA,NA
"408",2017-10-27,992.063709704981,975,NA,NA,NA
"409",2017-11-03,987.798134934925,977,NA,NA,NA
"410",2017-11-10,1012.06462969382,1057,NA,NA,NA
"411",2017-11-17,1000.19767028051,963,NA,NA,NA
"412",2017-11-24,1019.94118473804,1016,NA,NA,NA
"413",2017-12-01,1034.19640417415,991,NA,NA,NA
"414",2017-12-08,1036.57991320311,1029,NA,NA,NA
"415",2017-12-15,1094.98593392021,1048,NA,NA,NA
"416",2017-12-22,1023.4814988065,1114,NA,NA,NA
"417",2017-12-29,991.798731725007,892.5,NA,NA,NA
"418",2018-01-05,1095.52491859286,892.5,NA,NA,NA
"419",2018-01-12,1204.71770831299,1347,NA,NA,NA
"420",2018-01-19,1150.94247735929,1268,NA,NA,NA
"421",2018-01-26,1129.00141384637,1273,NA,NA,NA
"422",2018-02-02,1103.17814150405,1186,NA,NA,NA
"423",2018-02-09,1101.29071357074,1183,NA,NA,NA
"424",2018-02-16,1079.79697974401,1168,NA,NA,NA
"425",2018-02-23,1064.31401783112,1067,NA,NA,NA
"426",2018-03-02,1069.55035151025,998,NA,NA,NA
"427",2018-03-09,1071.37747005744,1158,NA,NA,NA
"428",2018-03-16,1050.95085884906,1157,NA,NA,NA
"429",2018-03-23,988.109290842728,1133,NA,NA,NA
"430",2018-03-30,991.637409933207,921,NA,NA,NA
"431",2018-04-06,1058.4753160357,1029,NA,NA,NA
"432",2018-04-13,1043.00076128331,1197,NA,NA,NA
"433",2018-04-20,1013.46884208094,1106,NA,NA,NA
"434",2018-04-27,1033.96211332432,980,NA,NA,NA
"435",2018-05-04,981.415647387728,1008,NA,NA,NA
"436",2018-05-11,1015.19022821792,841,NA,NA,NA
"437",2018-05-18,1016.78213899457,1017,NA,NA,NA
"438",2018-05-25,943.273402742836,994,NA,NA,NA
"439",2018-06-01,926.314012874583,845,NA,NA,NA
"440",2018-06-08,993.096118607762,968,NA,NA,NA
"441",2018-06-15,947.852757647594,949,NA,NA,NA
"442",2018-06-22,964.805989476638,994,NA,NA,NA
"443",2018-06-29,962.27251761366,936,NA,NA,NA
"444",2018-07-06,930.817072860866,892,NA,NA,NA
"445",2018-07-13,942.476911464837,957,NA,NA,NA
"446",2018-07-20,932.593617749099,925,NA,NA,NA
"447",2018-07-27,930.332876422801,922,NA,NA,NA
"448",2018-08-03,913.096883020412,863,NA,NA,NA
"449",2018-08-10,926.909673037597,960,NA,NA,NA
"450",2018-08-17,941.424187639158,918,NA,NA,NA
"451",2018-08-24,877.608270056674,901,NA,NA,NA
"452",2018-08-31,901.622881054787,815,NA,NA,NA
"453",2018-09-07,959.394754534718,985,NA,NA,NA
"454",2018-09-14,935.09058264516,922,NA,NA,NA
"455",2018-09-21,950.725288656433,945,NA,NA,NA
"456",2018-09-28,928.476998280972,929,NA,NA,NA
"457",2018-10-05,956.427154635533,965,NA,NA,NA
"458",2018-10-12,966.851850379135,987,NA,NA,NA
"459",2018-10-19,959.716707857,965,NA,NA,NA
"460",2018-10-26,973.565874413113,953,NA,NA,NA
"461",2018-11-02,968.176119841549,937,NA,NA,NA
"462",2018-11-09,991.378955655638,971,NA,NA,NA
"463",2018-11-16,978.642315209471,986,NA,NA,NA
"464",2018-11-23,997.383823074392,982,NA,NA,NA
"465",2018-11-30,1010.67101956633,953,NA,NA,NA
"466",2018-12-07,1012.1294940098,991,NA,NA,NA
"467",2018-12-14,1069.65072122715,1057,NA,NA,NA
"468",2018-12-21,997.159519994882,1112,NA,NA,NA
"469",2018-12-28,964.417752616568,843,NA,NA,NA
"470",2019-01-04,1067.15063077094,843,NA,NA,NA
"471",2019-01-11,1175.41285331976,1265,NA,NA,NA
"472",2019-01-18,1120.86355522821,1131,NA,NA,NA
"473",2019-01-25,1098.46597095221,1154,NA,NA,NA
"474",2019-02-01,1072.44890994757,1045,NA,NA,NA
"475",2019-02-08,1070.69518801865,1100,NA,NA,NA
"476",2019-02-15,1049.4907969633,1117,NA,NA,NA
"477",2019-02-22,1034.35863667321,1088,NA,NA,NA
"478",2019-03-01,1039.79443889017,1059,NA,NA,NA
"479",2019-03-08,1041.55148874629,1112,NA,NA,NA
"480",2019-03-15,1021.10284428664,1043,NA,NA,NA
"481",2019-03-22,958.489167164084,965,NA,NA,NA
"482",2019-03-29,962.656153429845,978,NA,NA,NA
"483",2019-04-05,1029.87756979535,930,NA,NA,NA
"484",2019-04-12,1014.99561392445,995,NA,NA,NA
"485",2019-04-19,986.573043301429,852,NA,NA,NA
"486",2019-04-26,1008.85014300434,970,NA,NA,NA
"487",2019-05-03,958.042624279495,1089,NA,NA,NA
"488",2019-05-10,993.246173449419,868,NA,NA,NA
"489",2019-05-17,996.121692946666,977,NA,NA,NA
"490",2019-05-24,923.954002221894,1044,NA,NA,NA
