"","Week.ended","lwr","50%","upr","fit"
"608",2021-08-27,220268.074024284,223257.553922401,226455.713840869,223316.072249689
"609",2021-09-03,222927.788987672,225931.481880908,229176.561513738,225976.707481501
"610",2021-09-10,225552.103638814,228591.016561764,231870.527656133,228647.965711859
"611",2021-09-17,228157.246156998,231289.133504816,234687.057371742,231343.634846913
"612",2021-09-24,230826.711353895,234045.83919383,237385.370127842,234078.262104027
"613",2021-10-01,233541.620562773,236803.208380059,240234.830891401,236833.139830667
"614",2021-10-08,236341.177295827,239617.381019224,243123.500787627,239651.272286352
"615",2021-10-15,239146.589281926,242474.104293016,246049.233377104,242503.219773773
"616",2021-10-22,241945.094886844,245278.298663469,248912.595111651,245311.846735215
"617",2021-10-29,244776.734963604,248157.128855934,251875.191991915,248202.146055866
"618",2021-11-05,247710.529118504,251090.532946343,254859.791247013,251147.466624222
"619",2021-11-12,250535.9888238,254012.530624612,257845.946489239,254068.335709968
"620",2021-11-19,253427.797494176,256964.896411262,260785.281684007,257007.978646402
"621",2021-11-26,256454.028941584,260032.491267692,263929.573698333,260053.534157521
"622",2021-12-03,259518.091498182,263156.289926475,267097.05104446,263178.152973113
"623",2021-12-10,262678.098242029,266410.193980967,270380.474677238,266411.311730643
"624",2021-12-17,265688.132514813,269493.896227507,273475.394259601,269491.63276567
"625",2021-12-24,268658.923742601,272542.663990143,276541.098529657,272551.516019155
"626",2021-12-31,272106.537815655,275971.246507079,280037.982321542,275997.202643692
"627",2022-01-07,275712.606199021,279608.636147003,283680.60828795,279647.592291738
"628",2022-01-14,279220.812952613,283122.942314489,287212.382428609,283152.382966687
"629",2022-01-21,282550.781638999,286474.662076132,290657.492897283,286514.736233063
"630",2022-01-28,285816.97456067,289780.188429887,294024.708419094,289788.383434607
"631",2022-02-04,288991.201523011,292994.623805866,297313.298765094,293029.688803992
"632",2022-02-11,292255.140722218,296222.282814686,300546.513506145,296258.256672164
"633",2022-02-18,295367.347279651,299429.035114461,303754.432968323,299460.440955338
"634",2022-02-25,298479.886310115,302562.045046838,306976.39867069,302594.101312442
