"","Week.ended","signal","Female.45.64","fit","upr","lwr"
"215",2014-02-14,501.547127036004,498,NA,NA,NA
"216",2014-02-21,496.613452867957,486,NA,NA,NA
"217",2014-02-28,506.525843475406,522,NA,NA,NA
"218",2014-03-07,488.306672317344,468,NA,NA,NA
"219",2014-03-14,497.571139664374,505,NA,NA,NA
"220",2014-03-21,488.04943660089,496,NA,NA,NA
"221",2014-03-28,450.906846346154,484,NA,NA,NA
"222",2014-04-04,450.677315959669,474,NA,NA,NA
"223",2014-04-11,476.186513769216,443,NA,NA,NA
"224",2014-04-18,465.582896980001,369,NA,NA,NA
"225",2014-04-25,466.333016352538,454,NA,NA,NA
"226",2014-05-02,474.115536205179,520,NA,NA,NA
"227",2014-05-09,440.677511447011,412,NA,NA,NA
"228",2014-05-16,474.91482633914,468,NA,NA,NA
"229",2014-05-23,464.070307403017,443,NA,NA,NA
"230",2014-05-30,437.881142976797,395,NA,NA,NA
"231",2014-06-06,428.004633036731,472,NA,NA,NA
"232",2014-06-13,460.412541395378,430,NA,NA,NA
"233",2014-06-20,455.80034755958,471,NA,NA,NA
"234",2014-06-27,439.04822220805,454,NA,NA,NA
"235",2014-07-04,451.956816540574,461,NA,NA,NA
"236",2014-07-11,443.041653223113,421,NA,NA,NA
"237",2014-07-18,447.584396270674,467,NA,NA,NA
"238",2014-07-25,444.876131935745,472,NA,NA,NA
"239",2014-08-01,452.096609579058,427,NA,NA,NA
"240",2014-08-08,436.3830193655,464,NA,NA,NA
"241",2014-08-15,439.396875657643,431,NA,NA,NA
"242",2014-08-22,446.832791662911,463,NA,NA,NA
"243",2014-08-29,407.026234253962,422,NA,NA,NA
"244",2014-09-05,425.480338763776,481,NA,NA,NA
"245",2014-09-12,453.688585713047,457,NA,NA,NA
"246",2014-09-19,445.888133134994,472,NA,NA,NA
"247",2014-09-26,447.319081197411,404,NA,NA,NA
"248",2014-10-03,451.463834268141,466,NA,NA,NA
"249",2014-10-10,472.47039889128,457,NA,NA,NA
"250",2014-10-17,458.317606317215,447,NA,NA,NA
"251",2014-10-24,449.794546605562,446,NA,NA,NA
"252",2014-10-31,473.381455674318,470,NA,NA,NA
"253",2014-11-07,478.67724827847,469,NA,NA,NA
"254",2014-11-14,483.498464305517,483,NA,NA,NA
"255",2014-11-21,470.820989864828,441,NA,NA,NA
"256",2014-11-28,485.021859144866,505,NA,NA,NA
"257",2014-12-05,482.270243182298,451,NA,NA,NA
"258",2014-12-12,497.30077832236,513,NA,NA,NA
"259",2014-12-19,516.890069511625,508,NA,NA,NA
"260",2014-12-26,471.002716100096,437.5,NA,NA,NA
"261",2015-01-02,468.28984698195,437.5,NA,NA,NA
"262",2015-01-09,530.58958053326,640,NA,NA,NA
"263",2015-01-16,553.329151036366,580,NA,NA,NA
"264",2015-01-23,526.180471841174,550,NA,NA,NA
"265",2015-01-30,533.514670111659,569,NA,NA,NA
"266",2015-02-06,506.301098229581,527,NA,NA,NA
"267",2015-02-13,514.03314756977,532,NA,NA,NA
"268",2015-02-20,508.808904681412,492,NA,NA,NA
"269",2015-02-27,518.4470028474,507,NA,NA,NA
"270",2015-03-06,500.024264726845,462,NA,NA,NA
"271",2015-03-13,509.131711591494,521,NA,NA,NA
"272",2015-03-20,499.441325075529,499,NA,NA,NA
"273",2015-03-27,462.152097979442,472,NA,NA,NA
"274",2015-04-03,461.836999130301,387,NA,NA,NA
"275",2015-04-10,487.518507066729,466,NA,NA,NA
"276",2015-04-17,477.056546993403,539,NA,NA,NA
"277",2015-04-24,477.531853201136,515,NA,NA,NA
"278",2015-05-01,484.908725586173,466,NA,NA,NA
"279",2015-05-08,451.235273717164,400,NA,NA,NA
"280",2015-05-15,485.29642375083,513,NA,NA,NA
"281",2015-05-22,474.184792791959,471,NA,NA,NA
"282",2015-05-29,447.681528708842,419,NA,NA,NA
"283",2015-06-05,437.453614829906,492,NA,NA,NA
"284",2015-06-12,469.482400316558,466,NA,NA,NA
"285",2015-06-19,464.420334533654,468,NA,NA,NA
"286",2015-06-26,447.248864491776,435,NA,NA,NA
"287",2015-07-03,459.809573851832,446,NA,NA,NA
"288",2015-07-10,450.606562805628,469,NA,NA,NA
"289",2015-07-17,454.755229744852,440,NA,NA,NA
"290",2015-07-24,451.742660642069,445,NA,NA,NA
"291",2015-07-31,458.747805408768,457,NA,NA,NA
"292",2015-08-07,442.757541893564,415,NA,NA,NA
"293",2015-08-14,445.640201145846,454,NA,NA,NA
"294",2015-08-21,452.900898090717,492,NA,NA,NA
"295",2015-08-28,412.858876476126,432,NA,NA,NA
"296",2015-09-04,431.066568575179,369,NA,NA,NA
"297",2015-09-11,459.337317834205,499,NA,NA,NA
"298",2015-09-18,451.50386793321,418,NA,NA,NA
"299",2015-09-25,453.058437165199,452,NA,NA,NA
"300",2015-10-02,457.215787052897,453,NA,NA,NA
"301",2015-10-09,478.284212375884,485,NA,NA,NA
"302",2015-10-16,464.134994428392,455,NA,NA,NA
"303",2015-10-23,455.609775330557,452,NA,NA,NA
"304",2015-10-30,479.19403959433,442,NA,NA,NA
"305",2015-11-06,484.576017564584,515,NA,NA,NA
"306",2015-11-13,489.378067672144,463,NA,NA,NA
"307",2015-11-20,476.749416484287,452,NA,NA,NA
"308",2015-11-27,490.98578531696,500,NA,NA,NA
"309",2015-12-04,488.298472604488,505,NA,NA,NA
"310",2015-12-11,503.267282750316,474,NA,NA,NA
"311",2015-12-18,522.912981954374,529,NA,NA,NA
"312",2015-12-25,477.042689749562,385,NA,NA,NA
"313",2016-01-01,474.500674162522,493.5,NA,NA,NA
"314",2016-01-08,536.840458442341,493.5,NA,NA,NA
"315",2016-01-15,560.02137661862,551,NA,NA,NA
"316",2016-01-22,533.407813337219,502,NA,NA,NA
"317",2016-01-29,541.422217119064,549,NA,NA,NA
"318",2016-02-05,514.962167599292,514,NA,NA,NA
"319",2016-02-12,523.504645822227,574,NA,NA,NA
"320",2016-02-19,519.005375100789,530,NA,NA,NA
"321",2016-02-26,529.295401850417,561,NA,NA,NA
"322",2016-03-04,511.411227298029,529,NA,NA,NA
"323",2016-03-11,520.911134858581,545,NA,NA,NA
"324",2016-03-18,511.581103952301,523,NA,NA,NA
"325",2016-03-25,474.621074081969,465,NA,NA,NA
"326",2016-04-01,474.68632005742,522,NA,NA,NA
"327",2016-04-08,500.427266680477,559,NA,NA,NA
"328",2016-04-15,489.814334915119,538,NA,NA,NA
"329",2016-04-22,490.174812976009,526,NA,NA,NA
"330",2016-04-29,497.441173488826,509,NA,NA,NA
"331",2016-05-06,463.577167421587,446,NA,NA,NA
"332",2016-05-13,497.359338919272,534,NA,NA,NA
"333",2016-05-20,485.945250509694,462,NA,NA,NA
"334",2016-05-27,459.194069469292,469,NA,NA,NA
"335",2016-06-03,448.617126940541,417,NA,NA,NA
"336",2016-06-10,480.523246824353,487,NA,NA,NA
"337",2016-06-17,475.31235141309,470,NA,NA,NA
"338",2016-06-24,458.015412258055,486,NA,NA,NA
"339",2016-07-01,470.344953855783,491,NA,NA,NA
"340",2016-07-08,460.820231890361,478,NA,NA,NA
"341",2016-07-15,464.650376381048,470,NA,NA,NA
"342",2016-07-22,461.266466696449,448,NA,NA,NA
"343",2016-07-29,467.9174097906,444,NA,NA,NA
"344",2016-08-05,451.631187112645,481,NA,NA,NA
"345",2016-08-12,454.067808643235,445,NA,NA,NA
"346",2016-08-19,460.928252517456,425,NA,NA,NA
"347",2016-08-26,420.683084706559,405,NA,NA,NA
"348",2016-09-02,438.779118452481,404,NA,NA,NA
"349",2016-09-09,466.866521584716,451,NA,NA,NA
"350",2016-09-16,458.995608186935,480,NA,NA,NA
"351",2016-09-23,460.369513448302,462,NA,NA,NA
"352",2016-09-30,464.339135203872,454,NA,NA,NA
"353",2016-10-07,485.235919247635,478,NA,NA,NA
"354",2016-10-14,470.951713017074,471,NA,NA,NA
"355",2016-10-21,462.267379930164,471,NA,NA,NA
"356",2016-10-28,485.660105084747,498,NA,NA,NA
"357",2016-11-04,490.720411688321,516,NA,NA,NA
"358",2016-11-11,495.214305439211,549,NA,NA,NA
"359",2016-11-18,482.066896991454,516,NA,NA,NA
"360",2016-11-25,495.63034175288,492,NA,NA,NA
"361",2016-12-02,492.303323906648,499,NA,NA,NA
"362",2016-12-09,506.658712998482,517,NA,NA,NA
"363",2016-12-16,525.586934149062,471,NA,NA,NA
"364",2016-12-23,479.158562461632,499,NA,NA,NA
"365",2016-12-30,475.764532855873,456,NA,NA,NA
"366",2017-01-06,537.354140947762,456,NA,NA,NA
"367",2017-01-13,559.884749953922,553,NA,NA,NA
"368",2017-01-20,532.615264298968,537,NA,NA,NA
"369",2017-01-27,539.879713903531,510,NA,NA,NA
"370",2017-02-03,512.768116050163,488,NA,NA,NA
"371",2017-02-10,520.721587343578,517,NA,NA,NA
"372",2017-02-17,515.775744834593,522,NA,NA,NA
"373",2017-02-24,525.63173219469,544,NA,NA,NA
"374",2017-03-03,507.34855457265,519,NA,NA,NA
"375",2017-03-10,516.465057214782,492,NA,NA,NA
"376",2017-03-17,506.87917902484,516,NA,NA,NA
"377",2017-03-24,469.669339220795,494,NA,NA,NA
"378",2017-03-31,469.395579523352,497,NA,NA,NA
"379",2017-04-07,494.849299328821,480,NA,NA,NA
"380",2017-04-14,484.142030225637,369,NA,NA,NA
"381",2017-04-21,484.837254604418,472,NA,NA,NA
"382",2017-04-28,492.566204164494,531,NA,NA,NA
"383",2017-05-05,459.094183012965,387,NA,NA,NA
"384",2017-05-12,493.411562902971,523,NA,NA,NA
"385",2017-05-19,482.551210019412,533,NA,NA,NA
"386",2017-05-26,456.158321430929,450,NA,NA,NA
"387",2017-06-02,445.981611574827,391,NA,NA,NA
"388",2017-06-09,478.349345750992,481,NA,NA,NA
"389",2017-06-16,473.610116304652,462,NA,NA,NA
"390",2017-06-23,456.8013881835,477,NA,NA,NA
"391",2017-06-30,469.639595613102,449,NA,NA,NA
"392",2017-07-07,460.732026015244,471,NA,NA,NA
"393",2017-07-14,465.197481079211,454,NA,NA,NA
"394",2017-07-21,462.492353420558,483,NA,NA,NA
"395",2017-07-28,469.733349437085,480,NA,NA,NA
"396",2017-08-04,453.947373592245,431,NA,NA,NA
"397",2017-08-11,457.021683560726,456,NA,NA,NA
"398",2017-08-18,464.498677628291,468,NA,NA,NA
"399",2017-08-25,424.766473254648,430,NA,NA,NA
"400",2017-09-01,443.320519707699,386,NA,NA,NA
"401",2017-09-08,471.925154816871,500,NA,NA,NA
"402",2017-09-15,464.45603356046,500,NA,NA,NA
"403",2017-09-22,466.193533559988,463,NA,NA,NA
"404",2017-09-29,470.539423398436,491,NA,NA,NA
"405",2017-10-06,491.731560571179,499,NA,NA,NA
"406",2017-10-13,477.704602583387,479,NA,NA,NA
"407",2017-10-20,469.274241413679,448,NA,NA,NA
"408",2017-10-27,492.999770515743,454,NA,NA,NA
"409",2017-11-03,498.527757220437,506,NA,NA,NA
"410",2017-11-10,503.536113345993,515,NA,NA,NA
"411",2017-11-17,491.014352311169,519,NA,NA,NA
"412",2017-11-24,505.219069244487,545,NA,NA,NA
"413",2017-12-01,502.419276362958,481,NA,NA,NA
"414",2017-12-08,517.375754779368,464,NA,NA,NA
"415",2017-12-15,537.072458427904,529,NA,NA,NA
"416",2017-12-22,491.290369502198,548,NA,NA,NA
"417",2017-12-29,488.445764994285,454,NA,NA,NA
"418",2018-01-05,550.62336774042,454,NA,NA,NA
"419",2018-01-12,573.782085697669,643,NA,NA,NA
"420",2018-01-19,546.940777137013,619,NA,NA,NA
"421",2018-01-26,554.45561392526,570,NA,NA,NA
"422",2018-02-02,527.475068081957,595,NA,NA,NA
"423",2018-02-09,535.317125229627,531,NA,NA,NA
"424",2018-02-16,530.261433132412,541,NA,NA,NA
"425",2018-02-23,539.995711204891,538,NA,NA,NA
"426",2018-03-02,521.644323186172,484,NA,NA,NA
"427",2018-03-09,530.822121995516,556,NA,NA,NA
"428",2018-03-16,521.167121355883,518,NA,NA,NA
"429",2018-03-23,483.920441166782,539,NA,NA,NA
"430",2018-03-30,483.529059624892,391,NA,NA,NA
"431",2018-04-06,509.180764272935,511,NA,NA,NA
"432",2018-04-13,498.627689545904,570,NA,NA,NA
"433",2018-04-20,498.987110232902,556,NA,NA,NA
"434",2018-04-27,506.196750448696,482,NA,NA,NA
"435",2018-05-04,472.369958757575,548,NA,NA,NA
"436",2018-05-11,505.944476853403,467,NA,NA,NA
"437",2018-05-18,494.521307288035,539,NA,NA,NA
"438",2018-05-25,467.581286260124,527,NA,NA,NA
"439",2018-06-01,456.685164340317,417,NA,NA,NA
"440",2018-06-08,488.293300644202,472,NA,NA,NA
"441",2018-06-15,482.844241623626,501,NA,NA,NA
"442",2018-06-22,465.247485002457,465,NA,NA,NA
"443",2018-06-29,477.351378557424,458,NA,NA,NA
"444",2018-07-06,467.706110766783,453,NA,NA,NA
"445",2018-07-13,471.49947789202,463,NA,NA,NA
"446",2018-07-20,468.115174280147,463,NA,NA,NA
"447",2018-07-27,474.744308913856,466,NA,NA,NA
"448",2018-08-03,458.396416014227,470,NA,NA,NA
"449",2018-08-10,460.818038950678,450,NA,NA,NA
"450",2018-08-17,467.66808231939,461,NA,NA,NA
"451",2018-08-24,427.335643630378,424,NA,NA,NA
"452",2018-08-31,445.311968122404,442,NA,NA,NA
"453",2018-09-07,473.196993596755,487,NA,NA,NA
"454",2018-09-14,465.045756730929,458,NA,NA,NA
"455",2018-09-21,466.213030008466,462,NA,NA,NA
"456",2018-09-28,469.99137147817,431,NA,NA,NA
"457",2018-10-05,490.772148485115,491,NA,NA,NA
"458",2018-10-12,476.352326895715,513,NA,NA,NA
"459",2018-10-19,467.436226977529,449,NA,NA,NA
"460",2018-10-26,490.668561488386,498,NA,NA,NA
"461",2018-11-02,495.581635331711,474,NA,NA,NA
"462",2018-11-09,500.051407011656,470,NA,NA,NA
"463",2018-11-16,487.100127748927,504,NA,NA,NA
"464",2018-11-23,500.904450266088,523,NA,NA,NA
"465",2018-11-30,497.750724824897,513,NA,NA,NA
"466",2018-12-07,512.256937502427,517,NA,NA,NA
"467",2018-12-14,531.350689521699,518,NA,NA,NA
"468",2018-12-21,484.979515584322,496,NA,NA,NA
"469",2018-12-28,481.665857549846,424,NA,NA,NA
"470",2019-01-04,543.435409051861,424,NA,NA,NA
"471",2019-01-11,566.246006042346,567,NA,NA,NA
"472",2019-01-18,539.236440371883,542,NA,NA,NA
"473",2019-01-25,546.765069006867,578,NA,NA,NA
"474",2019-02-01,519.757093854509,562,NA,NA,NA
"475",2019-02-08,527.638140949341,518,NA,NA,NA
"476",2019-02-15,522.635417817806,573,NA,NA,NA
"477",2019-02-22,532.318562024659,545,NA,NA,NA
"478",2019-03-01,513.877481310385,519,NA,NA,NA
"479",2019-03-08,522.853233222272,503,NA,NA,NA
"480",2019-03-15,513.114488424893,523,NA,NA,NA
"481",2019-03-22,475.74977306914,475,NA,NA,NA
"482",2019-03-29,475.387027467314,494,NA,NA,NA
"483",2019-04-05,500.77538310228,507,NA,NA,NA
"484",2019-04-12,489.947385837829,482,NA,NA,NA
"485",2019-04-19,490.240267416749,456,NA,NA,NA
"486",2019-04-26,497.623102748387,483,NA,NA,NA
"487",2019-05-03,463.94435492276,513,NA,NA,NA
"488",2019-05-10,497.736731369821,470,NA,NA,NA
"489",2019-05-17,486.501975912348,479,NA,NA,NA
"490",2019-05-24,459.88692914692,511,NA,NA,NA
"491",2019-05-31,449.337601522053,426,NA,NA,NA
"492",2019-06-07,481.249584891366,466,NA,NA,NA
"493",2019-06-14,476.101630955626,476,NA,NA,NA
"494",2019-06-21,458.853944017971,436,NA,NA,NA
"495",2019-06-28,471.366297441678,476,NA,NA,NA
"496",2019-07-05,462.066477510281,475,NA,NA,NA
"497",2019-07-12,466.132679489002,442,NA,NA,NA
