"","Week.ended","lwr","50%","upr","fit"
"585",2021-03-19,1340.64752713054,1480.20756364201,1617.35216159852,1479.367799462
"586",2021-03-26,1361.53928302256,1504.84848868498,1643.88940149485,1504.13656155805
"587",2021-04-02,1385.96612313083,1534.51443785088,1675.83290662837,1533.03714523581
"588",2021-04-09,1408.34113576263,1560.80729336009,1703.52557157721,1558.56556520887
"589",2021-04-16,1434.43864214498,1588.06654659981,1735.5692836322,1586.19383515184
"590",2021-04-23,1457.71587015822,1615.0107325189,1762.67645814424,1612.54320655315
"591",2021-04-30,1479.15030899947,1640.65900261285,1789.86693249767,1638.32011200003
"592",2021-05-07,1505.76014847131,1668.97553896647,1820.20569647257,1666.72069487197
"593",2021-05-14,1532.08029494913,1697.38774490732,1852.88282172955,1695.27697745794
"594",2021-05-21,1559.64041569886,1724.94492350636,1886.83060442853,1723.63629688734
"595",2021-05-28,1578.41706737905,1747.62833448189,1913.55530744797,1746.04536288493
"596",2021-06-04,1604.61782514409,1776.88058410466,1947.96668319811,1775.6399296934
"597",2021-06-11,1626.28246520054,1802.2133430609,1974.20577017848,1801.41979072923
"598",2021-06-18,1647.26960898525,1827.95329835337,2004.26513005986,1826.71672199845
"599",2021-06-25,1671.4357496163,1854.68168436726,2031.16011499157,1851.95999827923
"600",2021-07-02,1691.82025996473,1877.50755921013,2059.05125985592,1875.385325739
"601",2021-07-09,1712.28793940809,1902.79361845577,2086.51962423518,1900.40968137924
"602",2021-07-16,1739.10376223083,1933.83386172798,2122.20045392934,1931.2353577753
"603",2021-07-23,1760.95301077613,1958.4030717215,2149.2713768981,1955.87134755395
"604",2021-07-30,1785.33359324748,1985.06741245263,2178.37086575414,1983.08682645555
"605",2021-08-06,1805.63760498301,2010.27724586873,2206.16717755285,2007.49653260109
"606",2021-08-13,1827.49470716011,2037.26983692253,2237.16272807614,2034.59689601973
"607",2021-08-20,1847.68722845857,2059.97905741511,2263.70249134281,2058.33105306466
"608",2021-08-27,1868.36054777226,2083.8037992335,2292.66386312857,2081.69922871006
"609",2021-09-03,1893.61977742333,2111.08703455625,2320.6756972762,2108.54823049153
"610",2021-09-10,1917.15536442816,2136.89212542909,2351.21347555003,2134.382977306
"611",2021-09-17,1941.43983363075,2164.09567064441,2383.20541067015,2162.13369449351
"612",2021-09-24,1963.94440665353,2190.84262140683,2411.94477547735,2188.34818633065
"613",2021-10-01,1985.30870436274,2215.39296180914,2445.65136602113,2213.80603051392
"614",2021-10-08,2009.83566019038,2242.28376928728,2473.89815221619,2240.68815731889
"615",2021-10-15,2030.0776393226,2266.65103333031,2502.95786245017,2265.62768965483
"616",2021-10-22,2052.41100031451,2294.21748641915,2533.90894275121,2291.97015048462
"617",2021-10-29,2076.29622371769,2319.52906297764,2560.84796368328,2317.53315725381
"618",2021-11-05,2097.53866822202,2346.43872057808,2591.52668063242,2344.52850791587
"619",2021-11-12,2122.61102760374,2372.45359377263,2619.83028518556,2370.03521913587
"620",2021-11-19,2144.10693916885,2397.72416828709,2649.45359783429,2394.6223023112
"621",2021-11-26,2171.11056711348,2426.70784346438,2685.07090712248,2424.51927651537
"622",2021-12-03,2194.30110317419,2452.29742350297,2713.0865487349,2450.35808621004
"623",2021-12-10,2217.82995058394,2481.09217345512,2748.52239608952,2479.70991817107
"624",2021-12-17,2235.44321399348,2502.06368563667,2770.95831002484,2500.31808143141
"625",2021-12-24,2250.69733220008,2519.8224219547,2792.01595696455,2519.36364542574
"626",2021-12-31,2274.14960393907,2547.44744213745,2823.72660031742,2546.14912814726
"627",2022-01-07,2293.53823251851,2573.58426053496,2851.55983610507,2572.54529702252
"628",2022-01-14,2316.48148703307,2601.10489270877,2886.05616182363,2601.09214208477
"629",2022-01-21,2339.00208454403,2627.03846725801,2916.49822183477,2626.22896060999
"630",2022-01-28,2362.41844717712,2653.69953011158,2947.02713636904,2653.43318265093
"631",2022-02-04,2382.4107087045,2681.58889691976,2976.46902110894,2680.17722596939
"632",2022-02-11,2404.97256673461,2708.23059902746,3006.19847294982,2707.49006859074
"633",2022-02-18,2427.20746180551,2733.70176416093,3037.04942072608,2733.55508442102
"634",2022-02-25,2446.58277538043,2757.44409082826,3065.28264372004,2757.31235731719
