"","Week.ended","signal","Male.Under.1.year","fit","upr","lwr"
"148",2012-11-02,32.8173738480416,35,NA,NA,NA
"149",2012-11-09,32.0945635153162,38,NA,NA,NA
"150",2012-11-16,33.5670741241376,37,NA,NA,NA
"151",2012-11-23,32.0368647204957,42,NA,NA,NA
"152",2012-11-30,30.9987612191912,30,NA,NA,NA
"153",2012-12-07,36.3614490670334,38,NA,NA,NA
"154",2012-12-14,32.2228386407154,39,NA,NA,NA
"155",2012-12-21,35.6788584615892,33,NA,NA,NA
"156",2012-12-28,27.2370008241855,24,NA,NA,NA
"157",2013-01-04,22.4010118737321,17,NA,NA,NA
"158",2013-01-11,35.7296347623633,50,NA,NA,NA
"159",2013-01-18,32.5924053483827,32,NA,NA,NA
"160",2013-01-25,34.7283725880566,24,NA,NA,NA
"161",2013-02-01,31.2364766100201,31,NA,NA,NA
"162",2013-02-08,33.2902225451091,30,NA,NA,NA
"163",2013-02-15,32.8011208789811,32,NA,NA,NA
"164",2013-02-22,33.3126539654967,42,NA,NA,NA
"165",2013-03-01,31.9082128922074,34,NA,NA,NA
"166",2013-03-08,29.5930235227443,23,NA,NA,NA
"167",2013-03-15,32.2718157411267,39,NA,NA,NA
"168",2013-03-22,32.729246552394,25,NA,NA,NA
"169",2013-03-29,31.9928014827696,25,NA,NA,NA
"170",2013-04-05,29.7618970242373,39,NA,NA,NA
"171",2013-04-12,33.8236729333741,22,NA,NA,NA
"172",2013-04-19,30.3948171012217,33,NA,NA,NA
"173",2013-04-26,32.6638971027545,30,NA,NA,NA
"174",2013-05-03,31.1350877916667,26,NA,NA,NA
"175",2013-05-10,30.7103471681353,34,NA,NA,NA
"176",2013-05-17,33.1830000517677,41,NA,NA,NA
"177",2013-05-24,33.3494592865848,34,NA,NA,NA
"178",2013-05-31,33.1154030780418,34,NA,NA,NA
"179",2013-06-07,27.0806459762259,23,NA,NA,NA
"180",2013-06-14,34.3491220953752,36,NA,NA,NA
"181",2013-06-21,30.5162901733261,32,NA,NA,NA
"182",2013-06-28,30.0822826624745,23,NA,NA,NA
"183",2013-07-05,29.7538866613979,24,NA,NA,NA
"184",2013-07-12,27.9300496412017,26,NA,NA,NA
"185",2013-07-19,29.5077418585329,27,NA,NA,NA
"186",2013-07-26,35.2874210366541,34,NA,NA,NA
"187",2013-08-02,29.0681202779493,29,NA,NA,NA
"188",2013-08-09,31.6488734930298,25,NA,NA,NA
"189",2013-08-16,28.9348948145078,28,NA,NA,NA
"190",2013-08-23,31.5216568818215,32,NA,NA,NA
"191",2013-08-30,28.3080399432113,17,NA,NA,NA
"192",2013-09-06,27.8033827114788,34,NA,NA,NA
"193",2013-09-13,31.2938157098112,33,NA,NA,NA
"194",2013-09-20,30.2828968459998,42,NA,NA,NA
"195",2013-09-27,32.1626941619824,25,NA,NA,NA
"196",2013-10-04,30.5481667002377,25,NA,NA,NA
"197",2013-10-11,29.7380352211382,31,NA,NA,NA
"198",2013-10-18,31.2269038486385,31,NA,NA,NA
"199",2013-10-25,29.3159522590174,28,NA,NA,NA
"200",2013-11-01,30.6060433387331,27,NA,NA,NA
"201",2013-11-08,29.8989915971875,38,NA,NA,NA
"202",2013-11-15,31.385521178217,38,NA,NA,NA
"203",2013-11-22,29.8668099048024,28,NA,NA,NA
"204",2013-11-29,28.8495777621326,41,NA,NA,NA
"205",2013-12-06,34.2227184672561,25,NA,NA,NA
"206",2013-12-13,30.1031666150928,22,NA,NA,NA
"207",2013-12-20,33.5900351503721,47,NA,NA,NA
"208",2013-12-27,25.1662785592018,18,NA,NA,NA
"209",2014-01-03,20.3515039422465,20,NA,NA,NA
"210",2014-01-10,33.6973402843678,26,NA,NA,NA
"211",2014-01-17,30.594730010737,27,NA,NA,NA
"212",2014-01-24,32.7676952246755,29,NA,NA,NA
"213",2014-01-31,29.3072820627366,27,NA,NA,NA
"214",2014-02-07,31.3941515765974,28,NA,NA,NA
"215",2014-02-14,30.9382558354005,33,NA,NA,NA
"216",2014-02-21,31.4807265110657,31,NA,NA,NA
"217",2014-02-28,30.1144871719994,34,NA,NA,NA
"218",2014-03-07,27.8360783128553,24,NA,NA,NA
"219",2014-03-14,30.5494666293084,27,NA,NA,NA
"220",2014-03-21,31.0496368366725,33,NA,NA,NA
"221",2014-03-28,30.3482617114822,39,NA,NA,NA
"222",2014-04-04,28.1400315486874,19,NA,NA,NA
"223",2014-04-11,32.2390433132236,39,NA,NA,NA
"224",2014-04-18,28.8326981644108,29,NA,NA,NA
"225",2014-04-25,31.1262204572222,33,NA,NA,NA
"226",2014-05-02,29.6182580970308,29,NA,NA,NA
"227",2014-05-09,29.2107856016925,23,NA,NA,NA
"228",2014-05-16,31.7082341022782,23,NA,NA,NA
"229",2014-05-23,31.912582403835,38,NA,NA,NA
"230",2014-05-30,31.7121074577221,29,NA,NA,NA
"231",2014-06-06,25.7137813975314,36,NA,NA,NA
"232",2014-06-13,33.0073052508518,34,NA,NA,NA
"233",2014-06-20,29.2000425616752,24,NA,NA,NA
"234",2014-06-27,28.7969000257118,23,NA,NA,NA
"235",2014-07-04,28.4983505514362,21,NA,NA,NA
"236",2014-07-11,26.7057422502856,20,NA,NA,NA
"237",2014-07-18,28.3184471143927,21,NA,NA,NA
"238",2014-07-25,34.1369506086139,29,NA,NA,NA
"239",2014-08-01,27.9595242663585,29,NA,NA,NA
"240",2014-08-08,30.5812735232665,28,NA,NA,NA
"241",2014-08-15,27.905068002358,27,NA,NA,NA
"242",2014-08-22,30.5295795945869,26,NA,NA,NA
"243",2014-08-29,27.3576801116562,25,NA,NA,NA
"244",2014-09-05,26.8876486909907,20,NA,NA,NA
"245",2014-09-12,30.4230745656352,35,NA,NA,NA
"246",2014-09-19,29.4548740018785,37,NA,NA,NA
"247",2014-09-26,31.3806952033757,34,NA,NA,NA
"248",2014-10-03,29.8044410493456,33,NA,NA,NA
"249",2014-10-10,29.0256549559472,32,NA,NA,NA
"250",2014-10-17,30.5445121977439,21,NA,NA,NA
"251",2014-10-24,28.670931849296,30,NA,NA,NA
"252",2014-10-31,29.9962984393884,34,NA,NA,NA
"253",2014-11-07,29.3184927739361,29,NA,NA,NA
"254",2014-11-14,30.8409394600771,32,NA,NA,NA
"255",2014-11-21,29.3624677870027,24,NA,NA,NA
"256",2014-11-28,28.3882449616289,36,NA,NA,NA
"257",2014-12-05,33.8079911092769,35,NA,NA,NA
"258",2014-12-12,29.7267927917205,21,NA,NA,NA
"259",2014-12-19,33.2525089797539,23,NA,NA,NA
"260",2014-12-26,24.886348545108,22,NA,NA,NA
"261",2015-01-02,20.1257789648566,29,NA,NA,NA
"262",2015-01-09,33.5185105188186,45,NA,NA,NA
"263",2015-01-16,30.4475994819684,25,NA,NA,NA
"264",2015-01-23,32.6537320179992,34,NA,NA,NA
"265",2015-01-30,29.2224342282528,42,NA,NA,NA
"266",2015-02-06,31.3264669266971,37,NA,NA,NA
"267",2015-02-13,30.8805497654193,31,NA,NA,NA
"268",2015-02-20,31.4345379600567,25,NA,NA,NA
"269",2015-02-27,30.0845335273839,28,NA,NA,NA
"270",2015-03-06,27.8270898254688,29,NA,NA,NA
"271",2015-03-13,30.5574745239411,27,NA,NA,NA
"272",2015-03-20,31.0746474582248,17,NA,NA,NA
"273",2015-03-27,30.4029721673752,29,NA,NA,NA
"274",2015-04-03,28.2324084944047,27,NA,NA,NA
"275",2015-04-10,32.3628212964835,39,NA,NA,NA
"276",2015-04-17,28.9879752583059,24,NA,NA,NA
"277",2015-04-24,31.3170813459121,36,NA,NA,NA
"278",2015-05-01,29.8424770134383,36,NA,NA,NA
"279",2015-05-08,29.462993886644,18,NA,NA,NA
"280",2015-05-15,31.992593241489,32,NA,NA,NA
"281",2015-05-22,32.2221867277325,35,NA,NA,NA
"282",2015-05-29,32.0495792673214,34,NA,NA,NA
"283",2015-06-05,26.0754264287421,24,NA,NA,NA
"284",2015-06-12,33.4029180141781,35,NA,NA,NA
"285",2015-06-19,29.6291441825724,38,NA,NA,NA
"286",2015-06-26,29.2487378651588,31,NA,NA,NA
"287",2015-07-03,28.9669439690424,30,NA,NA,NA
"288",2015-07-10,27.1843315509477,29,NA,NA,NA
"289",2015-07-17,28.8002805230521,34,NA,NA,NA
"290",2015-07-24,34.6121095979336,38,NA,NA,NA
"291",2015-07-31,28.4212543433391,30,NA,NA,NA
"292",2015-08-07,31.0291482001387,25,NA,NA,NA
"293",2015-08-14,28.3418191359785,35,NA,NA,NA
"294",2015-08-21,30.9492145909053,33,NA,NA,NA
"295",2015-08-28,27.7549851456527,37,NA,NA,NA
"296",2015-09-04,27.2534305915757,27,NA,NA,NA
"297",2015-09-11,30.7520768383294,25,NA,NA,NA
"298",2015-09-18,29.755280631985,25,NA,NA,NA
"299",2015-09-25,31.6622521803351,29,NA,NA,NA
"300",2015-10-02,30.0713331127423,35,NA,NA,NA
"301",2015-10-09,29.2765089112066,22,NA,NA,NA
"302",2015-10-16,30.7874501108603,38,NA,NA,NA
"303",2015-10-23,28.8926765860194,37,NA,NA,NA
"304",2015-10-30,30.1914793801769,23,NA,NA,NA
"305",2015-11-06,29.4959802040182,22,NA,NA,NA
"306",2015-11-13,31.0064203228854,34,NA,NA,NA
"307",2015-11-20,29.5144885367581,35,NA,NA,NA
"308",2015-11-27,28.5182104116513,19,NA,NA,NA
"309",2015-12-04,33.9294738565882,40,NA,NA,NA
"310",2015-12-11,29.8359274374716,14,NA,NA,NA
"311",2015-12-18,33.35492830937,37,NA,NA,NA
"312",2015-12-25,24.9710410791692,33,NA,NA,NA
"313",2016-01-01,20.1840961704724,25,NA,NA,NA
"314",2016-01-08,33.5536679251845,31,NA,NA,NA
"315",2016-01-15,30.4707175747718,36,NA,NA,NA
"316",2016-01-22,32.6561134770314,32,NA,NA,NA
"317",2016-01-29,29.2056656017591,25,NA,NA,NA
"318",2016-02-05,31.3040045497901,35,NA,NA,NA
"319",2016-02-12,30.8539605018111,36,NA,NA,NA
"320",2016-02-19,31.3998390889025,27,NA,NA,NA
"321",2016-02-26,30.0401128943615,34,NA,NA,NA
"322",2016-03-04,27.7681582507213,22,NA,NA,NA
"323",2016-03-11,30.4895316288724,27,NA,NA,NA
"324",2016-03-18,30.9976394095952,31,NA,NA,NA
"325",2016-03-25,30.3057453199498,32,NA,NA,NA
"326",2016-04-01,28.1125088203568,26,NA,NA,NA
"327",2016-04-08,32.2209461262948,34,NA,NA,NA
"328",2016-04-15,28.8279738332836,32,NA,NA,NA
"329",2016-04-22,31.1324882466504,40,NA,NA,NA
"330",2016-04-29,29.6299766584784,22,NA,NA,NA
"331",2016-05-06,29.2335105348331,34,NA,NA,NA
"332",2016-05-13,31.7332677753905,36,NA,NA,NA
"333",2016-05-20,31.9296443531412,34,NA,NA,NA
"334",2016-05-27,31.7243805246124,36,NA,NA,NA
"335",2016-06-03,25.7157289916352,16,NA,NA,NA
"336",2016-06-10,33.0147755287306,28,NA,NA,NA
"337",2016-06-17,29.2177954262864,28,NA,NA,NA
"338",2016-06-24,28.8217802205097,29,NA,NA,NA
"339",2016-07-01,28.5256238057354,26,NA,NA,NA
"340",2016-07-08,26.7314685201664,30,NA,NA,NA
"341",2016-07-15,28.3347234768559,33,NA,NA,NA
"342",2016-07-22,34.134281991867,37,NA,NA,NA
"343",2016-07-29,27.9315699106054,20,NA,NA,NA
"344",2016-08-05,30.5351422554541,29,NA,NA,NA
"345",2016-08-12,27.8399309405968,37,NA,NA,NA
"346",2016-08-19,30.4374618220734,26,NA,NA,NA
"347",2016-08-26,27.2385086406541,23,NA,NA,NA
"348",2016-09-02,26.7429137596304,21,NA,NA,NA
"349",2016-09-09,30.2518691653205,30,NA,NA,NA
"350",2016-09-16,29.2610241346754,27,NA,NA,NA
"351",2016-09-23,31.1719705828,30,NA,NA,NA
"352",2016-09-30,29.5838456191637,22,NA,NA,NA
"353",2016-10-07,28.8017295690163,30,NA,NA,NA
"354",2016-10-14,30.3186640924543,41,NA,NA,NA
"355",2016-10-21,28.4271354658436,25,NA,NA,NA
"356",2016-10-28,29.738322263777,25,NA,NA,NA
"357",2016-11-04,29.0532633797698,31,NA,NA,NA
"358",2016-11-11,30.5666620366294,28,NA,NA,NA
"359",2016-11-18,29.0820943385435,31,NA,NA,NA
"360",2016-11-25,28.0960070249773,27,NA,NA,NA
"361",2016-12-02,33.510788111393,35,NA,NA,NA
"362",2016-12-09,29.4243892495534,29,NA,NA,NA
"363",2016-12-16,32.9383266443329,36,NA,NA,NA
"364",2016-12-23,24.5498381814075,30,NA,NA,NA
"365",2016-12-30,19.7603353000247,24,NA,NA,NA
"366",2017-01-06,33.1278056539873,32,NA,NA,NA
"367",2017-01-13,30.0416241484146,33,NA,NA,NA
"368",2017-01-20,32.2258259036453,28,NA,NA,NA
"369",2017-01-27,28.7770122739869,28,NA,NA,NA
"370",2017-02-03,30.8742688404394,27,NA,NA,NA
"371",2017-02-10,30.4291405634682,29,NA,NA,NA
"372",2017-02-17,30.9851446383985,33,NA,NA,NA
"373",2017-02-24,29.6304613725373,26,NA,NA,NA
"374",2017-03-03,27.3695637234808,32,NA,NA,NA
"375",2017-03-10,30.0937549708348,29,NA,NA,NA
"376",2017-03-17,30.6027823734331,38,NA,NA,NA
"377",2017-03-24,29.9059487336247,27,NA,NA,NA
"378",2017-03-31,27.7114175661268,32,NA,NA,NA
"379",2017-04-07,31.8134884232304,35,NA,NA,NA
"380",2017-04-14,28.4130345094783,20,NA,NA,NA
"381",2017-04-21,30.7192465010051,39,NA,NA,NA
"382",2017-04-28,29.2188973975546,41,NA,NA,NA
"383",2017-05-05,28.8092137651722,25,NA,NA,NA
"384",2017-05-12,31.3025482896886,22,NA,NA,NA
"385",2017-05-19,31.5032535085352,20,NA,NA,NA
"386",2017-05-26,31.3130731079545,40,NA,NA,NA
"387",2017-06-02,25.3160097887592,29,NA,NA,NA
"388",2017-06-09,32.6160275311272,37,NA,NA,NA
"389",2017-06-16,28.8125717176468,30,NA,NA,NA
"390",2017-06-23,28.4081750683184,36,NA,NA,NA
"391",2017-06-30,28.0977631832466,36,NA,NA,NA
"392",2017-07-07,26.2810901135742,33,NA,NA,NA
"393",2017-07-14,27.8590934455217,30,NA,NA,NA
"394",2017-07-21,33.6354004715425,31,NA,NA,NA
"395",2017-07-28,27.4137956061876,20,NA,NA,NA
"396",2017-08-04,29.9980649184809,27,NA,NA,NA
"397",2017-08-11,27.2847096895636,26,NA,NA,NA
"398",2017-08-18,29.8723723755364,27,NA,NA,NA
"399",2017-08-25,26.6623109302418,29,NA,NA,NA
"400",2017-09-01,26.1503972621973,26,NA,NA,NA
"401",2017-09-08,29.6386027585165,34,NA,NA,NA
"402",2017-09-15,28.6233525860325,23,NA,NA,NA
"403",2017-09-22,30.5125579682765,29,NA,NA,NA
"404",2017-09-29,28.9029617965913,21,NA,NA,NA
"405",2017-10-06,28.0996273839302,38,NA,NA,NA
"406",2017-10-13,29.5884486023897,27,NA,NA,NA
"407",2017-10-20,27.6793207280672,30,NA,NA,NA
"408",2017-10-27,28.96835410838,34,NA,NA,NA
"409",2017-11-03,28.2534007613265,30,NA,NA,NA
"410",2017-11-10,29.7370635301257,26,NA,NA,NA
"411",2017-11-17,28.2236872889802,26,NA,NA,NA
"412",2017-11-24,27.2120729434764,24,NA,NA,NA
"413",2017-12-01,32.6030036218842,33,NA,NA,NA
"414",2017-12-08,28.4936197478849,38,NA,NA,NA
"415",2017-12-15,31.9767036772403,23,NA,NA,NA
"416",2017-12-22,23.5669001242452,25,NA,NA,NA
"417",2017-12-29,18.7592649941777,15,NA,NA,NA
"418",2018-01-05,32.1149408967887,32,NA,NA,NA
"419",2018-01-12,29.0161624160517,42,NA,NA,NA
"420",2018-01-19,31.1798237152949,33,NA,NA,NA
"421",2018-01-26,27.7056791966773,26,NA,NA,NA
"422",2018-02-02,29.7783406854568,24,NA,NA,NA
"423",2018-02-09,29.3101259853355,26,NA,NA,NA
"424",2018-02-16,29.8445339995574,24,NA,NA,NA
"425",2018-02-23,28.4744819082352,18,NA,NA,NA
"426",2018-03-02,26.2036381611021,25,NA,NA,NA
"427",2018-03-09,28.9225058264943,26,NA,NA,NA
"428",2018-03-16,29.4276586225237,25,NA,NA,NA
"429",2018-03-23,28.736319588281,35,NA,NA,NA
"430",2018-03-30,26.540017647934,21,NA,NA,NA
"431",2018-04-06,30.6481052334876,28,NA,NA,NA
"432",2018-04-13,27.2582909940389,19,NA,NA,NA
"433",2018-04-20,29.5750200518356,29,NA,NA,NA
"434",2018-04-27,28.0922047156561,32,NA,NA,NA
"435",2018-05-04,27.7062931134163,29,NA,NA,NA
"436",2018-05-11,30.2193564675303,26,NA,NA,NA
"437",2018-05-18,30.4357629471866,29,NA,NA,NA
"438",2018-05-25,30.2533070258622,33,NA,NA,NA
"439",2018-06-01,24.2686748154503,27,NA,NA,NA
"440",2018-06-08,31.5818784923216,32,NA,NA,NA
"441",2018-06-15,27.7947508786982,33,NA,NA,NA
"442",2018-06-22,27.403498986545,27,NA,NA,NA
"443",2018-06-29,27.1125667990146,23,NA,NA,NA
"444",2018-07-06,25.3248931242964,26,NA,NA,NA
"445",2018-07-13,26.9366845416937,25,NA,NA,NA
"446",2018-07-20,32.7500104536544,28,NA,NA,NA
"447",2018-07-27,26.5670999445856,36,NA,NA,NA
"448",2018-08-03,29.1767154594848,33,NA,NA,NA
"449",2018-08-10,26.4833016687784,30,NA,NA,NA
"450",2018-08-17,29.0871014901224,38,NA,NA,NA
"451",2018-08-24,25.8838393486086,30,NA,NA,NA
"452",2018-08-31,25.3773158467631,30,NA,NA,NA
"453",2018-09-07,28.86712965048,27,NA,NA,NA
"454",2018-09-14,27.8584228382862,29,NA,NA,NA
"455",2018-09-21,29.748811519493,42,NA,NA,NA
"456",2018-09-28,28.1294932083094,29,NA,NA,NA
"457",2018-10-05,27.3094851678949,16,NA,NA,NA
"458",2018-10-12,28.798437979454,23,NA,NA,NA
"459",2018-10-19,26.8919850712687,26,NA,NA,NA
"460",2018-10-26,28.186238910214,34,NA,NA,NA
"461",2018-11-02,27.4758863279332,27,NA,NA,NA
"462",2018-11-09,28.9659108049854,24,NA,NA,NA
"463",2018-11-16,27.4598699254792,24,NA,NA,NA
"464",2018-11-23,26.4565704070326,35,NA,NA,NA
"465",2018-11-30,31.8465016672832,32,NA,NA,NA
"466",2018-12-07,27.7363113060965,24,NA,NA,NA
"467",2018-12-14,31.2290813389547,26,NA,NA,NA
"468",2018-12-21,22.8259945333398,24,NA,NA,NA
"469",2018-12-28,18.0252814390995,10,NA,NA,NA
"470",2019-01-04,31.3912594732108,28,NA,NA,NA
"471",2019-01-11,28.3053790516706,20,NA,NA,NA
"472",2019-01-18,30.4988065094158,39,NA,NA,NA
"473",2019-01-25,27.0491345744536,26,NA,NA,NA
"474",2019-02-01,29.1457484464472,38,NA,NA,NA
"475",2019-02-08,28.6898922779106,36,NA,NA,NA
"476",2019-02-15,29.228244086816,27,NA,NA,NA
"477",2019-02-22,27.8592704927637,30,NA,NA,NA
"478",2019-03-01,25.5795098239728,24,NA,NA,NA
"479",2019-03-08,28.2897583823542,32,NA,NA,NA
"480",2019-03-15,28.7810367421387,30,NA,NA,NA
"481",2019-03-22,28.0713492799469,29,NA,NA,NA
