"","Week.ended","signal","Wales","fit","upr","lwr"
"80",2011-07-15,532.589683783632,538,NA,NA,NA
"81",2011-07-22,540.01899502968,529,NA,NA,NA
"82",2011-07-29,526.937551650225,526,NA,NA,NA
"83",2011-08-05,531.406244237957,547,NA,NA,NA
"84",2011-08-12,524.441054204901,515,NA,NA,NA
"85",2011-08-19,523.580728499816,491,NA,NA,NA
"86",2011-08-26,524.16267089763,563,NA,NA,NA
"87",2011-09-02,512.267770854763,471,NA,NA,NA
"88",2011-09-09,511.379682143269,580,NA,NA,NA
"89",2011-09-16,514.922093192916,505,NA,NA,NA
"90",2011-09-23,529.695092331899,506,NA,NA,NA
"91",2011-09-30,553.035196457971,544,NA,NA,NA
"92",2011-10-07,545.258461499008,567,NA,NA,NA
"93",2011-10-14,549.8190886623,511,NA,NA,NA
"94",2011-10-21,562.555582851107,557,NA,NA,NA
"95",2011-10-28,575.289164159818,604,NA,NA,NA
"96",2011-11-04,583.187421496505,617,NA,NA,NA
"97",2011-11-11,564.877537035391,571,NA,NA,NA
"98",2011-11-18,568.040251302864,554,NA,NA,NA
"99",2011-11-25,592.353773889488,599,NA,NA,NA
"100",2011-12-02,594.411886751093,591,NA,NA,NA
"101",2011-12-09,609.352451685775,602,NA,NA,NA
"102",2011-12-16,630.986192053912,623,NA,NA,NA
"103",2011-12-23,649.246997387133,680,NA,NA,NA
"104",2011-12-30,569.563273024797,554,NA,NA,NA
"105",2012-01-06,596.753387483759,660,NA,NA,NA
"106",2012-01-13,721.310685660967,707,NA,NA,NA
"107",2012-01-20,709.178708293346,635,NA,NA,NA
"108",2012-01-27,664.286195694036,644,NA,NA,NA
"109",2012-02-03,665.933041360839,586,NA,NA,NA
"110",2012-02-10,640.308885348739,622,NA,NA,NA
"111",2012-02-17,625.754713740211,628,NA,NA,NA
"112",2012-02-24,642.444110872145,630,NA,NA,NA
"113",2012-03-02,633.162598408789,668,NA,NA,NA
"114",2012-03-09,629.836323121954,679,NA,NA,NA
"115",2012-03-16,634.468827397934,610,NA,NA,NA
"116",2012-03-23,652.16743923722,637,NA,NA,NA
"117",2012-03-30,596.677136242568,593,NA,NA,NA
"118",2012-04-06,611.483469648646,596,NA,NA,NA
"119",2012-04-13,646.417788079405,662,NA,NA,NA
"120",2012-04-20,623.118841201135,644,NA,NA,NA
"121",2012-04-27,633.603265610064,655,NA,NA,NA
"122",2012-05-04,631.343490685517,609,NA,NA,NA
"123",2012-05-11,581.6785432839,590,NA,NA,NA
"124",2012-05-18,600.268602498967,636,NA,NA,NA
"125",2012-05-25,605.547910266647,603,NA,NA,NA
"126",2012-06-01,574.46346860302,605,NA,NA,NA
"127",2012-06-08,559.146073132781,489,NA,NA,NA
"128",2012-06-15,576.079768303851,630,NA,NA,NA
"129",2012-06-22,563.430056500594,559,NA,NA,NA
"130",2012-06-29,552.417243824227,509,NA,NA,NA
"131",2012-07-06,556.826186446579,573,NA,NA,NA
"132",2012-07-13,555.670227614795,572,NA,NA,NA
"133",2012-07-20,564.841027365021,567,NA,NA,NA
"134",2012-07-27,552.796375149312,558,NA,NA,NA
"135",2012-08-03,557.973456915186,576,NA,NA,NA
"136",2012-08-10,551.586561739219,548,NA,NA,NA
"137",2012-08-17,550.991459454479,604,NA,NA,NA
"138",2012-08-24,547.261703261557,553,NA,NA,NA
"139",2012-08-31,532.825089247074,478,NA,NA,NA
"140",2012-09-07,530.120269843445,534,NA,NA,NA
"141",2012-09-14,535.307980244683,511,NA,NA,NA
"142",2012-09-21,552.495570070845,538,NA,NA,NA
"143",2012-09-28,577.758316577989,615,NA,NA,NA
"144",2012-10-05,569.429548465542,561,NA,NA,NA
"145",2012-10-12,575.051553987981,613,NA,NA,NA
"146",2012-10-19,584.744250465309,543,NA,NA,NA
"147",2012-10-26,596.369238220756,574,NA,NA,NA
"148",2012-11-02,605.890430359367,609,NA,NA,NA
"149",2012-11-09,590.845336959007,609,NA,NA,NA
"150",2012-11-16,596.629415348489,586,NA,NA,NA
"151",2012-11-23,623.38190617584,608,NA,NA,NA
"152",2012-11-30,629.056950878622,629,NA,NA,NA
"153",2012-12-07,647.435041053492,668,NA,NA,NA
"154",2012-12-14,671.013411435107,650,NA,NA,NA
"155",2012-12-21,691.91548279464,744,NA,NA,NA
"156",2012-12-28,613.732312781124,552,NA,NA,NA
"157",2013-01-04,644.891890327676,725,NA,NA,NA
"158",2013-01-11,772.516975969653,755,NA,NA,NA
"159",2013-01-18,763.624243784005,647,NA,NA,NA
"160",2013-01-25,724.240769155253,738,NA,NA,NA
"161",2013-02-01,729.576059348597,749,NA,NA,NA
"162",2013-02-08,702.327191634477,682,NA,NA,NA
"163",2013-02-15,686.256238097921,697,NA,NA,NA
"164",2013-02-22,700.974393757285,688,NA,NA,NA
"165",2013-03-01,689.749996920754,642,NA,NA,NA
"166",2013-03-08,688.897232987724,719,NA,NA,NA
"167",2013-03-15,697.022538756202,720,NA,NA,NA
"168",2013-03-22,715.676741930095,729,NA,NA,NA
"169",2013-03-29,659.618478298282,617,NA,NA,NA
"170",2013-04-05,675.939255644127,736,NA,NA,NA
"171",2013-04-12,708.348259529228,792,NA,NA,NA
"172",2013-04-19,678.883951555305,770,NA,NA,NA
"173",2013-04-26,679.447174727037,708,NA,NA,NA
"174",2013-05-03,666.883523608009,657,NA,NA,NA
"175",2013-05-10,606.248398053612,547,NA,NA,NA
"176",2013-05-17,617.481605401197,603,NA,NA,NA
"177",2013-05-24,618.089222663201,606,NA,NA,NA
"178",2013-05-31,582.843316170662,557,NA,NA,NA
"179",2013-06-07,566.379391834768,603,NA,NA,NA
"180",2013-06-14,576.457165138775,556,NA,NA,NA
"181",2013-06-21,560.928893917018,583,NA,NA,NA
"182",2013-06-28,545.620361053039,533,NA,NA,NA
"183",2013-07-05,544.086707282381,520,NA,NA,NA
"184",2013-07-12,539.141100272314,534,NA,NA,NA
"185",2013-07-19,545.670415752647,513,NA,NA,NA
"186",2013-07-26,532.846795399288,553,NA,NA,NA
"187",2013-08-02,536.44547398878,518,NA,NA,NA
"188",2013-08-09,530.430532025667,516,NA,NA,NA
"189",2013-08-16,530.787268806823,524,NA,NA,NA
"190",2013-08-23,531.20695763026,524,NA,NA,NA
"191",2013-08-30,521.612041531594,511,NA,NA,NA
"192",2013-09-06,521.384608798658,569,NA,NA,NA
"193",2013-09-13,526.710923077628,530,NA,NA,NA
"194",2013-09-20,542.561352590549,543,NA,NA,NA
"195",2013-09-27,565.688325249525,558,NA,NA,NA
"196",2013-10-04,557.62643432146,589,NA,NA,NA
"197",2013-10-11,561.386828827979,555,NA,NA,NA
"198",2013-10-18,571.588761681188,594,NA,NA,NA
"199",2013-10-25,580.292244178398,551,NA,NA,NA
"200",2013-11-01,587.262141702042,559,NA,NA,NA
"201",2013-11-08,571.343369090739,591,NA,NA,NA
"202",2013-11-15,576.173449908426,597,NA,NA,NA
"203",2013-11-22,600.289822236812,609,NA,NA,NA
"204",2013-11-29,602.040414161071,627,NA,NA,NA
"205",2013-12-06,615.156281778324,621,NA,NA,NA
"206",2013-12-13,634.259654116043,654,NA,NA,NA
"207",2013-12-20,648.50740318942,644,NA,NA,NA
"208",2013-12-27,566.696187536261,404,NA,NA,NA
"209",2014-01-03,599.626804934205,751,NA,NA,NA
"210",2014-01-10,725.21200013693,725,NA,NA,NA
"211",2014-01-17,713.353986681223,690,NA,NA,NA
"212",2014-01-24,666.017564717792,604,NA,NA,NA
"213",2014-01-31,667.452103458114,622,NA,NA,NA
"214",2014-02-07,639.771757922919,655,NA,NA,NA
"215",2014-02-14,621.367984855246,590,NA,NA,NA
"216",2014-02-21,636.005264279756,681,NA,NA,NA
"217",2014-02-28,621.600067729314,621,NA,NA,NA
"218",2014-03-07,615.045141870214,605,NA,NA,NA
"219",2014-03-14,619.61521195598,617,NA,NA,NA
"220",2014-03-21,636.082758365953,607,NA,NA,NA
"221",2014-03-28,580.105517460798,604,NA,NA,NA
"222",2014-04-04,592.950509093705,626,NA,NA,NA
"223",2014-04-11,623.32816535769,589,NA,NA,NA
"224",2014-04-18,598.141534642459,527,NA,NA,NA
"225",2014-04-25,611.659227289708,634,NA,NA,NA
"226",2014-05-02,612.382237758893,686,NA,NA,NA
"227",2014-05-09,560.568507557589,515,NA,NA,NA
"228",2014-05-16,579.891572384202,576,NA,NA,NA
"229",2014-05-23,588.022740674037,602,NA,NA,NA
"230",2014-05-30,558.906469167069,514,NA,NA,NA
"231",2014-06-06,549.59158990779,588,NA,NA,NA
"232",2014-06-13,566.722804831549,574,NA,NA,NA
"233",2014-06-20,556.764868695638,552,NA,NA,NA
"234",2014-06-27,548.461735908982,541,NA,NA,NA
"235",2014-07-04,553.657622575389,568,NA,NA,NA
"236",2014-07-11,553.386544601742,551,NA,NA,NA
"237",2014-07-18,564.443088100272,601,NA,NA,NA
"238",2014-07-25,552.444735423181,590,NA,NA,NA
"239",2014-08-01,555.938099242902,545,NA,NA,NA
"240",2014-08-08,549.416382501037,545,NA,NA,NA
"241",2014-08-15,548.730833663205,526,NA,NA,NA
"242",2014-08-22,548.960825676277,526,NA,NA,NA
"243",2014-08-29,540.018657459479,515,NA,NA,NA
"244",2014-09-05,541.214372429336,582,NA,NA,NA
"245",2014-09-12,548.329058881882,562,NA,NA,NA
"246",2014-09-19,565.41268603209,568,NA,NA,NA
"247",2014-09-26,589.657955484175,571,NA,NA,NA
"248",2014-10-03,583.300966920623,569,NA,NA,NA
"249",2014-10-10,591.208728553074,556,NA,NA,NA
"250",2014-10-17,607.099291692006,627,NA,NA,NA
"251",2014-10-24,621.625656118797,670,NA,NA,NA
"252",2014-10-31,630.265182245052,673,NA,NA,NA
"253",2014-11-07,612.219446092474,573,NA,NA,NA
"254",2014-11-14,618.070986246671,592,NA,NA,NA
"255",2014-11-21,645.716683310186,612,NA,NA,NA
"256",2014-11-28,653.265394135874,622,NA,NA,NA
"257",2014-12-05,675.186035008421,650,NA,NA,NA
"258",2014-12-12,704.753509652158,731,NA,NA,NA
"259",2014-12-19,729.117442231262,723,NA,NA,NA
"260",2014-12-26,657.508507595955,503,NA,NA,NA
"261",2015-01-02,700.20356639755,725,NA,NA,NA
"262",2015-01-09,842.321948339584,1031,NA,NA,NA
"263",2015-01-16,836.896146987129,936,NA,NA,NA
"264",2015-01-23,789.443452858107,828,NA,NA,NA
"265",2015-01-30,785.383476675889,801,NA,NA,NA
"266",2015-02-06,748.942945822512,720,NA,NA,NA
"267",2015-02-13,724.141060210593,710,NA,NA,NA
"268",2015-02-20,731.459010080027,739,NA,NA,NA
"269",2015-02-27,711.737338718599,736,NA,NA,NA
"270",2015-03-06,698.536393200963,712,NA,NA,NA
"271",2015-03-13,695.203303446515,661,NA,NA,NA
"272",2015-03-20,705.456876439336,680,NA,NA,NA
"273",2015-03-27,643.07176656231,666,NA,NA,NA
"274",2015-04-03,649.560559798761,580,NA,NA,NA
"275",2015-04-10,679.069133105742,660,NA,NA,NA
"276",2015-04-17,652.197436292622,671,NA,NA,NA
"277",2015-04-24,659.220264509831,662,NA,NA,NA
"278",2015-05-01,654.494445207421,628,NA,NA,NA
"279",2015-05-08,602.585427459616,589,NA,NA,NA
"280",2015-05-15,620.102896135443,622,NA,NA,NA
"281",2015-05-22,626.118916387516,614,NA,NA,NA
"282",2015-05-29,596.283000769391,588,NA,NA,NA
"283",2015-06-05,584.290022086728,648,NA,NA,NA
"284",2015-06-12,597.390125650363,606,NA,NA,NA
"285",2015-06-19,583.329812576927,595,NA,NA,NA
"286",2015-06-26,570.045431343008,597,NA,NA,NA
"287",2015-07-03,568.419643260292,535,NA,NA,NA
"288",2015-07-10,563.880984598667,554,NA,NA,NA
"289",2015-07-17,571.070715727085,574,NA,NA,NA
"290",2015-07-24,557.003802152084,529,NA,NA,NA
"291",2015-07-31,561.934403626499,546,NA,NA,NA
"292",2015-08-07,557.117104008931,564,NA,NA,NA
"293",2015-08-14,557.531738645353,548,NA,NA,NA
"294",2015-08-21,558.156086998187,557,NA,NA,NA
"295",2015-08-28,548.442257587472,603,NA,NA,NA
"296",2015-09-04,544.610930049853,489,NA,NA,NA
"297",2015-09-11,551.853420289171,554,NA,NA,NA
"298",2015-09-18,569.681121279358,555,NA,NA,NA
"299",2015-09-25,595.593901379117,664,NA,NA,NA
"300",2015-10-02,586.24863670338,552,NA,NA,NA
"301",2015-10-09,592.234832220318,652,NA,NA,NA
"302",2015-10-16,601.125060357729,612,NA,NA,NA
"303",2015-10-23,609.133746542824,607,NA,NA,NA
"304",2015-10-30,613.956535718012,593,NA,NA,NA
"305",2015-11-06,595.49998441832,606,NA,NA,NA
"306",2015-11-13,598.281940387488,613,NA,NA,NA
"307",2015-11-20,620.67684195425,611,NA,NA,NA
"308",2015-11-27,621.689216697641,589,NA,NA,NA
"309",2015-12-04,637.149660995745,659,NA,NA,NA
"310",2015-12-11,657.741649263628,688,NA,NA,NA
"311",2015-12-18,672.915559552243,646,NA,NA,NA
"312",2015-12-25,593.228790661431,535,NA,NA,NA
"313",2016-01-01,622.697417017896,516,NA,NA,NA
"314",2016-01-08,758.62105525264,809,NA,NA,NA
"315",2016-01-15,754.396112861356,711,NA,NA,NA
"316",2016-01-22,715.764523054432,720,NA,NA,NA
"317",2016-01-29,722.360984798368,717,NA,NA,NA
"318",2016-02-05,697.698672904379,690,NA,NA,NA
"319",2016-02-12,683.538959859432,700,NA,NA,NA
"320",2016-02-19,699.862622161935,657,NA,NA,NA
"321",2016-02-26,691.8420175011,696,NA,NA,NA
"322",2016-03-04,691.417244802755,721,NA,NA,NA
"323",2016-03-11,699.998349655533,734,NA,NA,NA
"324",2016-03-18,718.518828784109,738,NA,NA,NA
"325",2016-03-25,661.99754412227,668,NA,NA,NA
"326",2016-04-01,675.25527561825,712,NA,NA,NA
"327",2016-04-08,705.84806758747,742,NA,NA,NA
"328",2016-04-15,677.107619828773,738,NA,NA,NA
"329",2016-04-22,680.010926535772,714,NA,NA,NA
"330",2016-04-29,669.496653303025,629,NA,NA,NA
"331",2016-05-06,612.547955567589,569,NA,NA,NA
"332",2016-05-13,626.628002996101,652,NA,NA,NA
"333",2016-05-20,627.951272257824,611,NA,NA,NA
"334",2016-05-27,593.681017903535,624,NA,NA,NA
"335",2016-06-03,575.189443282598,500,NA,NA,NA
"336",2016-06-10,589.218655634135,584,NA,NA,NA
"337",2016-06-17,576.82693778153,578,NA,NA,NA
"338",2016-06-24,565.772489935459,558,NA,NA,NA
"339",2016-07-01,568.233679244176,549,NA,NA,NA
"340",2016-07-08,567.023397606459,524,NA,NA,NA
"341",2016-07-15,579.313810176007,599,NA,NA,NA
"342",2016-07-22,569.451495499199,560,NA,NA,NA
"343",2016-07-29,577.59460350295,610,NA,NA,NA
"344",2016-08-05,573.404819356089,580,NA,NA,NA
"345",2016-08-12,574.462355161916,641,NA,NA,NA
"346",2016-08-19,571.66176254088,574,NA,NA,NA
"347",2016-08-26,558.336131692352,619,NA,NA,NA
"348",2016-09-02,550.566475077137,470,NA,NA,NA
"349",2016-09-09,555.205144461772,552,NA,NA,NA
"350",2016-09-16,570.715210288964,576,NA,NA,NA
"351",2016-09-23,593.242669772837,563,NA,NA,NA
"352",2016-09-30,585.787368689893,592,NA,NA,NA
"353",2016-10-07,591.499844545489,562,NA,NA,NA
"354",2016-10-14,604.889836944104,587,NA,NA,NA
"355",2016-10-21,618.936495866423,624,NA,NA,NA
"356",2016-10-28,629.412381784363,624,NA,NA,NA
"357",2016-11-04,615.777697085186,644,NA,NA,NA
"358",2016-11-11,622.433812916787,626,NA,NA,NA
"359",2016-11-18,649.299225400424,681,NA,NA,NA
"360",2016-11-25,652.569425684549,661,NA,NA,NA
"361",2016-12-02,668.088797476026,643,NA,NA,NA
"362",2016-12-09,691.249803220919,693,NA,NA,NA
"363",2016-12-16,710.517216459992,663,NA,NA,NA
"364",2016-12-23,636.025632751738,691,NA,NA,NA
"365",2016-12-30,664.63585800664,558,NA,NA,NA
"366",2017-01-06,799.697803245912,744,NA,NA,NA
"367",2017-01-13,800.283666388114,825,NA,NA,NA
"368",2017-01-20,762.820540510767,835,NA,NA,NA
"369",2017-01-27,766.952133259567,881,NA,NA,NA
"370",2017-02-03,733.439514020263,749,NA,NA,NA
"371",2017-02-10,709.185700366624,723,NA,NA,NA
"372",2017-02-17,715.556797617639,690,NA,NA,NA
"373",2017-02-24,696.658191689304,701,NA,NA,NA
"374",2017-03-03,685.345587561175,715,NA,NA,NA
"375",2017-03-10,683.035029083163,634,NA,NA,NA
"376",2017-03-17,695.104266093077,653,NA,NA,NA
"377",2017-03-24,635.4250463676,635,NA,NA,NA
"378",2017-03-31,645.868556174658,658,NA,NA,NA
"379",2017-04-07,674.963331941928,642,NA,NA,NA
"380",2017-04-14,648.420835691418,577,NA,NA,NA
"381",2017-04-21,660.597598543963,654,NA,NA,NA
"382",2017-04-28,661.527170742042,727,NA,NA,NA
"383",2017-05-05,610.355555972394,600,NA,NA,NA
"384",2017-05-12,628.437708895774,687,NA,NA,NA
"385",2017-05-19,631.988218773666,615,NA,NA,NA
"386",2017-05-26,599.947180765958,602,NA,NA,NA
"387",2017-06-02,585.196367389891,586,NA,NA,NA
"388",2017-06-09,598.902579423397,584,NA,NA,NA
"389",2017-06-16,586.705713133485,599,NA,NA,NA
"390",2017-06-23,575.251404703949,608,NA,NA,NA
"391",2017-06-30,575.145851424279,546,NA,NA,NA
"392",2017-07-07,571.898884757198,556,NA,NA,NA
"393",2017-07-14,580.702117611722,564,NA,NA,NA
"394",2017-07-21,569.29850320118,551,NA,NA,NA
"395",2017-07-28,576.37340891361,586,NA,NA,NA
"396",2017-08-04,572.333528635618,590,NA,NA,NA
"397",2017-08-11,572.948926401851,572,NA,NA,NA
"398",2017-08-18,573.31506840488,592,NA,NA,NA
"399",2017-08-25,562.282025864717,570,NA,NA,NA
"400",2017-09-01,559.636261425009,555,NA,NA,NA
"401",2017-09-08,565.338423006897,542,NA,NA,NA
"402",2017-09-15,582.988616534323,609,NA,NA,NA
"403",2017-09-22,606.54784043611,585,NA,NA,NA
"404",2017-09-29,599.65934413049,593,NA,NA,NA
"405",2017-10-06,606.626959041494,631,NA,NA,NA
"406",2017-10-13,618.391215378648,640,NA,NA,NA
"407",2017-10-20,628.699932907381,650,NA,NA,NA
"408",2017-10-27,634.569620426853,608,NA,NA,NA
"409",2017-11-03,617.460129527276,595,NA,NA,NA
"410",2017-11-10,623.351703461547,598,NA,NA,NA
"411",2017-11-17,650.998970356931,666,NA,NA,NA
"412",2017-11-24,655.944050909004,639,NA,NA,NA
"413",2017-12-01,674.495221680416,636,NA,NA,NA
"414",2017-12-08,701.404940554825,630,NA,NA,NA
"415",2017-12-15,728.333068533216,708,NA,NA,NA
"416",2017-12-22,660.048515867874,762,NA,NA,NA
"417",2017-12-29,692.353651164059,541,NA,NA,NA
"418",2018-01-05,833.501809163659,783,NA,NA,NA
"419",2018-01-12,839.896027106309,904,NA,NA,NA
"420",2018-01-19,806.134985521386,885,NA,NA,NA
"421",2018-01-26,813.611149709324,850,NA,NA,NA
"422",2018-02-02,787.595950341121,815,NA,NA,NA
"423",2018-02-09,770.20621703019,801,NA,NA,NA
"424",2018-02-16,782.533409640677,803,NA,NA,NA
"425",2018-02-23,767.129779122948,789,NA,NA,NA
"426",2018-03-02,758.374811201702,634,NA,NA,NA
"427",2018-03-09,766.858666179559,896,NA,NA,NA
"428",2018-03-16,780.194261010285,918,NA,NA,NA
"429",2018-03-23,712.160636228899,774,NA,NA,NA
"430",2018-03-30,710.920125568566,633,NA,NA,NA
"431",2018-04-06,733.146426259691,730,NA,NA,NA
"432",2018-04-13,698.14098341293,743,NA,NA,NA
"433",2018-04-20,695.636685865067,688,NA,NA,NA
"434",2018-04-27,681.940763292453,614,NA,NA,NA
"435",2018-05-04,623.278001493741,633,NA,NA,NA
"436",2018-05-11,632.795351752871,530,NA,NA,NA
"437",2018-05-18,636.409726502599,667,NA,NA,NA
"438",2018-05-25,601.888273564383,603,NA,NA,NA
"439",2018-06-01,584.707370589376,538,NA,NA,NA
"440",2018-06-08,598.524163819918,607,NA,NA,NA
"441",2018-06-15,585.187708160646,561,NA,NA,NA
"442",2018-06-22,574.544700326235,562,NA,NA,NA
"443",2018-06-29,577.672525596089,599,NA,NA,NA
"444",2018-07-06,574.959855239226,625,NA,NA,NA
"445",2018-07-13,580.771267182074,583,NA,NA,NA
"446",2018-07-20,565.363496703984,548,NA,NA,NA
"447",2018-07-27,568.384246484804,560,NA,NA,NA
"448",2018-08-03,561.253347358121,574,NA,NA,NA
"449",2018-08-10,559.040815642504,537,NA,NA,NA
"450",2018-08-17,557.706925775121,518,NA,NA,NA
"451",2018-08-24,548.096380394723,565,NA,NA,NA
"452",2018-08-31,546.381906875884,511,NA,NA,NA
"453",2018-09-07,554.659495646876,594,NA,NA,NA
"454",2018-09-14,571.533334469892,579,NA,NA,NA
"455",2018-09-21,595.30789022629,598,NA,NA,NA
"456",2018-09-28,587.338484284959,560,NA,NA,NA
"457",2018-10-05,594.331015241427,595,NA,NA,NA
"458",2018-10-12,607.387771957728,606,NA,NA,NA
"459",2018-10-19,620.218740360733,640,NA,NA,NA
"460",2018-10-26,628.691897619194,633,NA,NA,NA
"461",2018-11-02,612.5346772984,604,NA,NA,NA
"462",2018-11-09,618.633852420867,642,NA,NA,NA
"463",2018-11-16,643.883513014681,656,NA,NA,NA
"464",2018-11-23,646.585239391992,657,NA,NA,NA
"465",2018-11-30,661.430032083589,673,NA,NA,NA
"466",2018-12-07,681.956115894797,674,NA,NA,NA
"467",2018-12-14,699.107656335886,708,NA,NA,NA
"468",2018-12-21,619.483674974991,724,NA,NA,NA
"469",2018-12-28,640.312225634595,461,NA,NA,NA
"470",2019-01-04,771.478895477818,718,NA,NA,NA
"471",2019-01-11,768.050826201684,809,NA,NA,NA
"472",2019-01-18,725.705709977944,683,NA,NA,NA
"473",2019-01-25,731.098844937013,734,NA,NA,NA
"474",2019-02-01,704.791384868491,745,NA,NA,NA
"475",2019-02-08,686.424661355429,701,NA,NA,NA
"476",2019-02-15,698.642151867135,748,NA,NA,NA
"477",2019-02-22,681.583847140146,695,NA,NA,NA
"478",2019-03-01,671.626289837828,684,NA,NA,NA
"479",2019-03-08,671.594870977855,622,NA,NA,NA
"480",2019-03-15,685.973185385614,666,NA,NA,NA
"481",2019-03-22,627.419574247598,628,NA,NA,NA
"482",2019-03-29,638.934924599356,654,NA,NA,NA
"483",2019-04-05,668.944663734095,642,NA,NA,NA
"484",2019-04-12,642.995280047731,637,NA,NA,NA
"485",2019-04-19,652.266496473025,580,NA,NA,NA
"486",2019-04-26,653.802194065886,678,NA,NA,NA
"487",2019-05-03,605.443903851216,688,NA,NA,NA
"488",2019-05-10,621.370891816547,600,NA,NA,NA
"489",2019-05-17,627.040697172923,658,NA,NA,NA
"490",2019-05-24,594.554940843383,627,NA,NA,NA
"491",2019-05-31,577.734171385896,518,NA,NA,NA
"492",2019-06-07,592.6077117628,626,NA,NA,NA
"493",2019-06-14,578.995585539935,598,NA,NA,NA
"494",2019-06-21,565.767190293858,542,NA,NA,NA
"495",2019-06-28,566.909755503582,564,NA,NA,NA
"496",2019-07-05,563.507921107604,534,NA,NA,NA
"497",2019-07-12,572.884035152184,588,NA,NA,NA
"498",2019-07-19,560.351816645238,553,NA,NA,NA
