"","Week.ended","signal","Female.15.44","fit","upr","lwr"
"87",2011-09-02,94.6841671175425,100,NA,NA,NA
"88",2011-09-09,91.6050605530105,89,NA,NA,NA
"89",2011-09-16,99.0284820576054,99,NA,NA,NA
"90",2011-09-23,105.951931202483,127,NA,NA,NA
"91",2011-09-30,104.254954345039,117,NA,NA,NA
"92",2011-10-07,98.7456091161981,102,NA,NA,NA
"93",2011-10-14,103.833105678572,95,NA,NA,NA
"94",2011-10-21,96.9291742880468,86,NA,NA,NA
"95",2011-10-28,105.235849064838,106,NA,NA,NA
"96",2011-11-04,103.841782274842,93,NA,NA,NA
"97",2011-11-11,104.258236842981,101,NA,NA,NA
"98",2011-11-18,107.477853352198,122,NA,NA,NA
"99",2011-11-25,101.283376910466,100,NA,NA,NA
"100",2011-12-02,106.090145916001,104,NA,NA,NA
"101",2011-12-09,108.898943294102,109,NA,NA,NA
"102",2011-12-16,109.307642602184,125,NA,NA,NA
"103",2011-12-23,114.901113333635,109,NA,NA,NA
"104",2011-12-30,96.4003107735933,69,NA,NA,NA
"105",2012-01-06,84.1060352481217,86,NA,NA,NA
"106",2012-01-13,106.211803387008,112,NA,NA,NA
"107",2012-01-20,111.311954396902,99,NA,NA,NA
"108",2012-01-27,108.605871668579,101,NA,NA,NA
"109",2012-02-03,105.907170023711,113,NA,NA,NA
"110",2012-02-10,106.656130628902,102,NA,NA,NA
"111",2012-02-17,111.409609754816,104,NA,NA,NA
"112",2012-02-24,109.443006775433,96,NA,NA,NA
"113",2012-03-02,107.489449500634,95,NA,NA,NA
"114",2012-03-09,105.457103464203,93,NA,NA,NA
"115",2012-03-16,105.558395087968,105,NA,NA,NA
"116",2012-03-23,104.138679882716,103,NA,NA,NA
"117",2012-03-30,92.7200697041609,93,NA,NA,NA
"118",2012-04-06,99.1011878685272,109,NA,NA,NA
"119",2012-04-13,103.972699775829,100,NA,NA,NA
"120",2012-04-20,101.948066971502,131,NA,NA,NA
"121",2012-04-27,104.295240851333,111,NA,NA,NA
"122",2012-05-04,106.335908128242,101,NA,NA,NA
"123",2012-05-11,96.8817536128468,104,NA,NA,NA
"124",2012-05-18,104.620691227726,101,NA,NA,NA
"125",2012-05-25,104.863142525886,98,NA,NA,NA
"126",2012-06-01,100.912254129393,94,NA,NA,NA
"127",2012-06-08,96.3680736983779,87,NA,NA,NA
"128",2012-06-15,101.432984471737,103,NA,NA,NA
"129",2012-06-22,97.6963745420262,99,NA,NA,NA
"130",2012-06-29,101.358499514939,88,NA,NA,NA
"131",2012-07-06,94.3335881827499,74,NA,NA,NA
"132",2012-07-13,96.6284094884289,80,NA,NA,NA
"133",2012-07-20,103.439367758219,110,NA,NA,NA
"134",2012-07-27,96.7439592923868,89,NA,NA,NA
"135",2012-08-03,104.356065916514,93,NA,NA,NA
"136",2012-08-10,93.6791929829902,91,NA,NA,NA
"137",2012-08-17,96.7049200600721,101,NA,NA,NA
"138",2012-08-24,94.6264789964249,123,NA,NA,NA
"139",2012-08-31,91.0205029787906,88,NA,NA,NA
"140",2012-09-07,88.0174581944892,88,NA,NA,NA
"141",2012-09-14,95.5144303524133,78,NA,NA,NA
"142",2012-09-21,102.528399309353,110,NA,NA,NA
"143",2012-09-28,100.935117485495,99,NA,NA,NA
"144",2012-10-05,95.5437135875724,81,NA,NA,NA
"145",2012-10-12,100.766423570135,94,NA,NA,NA
"146",2012-10-19,93.9956999975765,86,NA,NA,NA
"147",2012-10-26,102.432735815595,98,NA,NA,NA
"148",2012-11-02,101.17407336186,103,NA,NA,NA
"149",2012-11-09,101.713638945949,111,NA,NA,NA
"150",2012-11-16,105.044192623329,100,NA,NA,NA
"151",2012-11-23,98.9796414144225,101,NA,NA,NA
"152",2012-11-30,103.913129557746,96,NA,NA,NA
"153",2012-12-07,106.85429696154,98,NA,NA,NA
"154",2012-12-14,107.404056977418,113,NA,NA,NA
"155",2012-12-21,113.148386435925,87,NA,NA,NA
"156",2012-12-28,94.8180914767304,88,NA,NA,NA
"157",2013-01-04,82.6743496313079,91,NA,NA,NA
"158",2013-01-11,104.924409850285,132,NA,NA,NA
"159",2013-01-18,110.148194686348,132,NA,NA,NA
"160",2013-01-25,107.532591719475,106,NA,NA,NA
"161",2013-02-01,104.918476049244,98,NA,NA,NA
"162",2013-02-08,105.765619837069,102,NA,NA,NA
"163",2013-02-15,110.616417953483,141,NA,NA,NA
"164",2013-02-22,108.71045773407,114,NA,NA,NA
"165",2013-03-01,106.799364302501,108,NA,NA,NA
"166",2013-03-08,104.79619662859,112,NA,NA,NA
"167",2013-03-15,104.90758677755,108,NA,NA,NA
"168",2013-03-22,103.494427187227,94,NA,NA,NA
"169",2013-03-29,92.0904814204449,84,NA,NA,NA
"170",2013-04-05,98.494387024439,115,NA,NA,NA
"171",2013-04-12,103.382274831638,112,NA,NA,NA
"172",2013-04-19,101.36179960677,85,NA,NA,NA
"173",2013-04-26,103.757202615671,112,NA,NA,NA
"174",2013-05-03,105.844606439462,99,NA,NA,NA
"175",2013-05-10,96.4386525803404,106,NA,NA,NA
"176",2013-05-17,104.223419955244,77,NA,NA,NA
"177",2013-05-24,104.534606173821,77,NA,NA,NA
"178",2013-05-31,100.672513225317,86,NA,NA,NA
"179",2013-06-07,96.2246591503195,108,NA,NA,NA
"180",2013-06-14,101.365377749527,90,NA,NA,NA
"181",2013-06-21,97.7171258277098,94,NA,NA,NA
"182",2013-06-28,101.472481173691,107,NA,NA,NA
"183",2013-07-05,94.5224723642497,93,NA,NA,NA
"184",2013-07-12,96.873941031167,100,NA,NA,NA
"185",2013-07-19,103.722376028423,115,NA,NA,NA
"186",2013-07-26,97.0598667069555,89,NA,NA,NA
"187",2013-08-02,104.705179046357,94,NA,NA,NA
"188",2013-08-09,94.0608801779141,98,NA,NA,NA
"189",2013-08-16,97.1127586086154,106,NA,NA,NA
"190",2013-08-23,95.0560124564614,89,NA,NA,NA
"191",2013-08-30,91.5051433339616,76,NA,NA,NA
"192",2013-09-06,88.569321107059,82,NA,NA,NA
"193",2013-09-13,96.1398740478487,100,NA,NA,NA
"194",2013-09-20,103.206680947022,99,NA,NA,NA
"195",2013-09-27,101.677570200524,97,NA,NA,NA
"196",2013-10-04,96.3529987806845,98,NA,NA,NA
"197",2013-10-11,101.626829036026,107,NA,NA,NA
"198",2013-10-18,94.8954449221242,106,NA,NA,NA
"199",2013-10-25,103.353284443418,88,NA,NA,NA
"200",2013-11-01,102.126023489542,104,NA,NA,NA
"201",2013-11-08,102.696943943712,94,NA,NA,NA
"202",2013-11-15,106.076304307447,104,NA,NA,NA
"203",2013-11-22,100.057679611223,109,NA,NA,NA
"204",2013-11-29,105.030376880983,108,NA,NA,NA
"205",2013-12-06,108.000192293537,97,NA,NA,NA
"206",2013-12-13,108.580682792508,101,NA,NA,NA
"207",2013-12-20,114.368529930504,130,NA,NA,NA
"208",2013-12-27,96.0412075796975,69,NA,NA,NA
"209",2014-01-03,83.9200637734057,88,NA,NA,NA
"210",2014-01-10,106.196842265429,124,NA,NA,NA
"211",2014-01-17,111.456343764265,103,NA,NA,NA
"212",2014-01-24,108.905869865139,107,NA,NA,NA
"213",2014-01-31,106.357245508727,113,NA,NA,NA
"214",2014-02-07,107.256720176075,110,NA,NA,NA
"215",2014-02-14,112.153532640037,110,NA,NA,NA
"216",2014-02-21,110.325162262649,110,NA,NA,NA
"217",2014-02-28,108.497107437495,116,NA,NA,NA
"218",2014-03-07,106.570862373582,119,NA,NA,NA
"219",2014-03-14,106.754104230756,123,NA,NA,NA
"220",2014-03-21,105.40003161153,115,NA,NA,NA
"221",2014-03-28,94.0366427467875,95,NA,NA,NA
"222",2014-04-04,100.472318996394,126,NA,NA,NA
"223",2014-04-11,105.383222024455,96,NA,NA,NA
"224",2014-04-18,103.403230957514,90,NA,NA,NA
"225",2014-04-25,105.836246994896,99,NA,NA,NA
"226",2014-05-02,107.975897236979,136,NA,NA,NA
"227",2014-05-09,98.5883516164122,77,NA,NA,NA
"228",2014-05-16,106.421756313162,126,NA,NA,NA
"229",2014-05-23,106.736161392663,120,NA,NA,NA
"230",2014-05-30,102.837694640512,80,NA,NA,NA
"231",2014-06-06,98.3613906249144,109,NA,NA,NA
"232",2014-06-13,103.474762419394,98,NA,NA,NA
"233",2014-06-20,99.7934471720805,119,NA,NA,NA
"234",2014-06-27,103.493493013217,112,NA,NA,NA
"235",2014-07-04,96.4852837534645,89,NA,NA,NA
"236",2014-07-11,98.7843385531739,114,NA,NA,NA
"237",2014-07-18,105.568627383663,109,NA,NA,NA
"238",2014-07-25,98.849586254254,89,NA,NA,NA
"239",2014-08-01,106.440103610881,109,NA,NA,NA
"240",2014-08-08,95.7281367277383,84,NA,NA,NA
"241",2014-08-15,98.7275513613666,103,NA,NA,NA
"242",2014-08-22,96.6228198167089,98,NA,NA,NA
"243",2014-08-29,93.0167517938265,93,NA,NA,NA
"244",2014-09-05,90.010700027646,102,NA,NA,NA
"245",2014-09-12,97.4930133000158,97,NA,NA,NA
"246",2014-09-19,104.475805014893,94,NA,NA,NA
"247",2014-09-26,102.868762926944,102,NA,NA,NA
"248",2014-10-03,97.4625639260143,97,NA,NA,NA
"249",2014-10-10,102.656813818135,95,NA,NA,NA
"250",2014-10-17,95.8584942302873,101,NA,NA,NA
"251",2014-10-24,104.255185091627,110,NA,NA,NA
"252",2014-10-31,102.946300923552,115,NA,NA,NA
"253",2014-11-07,103.425719298211,106,NA,NA,NA
"254",2014-11-14,106.702639473909,115,NA,NA,NA
"255",2014-11-21,100.571507513946,95,NA,NA,NA
"256",2014-11-28,105.445782398028,109,NA,NA,NA
"257",2014-12-05,108.316608107855,119,NA,NA,NA
"258",2014-12-12,108.77706616877,92,NA,NA,NA
"259",2014-12-19,114.453805456993,101,NA,NA,NA
"260",2014-12-26,96.0436009293306,61,NA,NA,NA
"261",2015-01-02,83.8473408322932,90,NA,NA,NA
"262",2015-01-09,106.046991569051,106,NA,NA,NA
"263",2015-01-16,111.246687908561,104,NA,NA,NA
"264",2015-01-23,108.635234945103,107,NA,NA,NA
"265",2015-01-30,106.025368887937,114,NA,NA,NA
"266",2015-02-06,106.862309340942,113,NA,NA,NA
"267",2015-02-13,111.693293500053,108,NA,NA,NA
"268",2015-02-20,109.800589071716,116,NA,NA,NA
"269",2015-02-27,107.901868453333,112,NA,NA,NA
"270",2015-03-06,105.908261730981,110,NA,NA,NA
"271",2015-03-13,106.032232920878,114,NA,NA,NA
"272",2015-03-20,104.62692310659,108,NA,NA,NA
"273",2015-03-27,93.2183399052218,109,NA,NA,NA
"274",2015-04-03,99.5944414638274,77,NA,NA,NA
"275",2015-04-10,104.492469695051,111,NA,NA,NA
"276",2015-04-17,102.484182723186,112,NA,NA,NA
"277",2015-04-24,104.866661169865,101,NA,NA,NA
"278",2015-05-01,106.952892000233,101,NA,NA,NA
"279",2015-05-08,97.5448997874781,68,NA,NA,NA
"280",2015-05-15,105.365579287907,102,NA,NA,NA
"281",2015-05-22,105.689524899398,106,NA,NA,NA
"282",2015-05-29,101.813169211744,88,NA,NA,NA
"283",2015-06-05,97.3502184511214,120,NA,NA,NA
"284",2015-06-12,102.465287313348,105,NA,NA,NA
"285",2015-06-19,98.7778963752127,98,NA,NA,NA
"286",2015-06-26,102.491260343066,110,NA,NA,NA
"287",2015-07-03,95.4973374887824,81,NA,NA,NA
"288",2015-07-10,97.8174835095115,82,NA,NA,NA
"289",2015-07-17,104.652979534937,113,NA,NA,NA
"290",2015-07-24,97.9803752324389,111,NA,NA,NA
"291",2015-07-31,105.595136094496,116,NA,NA,NA
"292",2015-08-07,94.8997996038535,78,NA,NA,NA
"293",2015-08-14,97.9208634466215,101,NA,NA,NA
"294",2015-08-21,95.8389391553716,104,NA,NA,NA
"295",2015-08-28,92.2490949998649,110,NA,NA,NA
"296",2015-09-04,89.2420245595995,76,NA,NA,NA
"297",2015-09-11,96.7478047816439,103,NA,NA,NA
"298",2015-09-18,103.747517589367,105,NA,NA,NA
"299",2015-09-25,102.14601493125,111,NA,NA,NA
"300",2015-10-02,96.7359199637261,115,NA,NA,NA
"301",2015-10-09,101.90810070307,114,NA,NA,NA
"302",2015-10-16,95.0685469139182,79,NA,NA,NA
"303",2015-10-23,103.444586772797,104,NA,NA,NA
"304",2015-10-30,102.120087633444,92,NA,NA,NA
"305",2015-11-06,102.605409486955,104,NA,NA,NA
"306",2015-11-13,105.889377966467,82,NA,NA,NA
"307",2015-11-20,99.796529783817,93,NA,NA,NA
"308",2015-11-27,104.710277262483,111,NA,NA,NA
"309",2015-12-04,107.617920908419,101,NA,NA,NA
"310",2015-12-11,108.131986885501,94,NA,NA,NA
"311",2015-12-18,113.859767184772,131,NA,NA,NA
"312",2015-12-25,95.4709138233196,95,NA,NA,NA
"313",2016-01-01,83.2624539860476,61,NA,NA,NA
"314",2016-01-08,105.47748029947,121,NA,NA,NA
"315",2016-01-15,110.677442854479,105,NA,NA,NA
"316",2016-01-22,108.064733239817,107,NA,NA,NA
"317",2016-01-29,105.453056890671,107,NA,NA,NA
"318",2016-02-05,106.294424772187,111,NA,NA,NA
"319",2016-02-12,111.131226149696,128,NA,NA,NA
"320",2016-02-19,109.224384575323,109,NA,NA,NA
"321",2016-02-26,107.317760753937,91,NA,NA,NA
"322",2016-03-04,105.336063338106,106,NA,NA,NA
"323",2016-03-11,105.475270328953,101,NA,NA,NA
"324",2016-03-18,104.097271604489,101,NA,NA,NA
"325",2016-03-25,92.7222786131192,90,NA,NA,NA
"326",2016-04-01,99.1499274446074,93,NA,NA,NA
"327",2016-04-08,104.083544445122,105,NA,NA,NA
"328",2016-04-15,102.116272075525,122,NA,NA,NA
"329",2016-04-22,104.529703632895,111,NA,NA,NA
"330",2016-04-29,106.63685612068,115,NA,NA,NA
"331",2016-05-06,97.2358926336493,99,NA,NA,NA
"332",2016-05-13,105.033217176674,113,NA,NA,NA
"333",2016-05-20,105.322810391662,119,NA,NA,NA
"334",2016-05-27,101.399130640404,121,NA,NA,NA
"335",2016-06-03,96.8564293149167,86,NA,NA,NA
"336",2016-06-10,101.924263561719,101,NA,NA,NA
"337",2016-06-17,98.1929947558777,81,NA,NA,NA
"338",2016-06-24,101.878410813344,103,NA,NA,NA
"339",2016-07-01,94.8627384297021,99,NA,NA,NA
"340",2016-07-08,97.1430510594475,112,NA,NA,NA
"341",2016-07-15,103.908945830888,93,NA,NA,NA
"342",2016-07-22,97.1854271390304,90,NA,NA,NA
"343",2016-07-29,104.768881512153,109,NA,NA,NA
"344",2016-08-05,94.0482298156458,89,NA,NA,NA
"345",2016-08-12,97.0324771507275,105,NA,NA,NA
"346",2016-08-19,94.9089924396168,85,NA,NA,NA
"347",2016-08-26,91.2951238650035,84,NA,NA,NA
"348",2016-09-02,88.2883348100566,93,NA,NA,NA
"349",2016-09-09,95.7769733411262,98,NA,NA,NA
"350",2016-09-16,102.763454546118,112,NA,NA,NA
"351",2016-09-23,101.140972187721,91,NA,NA,NA
"352",2016-09-30,95.7283310895109,103,NA,NA,NA
"353",2016-10-07,100.908633233387,99,NA,NA,NA
"354",2016-10-14,94.0907876016749,89,NA,NA,NA
"355",2016-10-21,102.477882301562,98,NA,NA,NA
"356",2016-10-28,101.169322541895,101,NA,NA,NA
"357",2016-11-04,101.660927100516,93,NA,NA,NA
"358",2016-11-11,104.960936616321,91,NA,NA,NA
"359",2016-11-18,98.8744944593608,105,NA,NA,NA
"360",2016-11-25,103.7821078335,110,NA,NA,NA
"361",2016-12-02,106.683687082559,120,NA,NA,NA
"362",2016-12-09,107.17234357651,108,NA,NA,NA
"363",2016-12-16,112.860196875063,101,NA,NA,NA
"364",2016-12-23,94.459559847553,121,NA,NA,NA
"365",2016-12-30,82.2131032990132,79,NA,NA,NA
"366",2017-01-06,104.371646545717,72,NA,NA,NA
"367",2017-01-13,109.561604709097,88,NA,NA,NA
"368",2017-01-20,106.954305415197,118,NA,NA,NA
"369",2017-01-27,104.33628687739,97,NA,NA,NA
"370",2017-02-03,105.179933260252,99,NA,NA,NA
"371",2017-02-10,110.029576931147,97,NA,NA,NA
"372",2017-02-17,108.164592368247,119,NA,NA,NA
"373",2017-02-24,106.289092633454,113,NA,NA,NA
"374",2017-03-03,104.316171238321,101,NA,NA,NA
"375",2017-03-10,104.468016727415,105,NA,NA,NA
"376",2017-03-17,103.097797234789,103,NA,NA,NA
"377",2017-03-24,91.7276726490422,94,NA,NA,NA
"378",2017-03-31,98.1553428935863,111,NA,NA,NA
"379",2017-04-07,103.070548099253,91,NA,NA,NA
"380",2017-04-14,101.097467113244,90,NA,NA,NA
"381",2017-04-21,103.535155613556,108,NA,NA,NA
"382",2017-04-28,105.668511226007,106,NA,NA,NA
"383",2017-05-05,96.3015451466898,101,NA,NA,NA
"384",2017-05-12,104.130019473299,131,NA,NA,NA
"385",2017-05-19,104.432417949917,99,NA,NA,NA
"386",2017-05-26,100.540088291746,115,NA,NA,NA
"387",2017-06-02,96.033726078239,82,NA,NA,NA
"388",2017-06-09,101.140982830168,105,NA,NA,NA
"389",2017-06-16,97.4444946164928,87,NA,NA,NA
"390",2017-06-23,101.15814221496,106,NA,NA,NA
"391",2017-06-30,94.1670910546329,109,NA,NA,NA
"392",2017-07-07,96.4616453655033,111,NA,NA,NA
"393",2017-07-14,103.242090996459,112,NA,NA,NA
"394",2017-07-21,96.5140375545849,107,NA,NA,NA
"395",2017-07-28,104.075808058304,110,NA,NA,NA
"396",2017-08-04,93.3318294569867,99,NA,NA,NA
"397",2017-08-11,96.2823502054294,78,NA,NA,NA
"398",2017-08-18,94.1506129772053,97,NA,NA,NA
"399",2017-08-25,90.516110574347,104,NA,NA,NA
"400",2017-09-01,87.4685227925236,85,NA,NA,NA
"401",2017-09-08,94.9233305773803,76,NA,NA,NA
"402",2017-09-15,101.896502422047,88,NA,NA,NA
"403",2017-09-22,100.283160064078,98,NA,NA,NA
"404",2017-09-29,94.872033388375,82,NA,NA,NA
"405",2017-10-06,100.073398318738,92,NA,NA,NA
"406",2017-10-13,93.2825980416588,96,NA,NA,NA
"407",2017-10-20,101.68916067425,102,NA,NA,NA
"408",2017-10-27,100.395421654235,101,NA,NA,NA
"409",2017-11-03,100.901095923924,107,NA,NA,NA
"410",2017-11-10,104.200851539981,110,NA,NA,NA
"411",2017-11-17,98.0949793988777,100,NA,NA,NA
"412",2017-11-24,102.987258539225,90,NA,NA,NA
"413",2017-12-01,105.89214110536,95,NA,NA,NA
"414",2017-12-08,106.407593900128,100,NA,NA,NA
"415",2017-12-15,112.129264915159,94,NA,NA,NA
"416",2017-12-22,93.7685293926004,119,NA,NA,NA
"417",2017-12-29,81.5632446325344,75,NA,NA,NA
"418",2018-01-05,103.766210797082,90,NA,NA,NA
"419",2018-01-12,108.982536318081,116,NA,NA,NA
"420",2018-01-19,106.37386995529,101,NA,NA,NA
"421",2018-01-26,103.770418640075,79,NA,NA,NA
"422",2018-02-02,104.645551119146,123,NA,NA,NA
"423",2018-02-09,109.502871607052,103,NA,NA,NA
"424",2018-02-16,107.639230049764,122,NA,NA,NA
"425",2018-02-23,105.761652148808,88,NA,NA,NA
"426",2018-03-02,103.810401871222,86,NA,NA,NA
"427",2018-03-09,103.997984337843,92,NA,NA,NA
"428",2018-03-16,102.675661472636,110,NA,NA,NA
"429",2018-03-23,91.3462307365262,96,NA,NA,NA
"430",2018-03-30,97.8122837712696,82,NA,NA,NA
"431",2018-04-06,102.793681764647,93,NA,NA,NA
"432",2018-04-13,100.884583991803,117,NA,NA,NA
"433",2018-04-20,103.35984708703,110,NA,NA,NA
"434",2018-04-27,105.528666276162,113,NA,NA,NA
"435",2018-05-04,96.1902349435739,107,NA,NA,NA
"436",2018-05-11,104.041313323813,84,NA,NA,NA
"437",2018-05-18,104.411840705117,95,NA,NA,NA
"438",2018-05-25,100.591501764286,124,NA,NA,NA
"439",2018-06-01,96.1484461531571,79,NA,NA,NA
"440",2018-06-08,101.322032173348,105,NA,NA,NA
"441",2018-06-15,97.6920489264441,104,NA,NA,NA
"442",2018-06-22,101.455944157205,105,NA,NA,NA
"443",2018-06-29,94.5164000751451,113,NA,NA,NA
"444",2018-07-06,96.8589186678795,105,NA,NA,NA
"445",2018-07-13,103.693536785385,100,NA,NA,NA
"446",2018-07-20,97.0317392788085,117,NA,NA,NA
"447",2018-07-27,104.650563664733,94,NA,NA,NA
"448",2018-08-03,93.9797238415663,96,NA,NA,NA
"449",2018-08-10,97.0069234506199,91,NA,NA,NA
"450",2018-08-17,94.9399524511263,92,NA,NA,NA
"451",2018-08-24,91.3758345150739,85,NA,NA,NA
"452",2018-08-31,88.4179039785328,82,NA,NA,NA
"453",2018-09-07,95.9662016676226,129,NA,NA,NA
"454",2018-09-14,102.982441857857,96,NA,NA,NA
"455",2018-09-21,101.40545812693,113,NA,NA,NA
"456",2018-09-28,96.0172225257496,86,NA,NA,NA
"457",2018-10-05,101.23870809246,114,NA,NA,NA
"458",2018-10-12,94.4478095216692,99,NA,NA,NA
"459",2018-10-19,102.852493298401,106,NA,NA,NA
"460",2018-10-26,101.554122591617,107,NA,NA,NA
"461",2018-11-02,102.050466957952,97,NA,NA,NA
"462",2018-11-09,105.3517125269,113,NA,NA,NA
"463",2018-11-16,99.2455358501693,96,NA,NA,NA
"464",2018-11-23,104.142508788896,115,NA,NA,NA
"465",2018-11-30,107.02894512482,112,NA,NA,NA
"466",2018-12-07,107.510557323223,106,NA,NA,NA
"467",2018-12-14,113.193635435088,105,NA,NA,NA
"468",2018-12-21,94.7846650230728,111,NA,NA,NA
"469",2018-12-28,82.5398950412307,63,NA,NA,NA
"470",2019-01-04,104.715969115178,87,NA,NA,NA
"471",2019-01-11,109.909235570514,112,NA,NA,NA
"472",2019-01-18,107.282291234867,108,NA,NA,NA
"473",2019-01-25,104.654650402024,114,NA,NA,NA
"474",2019-02-01,105.472485871853,99,NA,NA,NA
"475",2019-02-08,110.296602536062,115,NA,NA,NA
"476",2019-02-15,108.388882082391,104,NA,NA,NA
"477",2019-02-22,106.48542079931,117,NA,NA,NA
"478",2019-03-01,104.480846599914,106,NA,NA,NA
"479",2019-03-08,104.596346866015,106,NA,NA,NA
"480",2019-03-15,103.188936242355,105,NA,NA,NA
"481",2019-03-22,91.779768080135,93,NA,NA,NA
"482",2019-03-29,98.1694157494159,84,NA,NA,NA
"483",2019-04-05,103.072814063555,112,NA,NA,NA
"484",2019-04-12,101.067549030838,94,NA,NA,NA
"485",2019-04-19,103.469142668828,105,NA,NA,NA
"486",2019-04-26,105.569250693307,102,NA,NA,NA
"487",2019-05-03,96.1728224808334,90,NA,NA,NA
"488",2019-05-10,103.98238465577,103,NA,NA,NA
"489",2019-05-17,104.292900181412,112,NA,NA,NA
"490",2019-05-24,100.395936387205,116,NA,NA,NA
"491",2019-05-31,95.8838297006661,92,NA,NA,NA
"492",2019-06-07,100.975492058939,107,NA,NA,NA
"493",2019-06-14,97.2613079609698,100,NA,NA,NA
