"","Week.ended","signal","Male.75.84","fit","upr","lwr"
"205",2013-12-06,1560.44925183837,1522,NA,NA,NA
"206",2013-12-13,1594.04925141727,1554,NA,NA,NA
"207",2013-12-20,1626.74925130846,1557,NA,NA,NA
"208",2013-12-27,1406.64925174345,993,NA,NA,NA
"209",2014-01-03,1497.81457070944,1700,NA,NA,NA
"210",2014-01-10,1866.26911824776,1835,NA,NA,NA
"211",2014-01-17,1818.45093875715,1659,NA,NA,NA
"212",2014-01-24,1772.36003323704,1586,NA,NA,NA
"213",2014-01-31,1707.72367462452,1555,NA,NA,NA
"214",2014-02-07,1673.90549902095,1518,NA,NA,NA
"215",2014-02-14,1636.72368826933,1535,NA,NA,NA
"216",2014-02-21,1622.54187831084,1547,NA,NA,NA
"217",2014-02-28,1628.17825075953,1588,NA,NA,NA
"218",2014-03-07,1583.26916897603,1478,NA,NA,NA
"219",2014-03-14,1613.11628228047,1454,NA,NA,NA
"220",2014-03-21,1570.61629346746,1479,NA,NA,NA
"221",2014-03-28,1481.11630536877,1501,NA,NA,NA
"222",2014-04-04,1494.11631711505,1568,NA,NA,NA
"223",2014-04-11,1562.01632828526,1402,NA,NA,NA
"224",2014-04-18,1555.11634070312,1270,NA,NA,NA
"225",2014-04-25,1515.816355344,1464,NA,NA,NA
"226",2014-05-02,1536.21637038889,1583,NA,NA,NA
"227",2014-05-09,1453.41638506901,1362,NA,NA,NA
"228",2014-05-16,1469.0164004619,1420,NA,NA,NA
"229",2014-05-23,1495.41641623697,1415,NA,NA,NA
"230",2014-05-30,1358.81643263903,1217,NA,NA,NA
"231",2014-06-06,1312.21645014683,1455,NA,NA,NA
"232",2014-06-13,1473.41646654136,1481,NA,NA,NA
"233",2014-06-20,1388.21648287676,1421,NA,NA,NA
"234",2014-06-27,1379.71649895655,1378,NA,NA,NA
"235",2014-07-04,1362.61651504972,1310,NA,NA,NA
"236",2014-07-11,1361.91653155314,1377,NA,NA,NA
"237",2014-07-18,1356.91654793895,1383,NA,NA,NA
"238",2014-07-25,1334.41656412139,1374,NA,NA,NA
"239",2014-08-01,1336.41657999521,1322,NA,NA,NA
"240",2014-08-08,1346.71659598143,1304,NA,NA,NA
"241",2014-08-15,1354.5166123007,1354,NA,NA,NA
"242",2014-08-22,1346.01662862401,1358,NA,NA,NA
"243",2014-08-29,1298.71664485388,1212,NA,NA,NA
"244",2014-09-05,1295.61666175987,1498,NA,NA,NA
"245",2014-09-12,1367.0166770879,1429,NA,NA,NA
"246",2014-09-19,1364.21669193265,1381,NA,NA,NA
"247",2014-09-26,1378.01670664653,1364,NA,NA,NA
"248",2014-10-03,1406.11672146972,1420,NA,NA,NA
"249",2014-10-10,1407.51673618464,1383,NA,NA,NA
"250",2014-10-17,1449.91675109073,1447,NA,NA,NA
"251",2014-10-24,1465.01676601955,1495,NA,NA,NA
"252",2014-10-31,1436.5167807146,1405,NA,NA,NA
"253",2014-11-07,1481.71679565538,1568,NA,NA,NA
"254",2014-11-14,1516.61680992342,1529,NA,NA,NA
"255",2014-11-21,1496.81682409491,1440,NA,NA,NA
"256",2014-11-28,1516.5168387094,1515,NA,NA,NA
"257",2014-12-05,1572.81685333571,1549,NA,NA,NA
"258",2014-12-12,1606.41686814771,1662,NA,NA,NA
"259",2014-12-19,1639.11688252635,1679,NA,NA,NA
"260",2014-12-26,1419.01689659401,1145,NA,NA,NA
"261",2015-01-02,1510.18222810396,1865,NA,NA,NA
"262",2015-01-09,1878.63678699618,2306,NA,NA,NA
"263",2015-01-16,1830.81861528354,2104,NA,NA,NA
"264",2015-01-23,1784.7277141682,2030,NA,NA,NA
"265",2015-01-30,1720.09135659504,1908,NA,NA,NA
"266",2015-02-06,1686.27317937495,1821,NA,NA,NA
"267",2015-02-13,1649.09136474076,1826,NA,NA,NA
"268",2015-02-20,1634.90954872724,1713,NA,NA,NA
"269",2015-02-27,1640.54591392303,1749,NA,NA,NA
"270",2015-03-06,1595.63682372775,1689,NA,NA,NA
"271",2015-03-13,1625.4839270717,1623,NA,NA,NA
"272",2015-03-20,1582.98392707693,1570,NA,NA,NA
"273",2015-03-27,1493.48392718341,1576,NA,NA,NA
"274",2015-04-03,1506.48392664651,1364,NA,NA,NA
"275",2015-04-10,1574.38392722054,1477,NA,NA,NA
"276",2015-04-17,1567.48392855388,1721,NA,NA,NA
"277",2015-04-24,1528.18392869026,1620,NA,NA,NA
"278",2015-05-01,1548.58392811076,1574,NA,NA,NA
"279",2015-05-08,1465.78392733308,1417,NA,NA,NA
"280",2015-05-15,1481.38392693577,1565,NA,NA,NA
"281",2015-05-22,1507.78392588652,1605,NA,NA,NA
"282",2015-05-29,1371.18392407928,1303,NA,NA,NA
"283",2015-06-05,1324.58392280366,1485,NA,NA,NA
"284",2015-06-12,1485.78392027729,1475,NA,NA,NA
"285",2015-06-19,1400.58391783501,1332,NA,NA,NA
"286",2015-06-26,1392.08391592746,1439,NA,NA,NA
"287",2015-07-03,1374.98391365412,1301,NA,NA,NA
"288",2015-07-10,1374.28391195762,1403,NA,NA,NA
"289",2015-07-17,1369.28391003722,1323,NA,NA,NA
"290",2015-07-24,1346.7839084777,1346,NA,NA,NA
"291",2015-07-31,1348.78390692429,1350,NA,NA,NA
"292",2015-08-07,1359.0839053614,1349,NA,NA,NA
"293",2015-08-14,1366.88390387713,1365,NA,NA,NA
"294",2015-08-21,1358.38390240755,1434,NA,NA,NA
"295",2015-08-28,1311.08390034839,1372,NA,NA,NA
"296",2015-09-04,1307.98389781428,1219,NA,NA,NA
"297",2015-09-11,1379.38389597397,1396,NA,NA,NA
"298",2015-09-18,1376.5838940041,1394,NA,NA,NA
"299",2015-09-25,1390.38389189844,1475,NA,NA,NA
"300",2015-10-02,1418.48388913305,1411,NA,NA,NA
"301",2015-10-09,1419.88388642599,1471,NA,NA,NA
"302",2015-10-16,1462.28388332039,1464,NA,NA,NA
"303",2015-10-23,1477.38388020141,1496,NA,NA,NA
"304",2015-10-30,1448.88387693728,1414,NA,NA,NA
"305",2015-11-06,1494.08387394514,1454,NA,NA,NA
"306",2015-11-13,1528.98387126552,1499,NA,NA,NA
"307",2015-11-20,1509.18386881969,1554,NA,NA,NA
"308",2015-11-27,1528.88386602444,1510,NA,NA,NA
"309",2015-12-04,1585.18386337641,1558,NA,NA,NA
"310",2015-12-11,1618.78386094034,1562,NA,NA,NA
"311",2015-12-18,1651.48385894702,1602,NA,NA,NA
"312",2015-12-25,1431.3838573395,1260,NA,NA,NA
"313",2016-01-01,1522.54917237404,1139,NA,NA,NA
"314",2016-01-08,1891.00372054786,1897,NA,NA,NA
"315",2016-01-15,1843.18554140218,1709,NA,NA,NA
"316",2016-01-22,1797.09463603002,1734,NA,NA,NA
"317",2016-01-29,1732.45827660435,1643,NA,NA,NA
"318",2016-02-05,1698.64009969436,1683,NA,NA,NA
"319",2016-02-12,1661.45828654267,1639,NA,NA,NA
"320",2016-02-19,1647.2764735661,1616,NA,NA,NA
"321",2016-02-26,1652.91284265156,1650,NA,NA,NA
"322",2016-03-04,1608.00375721428,1709,NA,NA,NA
"323",2016-03-11,1637.85086525671,1713,NA,NA,NA
"324",2016-03-18,1595.35086935513,1596,NA,NA,NA
"325",2016-03-25,1505.85087344849,1437,NA,NA,NA
"326",2016-04-01,1518.85087807867,1550,NA,NA,NA
"327",2016-04-08,1586.75088246599,1738,NA,NA,NA
"328",2016-04-15,1579.85088567403,1688,NA,NA,NA
"329",2016-04-22,1540.55088803883,1613,NA,NA,NA
"330",2016-04-29,1560.95088983876,1534,NA,NA,NA
"331",2016-05-06,1478.15089184882,1410,NA,NA,NA
"332",2016-05-13,1493.75089439025,1563,NA,NA,NA
"333",2016-05-20,1520.15089639175,1532,NA,NA,NA
"334",2016-05-27,1383.55089830086,1441,NA,NA,NA
"335",2016-06-03,1336.95089976204,1188,NA,NA,NA
"336",2016-06-10,1498.15090238459,1535,NA,NA,NA
"337",2016-06-17,1412.95090471982,1463,NA,NA,NA
"338",2016-06-24,1404.45090666483,1443,NA,NA,NA
"339",2016-07-01,1387.35090830927,1369,NA,NA,NA
"340",2016-07-08,1386.65091009679,1359,NA,NA,NA
"341",2016-07-15,1381.6509120999,1395,NA,NA,NA
"342",2016-07-22,1359.15091399893,1459,NA,NA,NA
"343",2016-07-29,1361.15091511945,1433,NA,NA,NA
"344",2016-08-05,1371.45091567977,1416,NA,NA,NA
"345",2016-08-12,1379.25091589273,1364,NA,NA,NA
"346",2016-08-19,1370.75091622461,1383,NA,NA,NA
"347",2016-08-26,1323.45091646098,1480,NA,NA,NA
"348",2016-09-02,1320.35091547675,1204,NA,NA,NA
"349",2016-09-09,1391.75091539971,1398,NA,NA,NA
"350",2016-09-16,1388.95091527393,1397,NA,NA,NA
"351",2016-09-23,1402.75091508539,1404,NA,NA,NA
"352",2016-09-30,1430.85091488713,1327,NA,NA,NA
"353",2016-10-07,1432.25091549857,1385,NA,NA,NA
"354",2016-10-14,1474.65091647843,1444,NA,NA,NA
"355",2016-10-21,1489.75091769727,1485,NA,NA,NA
"356",2016-10-28,1461.25091895316,1494,NA,NA,NA
"357",2016-11-04,1506.4509199537,1451,NA,NA,NA
"358",2016-11-11,1541.35092138659,1576,NA,NA,NA
"359",2016-11-18,1521.55092254932,1566,NA,NA,NA
"360",2016-11-25,1541.25092336549,1621,NA,NA,NA
"361",2016-12-02,1597.55092355986,1557,NA,NA,NA
"362",2016-12-09,1631.1509240704,1676,NA,NA,NA
"363",2016-12-16,1663.85092423126,1500,NA,NA,NA
"364",2016-12-23,1443.75092566965,1682,NA,NA,NA
"365",2016-12-30,1534.91624055621,1229,NA,NA,NA
"366",2017-01-06,1903.37078797675,1803,NA,NA,NA
"367",2017-01-13,1855.55260890714,2015,NA,NA,NA
"368",2017-01-20,1809.4617013216,1902,NA,NA,NA
"369",2017-01-27,1744.82533846909,1893,NA,NA,NA
"370",2017-02-03,1711.00715627946,1854,NA,NA,NA
"371",2017-02-10,1673.82533661128,1754,NA,NA,NA
"372",2017-02-17,1659.64351631799,1719,NA,NA,NA
"373",2017-02-24,1665.27987738009,1680,NA,NA,NA
"374",2017-03-03,1620.37078378195,1646,NA,NA,NA
"375",2017-03-10,1650.21788425116,1636,NA,NA,NA
"376",2017-03-17,1607.71788147314,1573,NA,NA,NA
"377",2017-03-24,1518.21787896582,1612,NA,NA,NA
"378",2017-03-31,1531.21787572728,1519,NA,NA,NA
"379",2017-04-07,1599.11787258401,1491,NA,NA,NA
"380",2017-04-14,1592.21787028373,1255,NA,NA,NA
"381",2017-04-21,1552.9178706127,1529,NA,NA,NA
"382",2017-04-28,1573.31787112817,1687,NA,NA,NA
"383",2017-05-05,1490.51787075726,1345,NA,NA,NA
"384",2017-05-12,1506.11787152094,1631,NA,NA,NA
"385",2017-05-19,1532.51787131093,1506,NA,NA,NA
"386",2017-05-26,1395.91787130768,1448,NA,NA,NA
"387",2017-06-02,1349.31787089834,1260,NA,NA,NA
"388",2017-06-09,1510.51787118541,1486,NA,NA,NA
"389",2017-06-16,1425.31787166364,1372,NA,NA,NA
"390",2017-06-23,1416.8178725576,1490,NA,NA,NA
"391",2017-06-30,1399.71787288095,1405,NA,NA,NA
"392",2017-07-07,1399.01787316312,1397,NA,NA,NA
"393",2017-07-14,1394.01787346102,1446,NA,NA,NA
"394",2017-07-21,1371.51787335362,1331,NA,NA,NA
"395",2017-07-28,1373.51787356214,1289,NA,NA,NA
"396",2017-08-04,1383.81787442964,1356,NA,NA,NA
"397",2017-08-11,1391.61787551403,1393,NA,NA,NA
"398",2017-08-18,1383.11787658764,1381,NA,NA,NA
"399",2017-08-25,1335.81787767777,1439,NA,NA,NA
"400",2017-09-01,1332.71787796339,1222,NA,NA,NA
"401",2017-09-08,1404.11787911228,1432,NA,NA,NA
"402",2017-09-15,1401.31788004376,1432,NA,NA,NA
"403",2017-09-22,1415.11788073602,1426,NA,NA,NA
"404",2017-09-29,1443.21788134344,1438,NA,NA,NA
"405",2017-10-06,1444.61788199154,1403,NA,NA,NA
"406",2017-10-13,1487.01788296413,1534,NA,NA,NA
"407",2017-10-20,1502.1178835704,1504,NA,NA,NA
"408",2017-10-27,1473.617884162,1452,NA,NA,NA
"409",2017-11-03,1518.81788492215,1563,NA,NA,NA
"410",2017-11-10,1553.71788533781,1583,NA,NA,NA
"411",2017-11-17,1533.91788552517,1557,NA,NA,NA
"412",2017-11-24,1553.61788553256,1596,NA,NA,NA
"413",2017-12-01,1609.9178852095,1585,NA,NA,NA
"414",2017-12-08,1643.51788508071,1619,NA,NA,NA
"415",2017-12-15,1676.2178851431,1690,NA,NA,NA
"416",2017-12-22,1456.11788509802,1796,NA,NA,NA
"417",2017-12-29,1547.28319770869,1289,NA,NA,NA
"418",2018-01-05,1915.73774248195,1865,NA,NA,NA
"419",2018-01-12,1867.91956037807,2120,NA,NA,NA
"420",2018-01-19,1821.82864903601,2009,NA,NA,NA
"421",2018-01-26,1757.19228168914,1978,NA,NA,NA
"422",2018-02-02,1723.37409443882,1960,NA,NA,NA
"423",2018-02-09,1686.19226897991,1786,NA,NA,NA
"424",2018-02-16,1672.01044274281,1851,NA,NA,NA
"425",2018-02-23,1677.64679692833,1731,NA,NA,NA
"426",2018-03-02,1632.73769615239,1579,NA,NA,NA
"427",2018-03-09,1662.58479006262,1945,NA,NA,NA
"428",2018-03-16,1620.08477841279,1879,NA,NA,NA
"429",2018-03-23,1530.58476474422,1732,NA,NA,NA
"430",2018-03-30,1543.58474950523,1580,NA,NA,NA
"431",2018-04-06,1611.48473398231,1605,NA,NA,NA
"432",2018-04-13,1604.58471850997,1870,NA,NA,NA
"433",2018-04-20,1565.28470096818,1678,NA,NA,NA
"434",2018-04-27,1585.68468254757,1522,NA,NA,NA
"435",2018-05-04,1502.88466462351,1539,NA,NA,NA
"436",2018-05-11,1518.48464641785,1280,NA,NA,NA
"437",2018-05-18,1544.88463007164,1509,NA,NA,NA
"438",2018-05-25,1408.28461400523,1431,NA,NA,NA
"439",2018-06-01,1361.68459776169,1259,NA,NA,NA
"440",2018-06-08,1522.88458231879,1510,NA,NA,NA
"441",2018-06-15,1437.68456697635,1479,NA,NA,NA
"442",2018-06-22,1429.18455131177,1382,NA,NA,NA
"443",2018-06-29,1412.08453601509,1346,NA,NA,NA
"444",2018-07-06,1411.38452123366,1418,NA,NA,NA
"445",2018-07-13,1406.38450640066,1421,NA,NA,NA
"446",2018-07-20,1383.88449145369,1333,NA,NA,NA
"447",2018-07-27,1385.88447690348,1417,NA,NA,NA
"448",2018-08-03,1396.18446211065,1357,NA,NA,NA
"449",2018-08-10,1403.98444762334,1439,NA,NA,NA
"450",2018-08-17,1395.48443286302,1311,NA,NA,NA
"451",2018-08-24,1348.18441876142,1381,NA,NA,NA
"452",2018-08-31,1345.08440440396,1123,NA,NA,NA
"453",2018-09-07,1416.48439177808,1361,NA,NA,NA
"454",2018-09-14,1413.6843795848,1353,NA,NA,NA
"455",2018-09-21,1427.48436786466,1373,NA,NA,NA
"456",2018-09-28,1455.58435656936,1443,NA,NA,NA
"457",2018-10-05,1456.98434537216,1461,NA,NA,NA
"458",2018-10-12,1499.38433414365,1451,NA,NA,NA
"459",2018-10-19,1514.48432329239,1493,NA,NA,NA
"460",2018-10-26,1485.98431260865,1474,NA,NA,NA
"461",2018-11-02,1531.18430201835,1448,NA,NA,NA
"462",2018-11-09,1566.08429207662,1589,NA,NA,NA
"463",2018-11-16,1546.28428195623,1519,NA,NA,NA
"464",2018-11-23,1565.98427204857,1455,NA,NA,NA
