"","Week.ended","signal","All.01.14","fit","upr","lwr"
"48",2010-12-03,22.6300167392531,19,NA,NA,NA
"49",2010-12-10,24.3300165626345,29,NA,NA,NA
"50",2010-12-17,22.3300160015036,23,NA,NA,NA
"51",2010-12-24,26.5300153852082,35,NA,NA,NA
"52",2010-12-31,21.7300140715193,25.5,NA,NA,NA
"53",2011-01-07,19.0377834934744,25.5,NA,NA,NA
"54",2011-01-14,22.4923267918423,32,NA,NA,NA
"55",2011-01-21,20.8105056710131,18,NA,NA,NA
"56",2011-01-28,23.3559575088654,29,NA,NA,NA
"57",2011-02-04,22.0832270638221,19,NA,NA,NA
"58",2011-02-11,21.4468605090064,18,NA,NA,NA
"59",2011-02-18,22.174130601631,16,NA,NA,NA
"60",2011-02-25,20.8104921117062,17,NA,NA,NA
"61",2011-03-04,24.537763026435,27,NA,NA,NA
"62",2011-03-11,21.7195791929757,21,NA,NA,NA
"63",2011-03-18,23.6455277433372,29,NA,NA,NA
"64",2011-03-25,22.3455253464366,24,NA,NA,NA
"65",2011-04-01,21.7455228133118,35,NA,NA,NA
"66",2011-04-08,20.8455191888526,25,NA,NA,NA
"67",2011-04-15,21.9455152223261,27,NA,NA,NA
"68",2011-04-22,23.1455108396286,19,NA,NA,NA
"69",2011-04-29,21.5455067982599,20,NA,NA,NA
"70",2011-05-06,20.9455028841436,19,NA,NA,NA
"71",2011-05-13,20.6454991302141,19,NA,NA,NA
"72",2011-05-20,21.8454955117703,20,NA,NA,NA
"73",2011-05-27,21.8454920452789,21,NA,NA,NA
"74",2011-06-03,20.7454886484029,17,NA,NA,NA
"75",2011-06-10,19.8454855599191,23,NA,NA,NA
"76",2011-06-17,20.245482211702,18,NA,NA,NA
"77",2011-06-24,20.2454790483714,19,NA,NA,NA
"78",2011-07-01,19.0454759875895,10,NA,NA,NA
"79",2011-07-08,20.1454736715854,21,NA,NA,NA
"80",2011-07-15,23.4454712852218,13,NA,NA,NA
"81",2011-07-22,20.9454697589073,21,NA,NA,NA
"82",2011-07-29,18.1454682281029,25,NA,NA,NA
"83",2011-08-05,17.9454661329168,19,NA,NA,NA
"84",2011-08-12,19.7454639509036,12,NA,NA,NA
"85",2011-08-19,17.4454624066287,10,NA,NA,NA
"86",2011-08-26,18.5454614753908,12,NA,NA,NA
"87",2011-09-02,15.4454610830866,17,NA,NA,NA
"88",2011-09-09,17.9454605627866,17,NA,NA,NA
"89",2011-09-16,21.5454601203327,27,NA,NA,NA
"90",2011-09-23,17.9454592287684,20,NA,NA,NA
"91",2011-09-30,19.6454581680394,22,NA,NA,NA
"92",2011-10-07,19.1454569134445,16,NA,NA,NA
"93",2011-10-14,19.5454559178371,18,NA,NA,NA
"94",2011-10-21,19.9454550494778,16,NA,NA,NA
"95",2011-10-28,21.6454545059754,17,NA,NA,NA
"96",2011-11-04,20.8454543449661,20,NA,NA,NA
"97",2011-11-11,22.2454542535687,30,NA,NA,NA
"98",2011-11-18,17.9454535236854,15,NA,NA,NA
"99",2011-11-25,20.845453036322,16,NA,NA,NA
"100",2011-12-02,22.2454529479184,22,NA,NA,NA
"101",2011-12-09,23.9454528797249,21,NA,NA,NA
"102",2011-12-16,21.9454530540512,12,NA,NA,NA
"103",2011-12-23,26.1454540472562,25,NA,NA,NA
"104",2011-12-30,21.3454551347744,20.5,NA,NA,NA
"105",2012-01-06,18.653227337958,20.5,NA,NA,NA
"106",2012-01-13,22.1077737975763,17,NA,NA,NA
"107",2012-01-20,20.4259570413897,17,NA,NA,NA
"108",2012-01-27,22.9714132945589,28,NA,NA,NA
"109",2012-02-03,21.6986873155075,26,NA,NA,NA
"110",2012-02-10,21.0623246186626,18,NA,NA,NA
"111",2012-02-17,21.7895985375966,16,NA,NA,NA
"112",2012-02-24,20.4259638423198,14,NA,NA,NA
"113",2012-03-02,24.1532387670469,22,NA,NA,NA
"114",2012-03-09,21.3350593236103,16,NA,NA,NA
"115",2012-03-16,23.2610126440193,18,NA,NA,NA
"116",2012-03-23,21.9610158912135,34,NA,NA,NA
"117",2012-03-30,21.361018147154,21,NA,NA,NA
"118",2012-04-06,20.4610204328194,23,NA,NA,NA
"119",2012-04-13,21.5610225094328,26,NA,NA,NA
"120",2012-04-20,22.7610242205544,18,NA,NA,NA
"121",2012-04-27,21.1610263236842,21,NA,NA,NA
"122",2012-05-04,20.5610284400726,25,NA,NA,NA
"123",2012-05-11,20.2610301909692,16,NA,NA,NA
"124",2012-05-18,21.4610322927064,23,NA,NA,NA
"125",2012-05-25,21.4610342677295,26,NA,NA,NA
"126",2012-06-01,20.3610358690278,23,NA,NA,NA
"127",2012-06-08,19.4610372530417,9,NA,NA,NA
"128",2012-06-15,19.8610394983861,16,NA,NA,NA
"129",2012-06-22,19.861042061637,17,NA,NA,NA
"130",2012-06-29,18.6610448604574,16,NA,NA,NA
"131",2012-07-06,19.7610478783805,17,NA,NA,NA
"132",2012-07-13,23.0610511236397,16,NA,NA,NA
"133",2012-07-20,20.5610549502849,26,NA,NA,NA
"134",2012-07-27,17.7610583291037,15,NA,NA,NA
"135",2012-08-03,17.5610619352596,13,NA,NA,NA
"136",2012-08-10,19.3610659169598,38,NA,NA,NA
"137",2012-08-17,17.0610683639861,14,NA,NA,NA
"138",2012-08-24,18.1610710630513,19,NA,NA,NA
"139",2012-08-31,15.0610736930417,13,NA,NA,NA
"140",2012-09-07,17.561076492735,20,NA,NA,NA
"141",2012-09-14,21.1610790916143,19,NA,NA,NA
"142",2012-09-21,17.5610818684305,15,NA,NA,NA
"143",2012-09-28,19.2610848561186,16,NA,NA,NA
"144",2012-10-05,18.7610881123146,16,NA,NA,NA
"145",2012-10-12,19.1610915958504,11,NA,NA,NA
"146",2012-10-19,19.5610957513459,24,NA,NA,NA
"147",2012-10-26,21.2610995413553,31,NA,NA,NA
"148",2012-11-02,20.461102529493,21,NA,NA,NA
"149",2012-11-09,21.8611054732593,25,NA,NA,NA
"150",2012-11-16,17.5611081585785,19,NA,NA,NA
"151",2012-11-23,20.4611107254238,18,NA,NA,NA
"152",2012-11-30,21.8611134949093,19,NA,NA,NA
"153",2012-12-07,23.5611164999705,32,NA,NA,NA
"154",2012-12-14,21.5611188101993,23,NA,NA,NA
"155",2012-12-21,25.7611210019549,23,NA,NA,NA
"156",2012-12-28,20.9611234210528,19.5,NA,NA,NA
"157",2013-01-04,18.2688970065082,19.5,NA,NA,NA
"158",2013-01-11,21.723444899091,27,NA,NA,NA
"159",2013-01-18,20.0416287208542,11,NA,NA,NA
"160",2013-01-25,22.5870860143509,20,NA,NA,NA
"161",2013-02-01,21.3143617026786,24,NA,NA,NA
"162",2013-02-08,20.6780008062426,21,NA,NA,NA
"163",2013-02-15,21.4052762469304,31,NA,NA,NA
"164",2013-02-22,20.0416418067084,22,NA,NA,NA
"165",2013-03-01,23.7689162961502,25,NA,NA,NA
"166",2013-03-08,20.9507361387735,24,NA,NA,NA
"167",2013-03-15,22.8766880549021,27,NA,NA,NA
"168",2013-03-22,21.5766891251389,15,NA,NA,NA
"169",2013-03-29,20.9766907368807,22,NA,NA,NA
"170",2013-04-05,20.0766922643661,21,NA,NA,NA
"171",2013-04-12,21.176693715829,20,NA,NA,NA
"172",2013-04-19,22.3766952641778,24,NA,NA,NA
"173",2013-04-26,20.7766966788681,17,NA,NA,NA
"174",2013-05-03,20.1766984045205,23,NA,NA,NA
"175",2013-05-10,19.8766998977106,17,NA,NA,NA
"176",2013-05-17,21.0767016277596,20,NA,NA,NA
"177",2013-05-24,21.0767034464611,24,NA,NA,NA
"178",2013-05-31,19.9767050244669,17,NA,NA,NA
"179",2013-06-07,19.0767068475658,19,NA,NA,NA
"180",2013-06-14,19.4767086769805,20,NA,NA,NA
"181",2013-06-21,19.476710463309,24,NA,NA,NA
"182",2013-06-28,18.2767118772033,20,NA,NA,NA
"183",2013-07-05,19.3767131492074,16,NA,NA,NA
"184",2013-07-12,22.6767146992397,26,NA,NA,NA
"185",2013-07-19,20.1767159756427,17,NA,NA,NA
"186",2013-07-26,17.3767175136072,14,NA,NA,NA
"187",2013-08-02,17.1767193296002,20,NA,NA,NA
"188",2013-08-09,18.9767209131329,11,NA,NA,NA
"189",2013-08-16,16.676723153445,22,NA,NA,NA
"190",2013-08-23,17.7767249554541,20,NA,NA,NA
"191",2013-08-30,14.6767265744056,15,NA,NA,NA
"192",2013-09-06,17.1767281667398,23,NA,NA,NA
"193",2013-09-13,20.7767292796032,19,NA,NA,NA
"194",2013-09-20,17.1767305387571,18,NA,NA,NA
"195",2013-09-27,18.8767317301254,18,NA,NA,NA
"196",2013-10-04,18.3767329936814,16,NA,NA,NA
"197",2013-10-11,18.7767344529303,18,NA,NA,NA
"198",2013-10-18,19.1767359761332,18,NA,NA,NA
"199",2013-10-25,20.876737596225,25,NA,NA,NA
"200",2013-11-01,20.0767388768198,15,NA,NA,NA
"201",2013-11-08,21.476740575418,16,NA,NA,NA
"202",2013-11-15,17.1767427249546,29,NA,NA,NA
"203",2013-11-22,20.0767439009998,18,NA,NA,NA
"204",2013-11-29,21.4767452480376,23,NA,NA,NA
"205",2013-12-06,23.1767464696553,23,NA,NA,NA
"206",2013-12-13,21.1767477058258,19,NA,NA,NA
"207",2013-12-20,25.3767491212232,27,NA,NA,NA
"208",2013-12-27,20.5767504029669,14.5,NA,NA,NA
"209",2014-01-03,17.8845232311049,14.5,NA,NA,NA
"210",2014-01-10,21.3390707464071,25,NA,NA,NA
"211",2014-01-17,19.6572543239157,15,NA,NA,NA
"212",2014-01-24,22.2027110121613,18,NA,NA,NA
"213",2014-01-31,20.9299862282638,21,NA,NA,NA
"214",2014-02-07,20.2936250749652,24,NA,NA,NA
"215",2014-02-14,21.0208999801311,27,NA,NA,NA
"216",2014-02-21,19.6572653020867,28,NA,NA,NA
"217",2014-02-28,23.3845390280358,22,NA,NA,NA
"218",2014-03-07,20.5663583225289,20,NA,NA,NA
"219",2014-03-14,22.4923099882268,26,NA,NA,NA
"220",2014-03-21,21.1923108587214,15,NA,NA,NA
"221",2014-03-28,20.5923122390723,19,NA,NA,NA
"222",2014-04-04,19.6923137505295,18,NA,NA,NA
"223",2014-04-11,20.7923154013265,23,NA,NA,NA
"224",2014-04-18,21.9923168703498,18,NA,NA,NA
"225",2014-04-25,20.3923186680881,20,NA,NA,NA
"226",2014-05-02,19.7923204981289,23,NA,NA,NA
"227",2014-05-09,19.492322064059,17,NA,NA,NA
"228",2014-05-16,20.6923238351994,20,NA,NA,NA
"229",2014-05-23,20.6923256633437,17,NA,NA,NA
"230",2014-05-30,19.592327795503,21,NA,NA,NA
"231",2014-06-06,18.6923298117589,32,NA,NA,NA
"232",2014-06-13,19.0923307323009,22,NA,NA,NA
"233",2014-06-20,19.0923314134342,15,NA,NA,NA
"234",2014-06-27,17.8923324315178,17,NA,NA,NA
"235",2014-07-04,18.9923335230734,26,NA,NA,NA
"236",2014-07-11,22.2923340376387,32,NA,NA,NA
"237",2014-07-18,19.7923337529038,24,NA,NA,NA
"238",2014-07-25,16.9923331217224,19,NA,NA,NA
"239",2014-08-01,16.7923323252355,20,NA,NA,NA
"240",2014-08-08,18.592331264639,22,NA,NA,NA
"241",2014-08-15,16.2923299234653,18,NA,NA,NA
"242",2014-08-22,17.392328441687,15,NA,NA,NA
"243",2014-08-29,14.2923271568859,15,NA,NA,NA
"244",2014-09-05,16.7923258138172,13,NA,NA,NA
"245",2014-09-12,20.3923247829972,23,NA,NA,NA
"246",2014-09-19,16.7923235374691,13,NA,NA,NA
"247",2014-09-26,18.4923226041894,17,NA,NA,NA
"248",2014-10-03,17.9923217937834,22,NA,NA,NA
"249",2014-10-10,18.3923206533969,21,NA,NA,NA
"250",2014-10-17,18.7923192983019,19,NA,NA,NA
"251",2014-10-24,20.4923179261071,19,NA,NA,NA
"252",2014-10-31,19.6923166767854,25,NA,NA,NA
"253",2014-11-07,21.0923149904449,16,NA,NA,NA
"254",2014-11-14,16.7923137233903,12,NA,NA,NA
"255",2014-11-21,19.6923128509207,16,NA,NA,NA
"256",2014-11-28,21.0923122824647,18,NA,NA,NA
"257",2014-12-05,22.7923119686207,26,NA,NA,NA
"258",2014-12-12,20.7923113906653,24,NA,NA,NA
"259",2014-12-19,24.9923105485983,24,NA,NA,NA
"260",2014-12-26,20.1923097882353,16,NA,NA,NA
"261",2015-01-02,17.5000804191072,16,NA,NA,NA
"262",2015-01-09,20.9546255819841,28,NA,NA,NA
"263",2015-01-16,19.2728065284021,28,NA,NA,NA
"264",2015-01-23,21.8182594835219,20,NA,NA,NA
"265",2015-01-30,20.54553077017,20,NA,NA,NA
"266",2015-02-06,19.909165738099,30,NA,NA,NA
"267",2015-02-13,20.6364362388153,18,NA,NA,NA
"268",2015-02-20,19.2727978656987,18,NA,NA,NA
"269",2015-02-27,23.0000686882898,25,NA,NA,NA
"270",2015-03-06,20.1818848007577,19,NA,NA,NA
"271",2015-03-13,22.1078333351111,17,NA,NA,NA
"272",2015-03-20,20.8078317836376,20,NA,NA,NA
"273",2015-03-27,20.2078302986785,21,NA,NA,NA
"274",2015-04-03,19.3078287484945,17,NA,NA,NA
"275",2015-04-10,20.4078273883301,18,NA,NA,NA
"276",2015-04-17,21.6078262264193,22,NA,NA,NA
"277",2015-04-24,20.0078250322177,20,NA,NA,NA
"278",2015-05-01,19.4078238386606,21,NA,NA,NA
"279",2015-05-08,19.1078225140086,19,NA,NA,NA
"280",2015-05-15,20.3078211982341,20,NA,NA,NA
"281",2015-05-22,20.3078199078049,14,NA,NA,NA
"282",2015-05-29,19.2078191367426,22,NA,NA,NA
"283",2015-06-05,18.3078181357806,23,NA,NA,NA
"284",2015-06-12,18.7078167484782,10,NA,NA,NA
"285",2015-06-19,18.7078160781515,22,NA,NA,NA
"286",2015-06-26,17.5078151367563,19,NA,NA,NA
"287",2015-07-03,18.607814072499,19,NA,NA,NA
"288",2015-07-10,21.9078129759502,18,NA,NA,NA
"289",2015-07-17,19.407812201159,14,NA,NA,NA
"290",2015-07-24,16.6078118716311,14,NA,NA,NA
"291",2015-07-31,16.4078117568224,20,NA,NA,NA
"292",2015-08-07,18.2078113462438,21,NA,NA,NA
"293",2015-08-14,15.9078107057647,15,NA,NA,NA
"294",2015-08-21,17.0078101400319,21,NA,NA,NA
"295",2015-08-28,13.9078092455943,11,NA,NA,NA
"296",2015-09-04,16.407808590577,12,NA,NA,NA
"297",2015-09-11,20.0078082984854,14,NA,NA,NA
"298",2015-09-18,16.4078085010588,18,NA,NA,NA
"299",2015-09-25,18.1078085725358,15,NA,NA,NA
"300",2015-10-02,17.6078088999007,18,NA,NA,NA
"301",2015-10-09,18.0078091949735,13,NA,NA,NA
"302",2015-10-16,18.4078099023745,26,NA,NA,NA
"303",2015-10-23,20.1078099846572,22,NA,NA,NA
"304",2015-10-30,19.3078099111427,14,NA,NA,NA
"305",2015-11-06,20.7078102746573,24,NA,NA,NA
"306",2015-11-13,16.4078103671028,26,NA,NA,NA
"307",2015-11-20,19.3078096697564,21,NA,NA,NA
"308",2015-11-27,20.7078088330798,21,NA,NA,NA
"309",2015-12-04,22.4078079723452,25,NA,NA,NA
"310",2015-12-11,20.4078068981772,25,NA,NA,NA
"311",2015-12-18,24.6078054459019,28,NA,NA,NA
"312",2015-12-25,19.8078037143234,26,NA,NA,NA
"313",2016-01-01,17.1155725189506,14.5,NA,NA,NA
"314",2016-01-08,20.5701159474292,14.5,NA,NA,NA
"315",2016-01-15,18.8882962393391,24,NA,NA,NA
"316",2016-01-22,21.4337488376394,18,NA,NA,NA
"317",2016-01-29,20.1610199004825,14,NA,NA,NA
"318",2016-02-05,19.5246551069691,22,NA,NA,NA
"319",2016-02-12,20.2519264732797,21,NA,NA,NA
"320",2016-02-19,18.8882886870868,22,NA,NA,NA
"321",2016-02-26,22.6155597355944,20,NA,NA,NA
"322",2016-03-04,19.7973764540045,21,NA,NA,NA
"323",2016-03-11,21.7233253979668,22,NA,NA,NA
"324",2016-03-18,20.4233238127579,22,NA,NA,NA
"325",2016-03-25,19.8233220977301,18,NA,NA,NA
"326",2016-04-01,18.9233205328293,15,NA,NA,NA
"327",2016-04-08,20.0233192909627,15,NA,NA,NA
"328",2016-04-15,21.2233184627017,18,NA,NA,NA
"329",2016-04-22,19.6233178998386,24,NA,NA,NA
"330",2016-04-29,19.0233169766128,22,NA,NA,NA
"331",2016-05-06,18.7233158082959,23,NA,NA,NA
"332",2016-05-13,19.9233142878493,19,NA,NA,NA
"333",2016-05-20,19.923312843426,21,NA,NA,NA
"334",2016-05-27,18.8233113103513,19,NA,NA,NA
"335",2016-06-03,17.9233097627287,19,NA,NA,NA
"336",2016-06-10,18.3233081264545,21,NA,NA,NA
"337",2016-06-17,18.3233062697896,22,NA,NA,NA
"338",2016-06-24,17.1233041103968,15,NA,NA,NA
"339",2016-07-01,18.2233021258304,13,NA,NA,NA
"340",2016-07-08,21.5233005713351,18,NA,NA,NA
"341",2016-07-15,19.0232993069378,15,NA,NA,NA
"342",2016-07-22,16.223298373807,18,NA,NA,NA
"343",2016-07-29,16.0232972943878,15,NA,NA,NA
"344",2016-08-05,17.823296299224,19,NA,NA,NA
"345",2016-08-12,15.5232952071738,15,NA,NA,NA
"346",2016-08-19,16.6232941582101,17,NA,NA,NA
"347",2016-08-26,13.5232930782298,16,NA,NA,NA
"348",2016-09-02,16.0232917943246,14,NA,NA,NA
"349",2016-09-09,19.6232906770114,23,NA,NA,NA
"350",2016-09-16,16.02328928167,15,NA,NA,NA
"351",2016-09-23,17.723287970583,15,NA,NA,NA
"352",2016-09-30,17.2232868837238,15,NA,NA,NA
"353",2016-10-07,17.623285979923,21,NA,NA,NA
"354",2016-10-14,18.0232847980937,14,NA,NA,NA
"355",2016-10-21,19.7232839475298,21,NA,NA,NA
"356",2016-10-28,18.9232829918449,16,NA,NA,NA
"357",2016-11-04,20.3232822768543,21,NA,NA,NA
"358",2016-11-11,16.0232815061447,15,NA,NA,NA
"359",2016-11-18,18.9232808196893,26,NA,NA,NA
"360",2016-11-25,20.3232795505577,26,NA,NA,NA
"361",2016-12-02,22.0232778140222,15,NA,NA,NA
"362",2016-12-09,20.0232766557622,28,NA,NA,NA
"363",2016-12-16,24.2232748407228,22,NA,NA,NA
"364",2016-12-23,19.4232732087413,16,NA,NA,NA
"365",2016-12-30,16.7310429046743,12.5,NA,NA,NA
"366",2017-01-06,20.1855873574718,12.5,NA,NA,NA
"367",2017-01-13,18.5037688067136,18,NA,NA,NA
"368",2017-01-20,21.049223024707,19,NA,NA,NA
"369",2017-01-27,19.7764955932457,16,NA,NA,NA
"370",2017-02-03,19.1401321090931,14,NA,NA,NA
"371",2017-02-10,19.8674054118001,17,NA,NA,NA
"372",2017-02-17,18.5037698596914,18,NA,NA,NA
"373",2017-02-24,22.231043439971,20,NA,NA,NA
"374",2017-03-03,19.4128626584933,22,NA,NA,NA
"375",2017-03-10,21.338813988571,17,NA,NA,NA
"376",2017-03-17,20.038815169503,7,NA,NA,NA
"377",2017-03-24,19.4388174240119,13,NA,NA,NA
"378",2017-03-31,18.538820208674,20,NA,NA,NA
"379",2017-04-07,19.6388228730265,21,NA,NA,NA
"380",2017-04-14,20.8388254253044,20,NA,NA,NA
"381",2017-04-21,19.2388280466481,19,NA,NA,NA
"382",2017-04-28,18.6388306876564,20,NA,NA,NA
"383",2017-05-05,18.3388332165902,18,NA,NA,NA
"384",2017-05-12,19.5388357734222,23,NA,NA,NA
"385",2017-05-19,19.5388380452727,18,NA,NA,NA
"386",2017-05-26,18.4388404438261,21,NA,NA,NA
"387",2017-06-02,17.5388426315017,12,NA,NA,NA
"388",2017-06-09,17.9388452752287,27,NA,NA,NA
"389",2017-06-16,17.9388471728874,20,NA,NA,NA
"390",2017-06-23,16.7388489008371,17,NA,NA,NA
"391",2017-06-30,17.8388506072843,13,NA,NA,NA
"392",2017-07-07,21.138852712148,23,NA,NA,NA
"393",2017-07-14,18.6388546637703,23,NA,NA,NA
"394",2017-07-21,15.8388562563091,19,NA,NA,NA
"395",2017-07-28,15.6388575885687,15,NA,NA,NA
"396",2017-08-04,17.4388589734299,12,NA,NA,NA
"397",2017-08-11,15.1388608061106,17,NA,NA,NA
"398",2017-08-18,16.2388624855504,20,NA,NA,NA
"399",2017-08-25,13.1388638553097,11,NA,NA,NA
"400",2017-09-01,15.6388654011765,18,NA,NA,NA
"401",2017-09-08,19.2388667526345,17,NA,NA,NA
"402",2017-09-15,15.6388682884343,18,NA,NA,NA
"403",2017-09-22,17.3388696298252,21,NA,NA,NA
"404",2017-09-29,16.8388706697701,27,NA,NA,NA
"405",2017-10-06,17.2388708730775,20,NA,NA,NA
"406",2017-10-13,17.638870849042,11,NA,NA,NA
"407",2017-10-20,19.3388713716314,13,NA,NA,NA
"408",2017-10-27,18.5388724161443,25,NA,NA,NA
"409",2017-11-03,19.9388729286675,18,NA,NA,NA
"410",2017-11-10,15.6388736008314,20,NA,NA,NA
"411",2017-11-17,18.5388739139135,9,NA,NA,NA
"412",2017-11-24,19.9388750123977,20,NA,NA,NA
"413",2017-12-01,21.6388761058492,21,NA,NA,NA
"414",2017-12-08,19.6388772519037,20,NA,NA,NA
"415",2017-12-15,23.8388783682246,19,NA,NA,NA
"416",2017-12-22,19.0388798829644,20,NA,NA,NA
"417",2017-12-29,16.3466523646207,18,NA,NA,NA
"418",2018-01-05,19.8011991186386,18,NA,NA,NA
"419",2018-01-12,18.1193823845979,17,NA,NA,NA
"420",2018-01-19,20.6648384699964,22,NA,NA,NA
"421",2018-01-26,19.3921126272802,25,NA,NA,NA
"422",2018-02-02,18.7557499591906,14,NA,NA,NA
"423",2018-02-09,19.4830240463119,23,NA,NA,NA
"424",2018-02-16,18.1193887529465,17,NA,NA,NA
"425",2018-02-23,21.8466626426577,13,NA,NA,NA
"426",2018-03-02,19.0284827153218,11,NA,NA,NA
"427",2018-03-09,20.9544357735997,27,NA,NA,NA
"428",2018-03-16,19.6544378277134,17,NA,NA,NA
"429",2018-03-23,19.0544401003853,15,NA,NA,NA
"430",2018-03-30,18.154442706888,20,NA,NA,NA
"431",2018-04-06,19.2544451614326,22,NA,NA,NA
"432",2018-04-13,20.454447389917,25,NA,NA,NA
"433",2018-04-20,18.8544492441336,21,NA,NA,NA
"434",2018-04-27,18.2544509216923,12,NA,NA,NA
"435",2018-05-04,17.9544531142239,21,NA,NA,NA
"436",2018-05-11,19.1544550559939,21,NA,NA,NA
"437",2018-05-18,19.1544568458076,24,NA,NA,NA
"438",2018-05-25,18.0544582366535,13,NA,NA,NA
"439",2018-06-01,17.1544600436687,18,NA,NA,NA
"440",2018-06-08,17.5544617810643,19,NA,NA,NA
"441",2018-06-15,17.5544633994387,17,NA,NA,NA
"442",2018-06-22,16.3544650634662,21,NA,NA,NA
"443",2018-06-29,17.4544663449941,22,NA,NA,NA
"444",2018-07-06,20.7544672522564,23,NA,NA,NA
"445",2018-07-13,18.2544679746281,21,NA,NA,NA
"446",2018-07-20,15.454468470941,15,NA,NA,NA
"447",2018-07-27,15.2544690046736,13,NA,NA,NA
"448",2018-08-03,17.0544697240323,18,NA,NA,NA
"449",2018-08-10,14.7544703655389,18,NA,NA,NA
"450",2018-08-17,15.8544707398181,11,NA,NA,NA
"451",2018-08-24,12.7544715138003,22,NA,NA,NA
"452",2018-08-31,15.254471526533,11,NA,NA,NA
"453",2018-09-07,18.8544718895663,20,NA,NA,NA
"454",2018-09-14,15.2544721582804,18,NA,NA,NA
"455",2018-09-21,16.9544722009355,18,NA,NA,NA
"456",2018-09-28,16.4544721575056,10,NA,NA,NA
"457",2018-10-05,16.8544726455171,17,NA,NA,NA
"458",2018-10-12,17.2544731215465,20,NA,NA,NA
"459",2018-10-19,18.9544733715175,18,NA,NA,NA
"460",2018-10-26,18.1544737000768,24,NA,NA,NA
"461",2018-11-02,19.5544735473332,24,NA,NA,NA
"462",2018-11-09,15.2544730285579,12,NA,NA,NA
"463",2018-11-16,18.1544727777466,29,NA,NA,NA
"464",2018-11-23,19.5544716339467,22,NA,NA,NA
"465",2018-11-30,21.2544702887895,20,NA,NA,NA
"466",2018-12-07,19.2544690469215,15,NA,NA,NA
"467",2018-12-14,23.4544681553539,13,NA,NA,NA
"468",2018-12-21,18.654468124576,23,NA,NA,NA
"469",2018-12-28,15.9622387820524,13,NA,NA,NA
"470",2019-01-04,19.4167840919238,13,NA,NA,NA
"471",2019-01-11,17.7349662937702,20,NA,NA,NA
"472",2019-01-18,20.2804210363931,29,NA,NA,NA
"473",2019-01-25,19.0076932428904,22,NA,NA,NA
"474",2019-02-01,18.3713288393734,15,NA,NA,NA
"475",2019-02-08,19.0986010770782,25,NA,NA,NA
"476",2019-02-15,17.73496373797,17,NA,NA,NA
"477",2019-02-22,21.4622355502861,30,NA,NA,NA
"478",2019-03-01,18.6440521141733,20,NA,NA,NA
"479",2019-03-08,20.5700008909885,16,NA,NA,NA
"480",2019-03-15,19.2699995376933,24,NA,NA,NA
"481",2019-03-22,18.6699977949436,24,NA,NA,NA
