"","Week.ended","signal","Yorkshire.and.The.Humber","fit","upr","lwr"
"39",2010-10-01,870.088058787931,885,NA,NA,NA
"40",2010-10-08,847.088237452795,853,NA,NA,NA
"41",2010-10-15,877.888409656762,907,NA,NA,NA
"42",2010-10-22,902.588550045059,1002,NA,NA,NA
"43",2010-10-29,907.288581787896,917,NA,NA,NA
"44",2010-11-05,894.888602917244,923,NA,NA,NA
"45",2010-11-12,925.088593324024,916,NA,NA,NA
"46",2010-11-19,934.2885936636,940,NA,NA,NA
"47",2010-11-26,934.288587761265,960,NA,NA,NA
"48",2010-12-03,942.088553759263,888,NA,NA,NA
"49",2010-12-10,987.288578869924,1220,NA,NA,NA
"50",2010-12-17,1010.68834965334,1097,NA,NA,NA
"51",2010-12-24,1032.08802610789,1098,NA,NA,NA
"52",2010-12-31,1016.98763052811,1163.5,NA,NA,NA
"53",2011-01-07,1000.28370090854,1163.5,NA,NA,NA
"54",2011-01-14,1103.82842137584,1268,NA,NA,NA
"55",2011-01-21,1198.73659878581,1095,NA,NA,NA
"56",2011-01-28,1160.00852593178,1091,NA,NA,NA
"57",2011-02-04,1089.37143758717,972,NA,NA,NA
"58",2011-02-11,1063.91629569808,997,NA,NA,NA
"59",2011-02-18,1048.73395421365,992,NA,NA,NA
"60",2011-02-25,1053.91531109666,941,NA,NA,NA
"61",2011-03-04,1029.73315501968,864,NA,NA,NA
"62",2011-03-11,1022.82390734301,970,NA,NA,NA
"63",2011-03-18,1023.02294443547,969,NA,NA,NA
"64",2011-03-25,1022.22290443942,1023,NA,NA,NA
"65",2011-04-01,934.122863594075,937,NA,NA,NA
"66",2011-04-08,920.922819604354,946,NA,NA,NA
"67",2011-04-15,980.222748208108,950,NA,NA,NA
"68",2011-04-22,958.122709841912,841,NA,NA,NA
"69",2011-04-29,948.32279947758,841,NA,NA,NA
"70",2011-05-06,953.423006404917,1009,NA,NA,NA
"71",2011-05-13,891.023152592897,985,NA,NA,NA
"72",2011-05-20,937.423196074815,879,NA,NA,NA
"73",2011-05-27,917.223303406676,890,NA,NA,NA
"74",2011-06-03,855.223440490525,826,NA,NA,NA
"75",2011-06-10,824.023609512288,899,NA,NA,NA
"76",2011-06-17,911.223696593343,889,NA,NA,NA
"77",2011-06-24,850.22380796238,853,NA,NA,NA
"78",2011-07-01,863.123916297358,872,NA,NA,NA
"79",2011-07-08,862.124014931777,850,NA,NA,NA
"80",2011-07-15,833.024126816372,851,NA,NA,NA
"81",2011-07-22,866.524219055374,847,NA,NA,NA
"82",2011-07-29,827.924332632136,851,NA,NA,NA
"83",2011-08-05,839.024420989809,861,NA,NA,NA
"84",2011-08-12,839.524485330655,819,NA,NA,NA
"85",2011-08-19,833.424572102444,819,NA,NA,NA
"86",2011-08-26,848.024674638659,873,NA,NA,NA
"87",2011-09-02,808.724749879668,765,NA,NA,NA
"88",2011-09-09,818.124872906881,890,NA,NA,NA
"89",2011-09-16,876.724917382715,902,NA,NA,NA
"90",2011-09-23,854.224934235742,877,NA,NA,NA
"91",2011-09-30,879.324926198199,912,NA,NA,NA
"92",2011-10-07,856.324882450505,895,NA,NA,NA
"93",2011-10-14,887.124796435278,860,NA,NA,NA
"94",2011-10-21,911.824740064385,881,NA,NA,NA
"95",2011-10-28,916.524717381444,935,NA,NA,NA
"96",2011-11-04,904.12467450711,1039,NA,NA,NA
"97",2011-11-11,934.324484229311,855,NA,NA,NA
"98",2011-11-18,943.524380644192,910,NA,NA,NA
"99",2011-11-25,943.524313697432,907,NA,NA,NA
"100",2011-12-02,951.324286667613,949,NA,NA,NA
"101",2011-12-09,996.524262177972,1013,NA,NA,NA
"102",2011-12-16,1019.92421968222,1029,NA,NA,NA
"103",2011-12-23,1041.32416726766,1080,NA,NA,NA
"104",2011-12-30,1026.2240725848,980,NA,NA,NA
"105",2012-01-06,1009.52065450126,980,NA,NA,NA
"106",2012-01-13,1113.06609714426,1150,NA,NA,NA
"107",2012-01-20,1207.97513578633,1093,NA,NA,NA
"108",2012-01-27,1169.24793644684,1074,NA,NA,NA
"109",2012-02-03,1098.61175029348,1010,NA,NA,NA
"110",2012-02-10,1073.15747916455,1039,NA,NA,NA
"111",2012-02-17,1057.97597263861,1037,NA,NA,NA
"112",2012-02-24,1063.15812540066,1086,NA,NA,NA
"113",2012-03-02,1038.9766168355,1085,NA,NA,NA
"114",2012-03-09,1032.06778524472,1006,NA,NA,NA
"115",2012-03-16,1032.26720918165,1031,NA,NA,NA
"116",2012-03-23,1031.46749837402,985,NA,NA,NA
"117",2012-03-30,943.367838350092,892,NA,NA,NA
"118",2012-04-06,930.168234465406,827,NA,NA,NA
"119",2012-04-13,989.468743331922,969,NA,NA,NA
"120",2012-04-20,967.369274568462,1034,NA,NA,NA
"121",2012-04-27,957.569732985158,1024,NA,NA,NA
"122",2012-05-04,962.670118801086,964,NA,NA,NA
"123",2012-05-11,900.270503163608,820,NA,NA,NA
"124",2012-05-18,946.670975252705,1012,NA,NA,NA
"125",2012-05-25,926.471375944574,933,NA,NA,NA
"126",2012-06-01,864.471769501393,978,NA,NA,NA
"127",2012-06-08,833.272038984704,714,NA,NA,NA
"128",2012-06-15,920.472438818855,1000,NA,NA,NA
"129",2012-06-22,859.472751738383,861,NA,NA,NA
"130",2012-06-29,872.373062988804,894,NA,NA,NA
"131",2012-07-06,871.373350603425,923,NA,NA,NA
"132",2012-07-13,842.273581795964,828,NA,NA,NA
"133",2012-07-20,875.773828587912,889,NA,NA,NA
"134",2012-07-27,837.17406092515,937,NA,NA,NA
"135",2012-08-03,848.274184163938,844,NA,NA,NA
"136",2012-08-10,848.774312073921,871,NA,NA,NA
"137",2012-08-17,842.674415693744,872,NA,NA,NA
"138",2012-08-24,857.274487264022,917,NA,NA,NA
"139",2012-08-31,817.974493561074,793,NA,NA,NA
"140",2012-09-07,827.374527152421,853,NA,NA,NA
"141",2012-09-14,885.974532738027,940,NA,NA,NA
"142",2012-09-21,863.47447927991,882,NA,NA,NA
"143",2012-09-28,888.574405575495,891,NA,NA,NA
"144",2012-10-05,865.574329220185,858,NA,NA,NA
"145",2012-10-12,896.374261142754,940,NA,NA,NA
"146",2012-10-19,921.074145387329,901,NA,NA,NA
"147",2012-10-26,925.774051570672,948,NA,NA,NA
"148",2012-11-02,913.373933463569,928,NA,NA,NA
"149",2012-11-09,943.573799371835,928,NA,NA,NA
"150",2012-11-16,952.773682300495,954,NA,NA,NA
"151",2012-11-23,952.773563888932,1017,NA,NA,NA
"152",2012-11-30,960.573375285143,929,NA,NA,NA
"153",2012-12-07,1005.77322118748,897,NA,NA,NA
"154",2012-12-14,1029.17318596663,1017,NA,NA,NA
"155",2012-12-21,1050.57316404971,977,NA,NA,NA
"156",2012-12-28,1035.47322253992,991.5,NA,NA,NA
"157",2013-01-04,1018.76995516953,991.5,NA,NA,NA
"158",2013-01-11,1122.31554606593,1213,NA,NA,NA
"159",2013-01-18,1217.22467421812,1155,NA,NA,NA
"160",2013-01-25,1178.49750673847,1163,NA,NA,NA
"161",2013-02-01,1107.86126528676,1121,NA,NA,NA
"162",2013-02-08,1082.40682765771,1102,NA,NA,NA
"163",2013-02-15,1067.22509588827,1126,NA,NA,NA
"164",2013-02-22,1072.40693624814,1102,NA,NA,NA
"165",2013-03-01,1048.22510790252,1056,NA,NA,NA
"166",2013-03-08,1041.31599833253,1088,NA,NA,NA
"167",2013-03-15,1041.5150647808,1067,NA,NA,NA
"168",2013-03-22,1040.71496724744,1152,NA,NA,NA
"169",2013-03-29,952.61474809212,927,NA,NA,NA
"170",2013-04-05,939.414556930826,1113,NA,NA,NA
"171",2013-04-12,998.714176060284,1147,NA,NA,NA
"172",2013-04-19,976.613633130123,1139,NA,NA,NA
"173",2013-04-26,966.812912730038,1085,NA,NA,NA
"174",2013-05-03,971.912063164838,966,NA,NA,NA
"175",2013-05-10,909.511220060858,895,NA,NA,NA
"176",2013-05-17,955.910392815998,995,NA,NA,NA
"177",2013-05-24,935.709522850623,978,NA,NA,NA
"178",2013-05-31,873.708606666539,779,NA,NA,NA
"179",2013-06-07,842.507793988246,917,NA,NA,NA
"180",2013-06-14,929.706899898402,874,NA,NA,NA
"181",2013-06-21,868.706066689895,850,NA,NA,NA
"182",2013-06-28,881.605253925004,817,NA,NA,NA
"183",2013-07-05,880.604511766341,868,NA,NA,NA
"184",2013-07-12,851.503783382984,861,NA,NA,NA
"185",2013-07-19,885.003044621337,902,NA,NA,NA
"186",2013-07-26,846.402287283941,789,NA,NA,NA
"187",2013-08-02,857.50159268075,851,NA,NA,NA
"188",2013-08-09,858.000905183063,855,NA,NA,NA
"189",2013-08-16,851.900220965026,819,NA,NA,NA
"190",2013-08-23,866.499572703207,854,NA,NA,NA
"191",2013-08-30,827.198938102006,790,NA,NA,NA
"192",2013-09-06,836.598344155035,874,NA,NA,NA
"193",2013-09-13,895.197709332288,833,NA,NA,NA
"194",2013-09-20,872.697142484598,875,NA,NA,NA
"195",2013-09-27,897.796573120142,935,NA,NA,NA
"196",2013-10-04,874.795963096558,862,NA,NA,NA
"197",2013-10-11,905.595367057507,933,NA,NA,NA
"198",2013-10-18,930.294741068295,865,NA,NA,NA
"199",2013-10-25,934.994186438847,876,NA,NA,NA
"200",2013-11-01,922.593696283367,875,NA,NA,NA
"201",2013-11-08,952.793258142413,950,NA,NA,NA
"202",2013-11-15,961.99282305417,954,NA,NA,NA
"203",2013-11-22,961.992396701181,898,NA,NA,NA
"204",2013-11-29,969.792040284642,932,NA,NA,NA
"205",2013-12-06,1014.99172517052,974,NA,NA,NA
"206",2013-12-13,1038.39145485572,1038,NA,NA,NA
"207",2013-12-20,1059.79118496873,1052,NA,NA,NA
"208",2013-12-27,1044.69092359663,914,NA,NA,NA
"209",2014-01-03,1027.98743113656,914,NA,NA,NA
"210",2014-01-10,1131.53289171566,1151,NA,NA,NA
"211",2014-01-17,1226.44196738306,1077,NA,NA,NA
"212",2014-01-24,1187.71484273724,1058,NA,NA,NA
"213",2014-01-31,1117.07876894599,1020,NA,NA,NA
"214",2014-02-07,1091.62461943265,976,NA,NA,NA
"215",2014-02-14,1076.44332355667,999,NA,NA,NA
"216",2014-02-21,1081.62574868111,1016,NA,NA,NA
"217",2014-02-28,1057.44460916343,983,NA,NA,NA
"218",2014-03-07,1050.53627827802,962,NA,NA,NA
"219",2014-03-14,1050.73627119131,1000,NA,NA,NA
"220",2014-03-21,1049.93718342412,959,NA,NA,NA
"221",2014-03-28,961.83819504098,896,NA,NA,NA
"222",2014-04-04,948.639278611535,940,NA,NA,NA
"223",2014-04-11,1007.94037162384,921,NA,NA,NA
"224",2014-04-18,985.841559652141,775,NA,NA,NA
"225",2014-04-25,976.042978106401,919,NA,NA,NA
"226",2014-05-02,981.144458902179,1049,NA,NA,NA
"227",2014-05-09,918.74586553953,835,NA,NA,NA
"228",2014-05-16,965.147363701636,960,NA,NA,NA
"229",2014-05-23,944.94886748923,898,NA,NA,NA
"230",2014-05-30,882.950422586619,791,NA,NA,NA
"231",2014-06-06,851.752078175415,925,NA,NA,NA
"232",2014-06-13,938.953653712523,888,NA,NA,NA
"233",2014-06-20,877.955284936207,826,NA,NA,NA
"234",2014-06-27,890.85697294114,904,NA,NA,NA
"235",2014-07-04,889.85864658223,906,NA,NA,NA
"236",2014-07-11,860.760302582646,829,NA,NA,NA
"237",2014-07-18,894.26199329348,905,NA,NA,NA
"238",2014-07-25,855.663672268887,806,NA,NA,NA
"239",2014-08-01,866.765405521069,870,NA,NA,NA
"240",2014-08-08,867.267135238205,854,NA,NA,NA
"241",2014-08-15,861.168879454816,862,NA,NA,NA
"242",2014-08-22,875.770622763108,877,NA,NA,NA
"243",2014-08-29,836.472364727831,831,NA,NA,NA
"244",2014-09-05,845.874112673227,1003,NA,NA,NA
"245",2014-09-12,904.475688897813,899,NA,NA,NA
"246",2014-09-19,881.977271106704,901,NA,NA,NA
"247",2014-09-26,907.078832525906,897,NA,NA,NA
"248",2014-10-03,884.080404960135,888,NA,NA,NA
"249",2014-10-10,914.881973110686,891,NA,NA,NA
"250",2014-10-17,939.583567361532,979,NA,NA,NA
"251",2014-10-24,944.285118534677,937,NA,NA,NA
"252",2014-10-31,931.886677669633,940,NA,NA,NA
"253",2014-11-07,962.088227937648,960,NA,NA,NA
"254",2014-11-14,971.289780487856,948,NA,NA,NA
"255",2014-11-21,971.29135849116,949,NA,NA,NA
"256",2014-11-28,979.092960856398,982,NA,NA,NA
"257",2014-12-05,1024.29456004457,1018,NA,NA,NA
"258",2014-12-12,1047.69616611198,1069,NA,NA,NA
"259",2014-12-19,1069.09774889672,1176,NA,NA,NA
"260",2014-12-26,1053.99921484939,1047,NA,NA,NA
"261",2015-01-02,1037.29731453305,1047,NA,NA,NA
"262",2015-01-09,1140.84423207659,1607,NA,NA,NA
"263",2015-01-16,1235.75427652827,1442,NA,NA,NA
"264",2015-01-23,1197.02773194034,1386,NA,NA,NA
"265",2015-01-30,1126.39188991802,1220,NA,NA,NA
"266",2015-02-06,1100.93776377445,1151,NA,NA,NA
"267",2015-02-13,1085.75631019125,1128,NA,NA,NA
"268",2015-02-20,1090.93844680412,1068,NA,NA,NA
"269",2015-02-27,1066.75697212247,1113,NA,NA,NA
"270",2015-03-06,1059.84817417515,1106,NA,NA,NA
"271",2015-03-13,1060.0475528277,1040,NA,NA,NA
"272",2015-03-20,1059.24781726046,982,NA,NA,NA
"273",2015-03-27,971.148166116336,1032,NA,NA,NA
"274",2015-04-03,957.948448468049,841,NA,NA,NA
"275",2015-04-10,1017.24885863118,1023,NA,NA,NA
"276",2015-04-17,995.149262508968,1103,NA,NA,NA
"277",2015-04-24,985.349548518103,1009,NA,NA,NA
"278",2015-05-01,990.44980867997,950,NA,NA,NA
"279",2015-05-08,928.050113048901,895,NA,NA,NA
"280",2015-05-15,974.450453537865,1038,NA,NA,NA
"281",2015-05-22,954.250724574369,989,NA,NA,NA
"282",2015-05-29,892.250957633845,866,NA,NA,NA
"283",2015-06-05,861.051219382647,1024,NA,NA,NA
"284",2015-06-12,948.251303046873,953,NA,NA,NA
"285",2015-06-19,887.25138152131,896,NA,NA,NA
"286",2015-06-26,900.1514504345,916,NA,NA,NA
"287",2015-07-03,899.151502027017,868,NA,NA,NA
"288",2015-07-10,870.051587664599,851,NA,NA,NA
"289",2015-07-17,903.551694123412,855,NA,NA,NA
"290",2015-07-24,864.95185364373,846,NA,NA,NA
"291",2015-07-31,876.052033876282,846,NA,NA,NA
"292",2015-08-07,876.552246952305,953,NA,NA,NA
"293",2015-08-14,870.452376479583,888,NA,NA,NA
"294",2015-08-21,885.052486829297,915,NA,NA,NA
"295",2015-08-28,845.752564449769,896,NA,NA,NA
"296",2015-09-04,855.152587155479,772,NA,NA,NA
"297",2015-09-11,913.752700737557,931,NA,NA,NA
"298",2015-09-18,891.252795470287,852,NA,NA,NA
"299",2015-09-25,916.352933101881,922,NA,NA,NA
"300",2015-10-02,893.353064561874,908,NA,NA,NA
"301",2015-10-09,924.15318001442,915,NA,NA,NA
"302",2015-10-16,948.853305470356,895,NA,NA,NA
"303",2015-10-23,953.55348978186,951,NA,NA,NA
"304",2015-10-30,941.153676884041,886,NA,NA,NA
"305",2015-11-06,971.35392426295,1014,NA,NA,NA
"306",2015-11-13,980.554125034521,960,NA,NA,NA
"307",2015-11-20,980.554348269427,937,NA,NA,NA
"308",2015-11-27,988.354619104307,994,NA,NA,NA
"309",2015-12-04,1033.55488376942,1012,NA,NA,NA
"310",2015-12-11,1056.95517199159,1050,NA,NA,NA
"311",2015-12-18,1078.35546781497,1060,NA,NA,NA
"312",2015-12-25,1063.2557836988,891,NA,NA,NA
"313",2016-01-01,1046.55291392035,1019.5,NA,NA,NA
"314",2016-01-08,1150.09890217149,1019.5,NA,NA,NA
"315",2016-01-15,1245.00866951608,1148,NA,NA,NA
"316",2016-01-22,1206.2821792438,1119,NA,NA,NA
"317",2016-01-29,1135.64669345198,1131,NA,NA,NA
"318",2016-02-05,1110.19303092029,1109,NA,NA,NA
"319",2016-02-12,1095.01209696517,1066,NA,NA,NA
"320",2016-02-19,1100.19483108063,1083,NA,NA,NA
"321",2016-02-26,1076.01394762446,1115,NA,NA,NA
"322",2016-03-04,1069.10574883367,1107,NA,NA,NA
"323",2016-03-11,1069.30573566733,1097,NA,NA,NA
"324",2016-03-18,1068.50655610481,1102,NA,NA,NA
"325",2016-03-25,980.407339937737,937,NA,NA,NA
"326",2016-04-01,967.208171209978,968,NA,NA,NA
"327",2016-04-08,1026.50900161684,1128,NA,NA,NA
"328",2016-04-15,1004.40972110553,1105,NA,NA,NA
"329",2016-04-22,994.610330660426,1008,NA,NA,NA
"330",2016-04-29,999.71092558193,1014,NA,NA,NA
"331",2016-05-06,937.31150488709,941,NA,NA,NA
"332",2016-05-13,983.712080161142,1055,NA,NA,NA
"333",2016-05-20,963.51257752557,927,NA,NA,NA
"334",2016-05-27,901.51311479411,936,NA,NA,NA
"335",2016-06-03,870.313614372388,814,NA,NA,NA
"336",2016-06-10,957.514175495073,1038,NA,NA,NA
"337",2016-06-17,896.51464865586,923,NA,NA,NA
"338",2016-06-24,909.415092871157,925,NA,NA,NA
"339",2016-07-01,908.415520053914,936,NA,NA,NA
"340",2016-07-08,879.315917089954,910,NA,NA,NA
"341",2016-07-15,912.816280591765,948,NA,NA,NA
"342",2016-07-22,874.216605641753,877,NA,NA,NA
"343",2016-07-29,885.316927649806,910,NA,NA,NA
"344",2016-08-05,885.817222682055,879,NA,NA,NA
"345",2016-08-12,879.717525164754,886,NA,NA,NA
"346",2016-08-19,894.317820781421,887,NA,NA,NA
"347",2016-08-26,855.018124395639,860,NA,NA,NA
"348",2016-09-02,864.418422565228,800,NA,NA,NA
"349",2016-09-09,923.018791136865,942,NA,NA,NA
"350",2016-09-16,900.519138964188,914,NA,NA,NA
"351",2016-09-23,925.619472058454,890,NA,NA,NA
"352",2016-09-30,902.619844080776,856,NA,NA,NA
"353",2016-10-07,933.420267053309,907,NA,NA,NA
"354",2016-10-14,958.120718900203,940,NA,NA,NA
"355",2016-10-21,962.821190550992,919,NA,NA,NA
"356",2016-10-28,950.421710093384,914,NA,NA,NA
"357",2016-11-04,980.622269440584,1041,NA,NA,NA
"358",2016-11-11,989.822762801756,1017,NA,NA,NA
"359",2016-11-18,989.823226461284,1025,NA,NA,NA
"360",2016-11-25,997.62365167658,1022,NA,NA,NA
"361",2016-12-02,1042.82405025129,973,NA,NA,NA
"362",2016-12-09,1066.22452513578,1193,NA,NA,NA
"363",2016-12-16,1087.62486146902,1036,NA,NA,NA
"364",2016-12-23,1072.52525422239,1097,NA,NA,NA
"365",2016-12-30,1055.82224630928,1001,NA,NA,NA
"366",2017-01-06,1159.3681267745,1001,NA,NA,NA
"367",2017-01-13,1254.27781668179,1351,NA,NA,NA
"368",2017-01-20,1215.55103724631,1383,NA,NA,NA
"369",2017-01-27,1144.91498389898,1242,NA,NA,NA
"370",2017-02-03,1119.46064263053,1243,NA,NA,NA
"371",2017-02-10,1104.27889362027,1224,NA,NA,NA
"372",2017-02-17,1109.46065013203,1186,NA,NA,NA
"373",2017-02-24,1085.27868663131,1159,NA,NA,NA
"374",2017-03-03,1078.36936983426,1123,NA,NA,NA
"375",2017-03-10,1078.56823129956,1110,NA,NA,NA
"376",2017-03-17,1077.767922284,1121,NA,NA,NA
"377",2017-03-24,989.667566020682,1065,NA,NA,NA
"378",2017-03-31,976.467127427532,1045,NA,NA,NA
"379",2017-04-07,1035.76661393571,929,NA,NA,NA
"380",2017-04-14,1013.66621712772,795,NA,NA,NA
"381",2017-04-21,1003.86605929715,1010,NA,NA,NA
"382",2017-04-28,1008.96589476288,1053,NA,NA,NA
"383",2017-05-05,946.565682104318,872,NA,NA,NA
"384",2017-05-12,992.965550937604,1053,NA,NA,NA
"385",2017-05-19,972.765354160037,1030,NA,NA,NA
"386",2017-05-26,910.765094831475,936,NA,NA,NA
"387",2017-06-02,879.564807924018,818,NA,NA,NA
"388",2017-06-09,966.76458829993,950,NA,NA,NA
"389",2017-06-16,905.764386997639,918,NA,NA,NA
"390",2017-06-23,918.664172323209,901,NA,NA,NA
"391",2017-06-30,917.663976953721,914,NA,NA,NA
"392",2017-07-07,888.563785588541,904,NA,NA,NA
"393",2017-07-14,922.063577353328,953,NA,NA,NA
"394",2017-07-21,883.463335308106,856,NA,NA,NA
"395",2017-07-28,894.563123277203,881,NA,NA,NA
"396",2017-08-04,895.062926069259,891,NA,NA,NA
"397",2017-08-11,888.962733301629,882,NA,NA,NA
"398",2017-08-18,903.562548143481,849,NA,NA,NA
"399",2017-08-25,864.262422616025,848,NA,NA,NA
"400",2017-09-01,873.662314861554,836,NA,NA,NA
"401",2017-09-08,932.262248267734,921,NA,NA,NA
"402",2017-09-15,909.762193982274,877,NA,NA,NA
"403",2017-09-22,934.862175502183,919,NA,NA,NA
"404",2017-09-29,911.862174357659,957,NA,NA,NA
"405",2017-10-06,942.662123882599,946,NA,NA,NA
"406",2017-10-13,967.362069759615,1011,NA,NA,NA
"407",2017-10-20,972.061967945313,1019,NA,NA,NA
"408",2017-10-27,959.661814833056,903,NA,NA,NA
"409",2017-11-03,989.861723645749,1006,NA,NA,NA
"410",2017-11-10,999.06161482113,1042,NA,NA,NA
"411",2017-11-17,999.061459069717,1027,NA,NA,NA
"412",2017-11-24,1006.86127278464,1089,NA,NA,NA
"413",2017-12-01,1052.06099673123,1045,NA,NA,NA
"414",2017-12-08,1075.46072839469,1013,NA,NA,NA
"415",2017-12-15,1096.86052832066,1048,NA,NA,NA
"416",2017-12-22,1081.76038164566,1181,NA,NA,NA
"417",2017-12-29,1065.05675259463,1070,NA,NA,NA
"418",2018-01-05,1168.601946605,1070,NA,NA,NA
"419",2018-01-12,1263.51088473977,1481,NA,NA,NA
"420",2018-01-19,1224.78322154719,1387,NA,NA,NA
"421",2018-01-26,1154.14629016094,1363,NA,NA,NA
"422",2018-02-02,1128.69094870304,1285,NA,NA,NA
"423",2018-02-09,1113.50816368976,1206,NA,NA,NA
"424",2018-02-16,1118.68891395701,1230,NA,NA,NA
"425",2018-02-23,1094.5059062102,1196,NA,NA,NA
"426",2018-03-02,1087.59551481456,1125,NA,NA,NA
"427",2018-03-09,1087.79330957864,1192,NA,NA,NA
"428",2018-03-16,1086.9918543271,1203,NA,NA,NA
"429",2018-03-23,998.89027229179,1124,NA,NA,NA
"430",2018-03-30,985.688553525703,973,NA,NA,NA
"431",2018-04-06,1044.98684862677,1105,NA,NA,NA
"432",2018-04-13,1022.88507814026,1199,NA,NA,NA
"433",2018-04-20,1013.08311518006,1037,NA,NA,NA
"434",2018-04-27,1018.18112608142,987,NA,NA,NA
"435",2018-05-04,955.779171060223,922,NA,NA,NA
"436",2018-05-11,1002.17725295583,886,NA,NA,NA
"437",2018-05-18,981.975461820035,888,NA,NA,NA
"438",2018-05-25,919.973773388781,913,NA,NA,NA
"439",2018-06-01,888.77209257907,769,NA,NA,NA
"440",2018-06-08,975.970542666703,985,NA,NA,NA
"441",2018-06-15,914.968982886162,947,NA,NA,NA
"442",2018-06-22,927.867388099343,944,NA,NA,NA
"443",2018-06-29,926.865775681408,882,NA,NA,NA
"444",2018-07-06,897.764212296683,895,NA,NA,NA
"445",2018-07-13,931.262651932932,901,NA,NA,NA
"446",2018-07-20,892.661124642835,942,NA,NA,NA
"447",2018-07-27,903.75954343093,907,NA,NA,NA
"448",2018-08-03,904.257958677576,817,NA,NA,NA
"449",2018-08-10,898.156469287291,913,NA,NA,NA
"450",2018-08-17,912.754963674709,880,NA,NA,NA
"451",2018-08-24,873.453493859596,913,NA,NA,NA
"452",2018-08-31,882.851980824625,779,NA,NA,NA
"453",2018-09-07,941.45058128812,956,NA,NA,NA
"454",2018-09-14,918.949165850744,865,NA,NA,NA
"455",2018-09-21,944.0478093737,912,NA,NA,NA
"456",2018-09-28,921.046487921288,904,NA,NA,NA
"457",2018-10-05,951.845185098758,948,NA,NA,NA
"458",2018-10-12,976.543886478576,963,NA,NA,NA
"459",2018-10-19,981.242602660331,968,NA,NA,NA
"460",2018-10-26,968.841333314754,956,NA,NA,NA
"461",2018-11-02,999.040078003301,964,NA,NA,NA
"462",2018-11-09,1008.23886098669,981,NA,NA,NA
"463",2018-11-16,1008.23767373906,969,NA,NA,NA
"464",2018-11-23,1016.03652937378,1013,NA,NA,NA
"465",2018-11-30,1061.23538832708,998,NA,NA,NA
"466",2018-12-07,1084.6343163895,1006,NA,NA,NA
"467",2018-12-14,1106.03333039033,1108,NA,NA,NA
"468",2018-12-21,1090.93234224181,1148,NA,NA,NA
"469",2018-12-28,1074.22791780644,918,NA,NA,NA
"470",2019-01-04,1177.77249257432,918,NA,NA,NA
"471",2019-01-11,1272.68098760777,1279,NA,NA,NA
"472",2019-01-18,1233.9531120989,1197,NA,NA,NA
"473",2019-01-25,1163.3161860665,1137,NA,NA,NA
"474",2019-02-01,1137.86110697653,1131,NA,NA,NA
"475",2019-02-08,1122.6787626577,1133,NA,NA,NA
"476",2019-02-15,1127.86004342257,1189,NA,NA,NA
"477",2019-02-22,1103.67762100475,1124,NA,NA,NA
"478",2019-03-01,1096.76790364959,1109,NA,NA,NA
"479",2019-03-08,1096.96639996472,1083,NA,NA,NA
"480",2019-03-15,1096.16577541405,1054,NA,NA,NA
"481",2019-03-22,1008.0651969458,1087,NA,NA,NA
"482",2019-03-29,994.864532210744,943,NA,NA,NA
"483",2019-04-05,1054.16392415775,959,NA,NA,NA
"484",2019-04-12,1032.06342010816,1034,NA,NA,NA
