"","Week.ended","2.5%","50%","97.5%","fit"
"598",2021-06-18,64678.3016724564,67660.5044354482,70450.38630095,67670.1423858053
"599",2021-06-25,65580.6841829509,68639.5978387733,71493.9883846703,68639.416355824
"600",2021-07-02,66487.4001026784,69581.0185259103,72458.0820220074,69577.6772831728
"601",2021-07-09,67377.3728398503,70513.0405588188,73473.9634797705,70527.3633646593
"602",2021-07-16,68261.1826738714,71454.133605961,74458.5141016712,71468.8217712713
"603",2021-07-23,69170.827853803,72388.7638985514,75453.6408212019,72409.4812116821
"604",2021-07-30,70051.8280618185,73309.3104375303,76437.4254049488,73333.1128979542
"605",2021-08-06,70951.6645392561,74254.671642903,77434.1651755212,74271.8763671831
"606",2021-08-13,71865.5115143096,75196.5942554221,78450.1371114789,75226.3629728809
"607",2021-08-20,72690.4285040372,76098.435852863,79411.5423382069,76117.235139183
"608",2021-08-27,73581.4883246792,77014.4490899144,80406.7335077386,77031.8933401281
"609",2021-09-03,74517.4984078392,77968.7615307461,81402.5899812283,78005.1131425989
"610",2021-09-10,75391.8243262549,78903.8703553496,82424.9353048598,78956.7711154424
"611",2021-09-17,76273.6256772448,79869.5913128532,83464.1676011501,79923.5013738989
"612",2021-09-24,77149.4866595822,80808.5426686422,84435.4715211527,80868.258150326
"613",2021-10-01,78057.1586092005,81785.5060352992,85470.2240898299,81840.4356897349
"614",2021-10-08,78963.4879242432,82757.182862428,86551.28655148,82825.8386482262
"615",2021-10-15,79875.6764872488,83737.8339323768,87602.9874499971,83804.3453556541
"616",2021-10-22,80824.3067679996,84720.4886215666,88651.5169588943,84797.9475156469
"617",2021-10-29,81769.1659408964,85697.6994018047,89687.0065706182,85786.020706727
"618",2021-11-05,82736.8824822208,86709.4599226393,90791.349962865,86797.3756285157
"619",2021-11-12,83690.3702623027,87727.191751707,91882.1165552185,87797.9211741632
"620",2021-11-19,84623.9118767827,88734.742769801,92964.5783160749,88817.6647261775
"621",2021-11-26,85553.9451408162,89759.6209865027,94026.8631304328,89851.2207065675
"622",2021-12-03,86526.0664267506,90791.7863790164,95110.8879945099,90886.4830495634
"623",2021-12-10,87556.0281549874,91878.2181068518,96269.9081350201,91978.8370171198
"624",2021-12-17,88486.5232219328,92839.8062844775,97275.1605608098,92923.8578447628
"625",2021-12-24,89419.7114134972,93786.138649692,98284.4739695602,93888.5608251682
"626",2021-12-31,90575.4326479357,94975.0385511144,99501.0187751935,95073.9300716452
"627",2022-01-07,91693.020926539,96169.5943871625,100786.87012272,96274.6504936719
"628",2022-01-14,92768.694417509,97314.4852028541,102012.698057094,97420.2947888295
"629",2022-01-21,93828.5908467176,98438.3014255494,103210.620187187,98543.0433681181
"630",2022-01-28,94888.9441213233,99547.9440956053,104316.9395838,99640.2628972278
"631",2022-02-04,95947.9159930106,100635.473362191,105468.527513874,100734.234163171
"632",2022-02-11,96984.4231380122,101708.316324683,106657.191868515,101807.280466451
"633",2022-02-18,98020.2791983124,102765.331559273,107827.756974159,102864.956906076
"634",2022-02-25,99080.8579725794,103841.81514379,108972.271958553,103929.741594035
