"","Week.ended","lwr","50%","upr","fit"
"561",2020-10-02,72028.7859227045,73497.6650489835,74996.4843342526,73526.2559160997
"562",2020-10-09,74400.2953100164,75921.6991316595,77431.4702295995,75946.2824035109
"563",2020-10-16,76862.4293466033,78402.8187370501,79948.2100976508,78420.0360136672
"564",2020-10-23,79260.7114854644,80852.9821308178,82466.5002051546,80885.1142415238
"565",2020-10-30,81750.4383956951,83345.8354026524,84973.6436163959,83363.9464020026
"566",2020-11-06,84306.2159565182,85930.1606092589,87637.6515490958,85961.406079799
"567",2020-11-13,86785.04991857,88464.4751312958,90206.9356976614,88493.754781634
"568",2020-11-20,89253.8694530805,90995.2438922021,92762.1652540487,91025.7900048994
"569",2020-11-27,91841.6849672495,93657.8633410606,95491.4246249037,93684.2875095898
"570",2020-12-04,94592.8244862919,96422.7076532441,98326.8166481556,96447.0398700109
"571",2020-12-11,97422.6724786136,99334.4197796545,101247.20074291,99354.0453633755
"572",2020-12-18,100286.836196124,102183.451297341,104147.013572501,102210.22773029
"573",2020-12-25,103064.153179557,105024.227448972,107030.139938541,105050.563820154
"574",2021-01-01,106241.337299677,108230.358423337,110336.03394386,108263.007485301
"575",2021-01-08,109664.094389301,111672.83010168,113814.410042447,111706.140496396
"576",2021-01-15,112914.017206645,114980.77243003,117178.328981426,114986.003076647
"577",2021-01-22,116035.51030204,118120.405768938,120377.163207496,118137.643128957
"578",2021-01-29,118997.887446457,121134.721190845,123455.473722821,121164.490156474
"579",2021-02-05,121874.415290357,124101.854409475,126408.200328971,124116.781084641
"580",2021-02-12,124711.305847083,127022.192189832,129328.242801359,127031.05329076
"581",2021-02-19,127628.030553669,129953.894326886,132340.098469874,129966.588926177
"582",2021-02-26,130434.037803121,132816.119984514,135240.598537683,132826.11973176
"583",2021-03-05,133229.853235093,135705.95530114,138183.678338545,135709.307285808
"584",2021-03-12,135990.556321267,138527.016698873,141003.894887776,138531.89263906
"585",2021-03-19,138579.531960465,141146.763119963,143717.193844122,141151.661349314
"586",2021-03-26,141079.963806502,143736.45358954,146411.031104408,143738.188891445
"587",2021-04-02,143767.150921822,146473.682269291,149107.998909666,146467.09627456
"588",2021-04-09,146383.597962259,149159.205597191,151881.846342225,149160.186182012
"589",2021-04-16,148997.788204539,151767.623799506,154554.047971,151772.251090254
"590",2021-04-23,151593.64340271,154378.345357894,157272.64288027,154387.492456226
"591",2021-04-30,153889.655674084,156792.128585919,159665.025114175,156805.630174714
"592",2021-05-07,156326.134702599,159278.952134724,162214.287872465,159280.154799468
"593",2021-05-14,158791.671225714,161746.246922543,164760.747522331,161781.790046404
"594",2021-05-21,161065.613852449,164067.206018181,167106.811785851,164080.993909009
"595",2021-05-28,163239.140363396,166273.664755529,169314.639186966,166291.270157219
"596",2021-06-04,165543.86185388,168664.543125667,171709.806711454,168666.224802765
"597",2021-06-11,167773.761156001,170947.043215784,174063.189755487,170955.021285273
"598",2021-06-18,169977.664105783,173245.180553959,176431.41417985,173264.981131818
"599",2021-06-25,172193.249128588,175523.439223091,178804.112379388,175544.203197451
"600",2021-07-02,174456.947607724,177743.142707889,181030.045950397,177768.307086164
"601",2021-07-09,176595.516140884,179956.222459422,183298.807039804,180002.463873156
"602",2021-07-16,178813.644972463,182199.53735717,185582.330455175,182246.682608052
"603",2021-07-23,180948.239247755,184447.164405538,187899.113532587,184492.782753302
"604",2021-07-30,183123.155576974,186673.026766701,190263.618104085,186728.747219424
"605",2021-08-06,185335.128268853,188931.236312255,192569.676888204,188986.321310143
"606",2021-08-13,187497.463813158,191189.895424358,194813.792207583,191209.798402892
"607",2021-08-20,189592.186273797,193311.166425714,197010.463810129,193351.660131924
"608",2021-08-27,191746.042505917,195460.383207178,199294.402584611,195524.226075533
"609",2021-09-03,193950.628416806,197782.802415148,201594.457138956,197835.022322002
"610",2021-09-10,196181.373981746,200071.395699991,203898.188613754,200123.200200696
"611",2021-09-17,198494.459157579,202401.973508637,206290.333057226,202461.971765452
"612",2021-09-24,200780.531634389,204777.210738413,208718.893902785,204815.657108473
"613",2021-10-01,203112.319418922,207131.438918782,211168.700112116,207194.470683203
"614",2021-10-08,205537.48819589,209572.209189723,213617.479905426,209641.633665996
"615",2021-10-15,208018.952302732,212080.612767802,216228.067025353,212142.517358943
"616",2021-10-22,210469.014700116,214553.384585159,218767.897949561,214634.72118595
"617",2021-10-29,212961.676032895,217069.574777333,221298.568147765,217140.675432382
"618",2021-11-05,215571.676845059,219695.07169739,224035.813979103,219765.265772069
"619",2021-11-12,218076.179390997,222277.236755509,226554.611443302,222324.739843349
"620",2021-11-19,220511.339292917,224829.32848874,229201.659585324,224883.902563715
"621",2021-11-26,223133.512440716,227506.483458802,232001.884168583,227569.517702002
"622",2021-12-03,225938.61877692,230313.041118515,234864.557647619,230359.378899466
"623",2021-12-10,228805.5901907,233217.239672174,237860.837299285,233293.49897729
"624",2021-12-17,231633.765504154,236081.688422852,240815.264905254,236176.798302623
"625",2021-12-24,234484.807926156,238946.433022238,243697.415939084,239044.248483699
"626",2021-12-31,237703.130184427,242211.676839714,247128.925115449,242283.808824315
"627",2022-01-07,241115.336907022,245669.821538088,250602.160701042,245754.055318563
"628",2022-01-14,244333.320749152,249016.014415213,253898.680433413,249061.02982221
"629",2022-01-21,247496.952039752,252184.32124717,257089.059075449,252239.788366289
"630",2022-01-28,250477.612164913,255238.840704147,260344.33011527,255293.756412222
"631",2022-02-04,253364.953817527,258221.580347673,263352.684178305,258273.169484763
"632",2022-02-11,256231.869073756,261183.204797839,266334.801719162,261214.559440756
"633",2022-02-18,259123.84944956,264134.075746641,269299.325523419,264177.20984484
"634",2022-02-25,261926.976879395,266999.272754088,272247.304958818,267063.844459476
