"","Week.ended","signal","East.Midlands","fit","upr","lwr"
"62",2011-03-11,813.949612364166,815,NA,NA,NA
"63",2011-03-18,839.245539899296,809,NA,NA,NA
"64",2011-03-25,819.172110280001,790,NA,NA,NA
"65",2011-04-01,769.574639612525,762,NA,NA,NA
"66",2011-04-08,761.656545418658,801,NA,NA,NA
"67",2011-04-15,779.787341183532,772,NA,NA,NA
"68",2011-04-22,786.305358523288,714,NA,NA,NA
"69",2011-04-29,768.390224336485,726,NA,NA,NA
"70",2011-05-06,767.638574618465,805,NA,NA,NA
"71",2011-05-13,739.608918314493,848,NA,NA,NA
"72",2011-05-20,749.981458851375,678,NA,NA,NA
"73",2011-05-27,750.008901425593,721,NA,NA,NA
"74",2011-06-03,688.906283297024,682,NA,NA,NA
"75",2011-06-10,680.858390564252,739,NA,NA,NA
"76",2011-06-17,742.166052861782,708,NA,NA,NA
"77",2011-06-24,721.633866381557,738,NA,NA,NA
"78",2011-07-01,707.698045546316,707,NA,NA,NA
"79",2011-07-08,709.987970820872,731,NA,NA,NA
"80",2011-07-15,703.302906536082,684,NA,NA,NA
"81",2011-07-22,699.829794005357,674,NA,NA,NA
"82",2011-07-29,690.509365316042,684,NA,NA,NA
"83",2011-08-05,678.029022442089,746,NA,NA,NA
"84",2011-08-12,687.841696663399,687,NA,NA,NA
"85",2011-08-19,692.085415298395,643,NA,NA,NA
"86",2011-08-26,685.939558050369,735,NA,NA,NA
"87",2011-09-02,654.68419778082,606,NA,NA,NA
"88",2011-09-09,661.124463467415,739,NA,NA,NA
"89",2011-09-16,733.192435039687,703,NA,NA,NA
"90",2011-09-23,709.773998342077,716,NA,NA,NA
"91",2011-09-30,709.225927169848,727,NA,NA,NA
"92",2011-10-07,725.222292427199,722,NA,NA,NA
"93",2011-10-14,739.937505938891,745,NA,NA,NA
"94",2011-10-21,741.165998786528,685,NA,NA,NA
"95",2011-10-28,758.266069884827,775,NA,NA,NA
"96",2011-11-04,763.448941139385,838,NA,NA,NA
"97",2011-11-11,770.482135446384,769,NA,NA,NA
"98",2011-11-18,773.469995558708,768,NA,NA,NA
"99",2011-11-25,796.859606268819,787,NA,NA,NA
"100",2011-12-02,771.112870191692,745,NA,NA,NA
"101",2011-12-09,801.62925869385,827,NA,NA,NA
"102",2011-12-16,831.509894658379,849,NA,NA,NA
"103",2011-12-23,869.74544066439,949,NA,NA,NA
"104",2011-12-30,751.457829868538,709,NA,NA,NA
"105",2012-01-06,795.269279514572,852,NA,NA,NA
"106",2012-01-13,991.737057914774,922,NA,NA,NA
"107",2012-01-20,978.867866895087,869,NA,NA,NA
"108",2012-01-27,935.323674779085,871,NA,NA,NA
"109",2012-02-03,905.424668871003,856,NA,NA,NA
"110",2012-02-10,886.712236179663,890,NA,NA,NA
"111",2012-02-17,871.696722261768,857,NA,NA,NA
"112",2012-02-24,872.495996843169,935,NA,NA,NA
"113",2012-03-02,854.444473142394,868,NA,NA,NA
"114",2012-03-09,842.074797263765,856,NA,NA,NA
"115",2012-03-16,870.96733286853,867,NA,NA,NA
"116",2012-03-23,853.521288598232,804,NA,NA,NA
"117",2012-03-30,807.301744819716,830,NA,NA,NA
"118",2012-04-06,801.645018176557,739,NA,NA,NA
"119",2012-04-13,825.79883634647,829,NA,NA,NA
"120",2012-04-20,837.934585557498,913,NA,NA,NA
"121",2012-04-27,820.201686773366,879,NA,NA,NA
"122",2012-05-04,815.900121723389,852,NA,NA,NA
"123",2012-05-11,784.367079902673,786,NA,NA,NA
"124",2012-05-18,795.173810865642,805,NA,NA,NA
"125",2012-05-25,792.618121144609,747,NA,NA,NA
"126",2012-06-01,729.544970853855,783,NA,NA,NA
"127",2012-06-08,717.300231378183,557,NA,NA,NA
"128",2012-06-15,782.467867362291,853,NA,NA,NA
"129",2012-06-22,761.93405700694,757,NA,NA,NA
"130",2012-06-29,748.782230154134,810,NA,NA,NA
"131",2012-07-06,749.572499884548,738,NA,NA,NA
"132",2012-07-13,742.58959971831,738,NA,NA,NA
"133",2012-07-20,738.275978389112,730,NA,NA,NA
"134",2012-07-27,727.467601107989,718,NA,NA,NA
"135",2012-08-03,713.608418659417,767,NA,NA,NA
"136",2012-08-10,722.579987180054,746,NA,NA,NA
"137",2012-08-17,725.087752149852,707,NA,NA,NA
"138",2012-08-24,716.062650167525,749,NA,NA,NA
"139",2012-08-31,682.522715385605,634,NA,NA,NA
"140",2012-09-07,686.672450582458,764,NA,NA,NA
"141",2012-09-14,756.470103149048,735,NA,NA,NA
"142",2012-09-21,730.459640480152,725,NA,NA,NA
"143",2012-09-28,727.750546481267,712,NA,NA,NA
"144",2012-10-05,742.822382052436,714,NA,NA,NA
"145",2012-10-12,757.557277501143,765,NA,NA,NA
"146",2012-10-19,758.717661993272,791,NA,NA,NA
"147",2012-10-26,772.487372576981,794,NA,NA,NA
"148",2012-11-02,774.163629967531,753,NA,NA,NA
"149",2012-11-09,781.220468430134,753,NA,NA,NA
"150",2012-11-16,785.218166307448,763,NA,NA,NA
"151",2012-11-23,810.235339865538,836,NA,NA,NA
"152",2012-11-30,784.80223192373,794,NA,NA,NA
"153",2012-12-07,814.329881438153,765,NA,NA,NA
"154",2012-12-14,845.976971747772,827,NA,NA,NA
"155",2012-12-21,887.323992313878,869,NA,NA,NA
"156",2012-12-28,775.746859206272,696,NA,NA,NA
"157",2013-01-04,827.644122933269,976,NA,NA,NA
"158",2013-01-11,1028.8182921746,1025,NA,NA,NA
"159",2013-01-18,1018.22420110176,928,NA,NA,NA
"160",2013-01-25,976.230588908041,919,NA,NA,NA
"161",2013-02-01,947.620547661438,956,NA,NA,NA
"162",2013-02-08,928.065082286502,873,NA,NA,NA
"163",2013-02-15,914.35877172587,912,NA,NA,NA
"164",2013-02-22,916.012187339636,939,NA,NA,NA
"165",2013-03-01,900.272285754982,893,NA,NA,NA
"166",2013-03-08,890.982427066886,950,NA,NA,NA
"167",2013-03-15,921.29163177635,912,NA,NA,NA
"168",2013-03-22,905.458633458946,987,NA,NA,NA
"169",2013-03-29,856.018133715316,764,NA,NA,NA
"170",2013-04-05,851.371551441145,911,NA,NA,NA
"171",2013-04-12,872.025684905607,952,NA,NA,NA
"172",2013-04-19,877.830114717671,1014,NA,NA,NA
"173",2013-04-26,851.512171940602,869,NA,NA,NA
"174",2013-05-03,840.149223198328,852,NA,NA,NA
"175",2013-05-10,802.449180626932,718,NA,NA,NA
"176",2013-05-17,810.263888788242,823,NA,NA,NA
"177",2013-05-24,804.608849209736,776,NA,NA,NA
"178",2013-05-31,737.808993747596,695,NA,NA,NA
"179",2013-06-07,725.38806828397,803,NA,NA,NA
"180",2013-06-14,781.604571278686,735,NA,NA,NA
"181",2013-06-21,756.439997079519,757,NA,NA,NA
"182",2013-06-28,738.454768215689,696,NA,NA,NA
"183",2013-07-05,738.235404401404,769,NA,NA,NA
"184",2013-07-12,728.681345780484,702,NA,NA,NA
"185",2013-07-19,722.611378902105,718,NA,NA,NA
"186",2013-07-26,709.911494145393,751,NA,NA,NA
"187",2013-08-02,692.296136381528,648,NA,NA,NA
"188",2013-08-09,701.114559102281,715,NA,NA,NA
"189",2013-08-16,703.820843198488,642,NA,NA,NA
"190",2013-08-23,696.607273948808,664,NA,NA,NA
"191",2013-08-30,667.296363264543,647,NA,NA,NA
"192",2013-09-06,674.634046135359,747,NA,NA,NA
"193",2013-09-13,747.802645586434,721,NA,NA,NA
"194",2013-09-20,725.359810697452,723,NA,NA,NA
"195",2013-09-27,726.104013030676,742,NA,NA,NA
"196",2013-10-04,743.461921492343,786,NA,NA,NA
"197",2013-10-11,757.850892159513,753,NA,NA,NA
"198",2013-10-18,759.118778948738,792,NA,NA,NA
"199",2013-10-25,772.973903143922,803,NA,NA,NA
"200",2013-11-01,774.421570683066,769,NA,NA,NA
"201",2013-11-08,780.669202758656,765,NA,NA,NA
"202",2013-11-15,783.394764192603,804,NA,NA,NA
"203",2013-11-22,805.560339883027,811,NA,NA,NA
"204",2013-11-29,778.025283841928,803,NA,NA,NA
"205",2013-12-06,804.869081913148,837,NA,NA,NA
"206",2013-12-13,830.827790917661,802,NA,NA,NA
"207",2013-12-20,866.849759295643,901,NA,NA,NA
"208",2013-12-27,748.012159653344,563,NA,NA,NA
"209",2014-01-03,796.531471385887,952,NA,NA,NA
"210",2014-01-10,994.065351728441,989,NA,NA,NA
"211",2014-01-17,979.876967225697,894,NA,NA,NA
"212",2014-01-24,934.128721977691,872,NA,NA,NA
"213",2014-01-31,901.944706191836,869,NA,NA,NA
"214",2014-02-07,880.339430894819,839,NA,NA,NA
"215",2014-02-14,864.077065325871,862,NA,NA,NA
"216",2014-02-21,863.164035715463,864,NA,NA,NA
"217",2014-02-28,845.674718574028,912,NA,NA,NA
"218",2014-03-07,831.920935146231,801,NA,NA,NA
"219",2014-03-14,861.083429467376,872,NA,NA,NA
"220",2014-03-21,843.358378859208,833,NA,NA,NA
"221",2014-03-28,795.415377761786,836,NA,NA,NA
"222",2014-04-04,787.375488465867,851,NA,NA,NA
"223",2014-04-11,804.488927568789,772,NA,NA,NA
"224",2014-04-18,810.900660251336,654,NA,NA,NA
"225",2014-04-25,795.999381544672,818,NA,NA,NA
"226",2014-05-02,795.886651004555,832,NA,NA,NA
"227",2014-05-09,768.541946851325,752,NA,NA,NA
"228",2014-05-16,784.207361596742,793,NA,NA,NA
"229",2014-05-23,786.548476251789,745,NA,NA,NA
"230",2014-05-30,728.222029065348,686,NA,NA,NA
"231",2014-06-06,724.252862778392,826,NA,NA,NA
"232",2014-06-13,788.030942848849,792,NA,NA,NA
"233",2014-06-20,768.562631639036,794,NA,NA,NA
"234",2014-06-27,755.356110476775,774,NA,NA,NA
"235",2014-07-04,757.661944175488,748,NA,NA,NA
"236",2014-07-11,752.124140688812,771,NA,NA,NA
"237",2014-07-18,748.390136289548,789,NA,NA,NA
"238",2014-07-25,736.358312707102,719,NA,NA,NA
"239",2014-08-01,721.56671815733,705,NA,NA,NA
"240",2014-08-08,732.186156149685,720,NA,NA,NA
"241",2014-08-15,737.65505781373,761,NA,NA,NA
"242",2014-08-22,730.062924767439,777,NA,NA,NA
"243",2014-08-29,697.439605126012,623,NA,NA,NA
"244",2014-09-05,703.461851668731,745,NA,NA,NA
"245",2014-09-12,776.452040979051,762,NA,NA,NA
"246",2014-09-19,753.375266902562,747,NA,NA,NA
"247",2014-09-26,753.63363267123,736,NA,NA,NA
"248",2014-10-03,771.742382136641,769,NA,NA,NA
"249",2014-10-10,788.552279259206,809,NA,NA,NA
"250",2014-10-17,791.308000288098,785,NA,NA,NA
"251",2014-10-24,808.096380158356,775,NA,NA,NA
"252",2014-10-31,814.805458365566,782,NA,NA,NA
"253",2014-11-07,827.324504801265,856,NA,NA,NA
"254",2014-11-14,834.685909007428,833,NA,NA,NA
"255",2014-11-21,862.309494827162,802,NA,NA,NA
"256",2014-11-28,842.657484031361,804,NA,NA,NA
"257",2014-12-05,879.731282530772,797,NA,NA,NA
"258",2014-12-12,920.156470291357,899,NA,NA,NA
"259",2014-12-19,970.361975052682,1003,NA,NA,NA
"260",2014-12-26,865.763687055277,660,NA,NA,NA
"261",2015-01-02,929.287691869217,1012,NA,NA,NA
"262",2015-01-09,1144.50974297024,1328,NA,NA,NA
"263",2015-01-16,1141.05500679987,1286,NA,NA,NA
"264",2015-01-23,1097.52697180205,1206,NA,NA,NA
"265",2015-01-30,1061.27083847332,1119,NA,NA,NA
"266",2015-02-06,1032.24910891144,1071,NA,NA,NA
"267",2015-02-13,1005.6163067272,1021,NA,NA,NA
"268",2015-02-20,993.688832942924,965,NA,NA,NA
"269",2015-02-27,966.274038780586,973,NA,NA,NA
"270",2015-03-06,944.792988248235,966,NA,NA,NA
"271",2015-03-13,964.305573236811,904,NA,NA,NA
"272",2015-03-20,939.557509410913,872,NA,NA,NA
"273",2015-03-27,886.701178487278,891,NA,NA,NA
"274",2015-04-03,875.086293539112,784,NA,NA,NA
"275",2015-04-10,894.330956871153,917,NA,NA,NA
"276",2015-04-17,900.839514770663,999,NA,NA,NA
"277",2015-04-24,876.627606005832,889,NA,NA,NA
"278",2015-05-01,867.559364533303,856,NA,NA,NA
"279",2015-05-08,833.017468691152,748,NA,NA,NA
"280",2015-05-15,844.011283828464,890,NA,NA,NA
"281",2015-05-22,840.308890828197,870,NA,NA,NA
"282",2015-05-29,773.311396568674,663,NA,NA,NA
"283",2015-06-05,763.182532705998,865,NA,NA,NA
"284",2015-06-12,820.798321207011,817,NA,NA,NA
"285",2015-06-19,795.454203711005,757,NA,NA,NA
"286",2015-06-26,778.728397894228,756,NA,NA,NA
"287",2015-07-03,779.04088669995,750,NA,NA,NA
"288",2015-07-10,772.224494520153,817,NA,NA,NA
"289",2015-07-17,766.256641219421,781,NA,NA,NA
"290",2015-07-24,752.94500659099,734,NA,NA,NA
"291",2015-07-31,736.932123243772,715,NA,NA,NA
"292",2015-08-07,746.528165411709,664,NA,NA,NA
"293",2015-08-14,753.568105244208,792,NA,NA,NA
"294",2015-08-21,746.990556221744,747,NA,NA,NA
"295",2015-08-28,717.112658883108,797,NA,NA,NA
"296",2015-09-04,720.188265765232,663,NA,NA,NA
"297",2015-09-11,793.873155311464,814,NA,NA,NA
"298",2015-09-18,770.215703679539,748,NA,NA,NA
"299",2015-09-25,770.47763689895,795,NA,NA,NA
"300",2015-10-02,787.035108430644,814,NA,NA,NA
"301",2015-10-09,801.1980301615,821,NA,NA,NA
"302",2015-10-16,801.330593117941,809,NA,NA,NA
"303",2015-10-23,814.980284286543,835,NA,NA,NA
"304",2015-10-30,816.591585529704,814,NA,NA,NA
"305",2015-11-06,822.898472578048,883,NA,NA,NA
"306",2015-11-13,822.88862673231,767,NA,NA,NA
"307",2015-11-20,845.140128785651,844,NA,NA,NA
"308",2015-11-27,817.933682365652,844,NA,NA,NA
"309",2015-12-04,845.065828370732,919,NA,NA,NA
"310",2015-12-11,869.771050164772,915,NA,NA,NA
"311",2015-12-18,901.808086387417,897,NA,NA,NA
"312",2015-12-25,780.422459920931,707,NA,NA,NA
"313",2016-01-01,822.277966601202,646,NA,NA,NA
"314",2016-01-08,1025.38389345774,1067,NA,NA,NA
"315",2016-01-15,1015.04579682938,956,NA,NA,NA
"316",2016-01-22,972.158221711317,929,NA,NA,NA
"317",2016-01-29,942.135184487466,858,NA,NA,NA
"318",2016-02-05,924.578953197195,954,NA,NA,NA
"319",2016-02-12,909.755763213313,917,NA,NA,NA
"320",2016-02-19,909.938110321371,881,NA,NA,NA
"321",2016-02-26,894.642331183165,930,NA,NA,NA
"322",2016-03-04,884.224268469525,913,NA,NA,NA
"323",2016-03-11,914.520683145243,911,NA,NA,NA
"324",2016-03-18,898.462044102781,917,NA,NA,NA
"325",2016-03-25,851.119667085778,809,NA,NA,NA
"326",2016-04-01,846.730795537299,859,NA,NA,NA
"327",2016-04-08,869.389397234788,911,NA,NA,NA
"328",2016-04-15,878.613269353038,900,NA,NA,NA
"329",2016-04-22,859.948331746212,908,NA,NA,NA
"330",2016-04-29,855.111097856703,857,NA,NA,NA
"331",2016-05-06,824.304195329898,703,NA,NA,NA
"332",2016-05-13,840.371372107104,914,NA,NA,NA
"333",2016-05-20,840.722894084885,862,NA,NA,NA
"334",2016-05-27,778.089649641641,826,NA,NA,NA
"335",2016-06-03,766.489321163067,680,NA,NA,NA
"336",2016-06-10,829.578990200911,839,NA,NA,NA
"337",2016-06-17,809.221182839853,858,NA,NA,NA
"338",2016-06-24,794.264259663082,804,NA,NA,NA
"339",2016-07-01,795.148251837739,801,NA,NA,NA
"340",2016-07-08,787.616413180873,770,NA,NA,NA
"341",2016-07-15,783.234323111919,784,NA,NA,NA
"342",2016-07-22,772.023992477095,830,NA,NA,NA
"343",2016-07-29,755.275324790682,762,NA,NA,NA
"344",2016-08-05,763.078629984528,739,NA,NA,NA
"345",2016-08-12,766.170030596585,780,NA,NA,NA
"346",2016-08-19,756.551338546849,742,NA,NA,NA
"347",2016-08-26,724.169345516144,793,NA,NA,NA
"348",2016-09-02,725.148661998517,626,NA,NA,NA
"349",2016-09-09,798.284892204787,844,NA,NA,NA
"350",2016-09-16,773.135005808814,736,NA,NA,NA
"351",2016-09-23,772.454774934577,730,NA,NA,NA
"352",2016-09-30,790.540409357705,787,NA,NA,NA
"353",2016-10-07,807.356625185633,777,NA,NA,NA
"354",2016-10-14,811.992488591399,791,NA,NA,NA
"355",2016-10-21,831.202620838329,831,NA,NA,NA
"356",2016-10-28,839.120226377483,850,NA,NA,NA
"357",2016-11-04,851.236551731193,850,NA,NA,NA
"358",2016-11-11,859.298484992311,889,NA,NA,NA
"359",2016-11-18,886.464933194301,892,NA,NA,NA
"360",2016-11-25,863.927230766759,887,NA,NA,NA
"361",2016-12-02,895.838532221299,888,NA,NA,NA
"362",2016-12-09,928.338943336799,932,NA,NA,NA
"363",2016-12-16,969.704323196353,893,NA,NA,NA
"364",2016-12-23,860.298799147816,981,NA,NA,NA
"365",2016-12-30,906.974518592414,759,NA,NA,NA
"366",2017-01-06,1113.85673825137,1016,NA,NA,NA
"367",2017-01-13,1112.43913052405,1170,NA,NA,NA
"368",2017-01-20,1074.17122461149,1190,NA,NA,NA
"369",2017-01-27,1042.90391733369,1116,NA,NA,NA
"370",2017-02-03,1018.30423355887,1045,NA,NA,NA
"371",2017-02-10,996.538107980474,1036,NA,NA,NA
"372",2017-02-17,988.589231289242,964,NA,NA,NA
"373",2017-02-24,965.001828048852,954,NA,NA,NA
"374",2017-03-03,948.002024925894,963,NA,NA,NA
"375",2017-03-10,972.224866076792,1038,NA,NA,NA
"376",2017-03-17,947.536806367067,963,NA,NA,NA
"377",2017-03-24,891.678415561876,947,NA,NA,NA
"378",2017-03-31,875.179591156457,870,NA,NA,NA
"379",2017-04-07,886.371806323357,835,NA,NA,NA
"380",2017-04-14,887.558774881568,708,NA,NA,NA
"381",2017-04-21,868.268434405787,812,NA,NA,NA
"382",2017-04-28,866.653450327694,882,NA,NA,NA
"383",2017-05-05,838.57243734936,803,NA,NA,NA
"384",2017-05-12,854.203447465571,988,NA,NA,NA
"385",2017-05-19,851.899620950504,817,NA,NA,NA
"386",2017-05-26,788.683001950291,802,NA,NA,NA
"387",2017-06-02,777.775210281206,726,NA,NA,NA
"388",2017-06-09,840.277050807032,841,NA,NA,NA
"389",2017-06-16,819.652226698439,819,NA,NA,NA
"390",2017-06-23,806.251458756784,841,NA,NA,NA
"391",2017-06-30,807.769055593873,804,NA,NA,NA
"392",2017-07-07,801.225667026312,802,NA,NA,NA
"393",2017-07-14,797.153718629287,862,NA,NA,NA
"394",2017-07-21,783.890035926342,809,NA,NA,NA
"395",2017-07-28,766.300218968264,738,NA,NA,NA
"396",2017-08-04,774.55420287495,784,NA,NA,NA
"397",2017-08-11,776.859796148382,772,NA,NA,NA
"398",2017-08-18,767.144633950912,747,NA,NA,NA
"399",2017-08-25,734.872469055402,783,NA,NA,NA
"400",2017-09-01,736.725209823154,667,NA,NA,NA
"401",2017-09-08,809.649635085327,808,NA,NA,NA
"402",2017-09-15,786.034904065014,758,NA,NA,NA
"403",2017-09-22,786.554188263432,814,NA,NA,NA
"404",2017-09-29,803.261184816418,782,NA,NA,NA
"405",2017-10-06,819.352360570351,818,NA,NA,NA
"406",2017-10-13,822.193415625019,827,NA,NA,NA
"407",2017-10-20,838.657188767741,806,NA,NA,NA
"408",2017-10-27,845.02546149101,743,NA,NA,NA
"409",2017-11-03,859.756753329133,850,NA,NA,NA
"410",2017-11-10,870.747904840908,931,NA,NA,NA
"411",2017-11-17,899.716770048068,898,NA,NA,NA
"412",2017-11-24,879.248955120801,862,NA,NA,NA
"413",2017-12-01,914.717335775324,878,NA,NA,NA
"414",2017-12-08,951.839966970349,970,NA,NA,NA
"415",2017-12-15,997.29279917189,971,NA,NA,NA
"416",2017-12-22,890.115392298011,1039,NA,NA,NA
"417",2017-12-29,937.979736449916,685,NA,NA,NA
"418",2018-01-05,1149.92350269454,1085,NA,NA,NA
"419",2018-01-12,1152.35276050068,1266,NA,NA,NA
"420",2018-01-19,1115.86307882954,1175,NA,NA,NA
"421",2018-01-26,1088.46496924196,1165,NA,NA,NA
"422",2018-02-02,1067.60764396236,1154,NA,NA,NA
"423",2018-02-09,1047.38207936256,1109,NA,NA,NA
"424",2018-02-16,1040.15657980209,1024,NA,NA,NA
"425",2018-02-23,1016.98153104899,1034,NA,NA,NA
"426",2018-03-02,999.360605948973,907,NA,NA,NA
"427",2018-03-09,1026.92204641816,1072,NA,NA,NA
"428",2018-03-16,1006.33596297313,1116,NA,NA,NA
"429",2018-03-23,951.105125782183,1038,NA,NA,NA
"430",2018-03-30,934.069333005772,819,NA,NA,NA
"431",2018-04-06,948.777658249577,886,NA,NA,NA
"432",2018-04-13,953.901420488494,1068,NA,NA,NA
"433",2018-04-20,927.716869141705,986,NA,NA,NA
"434",2018-04-27,914.982653071151,904,NA,NA,NA
"435",2018-05-04,876.753511702874,892,NA,NA,NA
"436",2018-05-11,880.362032011808,740,NA,NA,NA
"437",2018-05-18,876.147544433714,943,NA,NA,NA
"438",2018-05-25,807.267328551184,828,NA,NA,NA
"439",2018-06-01,790.422426698861,716,NA,NA,NA
"440",2018-06-08,847.822457436395,884,NA,NA,NA
"441",2018-06-15,820.788146900625,777,NA,NA,NA
"442",2018-06-22,802.568880603649,764,NA,NA,NA
"443",2018-06-29,801.972155629487,822,NA,NA,NA
"444",2018-07-06,792.436740919504,788,NA,NA,NA
"445",2018-07-13,785.56496713448,758,NA,NA,NA
"446",2018-07-20,772.909875819809,730,NA,NA,NA
"447",2018-07-27,758.437435350982,762,NA,NA,NA
"448",2018-08-03,768.633596320694,830,NA,NA,NA
"449",2018-08-10,770.966371791523,793,NA,NA,NA
"450",2018-08-17,760.286477925637,742,NA,NA,NA
"451",2018-08-24,726.981046737715,780,NA,NA,NA
"452",2018-08-31,727.62011021161,630,NA,NA,NA
"453",2018-09-07,800.359709623819,804,NA,NA,NA
"454",2018-09-14,776.365043705891,814,NA,NA,NA
"455",2018-09-21,774.082282523777,776,NA,NA,NA
"456",2018-09-28,788.928789904496,766,NA,NA,NA
"457",2018-10-05,803.220982993759,781,NA,NA,NA
"458",2018-10-12,805.032755652028,832,NA,NA,NA
"459",2018-10-19,819.649891731608,815,NA,NA,NA
"460",2018-10-26,823.138530406842,880,NA,NA,NA
"461",2018-11-02,829.129939686087,810,NA,NA,NA
"462",2018-11-09,831.726921159299,813,NA,NA,NA
"463",2018-11-16,855.214610238781,899,NA,NA,NA
"464",2018-11-23,827.587356771423,848,NA,NA,NA
"465",2018-11-30,854.507220979089,838,NA,NA,NA
"466",2018-12-07,882.33592328628,830,NA,NA,NA
"467",2018-12-14,921.094938643199,873,NA,NA,NA
"468",2018-12-21,808.027846230515,930,NA,NA,NA
"469",2018-12-28,850.99512057988,651,NA,NA,NA
"470",2019-01-04,1056.08757815454,964,NA,NA,NA
"471",2019-01-11,1052.66742361836,1089,NA,NA,NA
"472",2019-01-18,1013.17993694799,979,NA,NA,NA
"473",2019-01-25,986.225840861261,1037,NA,NA,NA
"474",2019-02-01,966.762670850086,963,NA,NA,NA
"475",2019-02-08,951.25646176306,988,NA,NA,NA
"476",2019-02-15,949.667762979268,1033,NA,NA,NA
"477",2019-02-22,928.460055301824,928,NA,NA,NA
"478",2019-03-01,913.451134089104,927,NA,NA,NA
"479",2019-03-08,939.718304842617,946,NA,NA,NA
"480",2019-03-15,919.268879412134,879,NA,NA,NA
"481",2019-03-22,869.704696594103,890,NA,NA,NA
"482",2019-03-29,860.7919593119,875,NA,NA,NA
"483",2019-04-05,878.855184912758,876,NA,NA,NA
"484",2019-04-12,885.123718691073,858,NA,NA,NA
"485",2019-04-19,865.292660312768,759,NA,NA,NA
"486",2019-04-26,864.982008729795,856,NA,NA,NA
"487",2019-05-03,839.102641808963,986,NA,NA,NA
"488",2019-05-10,850.205239441716,776,NA,NA,NA
"489",2019-05-17,851.044759116884,887,NA,NA,NA
"490",2019-05-24,788.35813670217,888,NA,NA,NA
"491",2019-05-31,774.796409752273,699,NA,NA,NA
"492",2019-06-07,835.530292197982,880,NA,NA,NA
"493",2019-06-14,811.523992300524,817,NA,NA,NA
"494",2019-06-21,794.515720058664,751,NA,NA,NA
"495",2019-06-28,795.312444098951,790,NA,NA,NA
