"","Week.ended","2.5%","50%","97.5%","fit"
"574",2021-01-01,50295.0783542315,52314.9200227924,54394.0710009268,52330.5337953181
"575",2021-01-08,51644.8530746931,53695.841615207,55866.3065827939,53725.9733218229
"576",2021-01-15,52950.1395809484,55069.3620510263,57267.541536364,55082.2858404805
"577",2021-01-22,54250.4162376714,56416.9703379773,58663.104461228,56424.1616654426
"578",2021-01-29,55501.8630638219,57728.5032838909,60022.1348645347,57722.171325855
"579",2021-02-05,56751.6720863134,59038.6614021102,61398.649365826,59029.6692018387
"580",2021-02-12,57963.4566722152,60327.8070844302,62711.6892909008,60314.1423863249
"581",2021-02-19,59183.6819669785,61630.045159937,64085.0640394315,61616.1149778683
"582",2021-02-26,60357.9562579387,62883.6258372621,65410.5229242073,62871.137492972
"583",2021-03-05,61572.8394530666,64172.752423121,66768.1798006543,64168.2647555832
"584",2021-03-12,62792.8982564149,65445.4060412359,68113.6969149293,65441.8528883336
"585",2021-03-19,63932.4264594489,66657.5886484577,69382.0153553294,66639.6446032104
"586",2021-03-26,65057.3215484426,67832.9818449221,70639.9824678996,67814.6250707907
"587",2021-04-02,66239.3805728656,69066.4986481896,71908.8306588485,69050.3053398129
"588",2021-04-09,67431.358275541,70300.9633199434,73199.7255572378,70282.6022341081
"589",2021-04-16,68540.4929865144,71513.7534301144,74493.0207620552,71489.6563014118
"590",2021-04-23,69702.2801713745,72729.6674790923,75832.3551733324,72730.0014502792
"591",2021-04-30,70815.8370983866,73890.2549251043,77028.5571096473,73893.1341535618
"592",2021-05-07,71926.836684982,75102.6008437637,78276.8026575473,75096.0834903548
"593",2021-05-14,73111.7486025948,76335.8070369342,79568.7390967458,76322.1318972673
"594",2021-05-21,74161.0034766247,77464.044868078,80753.5051713691,77459.6620025577
"595",2021-05-28,75175.9353522934,78562.827701865,81937.4774522767,78554.2334837279
"596",2021-06-04,76309.3146165435,79759.9382175127,83214.3945657333,79758.1439114555
"597",2021-06-11,77407.8786703996,80931.4928387244,84433.1437191316,80930.5453917725
"598",2021-06-18,78495.5504071968,82086.8569202706,85651.7558567165,82090.6381101013
"599",2021-06-25,79554.3952335066,83260.7373751377,86907.6351138169,83257.587142865
"600",2021-07-02,80635.3798390216,84417.8200061393,88173.3705352005,84412.9980458613
"601",2021-07-09,81720.0498051374,85584.4020685887,89428.6970164215,85577.0304345707
"602",2021-07-16,82761.7775405683,86704.4544648225,90631.7322787075,86713.0075855661
"603",2021-07-23,83838.0552076759,87854.62980589,91837.8927906679,87864.7257474635
"604",2021-07-30,84910.8089886084,88975.4529944093,93061.297462219,89003.2673966817
"605",2021-08-06,85973.1224835052,90121.8570450817,94290.7481358728,90156.9150343079
"606",2021-08-13,87057.8916610393,91265.5917172698,95512.0584501115,91304.4368716707
"607",2021-08-20,88055.0089956167,92312.784085092,96685.2946523206,92364.1288353731
"608",2021-08-27,89093.041619892,93405.1035099492,97789.901881945,93448.6857959004
"609",2021-09-03,90189.3660726471,94573.4050735351,99055.7726430053,94623.0545416733
"610",2021-09-10,91282.6513497949,95727.8799250914,100284.108339708,95782.3046274444
"611",2021-09-17,92372.7471714999,96879.1839885251,101539.56611062,96942.0516938811
"612",2021-09-24,93432.130503359,98033.469084068,102778.848967325,98089.9018303421
"613",2021-10-01,94560.7660141524,99247.2811738596,104089.238272773,99281.9521049584
"614",2021-10-08,95646.9466659452,100392.69212117,105338.480882085,100450.808690919
"615",2021-10-15,96755.0449543287,101582.843192558,106576.087024086,101626.143786042
"616",2021-10-22,97897.3248096449,102777.963557874,107828.696944715,102816.908733644
"617",2021-10-29,99002.5986487644,103950.626468807,109121.182582187,104014.998079786
"618",2021-11-05,100149.860000572,105183.528544294,110442.043589813,105240.000898635
"619",2021-11-12,101288.697706634,106391.848301667,111712.05485734,106446.980270094
"620",2021-11-19,102455.358390421,107613.022072136,112994.054286166,107667.525007794
"621",2021-11-26,103633.149143704,108877.923058159,114330.852823183,108916.640457393
"622",2021-12-03,104808.743668141,110122.913787457,115623.472948273,110172.177146626
"623",2021-12-10,106034.012752062,111415.337449634,117004.143865575,111475.505840231
"624",2021-12-17,107054.808589612,112509.542294732,118242.43130552,112572.26905501
"625",2021-12-24,108106.744738614,113610.516905392,119441.28707459,113693.053533501
"626",2021-12-31,109437.972540476,115027.216422467,120934.860587214,115097.064434869
"627",2022-01-07,110805.823748301,116422.203462345,122410.441638923,116489.622275857
"628",2022-01-14,112076.225740286,117775.245952628,123843.342025542,117843.199833876
"629",2022-01-21,113379.825735821,119103.471218024,125250.004052083,119182.301640385
"630",2022-01-28,114624.728838545,120393.35899255,126618.258535558,120477.561908654
"631",2022-02-04,115841.913570263,121718.932296789,127970.456788316,121782.599803213
"632",2022-02-11,117066.853994367,123006.018773047,129311.616805085,123064.683046111
"633",2022-02-18,118272.457914611,124321.354034981,130714.306448363,124364.504863853
"634",2022-02-25,119456.495504862,125578.288840053,132072.394517491,125617.191661443
