"","Week.ended","signal","Female.65.74","fit","upr","lwr"
"56",2011-01-28,750.529080792923,675,NA,NA,NA
"57",2011-02-04,702.084559154936,689,NA,NA,NA
"58",2011-02-11,686.637012999703,692,NA,NA,NA
"59",2011-02-18,686.971627286575,617,NA,NA,NA
"60",2011-02-25,661.4125810462,640,NA,NA,NA
"61",2011-03-04,671.724628622826,614,NA,NA,NA
"62",2011-03-11,673.697120346416,647,NA,NA,NA
"63",2011-03-18,653.141482689344,594,NA,NA,NA
"64",2011-03-25,643.345068831974,653,NA,NA,NA
"65",2011-04-01,623.883806056165,674,NA,NA,NA
"66",2011-04-08,609.085929697414,648,NA,NA,NA
"67",2011-04-15,658.826680644516,626,NA,NA,NA
"68",2011-04-22,651.487917341202,520,NA,NA,NA
"69",2011-04-29,619.932314060362,557,NA,NA,NA
"70",2011-05-06,637.799405921582,692,NA,NA,NA
"71",2011-05-13,592.702450660813,704,NA,NA,NA
"72",2011-05-20,612.357947274231,625,NA,NA,NA
"73",2011-05-27,639.928531480521,642,NA,NA,NA
"74",2011-06-03,590.985202330957,548,NA,NA,NA
"75",2011-06-10,570.130590297192,584,NA,NA,NA
"76",2011-06-17,625.982822113169,582,NA,NA,NA
"77",2011-06-24,599.330471720766,547,NA,NA,NA
"78",2011-07-01,581.429607468809,598,NA,NA,NA
"79",2011-07-08,589.517445475307,600,NA,NA,NA
"80",2011-07-15,571.934875696231,578,NA,NA,NA
"81",2011-07-22,576.211568521474,570,NA,NA,NA
"82",2011-07-29,577.729982358847,606,NA,NA,NA
"83",2011-08-05,574.258516016203,595,NA,NA,NA
"84",2011-08-12,572.447736116604,612,NA,NA,NA
"85",2011-08-19,565.77129699168,576,NA,NA,NA
"86",2011-08-26,575.02615511626,541,NA,NA,NA
"87",2011-09-02,550.20955545616,498,NA,NA,NA
"88",2011-09-09,555.443629782708,603,NA,NA,NA
"89",2011-09-16,563.658283999494,589,NA,NA,NA
"90",2011-09-23,593.302726451383,553,NA,NA,NA
"91",2011-09-30,583.71786873272,635,NA,NA,NA
"92",2011-10-07,598.488566223101,600,NA,NA,NA
"93",2011-10-14,599.449111922228,570,NA,NA,NA
"94",2011-10-21,588.407457380248,607,NA,NA,NA
"95",2011-10-28,601.040922996153,571,NA,NA,NA
"96",2011-11-04,612.576163366457,639,NA,NA,NA
"97",2011-11-11,617.13392373231,640,NA,NA,NA
"98",2011-11-18,614.538100370936,625,NA,NA,NA
"99",2011-11-25,613.172007955963,594,NA,NA,NA
"100",2011-12-02,624.134687456459,649,NA,NA,NA
"101",2011-12-09,650.930355033511,621,NA,NA,NA
"102",2011-12-16,661.627054717227,681,NA,NA,NA
"103",2011-12-23,688.693632857178,748,NA,NA,NA
"104",2011-12-30,667.061870118374,604.5,NA,NA,NA
"105",2012-01-06,636.635863605202,604.5,NA,NA,NA
"106",2012-01-13,717.167426353006,771,NA,NA,NA
"107",2012-01-20,765.882868393468,679,NA,NA,NA
"108",2012-01-27,744.636418831404,649,NA,NA,NA
"109",2012-02-03,698.486872314702,648,NA,NA,NA
"110",2012-02-10,685.585520011713,690,NA,NA,NA
"111",2012-02-17,688.472698952732,689,NA,NA,NA
"112",2012-02-24,664.992699826711,700,NA,NA,NA
"113",2012-03-02,677.004841191991,663,NA,NA,NA
"114",2012-03-09,680.383775627918,678,NA,NA,NA
"115",2012-03-16,661.071276141576,618,NA,NA,NA
"116",2012-03-23,652.410062294056,633,NA,NA,NA
"117",2012-03-30,634.279219292759,656,NA,NA,NA
"118",2012-04-06,621.002485128489,526,NA,NA,NA
"119",2012-04-13,673.163850636022,661,NA,NA,NA
"120",2012-04-20,668.106916628424,751,NA,NA,NA
"121",2012-04-27,637.393217719122,646,NA,NA,NA
"122",2012-05-04,655.621709954175,663,NA,NA,NA
"123",2012-05-11,611.200644701859,568,NA,NA,NA
"124",2012-05-18,632.569743619133,676,NA,NA,NA
"125",2012-05-25,661.647136142562,685,NA,NA,NA
"126",2012-06-01,614.067675350595,680,NA,NA,NA
"127",2012-06-08,593.845369356603,481,NA,NA,NA
"128",2012-06-15,651.181007673786,760,NA,NA,NA
"129",2012-06-22,624.985745497205,665,NA,NA,NA
"130",2012-06-29,606.921721060029,617,NA,NA,NA
"131",2012-07-06,614.890004220117,623,NA,NA,NA
"132",2012-07-13,597.203815272045,613,NA,NA,NA
"133",2012-07-20,601.311528675296,641,NA,NA,NA
"134",2012-07-27,602.352667993748,604,NA,NA,NA
"135",2012-08-03,598.582742738354,634,NA,NA,NA
"136",2012-08-10,596.3749317034,597,NA,NA,NA
"137",2012-08-17,589.562922295378,602,NA,NA,NA
"138",2012-08-24,598.667377228361,587,NA,NA,NA
"139",2012-08-31,573.55019800167,526,NA,NA,NA
"140",2012-09-07,578.452397428051,588,NA,NA,NA
"141",2012-09-14,586.590468826002,583,NA,NA,NA
"142",2012-09-21,616.352656192877,634,NA,NA,NA
"143",2012-09-28,606.496312299477,575,NA,NA,NA
"144",2012-10-05,621.551518519894,612,NA,NA,NA
"145",2012-10-12,622.870879070842,631,NA,NA,NA
"146",2012-10-19,611.935639056449,625,NA,NA,NA
"147",2012-10-26,624.712650132972,622,NA,NA,NA
"148",2012-11-02,636.207881166133,660,NA,NA,NA
"149",2012-11-09,640.743308556275,669,NA,NA,NA
"150",2012-11-16,638.088945273972,666,NA,NA,NA
"151",2012-11-23,636.547112844561,628,NA,NA,NA
"152",2012-11-30,647.262688491303,646,NA,NA,NA
"153",2012-12-07,673.986745191047,654,NA,NA,NA
"154",2012-12-14,684.545046121661,681,NA,NA,NA
"155",2012-12-21,711.627157932211,780,NA,NA,NA
"156",2012-12-28,689.950032407812,617.5,NA,NA,NA
"157",2013-01-04,659.545078562313,617.5,NA,NA,NA
"158",2013-01-11,740.164250834736,778,NA,NA,NA
"159",2013-01-18,789.074747678094,692,NA,NA,NA
"160",2013-01-25,768.091808336884,745,NA,NA,NA
"161",2013-02-01,721.718514343672,700,NA,NA,NA
"162",2013-02-08,708.400187200122,706,NA,NA,NA
"163",2013-02-15,710.916163123187,694,NA,NA,NA
"164",2013-02-22,687.182122848684,670,NA,NA,NA
"165",2013-03-01,699.290761829356,719,NA,NA,NA
"166",2013-03-08,702.539747773004,695,NA,NA,NA
"167",2013-03-15,683.131930721449,688,NA,NA,NA
"168",2013-03-22,674.053406883596,664,NA,NA,NA
"169",2013-03-29,655.442408391257,588,NA,NA,NA
"170",2013-04-05,642.28439782446,698,NA,NA,NA
"171",2013-04-12,693.552164336924,773,NA,NA,NA
"172",2013-04-19,686.986306515315,777,NA,NA,NA
"173",2013-04-26,654.715857053892,688,NA,NA,NA
"174",2013-05-03,671.221849222795,658,NA,NA,NA
"175",2013-05-10,625.216648096474,595,NA,NA,NA
"176",2013-05-17,644.914402010828,652,NA,NA,NA
"177",2013-05-24,672.564564351704,649,NA,NA,NA
"178",2013-05-31,623.873001928839,632,NA,NA,NA
"179",2013-06-07,602.926853199156,680,NA,NA,NA
"180",2013-06-14,658.263030120092,625,NA,NA,NA
"181",2013-06-21,631.022623602962,653,NA,NA,NA
"182",2013-06-28,612.034602456102,623,NA,NA,NA
"183",2013-07-05,619.07293042985,628,NA,NA,NA
"184",2013-07-12,600.451298286184,591,NA,NA,NA
"185",2013-07-19,603.793147327526,580,NA,NA,NA
"186",2013-07-26,604.49480691993,618,NA,NA,NA
"187",2013-08-02,600.305756682374,576,NA,NA,NA
"188",2013-08-09,598.079960020141,604,NA,NA,NA
"189",2013-08-16,591.214400444725,576,NA,NA,NA
"190",2013-08-23,600.45103086905,640,NA,NA,NA
"191",2013-08-30,575.122024197793,512,NA,NA,NA
"192",2013-09-06,579.916986887647,616,NA,NA,NA
"193",2013-09-13,587.769592140292,559,NA,NA,NA
"194",2013-09-20,617.415433046482,627,NA,NA,NA
"195",2013-09-27,607.496897646945,636,NA,NA,NA
"196",2013-10-04,622.086916515945,644,NA,NA,NA
"197",2013-10-11,622.729752589032,631,NA,NA,NA
"198",2013-10-18,611.117040197767,596,NA,NA,NA
"199",2013-10-25,623.405863870278,629,NA,NA,NA
"200",2013-11-01,634.357113615921,618,NA,NA,NA
"201",2013-11-08,638.61822858052,674,NA,NA,NA
"202",2013-11-15,635.641696112001,680,NA,NA,NA
"203",2013-11-22,633.667223867336,627,NA,NA,NA
"204",2013-11-29,643.937533118185,610,NA,NA,NA
"205",2013-12-06,670.435789340264,681,NA,NA,NA
"206",2013-12-13,680.563089320032,699,NA,NA,NA
"207",2013-12-20,707.06655478497,682,NA,NA,NA
"208",2013-12-27,685.438383849654,634,NA,NA,NA
"209",2014-01-03,654.941256431899,634,NA,NA,NA
"210",2014-01-10,735.326507871905,796,NA,NA,NA
"211",2014-01-17,783.849690460881,725,NA,NA,NA
"212",2014-01-24,762.222692039804,719,NA,NA,NA
"213",2014-01-31,715.340551327397,676,NA,NA,NA
"214",2014-02-07,701.631738747523,674,NA,NA,NA
"215",2014-02-14,703.926701061655,671,NA,NA,NA
"216",2014-02-21,680.079184565164,685,NA,NA,NA
"217",2014-02-28,691.925889337242,701,NA,NA,NA
"218",2014-03-07,694.984373639174,685,NA,NA,NA
"219",2014-03-14,675.40247467388,670,NA,NA,NA
"220",2014-03-21,666.218852704304,657,NA,NA,NA
"221",2014-03-28,647.497150661109,625,NA,NA,NA
"222",2014-04-04,633.926554396185,684,NA,NA,NA
"223",2014-04-11,684.819631674511,705,NA,NA,NA
"224",2014-04-18,678.277164220637,594,NA,NA,NA
"225",2014-04-25,647.200758073019,651,NA,NA,NA
"226",2014-05-02,665.098833697921,719,NA,NA,NA
"227",2014-05-09,620.034873356283,582,NA,NA,NA
"228",2014-05-16,640.726380439239,652,NA,NA,NA
"229",2014-05-23,669.342166419405,664,NA,NA,NA
"230",2014-05-30,621.49383393082,589,NA,NA,NA
"231",2014-06-06,601.663751572626,662,NA,NA,NA
"232",2014-06-13,658.228410970218,657,NA,NA,NA
"233",2014-06-20,632.001321190257,604,NA,NA,NA
"234",2014-06-27,614.362306846822,639,NA,NA,NA
"235",2014-07-04,622.657809422669,571,NA,NA,NA
"236",2014-07-11,605.700280093022,588,NA,NA,NA
"237",2014-07-18,610.761637578843,622,NA,NA,NA
"238",2014-07-25,612.947510772193,619,NA,NA,NA
"239",2014-08-01,610.292731435409,651,NA,NA,NA
"240",2014-08-08,609.164535096155,613,NA,NA,NA
"241",2014-08-15,603.410577231891,594,NA,NA,NA
"242",2014-08-22,613.71982704304,623,NA,NA,NA
"243",2014-08-29,589.66674506034,585,NA,NA,NA
"244",2014-09-05,595.345008031272,649,NA,NA,NA
"245",2014-09-12,603.96288850569,576,NA,NA,NA
"246",2014-09-19,634.368586277243,579,NA,NA,NA
"247",2014-09-26,625.646176180711,590,NA,NA,NA
"248",2014-10-03,641.863189434963,653,NA,NA,NA
"249",2014-10-10,644.205400486333,629,NA,NA,NA
"250",2014-10-17,634.449741087755,639,NA,NA,NA
"251",2014-10-24,648.46351913374,645,NA,NA,NA
"252",2014-10-31,661.200560470358,641,NA,NA,NA
"253",2014-11-07,667.273282163011,657,NA,NA,NA
"254",2014-11-14,666.415006029319,651,NA,NA,NA
"255",2014-11-21,666.960267295463,628,NA,NA,NA
"256",2014-11-28,679.967211545384,686,NA,NA,NA
"257",2014-12-05,708.933635588619,722,NA,NA,NA
"258",2014-12-12,721.51229726615,756,NA,NA,NA
"259",2014-12-19,750.35931666858,735,NA,NA,NA
"260",2014-12-26,731.009499424177,675.5,NA,NA,NA
"261",2015-01-02,702.818070008468,675.5,NA,NA,NA
"262",2015-01-09,785.551850357997,1040,NA,NA,NA
"263",2015-01-16,835.122042794168,902,NA,NA,NA
"264",2015-01-23,813.697583987702,914,NA,NA,NA
"265",2015-01-30,766.053973114588,769,NA,NA,NA
"266",2015-02-06,751.29966568094,722,NA,NA,NA
"267",2015-02-13,752.560336044333,739,NA,NA,NA
"268",2015-02-20,727.548450250756,741,NA,NA,NA
"269",2015-02-27,738.173487658664,752,NA,NA,NA
"270",2015-03-06,739.978384316158,763,NA,NA,NA
"271",2015-03-13,718.92120760089,744,NA,NA,NA
"272",2015-03-20,708.057575484191,692,NA,NA,NA
"273",2015-03-27,687.701796689776,724,NA,NA,NA
"274",2015-04-03,672.102215098119,586,NA,NA,NA
"275",2015-04-10,721.880953064327,680,NA,NA,NA
"276",2015-04-17,714.640991276197,754,NA,NA,NA
"277",2015-04-24,682.036668292514,704,NA,NA,NA
"278",2015-05-01,698.284825012542,666,NA,NA,NA
"279",2015-05-08,652.149828020504,609,NA,NA,NA
"280",2015-05-15,671.804653879533,679,NA,NA,NA
"281",2015-05-22,699.411151023878,693,NA,NA,NA
"282",2015-05-29,650.560709708755,574,NA,NA,NA
"283",2015-06-05,630.024500875785,706,NA,NA,NA
"284",2015-06-12,685.777990222913,652,NA,NA,NA
"285",2015-06-19,658.95835494542,664,NA,NA,NA
"286",2015-06-26,640.504856637393,628,NA,NA,NA
"287",2015-07-03,648.235349236609,706,NA,NA,NA
"288",2015-07-10,629.977856146354,639,NA,NA,NA
"289",2015-07-17,633.559764356771,610,NA,NA,NA
"290",2015-07-24,634.499915563497,671,NA,NA,NA
"291",2015-07-31,630.394908005503,607,NA,NA,NA
"292",2015-08-07,628.247036159275,585,NA,NA,NA
"293",2015-08-14,621.789640078412,630,NA,NA,NA
"294",2015-08-21,631.277097777279,647,NA,NA,NA
"295",2015-08-28,606.358950041356,651,NA,NA,NA
"296",2015-09-04,610.840963419229,540,NA,NA,NA
"297",2015-09-11,619.09879167128,620,NA,NA,NA
"298",2015-09-18,648.950566810741,660,NA,NA,NA
"299",2015-09-25,639.228126631705,609,NA,NA,NA
"300",2015-10-02,654.408718590798,673,NA,NA,NA
"301",2015-10-09,655.664439178897,668,NA,NA,NA
"302",2015-10-16,644.63730596269,648,NA,NA,NA
"303",2015-10-23,657.387586664039,660,NA,NA,NA
"304",2015-10-30,668.820320665529,651,NA,NA,NA
"305",2015-11-06,673.572747754551,698,NA,NA,NA
"306",2015-11-13,671.161105223499,627,NA,NA,NA
"307",2015-11-20,670.346077951633,698,NA,NA,NA
"308",2015-11-27,681.545308606187,699,NA,NA,NA
"309",2015-12-04,708.627301981792,686,NA,NA,NA
"310",2015-12-11,719.561275318223,716,NA,NA,NA
"311",2015-12-18,747.019168540635,746,NA,NA,NA
"312",2015-12-25,726.183907174616,590,NA,NA,NA
"313",2016-01-01,697.048896442656,727.5,NA,NA,NA
"314",2016-01-08,778.451079408327,727.5,NA,NA,NA
"315",2016-01-15,828.740938146657,766,NA,NA,NA
"316",2016-01-22,808.906752074084,752,NA,NA,NA
"317",2016-01-29,763.90933492919,790,NA,NA,NA
"318",2016-02-05,751.645766490022,739,NA,NA,NA
"319",2016-02-12,755.285317220265,764,NA,NA,NA
"320",2016-02-19,732.502697999945,705,NA,NA,NA
"321",2016-02-26,745.632077859516,779,NA,NA,NA
"322",2016-03-04,749.810063905531,840,NA,NA,NA
"323",2016-03-11,730.674829609821,725,NA,NA,NA
"324",2016-03-18,721.939701626135,733,NA,NA,NA
"325",2016-03-25,703.530285346171,669,NA,NA,NA
"326",2016-04-01,690.352797354364,757,NA,NA,NA
"327",2016-04-08,741.52766256598,832,NA,NA,NA
"328",2016-04-15,734.794855580964,790,NA,NA,NA
"329",2016-04-22,702.591254247904,777,NA,NA,NA
"330",2016-04-29,718.887874449266,691,NA,NA,NA
"331",2016-05-06,672.771808103631,620,NA,NA,NA
"332",2016-05-13,692.510192206169,711,NA,NA,NA
"333",2016-05-20,720.124386501791,726,NA,NA,NA
"334",2016-05-27,671.199116281931,724,NA,NA,NA
"335",2016-06-03,649.719200322798,618,NA,NA,NA
"336",2016-06-10,705.252331541203,690,NA,NA,NA
"337",2016-06-17,678.087907529736,673,NA,NA,NA
"338",2016-06-24,659.357657278257,640,NA,NA,NA
"339",2016-07-01,666.857425886172,673,NA,NA,NA
"340",2016-07-08,648.715936894133,635,NA,NA,NA
"341",2016-07-15,652.566573227225,670,NA,NA,NA
"342",2016-07-22,653.500115108659,650,NA,NA,NA
"343",2016-07-29,649.657166083558,643,NA,NA,NA
"344",2016-08-05,647.658930999228,619,NA,NA,NA
"345",2016-08-12,641.253188294857,650,NA,NA,NA
"346",2016-08-19,650.788696204398,664,NA,NA,NA
"347",2016-08-26,625.935468239245,678,NA,NA,NA
"348",2016-09-02,630.432540362724,590,NA,NA,NA
"349",2016-09-09,638.50118423194,618,NA,NA,NA
"350",2016-09-16,668.307527645669,683,NA,NA,NA
"351",2016-09-23,658.515186674726,638,NA,NA,NA
"352",2016-09-30,673.560639297988,624,NA,NA,NA
"353",2016-10-07,675.138974030885,655,NA,NA,NA
"354",2016-10-14,664.65257546446,672,NA,NA,NA
"355",2016-10-21,677.916826723897,687,NA,NA,NA
"356",2016-10-28,689.820069369942,659,NA,NA,NA
"357",2016-11-04,695.13032003397,712,NA,NA,NA
"358",2016-11-11,693.327262743631,688,NA,NA,NA
"359",2016-11-18,692.859986881574,702,NA,NA,NA
"360",2016-11-25,704.531320632064,703,NA,NA,NA
"361",2016-12-02,732.212939747105,768,NA,NA,NA
"362",2016-12-09,743.354189240536,789,NA,NA,NA
"363",2016-12-16,770.688851208124,696,NA,NA,NA
"364",2016-12-23,750.225173015225,870,NA,NA,NA
"365",2016-12-30,719.742556910516,670.5,NA,NA,NA
"366",2017-01-06,800.33240995987,670.5,NA,NA,NA
"367",2017-01-13,850.339758092062,912,NA,NA,NA
"368",2017-01-20,829.38750061663,930,NA,NA,NA
"369",2017-01-27,782.214008349061,782,NA,NA,NA
"370",2017-02-03,767.951044412531,781,NA,NA,NA
"371",2017-02-10,769.418616857682,804,NA,NA,NA
"372",2017-02-17,744.290281444365,740,NA,NA,NA
"373",2017-02-24,754.918035132735,785,NA,NA,NA
"374",2017-03-03,756.616465675012,784,NA,NA,NA
"375",2017-03-10,735.423525307208,711,NA,NA,NA
"376",2017-03-17,724.756619921136,726,NA,NA,NA
"377",2017-03-24,704.48136317016,739,NA,NA,NA
"378",2017-03-31,688.974256370182,687,NA,NA,NA
"379",2017-04-07,738.280409984815,700,NA,NA,NA
"380",2017-04-14,730.543680210818,619,NA,NA,NA
"381",2017-04-21,698.456151740742,642,NA,NA,NA
"382",2017-04-28,715.747820213232,718,NA,NA,NA
"383",2017-05-05,670.424361553196,637,NA,NA,NA
"384",2017-05-12,690.825403063954,725,NA,NA,NA
"385",2017-05-19,718.996905325723,733,NA,NA,NA
"386",2017-05-26,670.574353520338,700,NA,NA,NA
"387",2017-06-02,649.75415956553,611,NA,NA,NA
"388",2017-06-09,705.994264238346,682,NA,NA,NA
"389",2017-06-16,679.595530296729,714,NA,NA,NA
"390",2017-06-23,661.36571312822,665,NA,NA,NA
"391",2017-06-30,669.21148567974,674,NA,NA,NA
"392",2017-07-07,651.425095394549,638,NA,NA,NA
"393",2017-07-14,655.628876950163,678,NA,NA,NA
"394",2017-07-21,656.88239921249,603,NA,NA,NA
"395",2017-07-28,653.697831389143,608,NA,NA,NA
"396",2017-08-04,652.620200496677,623,NA,NA,NA
"397",2017-08-11,647.141518507388,634,NA,NA,NA
"398",2017-08-18,657.751103668535,641,NA,NA,NA
"399",2017-08-25,634.173200347027,655,NA,NA,NA
"400",2017-09-01,640.155410431969,603,NA,NA,NA
"401",2017-09-08,649.687180885467,645,NA,NA,NA
"402",2017-09-15,680.850433553148,692,NA,NA,NA
"403",2017-09-22,672.43879834099,670,NA,NA,NA
"404",2017-09-29,688.74354371529,734,NA,NA,NA
"405",2017-10-06,690.944316726516,713,NA,NA,NA
"406",2017-10-13,680.796949147111,713,NA,NA,NA
"407",2017-10-20,694.233284529242,709,NA,NA,NA
"408",2017-10-27,706.270436860711,683,NA,NA,NA
"409",2017-11-03,711.663888873219,682,NA,NA,NA
"410",2017-11-10,710.256583229006,677,NA,NA,NA
"411",2017-11-17,710.372650845133,719,NA,NA,NA
"412",2017-11-24,722.630771464858,712,NA,NA,NA
"413",2017-12-01,750.960295393385,746,NA,NA,NA
"414",2017-12-08,763.023135954189,732,NA,NA,NA
"415",2017-12-15,791.79434846278,728,NA,NA,NA
"416",2017-12-22,772.694046107962,881,NA,NA,NA
"417",2017-12-29,743.651838396286,733,NA,NA,NA
"418",2018-01-05,825.422898989503,733,NA,NA,NA
"419",2018-01-12,876.360187589335,974,NA,NA,NA
"420",2018-01-19,856.09620793347,923,NA,NA,NA
"421",2018-01-26,809.83740351092,884,NA,NA,NA
"422",2018-02-02,795.989564833516,802,NA,NA,NA
"423",2018-02-09,797.919537907113,849,NA,NA,NA
"424",2018-02-16,773.142784369982,785,NA,NA,NA
"425",2018-02-23,784.013662639239,829,NA,NA,NA
"426",2018-03-02,785.85511011592,730,NA,NA,NA
"427",2018-03-09,765.364272601452,861,NA,NA,NA
"428",2018-03-16,754.593072534539,832,NA,NA,NA
"429",2018-03-23,733.701956226024,784,NA,NA,NA
"430",2018-03-30,717.47300491055,665,NA,NA,NA
"431",2018-04-06,766.396497082912,735,NA,NA,NA
"432",2018-04-13,758.230868943922,856,NA,NA,NA
"433",2018-04-20,724.308558504937,774,NA,NA,NA
"434",2018-04-27,739.052487402046,727,NA,NA,NA
"435",2018-05-04,691.277368794713,717,NA,NA,NA
"436",2018-05-11,708.829479943446,596,NA,NA,NA
"437",2018-05-18,735.139428679526,743,NA,NA,NA
"438",2018-05-25,684.896580607469,665,NA,NA,NA
"439",2018-06-01,662.587371161163,586,NA,NA,NA
"440",2018-06-08,717.592573272998,732,NA,NA,NA
"441",2018-06-15,689.701005555564,658,NA,NA,NA
"442",2018-06-22,670.422362807549,619,NA,NA,NA
"443",2018-06-29,677.589106738488,716,NA,NA,NA
"444",2018-07-06,658.897857645867,656,NA,NA,NA
"445",2018-07-13,662.126072486325,643,NA,NA,NA
"446",2018-07-20,662.682750709187,652,NA,NA,NA
"447",2018-07-27,658.511181367918,644,NA,NA,NA
"448",2018-08-03,656.23707874087,673,NA,NA,NA
"449",2018-08-10,649.250385221703,648,NA,NA,NA
"450",2018-08-17,658.272090118626,640,NA,NA,NA
"451",2018-08-24,633.116522486228,700,NA,NA,NA
"452",2018-08-31,637.211721078597,627,NA,NA,NA
"453",2018-09-07,644.675508359569,636,NA,NA,NA
"454",2018-09-14,673.797566106091,678,NA,NA,NA
"455",2018-09-21,663.391397520587,678,NA,NA,NA
"456",2018-09-28,677.587107876095,678,NA,NA,NA
"457",2018-10-05,677.980044974371,662,NA,NA,NA
"458",2018-10-12,666.280314648628,620,NA,NA,NA
"459",2018-10-19,678.691433597494,689,NA,NA,NA
"460",2018-10-26,689.733313380361,704,NA,NA,NA
"461",2018-11-02,693.879368637823,632,NA,NA,NA
"462",2018-11-09,691.441046757841,695,NA,NA,NA
"463",2018-11-16,690.278820588484,730,NA,NA,NA
"464",2018-11-23,701.049800645138,718,NA,NA,NA
"465",2018-11-30,727.706931925827,705,NA,NA,NA
"466",2018-12-07,738.216578014838,705,NA,NA,NA
"467",2018-12-14,765.449328662652,757,NA,NA,NA
"468",2018-12-21,744.438830603225,755,NA,NA,NA
"469",2018-12-28,714.142945959292,642.5,NA,NA,NA
"470",2019-01-04,795.069986332559,642.5,NA,NA,NA
"471",2019-01-11,845.567242425408,914,NA,NA,NA
"472",2019-01-18,825.059404205592,873,NA,NA,NA
"473",2019-01-25,778.68411061686,782,NA,NA,NA
"474",2019-02-01,765.195636225859,807,NA,NA,NA
"475",2019-02-08,767.244557831827,855,NA,NA,NA
"476",2019-02-15,742.340419347288,794,NA,NA,NA
"477",2019-02-22,752.816573598759,736,NA,NA,NA
"478",2019-03-01,754.678406379756,767,NA,NA,NA
"479",2019-03-08,733.750034229722,745,NA,NA,NA
"480",2019-03-15,723.108090245685,675,NA,NA,NA
"481",2019-03-22,703.189272088886,748,NA,NA,NA
"482",2019-03-29,687.969475376267,665,NA,NA,NA
"483",2019-04-05,737.703956887835,684,NA,NA,NA
"484",2019-04-12,730.49914977678,717,NA,NA,NA
"485",2019-04-19,698.285011904853,594,NA,NA,NA
"486",2019-04-26,715.771321308389,760,NA,NA,NA
"487",2019-05-03,670.360561584531,780,NA,NA,NA
"488",2019-05-10,689.713390707058,645,NA,NA,NA
"489",2019-05-17,717.366544604218,673,NA,NA,NA
"490",2019-05-24,668.817693627637,721,NA,NA,NA
"491",2019-05-31,647.718351687318,598,NA,NA,NA
"492",2019-06-07,703.752951157599,726,NA,NA,NA
"493",2019-06-14,676.838124699224,695,NA,NA,NA
"494",2019-06-21,658.201311045955,662,NA,NA,NA
"495",2019-06-28,665.638982879342,636,NA,NA,NA
"496",2019-07-05,647.675729770839,651,NA,NA,NA
