"","Week.ended","signal","All.65.74","fit","upr","lwr"
"80",2011-07-15,1393.88059033755,1367,NA,NA,NA
"81",2011-07-22,1410.36572264198,1378,NA,NA,NA
"82",2011-07-29,1402.71924072936,1452,NA,NA,NA
"83",2011-08-05,1397.6163709299,1433,NA,NA,NA
"84",2011-08-12,1379.1294143992,1430,NA,NA,NA
"85",2011-08-19,1386.67779875737,1387,NA,NA,NA
"86",2011-08-26,1411.0245068326,1366,NA,NA,NA
"87",2011-09-02,1322.90545923227,1222,NA,NA,NA
"88",2011-09-09,1352.91138198239,1462,NA,NA,NA
"89",2011-09-16,1419.14976071194,1401,NA,NA,NA
"90",2011-09-23,1425.0825653161,1371,NA,NA,NA
"91",2011-09-30,1431.69673966459,1512,NA,NA,NA
"92",2011-10-07,1424.69312858266,1422,NA,NA,NA
"93",2011-10-14,1454.10352876102,1425,NA,NA,NA
"94",2011-10-21,1453.96534284512,1460,NA,NA,NA
"95",2011-10-28,1460.09576104534,1411,NA,NA,NA
"96",2011-11-04,1486.18160466136,1537,NA,NA,NA
"97",2011-11-11,1485.90306069109,1527,NA,NA,NA
"98",2011-11-18,1506.91070594392,1496,NA,NA,NA
"99",2011-11-25,1493.27511519315,1490,NA,NA,NA
"100",2011-12-02,1523.35656354396,1533,NA,NA,NA
"101",2011-12-09,1563.8878409897,1530,NA,NA,NA
"102",2011-12-16,1576.29542318541,1673,NA,NA,NA
"103",2011-12-23,1660.69989052524,1822,NA,NA,NA
"104",2011-12-30,1565.91517854175,1439.5,NA,NA,NA
"105",2012-01-06,1502.31219541079,1439.5,NA,NA,NA
"106",2012-01-13,1685.24377521019,1795,NA,NA,NA
"107",2012-01-20,1841.01342860969,1601,NA,NA,NA
"108",2012-01-27,1764.94086585014,1626,NA,NA,NA
"109",2012-02-03,1696.22751993619,1531,NA,NA,NA
"110",2012-02-10,1657.82833153052,1650,NA,NA,NA
"111",2012-02-17,1659.46987077208,1639,NA,NA,NA
"112",2012-02-24,1615.49063375657,1667,NA,NA,NA
"113",2012-03-02,1613.24341431222,1614,NA,NA,NA
"114",2012-03-09,1622.99225865811,1585,NA,NA,NA
"115",2012-03-16,1606.63167437213,1485,NA,NA,NA
"116",2012-03-23,1579.24734120864,1526,NA,NA,NA
"117",2012-03-30,1500.44003245578,1541,NA,NA,NA
"118",2012-04-06,1493.22170657326,1314,NA,NA,NA
"119",2012-04-13,1614.83579884553,1639,NA,NA,NA
"120",2012-04-20,1596.6241745387,1732,NA,NA,NA
"121",2012-04-27,1539.00824448791,1607,NA,NA,NA
"122",2012-05-04,1580.33858079386,1615,NA,NA,NA
"123",2012-05-11,1485.68858773483,1370,NA,NA,NA
"124",2012-05-18,1543.54047567319,1643,NA,NA,NA
"125",2012-05-25,1576.17491587643,1622,NA,NA,NA
"126",2012-06-01,1456.97094667493,1542,NA,NA,NA
"127",2012-06-08,1421.82460565072,1130,NA,NA,NA
"128",2012-06-15,1548.49651018687,1794,NA,NA,NA
"129",2012-06-22,1478.99115922007,1527,NA,NA,NA
"130",2012-06-29,1479.83603764463,1464,NA,NA,NA
"131",2012-07-06,1487.46330457715,1521,NA,NA,NA
"132",2012-07-13,1440.31609362827,1493,NA,NA,NA
"133",2012-07-20,1457.79478959265,1495,NA,NA,NA
"134",2012-07-27,1450.7799218738,1500,NA,NA,NA
"135",2012-08-03,1446.3089819676,1527,NA,NA,NA
"136",2012-08-10,1428.21823928425,1447,NA,NA,NA
"137",2012-08-17,1436.32978268552,1446,NA,NA,NA
"138",2012-08-24,1461.19101585174,1515,NA,NA,NA
"139",2012-08-31,1373.07230260594,1293,NA,NA,NA
"140",2012-09-07,1402.9701732108,1418,NA,NA,NA
"141",2012-09-14,1469.58984969716,1476,NA,NA,NA
"142",2012-09-21,1475.77617676044,1474,NA,NA,NA
"143",2012-09-28,1482.37174455404,1495,NA,NA,NA
"144",2012-10-05,1475.70161263489,1508,NA,NA,NA
"145",2012-10-12,1505.26344525102,1489,NA,NA,NA
"146",2012-10-19,1505.20989000428,1535,NA,NA,NA
"147",2012-10-26,1511.30134884693,1490,NA,NA,NA
"148",2012-11-02,1537.20363000439,1579,NA,NA,NA
"149",2012-11-09,1536.78846152959,1556,NA,NA,NA
"150",2012-11-16,1557.77334317932,1576,NA,NA,NA
"151",2012-11-23,1543.96339889505,1522,NA,NA,NA
"152",2012-11-30,1573.96772130459,1551,NA,NA,NA
"153",2012-12-07,1614.59153549182,1575,NA,NA,NA
"154",2012-12-14,1627.12132844789,1628,NA,NA,NA
"155",2012-12-21,1712.14655003076,1823,NA,NA,NA
"156",2012-12-28,1618.24504588519,1510,NA,NA,NA
"157",2013-01-04,1555.43073873054,1510,NA,NA,NA
"158",2013-01-11,1739.06056580721,1849,NA,NA,NA
"159",2013-01-18,1895.52751331946,1693,NA,NA,NA
"160",2013-01-25,1819.95722059529,1780,NA,NA,NA
"161",2013-02-01,1751.23117278823,1682,NA,NA,NA
"162",2013-02-08,1712.31985226647,1713,NA,NA,NA
"163",2013-02-15,1713.40499321076,1682,NA,NA,NA
"164",2013-02-22,1668.92624892352,1655,NA,NA,NA
"165",2013-03-01,1666.51995728487,1664,NA,NA,NA
"166",2013-03-08,1676.1267759662,1706,NA,NA,NA
"167",2013-03-15,1659.27108931889,1668,NA,NA,NA
"168",2013-03-22,1630.71344032039,1609,NA,NA,NA
"169",2013-03-29,1550.56875758219,1435,NA,NA,NA
"170",2013-04-05,1542.82533241351,1652,NA,NA,NA
"171",2013-04-12,1662.4139155431,1866,NA,NA,NA
"172",2013-04-19,1641.24332250012,1814,NA,NA,NA
"173",2013-04-26,1580.47394623749,1693,NA,NA,NA
"174",2013-05-03,1618.41914236443,1650,NA,NA,NA
"175",2013-05-10,1520.40003604405,1468,NA,NA,NA
"176",2013-05-17,1574.55354594775,1633,NA,NA,NA
"177",2013-05-24,1603.70298255652,1489,NA,NA,NA
"178",2013-05-31,1481.849172457,1428,NA,NA,NA
"179",2013-06-07,1444.77551785304,1630,NA,NA,NA
"180",2013-06-14,1567.03821507739,1501,NA,NA,NA
"181",2013-06-21,1494.74448246311,1495,NA,NA,NA
"182",2013-06-28,1493.04942049429,1469,NA,NA,NA
"183",2013-07-05,1498.17947794716,1489,NA,NA,NA
"184",2013-07-12,1448.75729251635,1450,NA,NA,NA
"185",2013-07-19,1464.22864178043,1465,NA,NA,NA
"186",2013-07-26,1455.39597797921,1439,NA,NA,NA
"187",2013-08-02,1449.44861582938,1383,NA,NA,NA
"188",2013-08-09,1430.64695899028,1458,NA,NA,NA
"189",2013-08-16,1438.00299532622,1395,NA,NA,NA
"190",2013-08-23,1462.38275887868,1516,NA,NA,NA
"191",2013-08-30,1373.78357358066,1295,NA,NA,NA
"192",2013-09-06,1403.19426739667,1484,NA,NA,NA
"193",2013-09-13,1468.98456162196,1437,NA,NA,NA
"194",2013-09-20,1474.54125860337,1516,NA,NA,NA
"195",2013-09-27,1480.28226249775,1527,NA,NA,NA
"196",2013-10-04,1472.58021287239,1494,NA,NA,NA
"197",2013-10-11,1501.16672474566,1538,NA,NA,NA
"198",2013-10-18,1499.86160796411,1480,NA,NA,NA
"199",2013-10-25,1504.95982310704,1482,NA,NA,NA
"200",2013-11-01,1529.87748893653,1546,NA,NA,NA
"201",2013-11-08,1528.61127585255,1552,NA,NA,NA
"202",2013-11-15,1548.72338068312,1528,NA,NA,NA
"203",2013-11-22,1534.24330089359,1549,NA,NA,NA
"204",2013-11-29,1563.38644795857,1588,NA,NA,NA
"205",2013-12-06,1602.90154065326,1629,NA,NA,NA
"206",2013-12-13,1613.98085360469,1633,NA,NA,NA
"207",2013-12-20,1697.46121761892,1614,NA,NA,NA
"208",2013-12-27,1603.02579663989,1464,NA,NA,NA
"209",2014-01-03,1539.83771246615,1464,NA,NA,NA
"210",2014-01-10,1723.25195772723,1885,NA,NA,NA
"211",2014-01-17,1879.23378416064,1727,NA,NA,NA
"212",2014-01-24,1802.91671239758,1696,NA,NA,NA
"213",2014-01-31,1733.7922487437,1656,NA,NA,NA
"214",2014-02-07,1694.52705219566,1566,NA,NA,NA
"215",2014-02-14,1695.93052999037,1652,NA,NA,NA
"216",2014-02-21,1651.83528786258,1634,NA,NA,NA
"217",2014-02-28,1649.83283553418,1744,NA,NA,NA
"218",2014-03-07,1659.34046948153,1607,NA,NA,NA
"219",2014-03-14,1642.81332274292,1629,NA,NA,NA
"220",2014-03-21,1614.70149178922,1612,NA,NA,NA
"221",2014-03-28,1534.90371560621,1529,NA,NA,NA
"222",2014-04-04,1526.9366540711,1645,NA,NA,NA
"223",2014-04-11,1646.25535663082,1627,NA,NA,NA
"224",2014-04-18,1625.97423703421,1344,NA,NA,NA
"225",2014-04-25,1568.46011550843,1573,NA,NA,NA
"226",2014-05-02,1610.22237479722,1722,NA,NA,NA
"227",2014-05-09,1515.60310024711,1468,NA,NA,NA
"228",2014-05-16,1573.13148540152,1592,NA,NA,NA
"229",2014-05-23,1605.86170529514,1628,NA,NA,NA
"230",2014-05-30,1486.87674858268,1409,NA,NA,NA
"231",2014-06-06,1452.79695314004,1639,NA,NA,NA
"232",2014-06-13,1578.04841844873,1575,NA,NA,NA
"233",2014-06-20,1508.41574344741,1472,NA,NA,NA
"234",2014-06-27,1509.57252485157,1536,NA,NA,NA
"235",2014-07-04,1517.29181477612,1498,NA,NA,NA
"236",2014-07-11,1470.51147222132,1428,NA,NA,NA
"237",2014-07-18,1488.85229968686,1546,NA,NA,NA
"238",2014-07-25,1482.59581074862,1507,NA,NA,NA
"239",2014-08-01,1479.01235667013,1520,NA,NA,NA
"240",2014-08-08,1462.01566043759,1455,NA,NA,NA
"241",2014-08-15,1471.35546385279,1420,NA,NA,NA
"242",2014-08-22,1497.76244900486,1453,NA,NA,NA
"243",2014-08-29,1411.70231510033,1346,NA,NA,NA
"244",2014-09-05,1443.58400380525,1641,NA,NA,NA
"245",2014-09-12,1511.23861681483,1487,NA,NA,NA
"246",2014-09-19,1518.61933355814,1510,NA,NA,NA
"247",2014-09-26,1526.44489321276,1501,NA,NA,NA
"248",2014-10-03,1521.20283237003,1481,NA,NA,NA
"249",2014-10-10,1552.56993062689,1483,NA,NA,NA
"250",2014-10-17,1554.59897313473,1551,NA,NA,NA
"251",2014-10-24,1562.94673964622,1571,NA,NA,NA
"252",2014-10-31,1590.95260829667,1593,NA,NA,NA
"253",2014-11-07,1592.84782519499,1537,NA,NA,NA
"254",2014-11-14,1616.53359577185,1631,NA,NA,NA
"255",2014-11-21,1605.44410349023,1547,NA,NA,NA
"256",2014-11-28,1638.35867227452,1642,NA,NA,NA
"257",2014-12-05,1681.75429670133,1674,NA,NA,NA
"258",2014-12-12,1696.89026360205,1715,NA,NA,NA
"259",2014-12-19,1784.4320128585,1835,NA,NA,NA
"260",2014-12-26,1693.36067730136,1541.5,NA,NA,NA
"261",2015-01-02,1633.60345324981,1541.5,NA,NA,NA
"262",2015-01-09,1820.53318271294,2387,NA,NA,NA
"263",2015-01-16,1977.9249050208,2107,NA,NA,NA
"264",2015-01-23,1901.55419264975,2019,NA,NA,NA
"265",2015-01-30,1831.20882081372,1869,NA,NA,NA
"266",2015-02-06,1790.12138219012,1774,NA,NA,NA
"267",2015-02-13,1789.11781660692,1798,NA,NA,NA
"268",2015-02-20,1742.3407678836,1714,NA,NA,NA
"269",2015-02-27,1737.71116472925,1749,NA,NA,NA
"270",2015-03-06,1745.02283032434,1850,NA,NA,NA
"271",2015-03-13,1725.48125509478,1725,NA,NA,NA
"272",2015-03-20,1694.28563428674,1621,NA,NA,NA
"273",2015-03-27,1611.77128903511,1650,NA,NA,NA
"274",2015-04-03,1600.85805524024,1405,NA,NA,NA
"275",2015-04-10,1718.86379180315,1601,NA,NA,NA
"276",2015-04-17,1697.7827260717,1849,NA,NA,NA
"277",2015-04-24,1637.214937938,1682,NA,NA,NA
"278",2015-05-01,1675.71415121429,1628,NA,NA,NA
"279",2015-05-08,1578.66160194844,1499,NA,NA,NA
"280",2015-05-15,1633.92349982361,1703,NA,NA,NA
"281",2015-05-22,1664.12602056714,1680,NA,NA,NA
"282",2015-05-29,1542.64595540691,1365,NA,NA,NA
"283",2015-06-05,1506.59011040457,1692,NA,NA,NA
"284",2015-06-12,1629.86965263047,1586,NA,NA,NA
"285",2015-06-19,1558.47743094083,1536,NA,NA,NA
"286",2015-06-26,1557.80215024613,1573,NA,NA,NA
"287",2015-07-03,1563.7478012773,1615,NA,NA,NA
"288",2015-07-10,1514.82680781839,1548,NA,NA,NA
"289",2015-07-17,1530.63322763862,1438,NA,NA,NA
"290",2015-07-24,1522.62158072932,1583,NA,NA,NA
"291",2015-07-31,1517.09580929035,1446,NA,NA,NA
"292",2015-08-07,1498.73992063276,1471,NA,NA,NA
"293",2015-08-14,1506.82835157855,1523,NA,NA,NA
"294",2015-08-21,1531.63264796905,1543,NA,NA,NA
"295",2015-08-28,1443.67780461801,1530,NA,NA,NA
"296",2015-09-04,1472.87386174842,1318,NA,NA,NA
"297",2015-09-11,1539.67566503067,1537,NA,NA,NA
"298",2015-09-18,1546.09138871742,1549,NA,NA,NA
"299",2015-09-25,1552.8919800744,1531,NA,NA,NA
"300",2015-10-02,1546.60646656192,1569,NA,NA,NA
"301",2015-10-09,1576.60444853932,1599,NA,NA,NA
"302",2015-10-16,1576.78591550764,1585,NA,NA,NA
"303",2015-10-23,1583.22464791187,1603,NA,NA,NA
"304",2015-10-30,1609.26049714611,1565,NA,NA,NA
"305",2015-11-06,1609.42661587096,1654,NA,NA,NA
"306",2015-11-13,1630.86083728059,1607,NA,NA,NA
"307",2015-11-20,1617.71919698962,1648,NA,NA,NA
"308",2015-11-27,1648.12001791047,1621,NA,NA,NA
"309",2015-12-04,1689.16193333121,1707,NA,NA,NA
"310",2015-12-11,1701.81104449555,1632,NA,NA,NA
"311",2015-12-18,1787.32335432896,1782,NA,NA,NA
"312",2015-12-25,1694.51335942492,1387,NA,NA,NA
"313",2016-01-01,1633.82727406616,1719,NA,NA,NA
"314",2016-01-08,1818.90584586052,1719,NA,NA,NA
"315",2016-01-15,1977.91327832976,1925,NA,NA,NA
"316",2016-01-22,1904.1050881245,1831,NA,NA,NA
"317",2016-01-29,1837.31359780325,1859,NA,NA,NA
"318",2016-02-05,1799.86382734467,1779,NA,NA,NA
"319",2016-02-12,1802.52260295323,1826,NA,NA,NA
"320",2016-02-19,1759.3319624198,1720,NA,NA,NA
"321",2016-02-26,1758.34595020135,1774,NA,NA,NA
"322",2016-03-04,1769.27849628418,1864,NA,NA,NA
"323",2016-03-11,1753.41115763027,1755,NA,NA,NA
"324",2016-03-18,1725.87900351685,1781,NA,NA,NA
"325",2016-03-25,1646.36007712113,1567,NA,NA,NA
"326",2016-04-01,1639.05402915453,1698,NA,NA,NA
"327",2016-04-08,1759.34130910886,1941,NA,NA,NA
"328",2016-04-15,1738.98349226325,1927,NA,NA,NA
"329",2016-04-22,1678.94750146445,1816,NA,NA,NA
"330",2016-04-29,1717.49848186886,1694,NA,NA,NA
"331",2016-05-06,1620.37171538382,1490,NA,NA,NA
"332",2016-05-13,1675.82322027907,1768,NA,NA,NA
"333",2016-05-20,1706.09516661802,1686,NA,NA,NA
"334",2016-05-27,1584.87165999279,1681,NA,NA,NA
"335",2016-06-03,1547.64803643905,1445,NA,NA,NA
"336",2016-06-10,1671.25844916117,1613,NA,NA,NA
"337",2016-06-17,1600.27195706471,1604,NA,NA,NA
"338",2016-06-24,1599.86606946655,1549,NA,NA,NA
"339",2016-07-01,1606.42481748391,1570,NA,NA,NA
"340",2016-07-08,1558.57306911529,1552,NA,NA,NA
"341",2016-07-15,1575.65551777053,1634,NA,NA,NA
"342",2016-07-22,1568.13442364904,1586,NA,NA,NA
"343",2016-07-29,1563.3203821494,1567,NA,NA,NA
"344",2016-08-05,1545.28719708421,1542,NA,NA,NA
"345",2016-08-12,1553.57111397781,1552,NA,NA,NA
"346",2016-08-19,1578.66320474289,1610,NA,NA,NA
"347",2016-08-26,1490.89226281863,1577,NA,NA,NA
"348",2016-09-02,1520.27333711521,1415,NA,NA,NA
"349",2016-09-09,1587.00210606676,1562,NA,NA,NA
"350",2016-09-16,1593.46095087825,1583,NA,NA,NA
"351",2016-09-23,1600.37421979217,1548,NA,NA,NA
"352",2016-09-30,1594.35997061865,1549,NA,NA,NA
"353",2016-10-07,1624.98171105216,1647,NA,NA,NA
"354",2016-10-14,1625.78889922107,1633,NA,NA,NA
"355",2016-10-21,1632.85857094506,1652,NA,NA,NA
"356",2016-10-28,1659.52865754457,1567,NA,NA,NA
"357",2016-11-04,1660.58013337858,1723,NA,NA,NA
"358",2016-11-11,1682.80686385685,1709,NA,NA,NA
"359",2016-11-18,1670.19732202672,1703,NA,NA,NA
"360",2016-11-25,1701.11712111151,1716,NA,NA,NA
"361",2016-12-02,1742.45949058839,1752,NA,NA,NA
"362",2016-12-09,1755.45222464804,1808,NA,NA,NA
"363",2016-12-16,1840.67157385566,1675,NA,NA,NA
"364",2016-12-23,1748.4028453502,1927,NA,NA,NA
"365",2016-12-30,1685.7289897168,1574.5,NA,NA,NA
"366",2017-01-06,1869.84159003985,1574.5,NA,NA,NA
"367",2017-01-13,2028.89982428167,2149,NA,NA,NA
"368",2017-01-20,1954.24231672467,2132,NA,NA,NA
"369",2017-01-27,1885.29637137116,1946,NA,NA,NA
"370",2017-02-03,1845.48915500958,1930,NA,NA,NA
"371",2017-02-10,1845.24226285395,1940,NA,NA,NA
"372",2017-02-17,1798.77511173567,1811,NA,NA,NA
"373",2017-02-24,1794.24435946117,1816,NA,NA,NA
"374",2017-03-03,1801.60042137567,1823,NA,NA,NA
"375",2017-03-10,1782.53806291623,1756,NA,NA,NA
"376",2017-03-17,1751.95722192551,1722,NA,NA,NA
"377",2017-03-24,1669.83223626128,1739,NA,NA,NA
"378",2017-03-31,1659.14739865796,1656,NA,NA,NA
"379",2017-04-07,1776.37893569868,1705,NA,NA,NA
"380",2017-04-14,1754.28182851315,1468,NA,NA,NA
"381",2017-04-21,1694.97413005715,1585,NA,NA,NA
"382",2017-04-28,1735.53858258323,1822,NA,NA,NA
"383",2017-05-05,1639.85321127473,1529,NA,NA,NA
"384",2017-05-12,1696.64456445283,1813,NA,NA,NA
"385",2017-05-19,1728.1305672937,1794,NA,NA,NA
"386",2017-05-26,1607.6738780797,1722,NA,NA,NA
"387",2017-06-02,1571.12239622767,1475,NA,NA,NA
"388",2017-06-09,1695.37100038106,1632,NA,NA,NA
"389",2017-06-16,1625.049298255,1663,NA,NA,NA
"390",2017-06-23,1625.13015395538,1570,NA,NA,NA
"391",2017-06-30,1632.19782958069,1656,NA,NA,NA
"392",2017-07-07,1584.54167212659,1622,NA,NA,NA
"393",2017-07-14,1601.59063412132,1660,NA,NA,NA
"394",2017-07-21,1594.0357157759,1541,NA,NA,NA
"395",2017-07-28,1589.55672083947,1539,NA,NA,NA
"396",2017-08-04,1572.1407521026,1510,NA,NA,NA
"397",2017-08-11,1581.34807660135,1580,NA,NA,NA
"398",2017-08-18,1607.3624145982,1568,NA,NA,NA
"399",2017-08-25,1520.88153934042,1549,NA,NA,NA
"400",2017-09-01,1551.85437508837,1448,NA,NA,NA
"401",2017-09-08,1620.16752320496,1613,NA,NA,NA
"402",2017-09-15,1628.11796104994,1641,NA,NA,NA
"403",2017-09-22,1636.40137884908,1614,NA,NA,NA
"404",2017-09-29,1631.60134197487,1686,NA,NA,NA
"405",2017-10-06,1662.91829085361,1677,NA,NA,NA
"406",2017-10-13,1664.46197828701,1678,NA,NA,NA
"407",2017-10-20,1672.23523286121,1731,NA,NA,NA
"408",2017-10-27,1699.40275808605,1658,NA,NA,NA
"409",2017-11-03,1700.68568513936,1659,NA,NA,NA
"410",2017-11-10,1723.68548597633,1734,NA,NA,NA
"411",2017-11-17,1711.93162456269,1682,NA,NA,NA
"412",2017-11-24,1744.0334853028,1728,NA,NA,NA
"413",2017-12-01,1786.71876179129,1737,NA,NA,NA
"414",2017-12-08,1801.36270491684,1761,NA,NA,NA
"415",2017-12-15,1888.71663889429,1776,NA,NA,NA
"416",2017-12-22,1798.30699201963,1995,NA,NA,NA
"417",2017-12-29,1737.39807260075,1625.5,NA,NA,NA
"418",2018-01-05,1923.27909010632,1625.5,NA,NA,NA
"419",2018-01-12,2084.11842285905,2321,NA,NA,NA
"420",2018-01-19,2010.63444734732,2191,NA,NA,NA
"421",2018-01-26,1942.84846634799,2157,NA,NA,NA
"422",2018-02-02,1903.40288686565,1988,NA,NA,NA
"423",2018-02-09,1903.51718277096,2032,NA,NA,NA
"424",2018-02-16,1857.23576174292,1953,NA,NA,NA
"425",2018-02-23,1852.45611806072,1896,NA,NA,NA
"426",2018-03-02,1859.4499331474,1728,NA,NA,NA
"427",2018-03-09,1840.82054213666,2019,NA,NA,NA
"428",2018-03-16,1809.60760601584,1989,NA,NA,NA
"429",2018-03-23,1725.76136372256,1917,NA,NA,NA
"430",2018-03-30,1712.72018404266,1586,NA,NA,NA
"431",2018-04-06,1828.23827830027,1764,NA,NA,NA
"432",2018-04-13,1804.39057837517,2053,NA,NA,NA
"433",2018-04-20,1740.54946403834,1880,NA,NA,NA
"434",2018-04-27,1775.28284488453,1707,NA,NA,NA
"435",2018-05-04,1674.5714737944,1725,NA,NA,NA
"436",2018-05-11,1725.49774344962,1437,NA,NA,NA
"437",2018-05-18,1753.22495034484,1760,NA,NA,NA
"438",2018-05-25,1629.31690939302,1659,NA,NA,NA
"439",2018-06-01,1589.75443930925,1431,NA,NA,NA
"440",2018-06-08,1711.31790445508,1700,NA,NA,NA
"441",2018-06-15,1638.04025208668,1607,NA,NA,NA
"442",2018-06-22,1635.52408961328,1613,NA,NA,NA
"443",2018-06-29,1639.82511088106,1652,NA,NA,NA
"444",2018-07-06,1589.46279111797,1548,NA,NA,NA
"445",2018-07-13,1604.21618551097,1600,NA,NA,NA
"446",2018-07-20,1594.69151501434,1577,NA,NA,NA
"447",2018-07-27,1588.05888632504,1566,NA,NA,NA
"448",2018-08-03,1568.3410211121,1536,NA,NA,NA
"449",2018-08-10,1575.09141317003,1608,NA,NA,NA
"450",2018-08-17,1598.47059514188,1558,NA,NA,NA
"451",2018-08-24,1509.36032927489,1601,NA,NA,NA
"452",2018-08-31,1537.37329921277,1442,NA,NA,NA
"453",2018-09-07,1602.68245790686,1621,NA,NA,NA
"454",2018-09-14,1607.49631782758,1600,NA,NA,NA
"455",2018-09-21,1612.74917806231,1623,NA,NA,NA
"456",2018-09-28,1604.74870741063,1607,NA,NA,NA
"457",2018-10-05,1633.13652419287,1627,NA,NA,NA
"458",2018-10-12,1631.85626683205,1607,NA,NA,NA
"459",2018-10-19,1637.00532658854,1654,NA,NA,NA
"460",2018-10-26,1661.76596992312,1657,NA,NA,NA
"461",2018-11-02,1660.45140867433,1569,NA,NA,NA
"462",2018-11-09,1681.11263216924,1666,NA,NA,NA
"463",2018-11-16,1667.15248058561,1716,NA,NA,NA
"464",2018-11-23,1696.63819508712,1700,NA,NA,NA
