"","Week.ended","signal","All.85.","fit","upr","lwr"
"49",2010-12-10,3719.94254388424,4298,NA,NA,NA
"50",2010-12-17,3847.842562806,4145,NA,NA,NA
"51",2010-12-24,4057.34257902497,4255,NA,NA,NA
"52",2010-12-31,3598.1425934461,3778,NA,NA,NA
"53",2011-01-07,3828.75097799684,4945,NA,NA,NA
"54",2011-01-14,4943.47825335643,5119,NA,NA,NA
"55",2011-01-21,4906.66007257409,4476,NA,NA,NA
"56",2011-01-28,4637.75098661796,4039,NA,NA,NA
"57",2011-02-04,4451.38736065325,3897,NA,NA,NA
"58",2011-02-11,4283.20555791283,3793,NA,NA,NA
"59",2011-02-18,4175.29648690383,3581,NA,NA,NA
"60",2011-02-25,4155.38742130031,3559,NA,NA,NA
"61",2011-03-04,4111.56927021216,3497,NA,NA,NA
"62",2011-03-11,4008.75112471386,3567,NA,NA,NA
"63",2011-03-18,4048.47644824033,3671,NA,NA,NA
"64",2011-03-25,3947.77649201156,3626,NA,NA,NA
"65",2011-04-01,3639.77653870954,3428,NA,NA,NA
"66",2011-04-08,3577.47658733372,3518,NA,NA,NA
"67",2011-04-15,3809.7766364989,3401,NA,NA,NA
"68",2011-04-22,3770.37668938214,3130,NA,NA,NA
"69",2011-04-29,3611.37674808993,3009,NA,NA,NA
"70",2011-05-06,3631.57681227671,3600,NA,NA,NA
"71",2011-05-13,3345.27687675068,3697,NA,NA,NA
"72",2011-05-20,3438.37693802556,3146,NA,NA,NA
"73",2011-05-27,3449.27700195974,3357,NA,NA,NA
"74",2011-06-03,3151.67706673324,2896,NA,NA,NA
"75",2011-06-10,3026.97713383228,3400,NA,NA,NA
"76",2011-06-17,3317.07719753846,3256,NA,NA,NA
"77",2011-06-24,3135.67726180017,3131,NA,NA,NA
"78",2011-07-01,3177.97732610442,3262,NA,NA,NA
"79",2011-07-08,3117.27738964444,3119,NA,NA,NA
"80",2011-07-15,3054.47745316878,3049,NA,NA,NA
"81",2011-07-22,3066.87751674296,3023,NA,NA,NA
"82",2011-07-29,3064.87758071621,3072,NA,NA,NA
"83",2011-08-05,3024.8776446247,3153,NA,NA,NA
"84",2011-08-12,3034.97770736783,3007,NA,NA,NA
"85",2011-08-19,3065.47777036543,3079,NA,NA,NA
"86",2011-08-26,3055.37783324006,3045,NA,NA,NA
"87",2011-09-02,2927.17789620906,2783,NA,NA,NA
"88",2011-09-09,2942.17796048944,3179,NA,NA,NA
"89",2011-09-16,3190.07802261581,3157,NA,NA,NA
"90",2011-09-23,3145.07808504301,3157,NA,NA,NA
"91",2011-09-30,3220.67814736181,3294,NA,NA,NA
"92",2011-10-07,3272.8782090137,3249,NA,NA,NA
"93",2011-10-14,3301.17827088274,3192,NA,NA,NA
"94",2011-10-21,3382.87833374486,3121,NA,NA,NA
"95",2011-10-28,3490.77839898888,3512,NA,NA,NA
"96",2011-11-04,3462.3784640399,3677,NA,NA,NA
"97",2011-11-11,3482.8785271388,3271,NA,NA,NA
"98",2011-11-18,3644.17859216487,3475,NA,NA,NA
"99",2011-11-25,3609.67865872971,3466,NA,NA,NA
"100",2011-12-02,3574.07872660139,3454,NA,NA,NA
"101",2011-12-09,3793.77879556525,3799,NA,NA,NA
"102",2011-12-16,3921.67886448161,3903,NA,NA,NA
"103",2011-12-23,4131.17893356789,4394,NA,NA,NA
"104",2011-12-30,3671.97900026363,3411,NA,NA,NA
"105",2012-01-06,3902.58744109863,4280,NA,NA,NA
"106",2012-01-13,5017.31477946263,4393,NA,NA,NA
"107",2012-01-20,4980.49666895966,4197,NA,NA,NA
"108",2012-01-27,4711.58765649215,4088,NA,NA,NA
"109",2012-02-03,4525.22410424196,4044,NA,NA,NA
"110",2012-02-10,4357.04237455061,4077,NA,NA,NA
"111",2012-02-17,4249.13337467912,4252,NA,NA,NA
"112",2012-02-24,4229.22437478156,4551,NA,NA,NA
"113",2012-03-02,4185.40628104817,4374,NA,NA,NA
"114",2012-03-09,4082.58818559942,4270,NA,NA,NA
"115",2012-03-16,4122.31355345282,3982,NA,NA,NA
"116",2012-03-23,4021.61363939387,3806,NA,NA,NA
"117",2012-03-30,3713.61372729605,3779,NA,NA,NA
"118",2012-04-06,3651.31381460348,3281,NA,NA,NA
"119",2012-04-13,3883.61390527915,3870,NA,NA,NA
"120",2012-04-20,3844.21399607865,4135,NA,NA,NA
"121",2012-04-27,3685.21408423326,4048,NA,NA,NA
"122",2012-05-04,3705.41416908815,3847,NA,NA,NA
"123",2012-05-11,3419.11425265522,3461,NA,NA,NA
"124",2012-05-18,3512.21433584134,3761,NA,NA,NA
"125",2012-05-25,3523.11441676459,3607,NA,NA,NA
"126",2012-06-01,3225.51449692486,3606,NA,NA,NA
"127",2012-06-08,3100.81457362441,2548,NA,NA,NA
"128",2012-06-15,3390.91465535211,3700,NA,NA,NA
"129",2012-06-22,3209.5147342685,3363,NA,NA,NA
"130",2012-06-29,3251.81481178886,3339,NA,NA,NA
"131",2012-07-06,3191.11488851622,3306,NA,NA,NA
"132",2012-07-13,3128.31496419864,3233,NA,NA,NA
"133",2012-07-20,3140.71503892889,3162,NA,NA,NA
"134",2012-07-27,3138.71511346553,3295,NA,NA,NA
"135",2012-08-03,3098.71518658069,3331,NA,NA,NA
"136",2012-08-10,3108.81525758308,3316,NA,NA,NA
"137",2012-08-17,3139.31532670099,3274,NA,NA,NA
"138",2012-08-24,3129.21539459389,3336,NA,NA,NA
"139",2012-08-31,3001.01546060596,2766,NA,NA,NA
"140",2012-09-07,3016.01552875562,3345,NA,NA,NA
"141",2012-09-14,3263.915593913,3231,NA,NA,NA
"142",2012-09-21,3218.91565936974,3253,NA,NA,NA
"143",2012-09-28,3294.51572451649,3330,NA,NA,NA
"144",2012-10-05,3346.71578934048,3483,NA,NA,NA
"145",2012-10-12,3375.01585292487,3636,NA,NA,NA
"146",2012-10-19,3456.71591413549,3553,NA,NA,NA
"147",2012-10-26,3564.61597447033,3709,NA,NA,NA
"148",2012-11-02,3536.21603349193,3563,NA,NA,NA
"149",2012-11-09,3556.7160922699,3746,NA,NA,NA
"150",2012-11-16,3718.01614932624,3888,NA,NA,NA
"151",2012-11-23,3683.51620483648,3783,NA,NA,NA
"152",2012-11-30,3647.91625944186,3532,NA,NA,NA
"153",2012-12-07,3867.61631510156,3774,NA,NA,NA
"154",2012-12-14,3995.51637161274,4068,NA,NA,NA
"155",2012-12-21,4205.01642746468,4585,NA,NA,NA
"156",2012-12-28,3745.81647986039,3387,NA,NA,NA
"157",2013-01-04,3976.42490728527,4921,NA,NA,NA
"158",2013-01-11,5091.15222708049,5100,NA,NA,NA
"159",2013-01-18,5054.33409224975,4532,NA,NA,NA
"160",2013-01-25,4785.42505307906,4625,NA,NA,NA
"161",2013-02-01,4599.06146991297,4723,NA,NA,NA
"162",2013-02-08,4430.8797038014,4478,NA,NA,NA
"163",2013-02-15,4322.97066453398,4396,NA,NA,NA
"164",2013-02-22,4303.06162460232,4515,NA,NA,NA
"165",2013-03-01,4259.24349183387,4400,NA,NA,NA
"166",2013-03-08,4156.42535778514,4625,NA,NA,NA
"167",2013-03-15,4196.15068448125,4617,NA,NA,NA
"168",2013-03-22,4095.4507241609,4567,NA,NA,NA
"169",2013-03-29,3787.45075955156,3821,NA,NA,NA
"170",2013-04-05,3725.15079463704,4467,NA,NA,NA
"171",2013-04-12,3957.450822975,4999,NA,NA,NA
"172",2013-04-19,3918.0508418395,4808,NA,NA,NA
"173",2013-04-26,3759.05085260937,4304,NA,NA,NA
"174",2013-05-03,3779.25085842265,3978,NA,NA,NA
"175",2013-05-10,3492.95086242817,3363,NA,NA,NA
"176",2013-05-17,3586.05086761569,3688,NA,NA,NA
"177",2013-05-24,3596.95087187591,3663,NA,NA,NA
"178",2013-05-31,3299.35087553538,3098,NA,NA,NA
"179",2013-06-07,3174.65088102625,3525,NA,NA,NA
"180",2013-06-14,3464.75088333049,3261,NA,NA,NA
"181",2013-06-21,3283.35088748797,3281,NA,NA,NA
"182",2013-06-28,3325.65089166683,3136,NA,NA,NA
"183",2013-07-05,3264.95089757068,3223,NA,NA,NA
"184",2013-07-12,3202.15090385608,3146,NA,NA,NA
"185",2013-07-19,3214.55091065222,3230,NA,NA,NA
"186",2013-07-26,3212.55091730783,3162,NA,NA,NA
"187",2013-08-02,3172.55092442323,3018,NA,NA,NA
"188",2013-08-09,3182.65093294437,2983,NA,NA,NA
"189",2013-08-16,3213.15094328142,2964,NA,NA,NA
"190",2013-08-23,3203.05095588467,3167,NA,NA,NA
"191",2013-08-30,3074.85096881582,2861,NA,NA,NA
"192",2013-09-06,3089.85098369204,3316,NA,NA,NA
"193",2013-09-13,3337.75099651134,3108,NA,NA,NA
"194",2013-09-20,3292.75101142032,3158,NA,NA,NA
"195",2013-09-27,3368.35102755497,3497,NA,NA,NA
"196",2013-10-04,3420.55104251949,3498,NA,NA,NA
"197",2013-10-11,3448.85105677953,3293,NA,NA,NA
"198",2013-10-18,3530.55107245715,3494,NA,NA,NA
"199",2013-10-25,3638.4510884672,3621,NA,NA,NA
"200",2013-11-01,3610.051104636,3460,NA,NA,NA
"201",2013-11-08,3630.55112216959,3588,NA,NA,NA
"202",2013-11-15,3791.85114009021,3641,NA,NA,NA
"203",2013-11-22,3757.35115938291,3662,NA,NA,NA
"204",2013-11-29,3721.75117954288,3604,NA,NA,NA
"205",2013-12-06,3941.45120077386,3825,NA,NA,NA
"206",2013-12-13,4069.35122306402,3937,NA,NA,NA
"207",2013-12-20,4278.85124655802,3951,NA,NA,NA
"208",2013-12-27,3819.65127303397,2617,NA,NA,NA
"209",2014-01-03,4050.25968221422,4738,NA,NA,NA
"210",2014-01-10,5164.98698610088,4739,NA,NA,NA
"211",2014-01-17,5128.16883931666,4433,NA,NA,NA
"212",2014-01-24,4859.2597897645,4075,NA,NA,NA
"213",2014-01-31,4672.89620189107,4014,NA,NA,NA
"214",2014-02-07,4504.71443819249,4021,NA,NA,NA
"215",2014-02-14,4396.8054061663,3966,NA,NA,NA
"216",2014-02-21,4376.89637805854,4220,NA,NA,NA
"217",2014-02-28,4333.07826046874,4000,NA,NA,NA
"218",2014-03-07,4230.26014590846,3790,NA,NA,NA
"219",2014-03-14,4269.98550035939,3816,NA,NA,NA
"220",2014-03-21,4169.28557575097,3696,NA,NA,NA
"221",2014-03-28,3861.28565544736,3670,NA,NA,NA
"222",2014-04-04,3798.98573688359,3823,NA,NA,NA
"223",2014-04-11,4031.2858181014,3701,NA,NA,NA
"224",2014-04-18,3991.88590232337,3029,NA,NA,NA
"225",2014-04-25,3832.8859953033,3544,NA,NA,NA
"226",2014-05-02,3853.08609091083,4049,NA,NA,NA
"227",2014-05-09,3566.78618473639,3304,NA,NA,NA
"228",2014-05-16,3659.88628095217,3709,NA,NA,NA
"229",2014-05-23,3670.78637672121,3469,NA,NA,NA
"230",2014-05-30,3373.18647432562,3078,NA,NA,NA
"231",2014-06-06,3248.48657461492,3608,NA,NA,NA
"232",2014-06-13,3538.58667163423,3602,NA,NA,NA
"233",2014-06-20,3357.18676807677,3287,NA,NA,NA
"234",2014-06-27,3399.4868651577,3311,NA,NA,NA
"235",2014-07-04,3338.78696304347,3312,NA,NA,NA
"236",2014-07-11,3275.98706117287,3339,NA,NA,NA
"237",2014-07-18,3288.38715872914,3424,NA,NA,NA
"238",2014-07-25,3286.38725505193,3409,NA,NA,NA
"239",2014-08-01,3246.3873502595,3339,NA,NA,NA
"240",2014-08-08,3256.4874446247,3302,NA,NA,NA
"241",2014-08-15,3286.98753857592,3318,NA,NA,NA
"242",2014-08-22,3276.88763224509,3332,NA,NA,NA
"243",2014-08-29,3148.68772541297,3032,NA,NA,NA
"244",2014-09-05,3163.68781964218,3695,NA,NA,NA
"245",2014-09-12,3411.58790903883,3570,NA,NA,NA
"246",2014-09-19,3366.58799699461,3459,NA,NA,NA
"247",2014-09-26,3442.18808410986,3447,NA,NA,NA
"248",2014-10-03,3494.38817118136,3631,NA,NA,NA
"249",2014-10-10,3522.68825701027,3535,NA,NA,NA
"250",2014-10-17,3604.38834272721,3681,NA,NA,NA
"251",2014-10-24,3712.28842774731,3742,NA,NA,NA
"252",2014-10-31,3683.88851249719,3715,NA,NA,NA
"253",2014-11-07,3704.38859696408,3834,NA,NA,NA
"254",2014-11-14,3865.68868025208,3937,NA,NA,NA
"255",2014-11-21,3831.18876289147,3729,NA,NA,NA
"256",2014-11-28,3795.58884646032,3757,NA,NA,NA
"257",2014-12-05,4015.28893038016,4037,NA,NA,NA
"258",2014-12-12,4143.18901410252,4180,NA,NA,NA
"259",2014-12-19,4352.68909749009,4950,NA,NA,NA
"260",2014-12-26,3893.48917544473,3327,NA,NA,NA
"261",2015-01-02,4124.09763031741,5392,NA,NA,NA
"262",2015-01-09,5238.82497461961,7387,NA,NA,NA
"263",2015-01-16,5202.00684483747,6785,NA,NA,NA
"264",2015-01-23,4933.09779156622,6165,NA,NA,NA
"265",2015-01-30,4746.73418163556,5563,NA,NA,NA
"266",2015-02-06,4578.55238246233,5178,NA,NA,NA
"267",2015-02-13,4470.64330510951,4949,NA,NA,NA
"268",2015-02-20,4450.73422340577,4817,NA,NA,NA
"269",2015-02-27,4406.91604746155,4731,NA,NA,NA
"270",2015-03-06,4304.09786856958,4759,NA,NA,NA
"271",2015-03-13,4343.82315054681,4547,NA,NA,NA
"272",2015-03-20,4243.12314748743,4298,NA,NA,NA
"273",2015-03-27,3935.12314392893,4289,NA,NA,NA
"274",2015-04-03,3872.8231371517,3760,NA,NA,NA
"275",2015-04-10,4105.12313140067,4096,NA,NA,NA
"276",2015-04-17,4065.72312573263,4735,NA,NA,NA
"277",2015-04-24,3906.72311397712,4206,NA,NA,NA
"278",2015-05-01,3926.92309949953,4040,NA,NA,NA
"279",2015-05-08,3640.62308399343,3505,NA,NA,NA
"280",2015-05-15,3733.72306972091,3983,NA,NA,NA
"281",2015-05-22,3744.62305318107,3839,NA,NA,NA
"282",2015-05-29,3447.02303578282,3082,NA,NA,NA
"283",2015-06-05,3322.32302170466,3968,NA,NA,NA
"284",2015-06-12,3612.4230017537,3660,NA,NA,NA
"285",2015-06-19,3431.02298137001,3602,NA,NA,NA
"286",2015-06-26,3473.32295943118,3425,NA,NA,NA
"287",2015-07-03,3412.62293793188,3603,NA,NA,NA
"288",2015-07-10,3349.82291470098,3393,NA,NA,NA
"289",2015-07-17,3362.22289107737,3405,NA,NA,NA
"290",2015-07-24,3360.22286706467,3233,NA,NA,NA
"291",2015-07-31,3320.22284420915,3223,NA,NA,NA
"292",2015-08-07,3330.32282223792,3379,NA,NA,NA
"293",2015-08-14,3360.82279982393,3525,NA,NA,NA
"294",2015-08-21,3350.72277591667,3379,NA,NA,NA
"295",2015-08-28,3222.52275175222,3393,NA,NA,NA
"296",2015-09-04,3237.52272603716,2985,NA,NA,NA
"297",2015-09-11,3485.42270261896,3623,NA,NA,NA
"298",2015-09-18,3440.42267794939,3478,NA,NA,NA
"299",2015-09-25,3516.02265293805,3682,NA,NA,NA
"300",2015-10-02,3568.22262641707,3690,NA,NA,NA
"301",2015-10-09,3596.52259878842,3807,NA,NA,NA
"302",2015-10-16,3678.22256924538,3668,NA,NA,NA
"303",2015-10-23,3786.12253979531,3789,NA,NA,NA
"304",2015-10-30,3757.72251031908,3879,NA,NA,NA
"305",2015-11-06,3778.22247973976,3826,NA,NA,NA
"306",2015-11-13,3939.52244872586,3926,NA,NA,NA
"307",2015-11-20,3905.02241783498,3802,NA,NA,NA
"308",2015-11-27,3869.42238788113,3850,NA,NA,NA
"309",2015-12-04,4089.12235810395,4056,NA,NA,NA
"310",2015-12-11,4217.02232862802,4153,NA,NA,NA
"311",2015-12-18,4426.52229973443,4169,NA,NA,NA
"312",2015-12-25,3967.32227318312,3461,NA,NA,NA
"313",2016-01-01,4197.93062300258,2988,NA,NA,NA
"314",2016-01-08,5312.65788478888,5292,NA,NA,NA
"315",2016-01-15,5275.83969221758,4512,NA,NA,NA
"316",2016-01-22,5006.93059750294,4606,NA,NA,NA
"317",2016-01-29,4820.56696098044,4599,NA,NA,NA
"318",2016-02-05,4652.38514465504,4405,NA,NA,NA
"319",2016-02-12,4544.47605785246,4502,NA,NA,NA
"320",2016-02-19,4524.56697143624,4175,NA,NA,NA
"321",2016-02-26,4480.74879729044,4516,NA,NA,NA
"322",2016-03-04,4377.930622824,4533,NA,NA,NA
"323",2016-03-11,4417.6559119539,4390,NA,NA,NA
"324",2016-03-18,4316.95591814674,4434,NA,NA,NA
"325",2016-03-25,4008.95592327502,3878,NA,NA,NA
"326",2016-04-01,3946.65592959439,4079,NA,NA,NA
"327",2016-04-08,4178.95593471003,4719,NA,NA,NA
"328",2016-04-15,4139.55593491368,4617,NA,NA,NA
"329",2016-04-22,3980.55593077468,4324,NA,NA,NA
"330",2016-04-29,4000.75592351188,4098,NA,NA,NA
"331",2016-05-06,3714.45591536458,3559,NA,NA,NA
"332",2016-05-13,3807.55590863124,4218,NA,NA,NA
"333",2016-05-20,3818.45589816469,3853,NA,NA,NA
"334",2016-05-27,3520.85588738392,3767,NA,NA,NA
"335",2016-06-03,3396.15587436435,2980,NA,NA,NA
"336",2016-06-10,3686.25586512994,3857,NA,NA,NA
"337",2016-06-17,3504.85585434253,3556,NA,NA,NA
"338",2016-06-24,3547.15584308993,3625,NA,NA,NA
"339",2016-07-01,3486.45583112929,3530,NA,NA,NA
"340",2016-07-08,3423.65581877259,3489,NA,NA,NA
"341",2016-07-15,3436.05580582155,3603,NA,NA,NA
"342",2016-07-22,3434.05579135206,3650,NA,NA,NA
"343",2016-07-29,3394.05577491844,3683,NA,NA,NA
"344",2016-08-05,3404.1557558567,3524,NA,NA,NA
"345",2016-08-12,3434.6557357049,3520,NA,NA,NA
"346",2016-08-19,3424.55571477686,3423,NA,NA,NA
"347",2016-08-26,3296.35569386297,3652,NA,NA,NA
"348",2016-09-02,3311.35566971428,3020,NA,NA,NA
"349",2016-09-09,3559.25564821566,3661,NA,NA,NA
"350",2016-09-16,3514.25562579159,3406,NA,NA,NA
"351",2016-09-23,3589.85560435217,3364,NA,NA,NA
"352",2016-09-30,3642.05558496707,3422,NA,NA,NA
"353",2016-10-07,3670.35556758346,3531,NA,NA,NA
"354",2016-10-14,3752.05555146739,3835,NA,NA,NA
"355",2016-10-21,3859.95553459687,3887,NA,NA,NA
"356",2016-10-28,3831.55551748039,3773,NA,NA,NA
"357",2016-11-04,3852.05550089649,4056,NA,NA,NA
"358",2016-11-11,4013.3554824576,4178,NA,NA,NA
"359",2016-11-18,3978.85546252118,4332,NA,NA,NA
"360",2016-11-25,3943.25543937272,4239,NA,NA,NA
"361",2016-12-02,4162.95541353428,4116,NA,NA,NA
"362",2016-12-09,4290.85538812293,4578,NA,NA,NA
"363",2016-12-16,4500.35536009985,4316,NA,NA,NA
"364",2016-12-23,4041.15533375356,4725,NA,NA,NA
"365",2016-12-30,4271.76367295279,3364,NA,NA,NA
"366",2017-01-06,5386.49092137049,5136,NA,NA,NA
"367",2017-01-13,5349.67271752105,5947,NA,NA,NA
"368",2017-01-20,5080.76359914768,6029,NA,NA,NA
"369",2017-01-27,4894.39992669502,5652,NA,NA,NA
"370",2017-02-03,4726.21806553338,5430,NA,NA,NA
"371",2017-02-10,4618.30892524316,5129,NA,NA,NA
"372",2017-02-17,4598.39978030793,4913,NA,NA,NA
"373",2017-02-24,4554.58154160215,5112,NA,NA,NA
"374",2017-03-03,4451.76329782632,4699,NA,NA,NA
"375",2017-03-10,4491.4885168085,4608,NA,NA,NA
"376",2017-03-17,4390.78845154236,4360,NA,NA,NA
"377",2017-03-24,4082.78838655626,4054,NA,NA,NA
"378",2017-03-31,4020.488321832,3939,NA,NA,NA
"379",2017-04-07,4252.78825784891,3947,NA,NA,NA
"380",2017-04-14,4213.38819664718,3330,NA,NA,NA
"381",2017-04-21,4054.38814348033,3721,NA,NA,NA
"382",2017-04-28,4074.58809334585,4276,NA,NA,NA
"383",2017-05-05,3788.2880413794,3613,NA,NA,NA
"384",2017-05-12,3881.3879910073,4196,NA,NA,NA
"385",2017-05-19,3892.28793777364,3973,NA,NA,NA
"386",2017-05-26,3594.68788380583,3983,NA,NA,NA
"387",2017-06-02,3469.98782630612,3217,NA,NA,NA
"388",2017-06-09,3760.08777110747,3727,NA,NA,NA
"389",2017-06-16,3578.68771620978,3619,NA,NA,NA
"390",2017-06-23,3620.98766094542,3785,NA,NA,NA
"391",2017-06-30,3560.28760418929,3536,NA,NA,NA
"392",2017-07-07,3497.48754765405,3477,NA,NA,NA
"393",2017-07-14,3509.88749130515,3528,NA,NA,NA
"394",2017-07-21,3507.88743479153,3415,NA,NA,NA
"395",2017-07-28,3467.88737912277,3388,NA,NA,NA
"396",2017-08-04,3477.98732418063,3427,NA,NA,NA
"397",2017-08-11,3508.48726970223,3368,NA,NA,NA
"398",2017-08-18,3498.38721650165,3617,NA,NA,NA
"399",2017-08-25,3370.18716222224,3723,NA,NA,NA
"400",2017-09-01,3385.18710473376,3148,NA,NA,NA
"401",2017-09-08,3633.08704940267,3703,NA,NA,NA
"402",2017-09-15,3588.08699343566,3634,NA,NA,NA
"403",2017-09-22,3663.68693705104,3776,NA,NA,NA
"404",2017-09-29,3715.8868796449,3830,NA,NA,NA
"405",2017-10-06,3744.18682120081,3881,NA,NA,NA
"406",2017-10-13,3825.88676151233,3926,NA,NA,NA
"407",2017-10-20,3933.78670091325,3929,NA,NA,NA
"408",2017-10-27,3905.38664035774,3802,NA,NA,NA
"409",2017-11-03,3925.88658074257,3860,NA,NA,NA
"410",2017-11-10,4087.18652172667,4081,NA,NA,NA
"411",2017-11-17,4052.68646276705,4084,NA,NA,NA
"412",2017-11-24,4017.08640352262,4234,NA,NA,NA
"413",2017-12-01,4236.78634230524,4266,NA,NA,NA
"414",2017-12-08,4364.68628082213,4423,NA,NA,NA
"415",2017-12-15,4574.18621880865,4658,NA,NA,NA
"416",2017-12-22,4114.98615603279,5220,NA,NA,NA
"417",2017-12-29,4345.5944549717,3654,NA,NA,NA
"418",2018-01-05,5460.32166116288,5565,NA,NA,NA
"419",2018-01-12,5423.50341185647,6621,NA,NA,NA
"420",2018-01-19,5154.59424256724,6325,NA,NA,NA
"421",2018-01-26,4968.23051717797,6122,NA,NA,NA
"422",2018-02-02,4800.04859947633,5838,NA,NA,NA
"423",2018-02-09,4692.13939960666,5374,NA,NA,NA
"424",2018-02-16,4672.23019353509,5041,NA,NA,NA
"425",2018-02-23,4628.41189320027,5137,NA,NA,NA
"426",2018-03-02,4525.59358823953,4559,NA,NA,NA
"427",2018-03-09,4565.31874798172,5564,NA,NA,NA
"428",2018-03-16,4464.61861545175,5496,NA,NA,NA
"429",2018-03-23,4156.61847354079,4966,NA,NA,NA
"430",2018-03-30,4094.31832426803,4082,NA,NA,NA
"431",2018-04-06,4326.61817510731,4460,NA,NA,NA
"432",2018-04-13,4287.21802473345,5026,NA,NA,NA
"433",2018-04-20,4128.21786763991,4472,NA,NA,NA
"434",2018-04-27,4148.41770741949,4071,NA,NA,NA
"435",2018-05-04,3862.11754790322,3778,NA,NA,NA
"436",2018-05-11,3955.21738915204,3372,NA,NA,NA
"437",2018-05-18,3966.11723570558,3884,NA,NA,NA
"438",2018-05-25,3668.51708300601,3665,NA,NA,NA
"439",2018-06-01,3543.81693033842,3074,NA,NA,NA
"440",2018-06-08,3833.91678194408,3811,NA,NA,NA
"441",2018-06-15,3652.5166337582,3504,NA,NA,NA
"442",2018-06-22,3694.81648692315,3548,NA,NA,NA
"443",2018-06-29,3634.11634142348,3497,NA,NA,NA
"444",2018-07-06,3571.31619717096,3590,NA,NA,NA
"445",2018-07-13,3583.71605274849,3547,NA,NA,NA
"446",2018-07-20,3581.71590865999,3536,NA,NA,NA
"447",2018-07-27,3541.71576498731,3391,NA,NA,NA
"448",2018-08-03,3551.81562268546,3484,NA,NA,NA
"449",2018-08-10,3582.31548100042,3568,NA,NA,NA
"450",2018-08-17,3572.2153394456,3325,NA,NA,NA
"451",2018-08-24,3444.01520013936,3418,NA,NA,NA
"452",2018-08-31,3459.01506106971,2961,NA,NA,NA
"453",2018-09-07,3706.91492652982,3602,NA,NA,NA
"454",2018-09-14,3661.91479294416,3487,NA,NA,NA
"455",2018-09-21,3737.51466094945,3531,NA,NA,NA
"456",2018-09-28,3789.71453083315,3501,NA,NA,NA
"457",2018-10-05,3818.01440334284,3636,NA,NA,NA
"458",2018-10-12,3899.71427750805,3694,NA,NA,NA
"459",2018-10-19,4007.61415354435,3870,NA,NA,NA
"460",2018-10-26,3979.21403083235,3706,NA,NA,NA
"461",2018-11-02,3999.71391060536,3750,NA,NA,NA
"462",2018-11-09,4161.01379264966,4015,NA,NA,NA
"463",2018-11-16,4126.51367602205,4052,NA,NA,NA
"464",2018-11-23,4090.91356007218,3872,NA,NA,NA
"465",2018-11-30,4310.61344611346,3905,NA,NA,NA
