"","Week.ended","2.5%","50%","97.5%","fit"
"567",2020-11-13,34218.2566036119,38603.1338493432,43168.8186478422,38558.8880462734
"568",2020-11-20,35148.1514294679,39743.9913096707,44415.3556643987,39666.2996218003
"569",2020-11-27,36160.5916045401,40876.6272140026,45673.4344551918,40799.9227246676
"570",2020-12-04,37144.2938036568,42025.8927536179,46990.2877985353,41936.3433863384
"571",2020-12-11,38152.4450330765,43214.0269641521,48381.1542132311,43130.700336917
"572",2020-12-18,39016.4147509115,44233.3333991676,49609.3100875112,44170.5692683582
"573",2020-12-25,39905.3187043012,45273.8414666785,50811.775928845,45231.2233382513
"574",2021-01-01,41042.0685315181,46606.0301200723,52234.0887293386,46577.1984696718
"575",2021-01-08,42288.1766733101,47975.2986032719,53827.5904862276,47965.2198499469
"576",2021-01-15,43359.3977400856,49321.420792415,55357.4214630115,49302.9510102883
"577",2021-01-22,44513.9394044501,50616.2751538014,56786.9338577566,50627.1466056146
"578",2021-01-29,45636.1632554591,51857.2110020458,58204.3156085849,51878.6167788527
"579",2021-02-05,46626.0304878683,53109.2831913561,59581.0002572906,53118.0649152748
"580",2021-02-12,47708.8156658932,54328.3998524583,60994.735417376,54338.3904539841
"581",2021-02-19,48800.0490618545,55593.0624642578,62386.0126801444,55564.0017781363
"582",2021-02-26,49834.0543868111,56790.3593259,63816.0281738331,56761.3507387311
"583",2021-03-05,50882.8426763504,58001.8931338633,65279.2458309945,57948.6036660505
"584",2021-03-12,51886.4475809368,59185.8550708498,66724.2936492414,59129.9074606394
"585",2021-03-19,52768.8387188294,60249.3799026018,68055.9026750554,60202.0195524951
"586",2021-03-26,53636.440078187,61356.111156828,69284.5088246342,61297.6613267947
"587",2021-04-02,54655.5312264657,62496.5108501506,70636.2796460926,62452.2508180945
"588",2021-04-09,55664.3426656317,63639.3221492766,72072.1559574616,63623.62569433
"589",2021-04-16,56550.6097508502,64714.9578489166,73327.8546044568,64726.1729126381
"590",2021-04-23,57488.0869876723,65811.2592567221,74616.0769166053,65852.9623594593
"591",2021-04-30,58310.2023745362,66877.7080284479,75794.6338187457,66896.7293804379
"592",2021-05-07,59124.835503377,67941.0738868972,77088.4233175678,67975.5216775465
"593",2021-05-14,59972.8147648391,69008.1966009961,78308.8081424584,69060.0029420544
"594",2021-05-21,60680.3837913916,69971.7743215872,79464.6365740409,70057.8161214561
"595",2021-05-28,61372.1621535685,70912.1097439001,80640.0877851514,71019.0645314447
"596",2021-06-04,62172.0005230726,71954.1347461726,82007.7082117987,72077.4146474781
"597",2021-06-11,62894.2635191796,73009.0910648256,83278.4765491348,73101.3933367961
"598",2021-06-18,63696.7225272155,74000.4892683379,84614.725549039,74118.3375484125
"599",2021-06-25,64428.848692238,75003.852912436,85889.4284317327,75121.6286736764
"600",2021-07-02,65143.2621500437,75971.6714468257,87166.3694551762,76107.7779510707
"601",2021-07-09,65891.2270208982,76966.8523132288,88459.2409039381,77095.8827022363
"602",2021-07-16,66623.4569228871,77945.485269859,89771.8944279422,78082.3781855659
"603",2021-07-23,67339.5101712088,78928.8517373482,91102.2132276652,79078.8342142634
"604",2021-07-30,68097.6979598071,79876.7274854472,92402.5657979008,80052.1890088247
"605",2021-08-06,68932.5299195781,80830.6263331219,93578.1687313717,81057.0568711567
"606",2021-08-13,69722.8744624738,81840.8938892992,94646.290358323,82048.2639070054
"607",2021-08-20,70438.535589794,82751.3536293235,95645.2448655123,82979.4810970504
"608",2021-08-27,71194.8855313227,83705.3499751463,96775.2959142404,83924.060218192
"609",2021-09-03,72073.0180558501,84693.6123561256,98074.5744125837,84932.4132829216
"610",2021-09-10,72924.2802650966,85723.7635942769,99298.1709847564,85940.9856650028
"611",2021-09-17,73817.9046514735,86746.4414613287,100517.376240465,86969.920531825
"612",2021-09-24,74653.8721475581,87734.8887888273,101714.519752277,87980.8469108121
"613",2021-10-01,75518.9760802559,88772.4432581806,103001.317794339,89021.3756768955
"614",2021-10-08,76387.5684041932,89831.8711941441,104367.197250368,90089.2479127103
"615",2021-10-15,77237.4942514059,90900.4373766513,105674.290546992,91146.6358277002
"616",2021-10-22,78065.9084298504,92010.7454562428,106949.423550389,92206.1763672395
"617",2021-10-29,78987.8294048883,93134.8461014378,108276.658491119,93289.9299664923
"618",2021-11-05,79856.7384926384,94275.22911785,109677.609764793,94391.6778158246
"619",2021-11-12,80619.0071939829,95348.6944522327,110978.438303565,95479.4696404552
"620",2021-11-19,81381.8372086262,96475.633339902,112375.205000756,96588.9075244908
"621",2021-11-26,82224.6218444935,97578.5927971067,113811.813885078,97724.0748466179
"622",2021-12-03,82999.1143880452,98754.7325015426,115211.970885897,98861.82414814
"623",2021-12-10,83833.9022044558,99928.5793851279,116624.066293417,100055.932610129
"624",2021-12-17,84608.5105409539,100991.479975469,117863.647276382,101095.263709855
"625",2021-12-24,85469.0625808637,102049.637192394,119230.805016091,102156.154461034
"626",2021-12-31,86536.6752327451,103402.027624714,120821.4149875,103503.193530512
"627",2022-01-07,87716.0539553432,104839.193390659,122491.532215975,104892.303303238
"628",2022-01-14,88819.4544947914,106146.235530101,124111.089308083,106231.384074869
"629",2022-01-21,89931.9472094838,107452.888591508,125735.074155738,107557.640728991
"630",2022-01-28,90858.8765332967,108724.649414652,127305.326687358,108811.123069121
"631",2022-02-04,91859.3349422002,109988.548226148,128858.089325606,110053.273383737
"632",2022-02-11,92831.7429580067,111210.051005165,130322.065565479,111275.585027847
"633",2022-02-18,93743.4611791233,112440.86372171,131858.1383627,112503.118972294
"634",2022-02-25,94716.5854221034,113598.985642279,133364.180705211,113702.521931597
