"","Week.ended","signal","West.Midlands","fit","upr","lwr"
"41",2010-10-15,934.291325101496,988,NA,NA,NA
"42",2010-10-22,927.379909434884,936,NA,NA,NA
"43",2010-10-29,956.461731739009,892,NA,NA,NA
"44",2010-11-05,956.337545212834,943,NA,NA,NA
"45",2010-11-12,947.288000154071,956,NA,NA,NA
"46",2010-11-19,1002.12842230254,972,NA,NA,NA
"47",2010-11-26,995.441020653158,919,NA,NA,NA
"48",2010-12-03,1010.37391555262,1016,NA,NA,NA
"49",2010-12-10,1036.70659572476,1114,NA,NA,NA
"50",2010-12-17,1059.3886456842,1121,NA,NA,NA
"51",2010-12-24,1099.67814048043,1159,NA,NA,NA
"52",2010-12-31,1056.60655606365,1150,NA,NA,NA
"53",2011-01-07,1024.12120880039,1150,NA,NA,NA
"54",2011-01-14,1172.66004855305,1390,NA,NA,NA
"55",2011-01-21,1231.1008036734,1193,NA,NA,NA
"56",2011-01-28,1165.85199253778,986,NA,NA,NA
"57",2011-02-04,1123.45809606193,1066,NA,NA,NA
"58",2011-02-11,1087.29077147584,1062,NA,NA,NA
"59",2011-02-18,1049.93255715723,974,NA,NA,NA
"60",2011-02-25,1021.73109021846,961,NA,NA,NA
"61",2011-03-04,1016.96357987297,957,NA,NA,NA
"62",2011-03-11,1029.2390764674,964,NA,NA,NA
"63",2011-03-18,1020.67542341802,1060,NA,NA,NA
"64",2011-03-25,989.136772275367,943,NA,NA,NA
"65",2011-04-01,909.339984379994,972,NA,NA,NA
"66",2011-04-08,893.413322749486,958,NA,NA,NA
"67",2011-04-15,967.788223529778,915,NA,NA,NA
"68",2011-04-22,970.141691878385,839,NA,NA,NA
"69",2011-04-29,920.062082368766,764,NA,NA,NA
"70",2011-05-06,944.136233659895,1028,NA,NA,NA
"71",2011-05-13,878.525936127624,968,NA,NA,NA
"72",2011-05-20,918.731536851513,921,NA,NA,NA
"73",2011-05-27,940.756410075672,946,NA,NA,NA
"74",2011-06-03,848.494680354801,807,NA,NA,NA
"75",2011-06-10,823.809616366549,895,NA,NA,NA
"76",2011-06-17,941.591109558532,899,NA,NA,NA
"77",2011-06-24,887.788286965006,952,NA,NA,NA
"78",2011-07-01,877.800370584509,867,NA,NA,NA
"79",2011-07-08,888.59680557159,936,NA,NA,NA
"80",2011-07-15,871.806309312779,886,NA,NA,NA
"81",2011-07-22,872.810704050167,884,NA,NA,NA
"82",2011-07-29,856.216906784145,851,NA,NA,NA
"83",2011-08-05,841.808762893752,822,NA,NA,NA
"84",2011-08-12,870.405550843309,913,NA,NA,NA
"85",2011-08-19,858.786535732533,856,NA,NA,NA
"86",2011-08-26,863.966684702404,821,NA,NA,NA
"87",2011-09-02,818.875883430012,813,NA,NA,NA
"88",2011-09-09,806.394186448479,908,NA,NA,NA
"89",2011-09-16,879.69665674278,897,NA,NA,NA
"90",2011-09-23,864.883355236228,819,NA,NA,NA
"91",2011-09-30,867.602898658123,873,NA,NA,NA
"92",2011-10-07,882.830376144368,839,NA,NA,NA
"93",2011-10-14,897.317639462103,862,NA,NA,NA
"94",2011-10-21,892.16174697058,921,NA,NA,NA
"95",2011-10-28,922.279591361164,928,NA,NA,NA
"96",2011-11-04,920.693864321833,945,NA,NA,NA
"97",2011-11-11,908.843158028747,932,NA,NA,NA
"98",2011-11-18,960.368372245902,970,NA,NA,NA
"99",2011-11-25,948.950826992875,907,NA,NA,NA
"100",2011-12-02,957.926180302883,991,NA,NA,NA
"101",2011-12-09,977.324539941027,940,NA,NA,NA
"102",2011-12-16,997.151163073319,1068,NA,NA,NA
"103",2011-12-23,1034.25649796359,1120,NA,NA,NA
"104",2011-12-30,987.060490123442,924,NA,NA,NA
"105",2012-01-06,956.018425012171,924,NA,NA,NA
"106",2012-01-13,1111.61961438429,1165,NA,NA,NA
"107",2012-01-20,1182.95752663019,1038,NA,NA,NA
"108",2012-01-27,1134.40856876673,1077,NA,NA,NA
"109",2012-02-03,1104.35714754443,1046,NA,NA,NA
"110",2012-02-10,1080.56429263877,1043,NA,NA,NA
"111",2012-02-17,1056.01732418407,1015,NA,NA,NA
"112",2012-02-24,1039.38457930526,1086,NA,NA,NA
"113",2012-03-02,1042.36566485354,1128,NA,NA,NA
"114",2012-03-09,1057.20838348825,1099,NA,NA,NA
"115",2012-03-16,1047.40306528426,985,NA,NA,NA
"116",2012-03-23,1018.24291719936,961,NA,NA,NA
"117",2012-03-30,941.219865280535,935,NA,NA,NA
"118",2012-04-06,930.518158889443,827,NA,NA,NA
"119",2012-04-13,1016.10033960456,972,NA,NA,NA
"120",2012-04-20,1029.35191330532,1136,NA,NA,NA
"121",2012-04-27,981.708215570709,1051,NA,NA,NA
"122",2012-05-04,1000.19864021652,1070,NA,NA,NA
"123",2012-05-11,929.505053051637,876,NA,NA,NA
"124",2012-05-18,969.715543172992,1090,NA,NA,NA
"125",2012-05-25,987.545486148454,965,NA,NA,NA
"126",2012-06-01,892.077752374407,945,NA,NA,NA
"127",2012-06-08,860.826681534183,647,NA,NA,NA
"128",2012-06-15,982.185032688296,1116,NA,NA,NA
"129",2012-06-22,925.681328199362,960,NA,NA,NA
"130",2012-06-29,914.056329650483,896,NA,NA,NA
"131",2012-07-06,923.473899330195,927,NA,NA,NA
"132",2012-07-13,906.865986129107,898,NA,NA,NA
"133",2012-07-20,908.873585610385,909,NA,NA,NA
"134",2012-07-27,893.676686399404,896,NA,NA,NA
"135",2012-08-03,880.39710773287,868,NA,NA,NA
"136",2012-08-10,909.858703308821,935,NA,NA,NA
"137",2012-08-17,899.725598865877,909,NA,NA,NA
"138",2012-08-24,905.962447529501,937,NA,NA,NA
"139",2012-08-31,859.294766895258,812,NA,NA,NA
"140",2012-09-07,846.710158910545,954,NA,NA,NA
"141",2012-09-14,919.70744146121,897,NA,NA,NA
"142",2012-09-21,906.012810744779,878,NA,NA,NA
"143",2012-09-28,909.215068240221,902,NA,NA,NA
"144",2012-10-05,925.374087420242,914,NA,NA,NA
"145",2012-10-12,939.637874753417,965,NA,NA,NA
"146",2012-10-19,932.099103470943,883,NA,NA,NA
"147",2012-10-26,962.607615526426,990,NA,NA,NA
"148",2012-11-02,960.641318398151,951,NA,NA,NA
"149",2012-11-09,949.618125599737,951,NA,NA,NA
"150",2012-11-16,1002.74575621878,1000,NA,NA,NA
"151",2012-11-23,993.371099703265,1022,NA,NA,NA
"152",2012-11-30,1001.87763027803,999,NA,NA,NA
"153",2012-12-07,1022.08656670304,958,NA,NA,NA
"154",2012-12-14,1043.67614334896,1014,NA,NA,NA
"155",2012-12-21,1086.1218010054,1085,NA,NA,NA
"156",2012-12-28,1047.35738004667,1030,NA,NA,NA
"157",2013-01-04,1023.12047124916,1030,NA,NA,NA
"158",2013-01-11,1184.14256057014,1325,NA,NA,NA
"159",2013-01-18,1257.78833835536,1072,NA,NA,NA
"160",2013-01-25,1213.00028675823,1158,NA,NA,NA
"161",2013-02-01,1186.62406858714,1149,NA,NA,NA
"162",2013-02-08,1165.76859137855,1172,NA,NA,NA
"163",2013-02-15,1142.60044875996,1174,NA,NA,NA
"164",2013-02-22,1124.76943989545,1074,NA,NA,NA
"165",2013-03-01,1130.01788368429,1093,NA,NA,NA
"166",2013-03-08,1151.49276894048,1198,NA,NA,NA
"167",2013-03-15,1148.15180340323,1223,NA,NA,NA
"168",2013-03-22,1120.57166537912,1121,NA,NA,NA
"169",2013-03-29,1043.07628426718,960,NA,NA,NA
"170",2013-04-05,1034.63732795768,1153,NA,NA,NA
"171",2013-04-12,1114.58621480468,1371,NA,NA,NA
"172",2013-04-19,1111.51013800019,1197,NA,NA,NA
"173",2013-04-26,1048.29174471992,1066,NA,NA,NA
"174",2013-05-03,1053.04317008789,1042,NA,NA,NA
"175",2013-05-10,971.487587297442,870,NA,NA,NA
"176",2013-05-17,1002.54362992901,1047,NA,NA,NA
"177",2013-05-24,1013.91760956554,1000,NA,NA,NA
"178",2013-05-31,911.686873343294,846,NA,NA,NA
"179",2013-06-07,877.893727243915,1002,NA,NA,NA
"180",2013-06-14,984.684027537801,909,NA,NA,NA
"181",2013-06-21,921.067685366088,861,NA,NA,NA
"182",2013-06-28,905.688964013699,846,NA,NA,NA
"183",2013-07-05,912.834385973669,894,NA,NA,NA
"184",2013-07-12,894.750064750279,902,NA,NA,NA
"185",2013-07-19,894.707741034635,969,NA,NA,NA
"186",2013-07-26,874.821588469735,852,NA,NA,NA
"187",2013-08-02,857.747584772326,853,NA,NA,NA
"188",2013-08-09,883.142532749834,828,NA,NA,NA
"189",2013-08-16,871.799830788235,849,NA,NA,NA
"190",2013-08-23,877.968503406382,902,NA,NA,NA
"191",2013-08-30,831.481970315752,754,NA,NA,NA
"192",2013-09-06,820.152777912706,895,NA,NA,NA
"193",2013-09-13,895.560007260777,881,NA,NA,NA
"194",2013-09-20,883.985381672371,842,NA,NA,NA
"195",2013-09-27,889.804884339834,930,NA,NA,NA
"196",2013-10-04,906.893968712565,910,NA,NA,NA
"197",2013-10-11,921.572519158353,915,NA,NA,NA
"198",2013-10-18,915.584964979047,937,NA,NA,NA
"199",2013-10-25,945.135316764849,951,NA,NA,NA
"200",2013-11-01,942.976962839655,963,NA,NA,NA
"201",2013-11-08,930.706051724366,963,NA,NA,NA
"202",2013-11-15,981.48590011893,925,NA,NA,NA
"203",2013-11-22,971.675904812283,992,NA,NA,NA
"204",2013-11-29,980.042638603119,986,NA,NA,NA
"205",2013-12-06,999.797368557399,1000,NA,NA,NA
"206",2013-12-13,1018.64488749318,1058,NA,NA,NA
"207",2013-12-20,1055.89188121598,1091,NA,NA,NA
"208",2013-12-27,1010.63948693285,914,NA,NA,NA
"209",2014-01-03,982.736006721904,914,NA,NA,NA
"210",2014-01-10,1142.78244474575,1304,NA,NA,NA
"211",2014-01-17,1214.72801846964,1181,NA,NA,NA
"212",2014-01-24,1162.82841220562,1084,NA,NA,NA
"213",2014-01-31,1130.18860773419,1114,NA,NA,NA
"214",2014-02-07,1102.30672329897,1039,NA,NA,NA
"215",2014-02-14,1074.5868178091,1105,NA,NA,NA
"216",2014-02-21,1052.23914785893,1024,NA,NA,NA
"217",2014-02-28,1052.16914802248,1098,NA,NA,NA
"218",2014-03-07,1065.37726259323,1049,NA,NA,NA
"219",2014-03-14,1056.00738857591,998,NA,NA,NA
"220",2014-03-21,1027.12625630876,1057,NA,NA,NA
"221",2014-03-28,947.282011053719,964,NA,NA,NA
"222",2014-04-04,932.942824924712,1024,NA,NA,NA
"223",2014-04-11,1007.96319908168,1000,NA,NA,NA
"224",2014-04-18,1009.3669585571,862,NA,NA,NA
"225",2014-04-25,958.915046605716,919,NA,NA,NA
"226",2014-05-02,978.483586168464,1081,NA,NA,NA
"227",2014-05-09,907.703887594634,860,NA,NA,NA
"228",2014-05-16,947.621820994859,1002,NA,NA,NA
"229",2014-05-23,967.504605290377,919,NA,NA,NA
"230",2014-05-30,875.013516595275,748,NA,NA,NA
"231",2014-06-06,853.14244121107,997,NA,NA,NA
"232",2014-06-13,971.151925801669,982,NA,NA,NA
"233",2014-06-20,915.675361402455,893,NA,NA,NA
"234",2014-06-27,907.105742107324,927,NA,NA,NA
"235",2014-07-04,918.228148472957,898,NA,NA,NA
"236",2014-07-11,904.170411297992,848,NA,NA,NA
"237",2014-07-18,910.411603162637,927,NA,NA,NA
"238",2014-07-25,898.862465930653,897,NA,NA,NA
"239",2014-08-01,889.379608028803,939,NA,NA,NA
"240",2014-08-08,920.4309157637,954,NA,NA,NA
"241",2014-08-15,911.587604912715,865,NA,NA,NA
"242",2014-08-22,921.102201030793,885,NA,NA,NA
"243",2014-08-29,880.101561428972,824,NA,NA,NA
"244",2014-09-05,873.497400715524,1026,NA,NA,NA
"245",2014-09-12,950.866150057725,963,NA,NA,NA
"246",2014-09-19,940.303093677808,962,NA,NA,NA
"247",2014-09-26,944.867912346074,941,NA,NA,NA
"248",2014-10-03,962.270377902315,969,NA,NA,NA
"249",2014-10-10,977.133357282007,975,NA,NA,NA
"250",2014-10-17,971.172256166725,920,NA,NA,NA
"251",2014-10-24,1003.33221540173,1014,NA,NA,NA
"252",2014-10-31,1003.61254158921,974,NA,NA,NA
"253",2014-11-07,995.546685399736,992,NA,NA,NA
"254",2014-11-14,1051.80704463713,1054,NA,NA,NA
"255",2014-11-21,1045.38936346044,963,NA,NA,NA
"256",2014-11-28,1060.80366172578,1025,NA,NA,NA
"257",2014-12-05,1089.09210019224,1034,NA,NA,NA
"258",2014-12-12,1118.44109398279,1065,NA,NA,NA
"259",2014-12-19,1169.49188895661,1204,NA,NA,NA
"260",2014-12-26,1138.06464832106,1019.5,NA,NA,NA
"261",2015-01-02,1124.76656959254,1019.5,NA,NA,NA
"262",2015-01-09,1300.71841743535,1713,NA,NA,NA
"263",2015-01-16,1379.63481845702,1542,NA,NA,NA
"264",2015-01-23,1327.72769657112,1400,NA,NA,NA
"265",2015-01-30,1289.70317518253,1395,NA,NA,NA
"266",2015-02-06,1252.11328771909,1229,NA,NA,NA
"267",2015-02-13,1213.25502069507,1161,NA,NA,NA
"268",2015-02-20,1182.71089167474,1152,NA,NA,NA
"269",2015-02-27,1174.53239439022,1149,NA,NA,NA
"270",2015-03-06,1182.17160597607,1188,NA,NA,NA
"271",2015-03-13,1166.44259919218,1101,NA,NA,NA
"272",2015-03-20,1131.46693002082,1083,NA,NA,NA
"273",2015-03-27,1048.31604711399,1071,NA,NA,NA
"274",2015-04-03,1030.45791335908,980,NA,NA,NA
"275",2015-04-10,1106.99541873091,994,NA,NA,NA
"276",2015-04-17,1113.65407720852,1294,NA,NA,NA
"277",2015-04-24,1056.79478904995,1115,NA,NA,NA
"278",2015-05-01,1066.46415970416,1053,NA,NA,NA
"279",2015-05-08,989.912677639015,949,NA,NA,NA
"280",2015-05-15,1023.81714965238,1057,NA,NA,NA
"281",2015-05-22,1038.44074793448,1018,NA,NA,NA
"282",2015-05-29,939.691768425041,844,NA,NA,NA
"283",2015-06-05,910.44815929365,1042,NA,NA,NA
"284",2015-06-12,1021.52303210808,975,NA,NA,NA
"285",2015-06-19,961.153513947667,943,NA,NA,NA
"286",2015-06-26,947.530022500649,927,NA,NA,NA
"287",2015-07-03,955.037130264355,964,NA,NA,NA
"288",2015-07-10,936.32527756153,941,NA,NA,NA
"289",2015-07-17,935.747066126085,882,NA,NA,NA
"290",2015-07-24,919.881544464322,938,NA,NA,NA
"291",2015-07-31,905.371243708259,917,NA,NA,NA
"292",2015-08-07,932.7471119314,913,NA,NA,NA
"293",2015-08-14,922.125718029797,950,NA,NA,NA
"294",2015-08-21,927.212365721612,969,NA,NA,NA
"295",2015-08-28,879.011922368062,834,NA,NA,NA
"296",2015-09-04,864.813312376079,774,NA,NA,NA
"297",2015-09-11,943.246463788313,932,NA,NA,NA
"298",2015-09-18,934.5798416283,973,NA,NA,NA
"299",2015-09-25,940.445966345141,969,NA,NA,NA
"300",2015-10-02,957.995942421595,957,NA,NA,NA
"301",2015-10-09,973.281360970021,951,NA,NA,NA
"302",2015-10-16,968.459703380953,997,NA,NA,NA
"303",2015-10-23,998.922386009582,1053,NA,NA,NA
"304",2015-10-30,995.960615701151,967,NA,NA,NA
"305",2015-11-06,984.629463014922,1084,NA,NA,NA
"306",2015-11-13,1033.96202409772,1027,NA,NA,NA
"307",2015-11-20,1020.94234181647,1071,NA,NA,NA
"308",2015-11-27,1025.04126423679,990,NA,NA,NA
"309",2015-12-04,1041.98719551904,1087,NA,NA,NA
"310",2015-12-11,1056.43126204808,1006,NA,NA,NA
"311",2015-12-18,1092.47001926717,1101,NA,NA,NA
"312",2015-12-25,1046.95522118374,826,NA,NA,NA
"313",2016-01-01,1023.21334485789,1097.5,NA,NA,NA
"314",2016-01-08,1182.33165810871,1097.5,NA,NA,NA
"315",2016-01-15,1262.10522805636,1208,NA,NA,NA
"316",2016-01-22,1218.75877909375,1209,NA,NA,NA
"317",2016-01-29,1192.21415997387,1195,NA,NA,NA
"318",2016-02-05,1169.75221971317,1197,NA,NA,NA
"319",2016-02-12,1144.22970718799,1262,NA,NA,NA
"320",2016-02-19,1120.97066419562,1088,NA,NA,NA
"321",2016-02-26,1120.15767116657,1087,NA,NA,NA
"322",2016-03-04,1135.43374672968,1144,NA,NA,NA
"323",2016-03-11,1127.24417208612,1104,NA,NA,NA
"324",2016-03-18,1098.3062251794,1136,NA,NA,NA
"325",2016-03-25,1018.12687486543,891,NA,NA,NA
"326",2016-04-01,1008.57157192821,942,NA,NA,NA
"327",2016-04-08,1093.98534276603,1232,NA,NA,NA
"328",2016-04-15,1100.58760414788,1183,NA,NA,NA
"329",2016-04-22,1047.157066437,1134,NA,NA,NA
"330",2016-04-29,1059.23606067055,1065,NA,NA,NA
"331",2016-05-06,984.409934353243,929,NA,NA,NA
"332",2016-05-13,1020.55567408252,1069,NA,NA,NA
"333",2016-05-20,1036.87743195653,1013,NA,NA,NA
"334",2016-05-27,939.948912861336,995,NA,NA,NA
"335",2016-06-03,907.161297968183,776,NA,NA,NA
"336",2016-06-10,1024.04130293615,1011,NA,NA,NA
"337",2016-06-17,968.285407036567,981,NA,NA,NA
"338",2016-06-24,958.17703858936,1015,NA,NA,NA
"339",2016-07-01,966.446518887505,954,NA,NA,NA
"340",2016-07-08,949.258931816395,956,NA,NA,NA
"341",2016-07-15,950.131451238384,943,NA,NA,NA
"342",2016-07-22,934.057756677705,914,NA,NA,NA
"343",2016-07-29,920.697854866017,923,NA,NA,NA
"344",2016-08-05,949.556026918216,983,NA,NA,NA
"345",2016-08-12,938.524032698733,941,NA,NA,NA
"346",2016-08-19,944.103926556528,951,NA,NA,NA
"347",2016-08-26,897.63841075563,1039,NA,NA,NA
"348",2016-09-02,878.542278669459,764,NA,NA,NA
"349",2016-09-09,952.922347590272,974,NA,NA,NA
"350",2016-09-16,939.052328866807,898,NA,NA,NA
"351",2016-09-23,942.543233971726,892,NA,NA,NA
"352",2016-09-30,960.532814496808,971,NA,NA,NA
"353",2016-10-07,975.849900667977,938,NA,NA,NA
"354",2016-10-14,971.613946276385,966,NA,NA,NA
"355",2016-10-21,1003.87777465261,977,NA,NA,NA
"356",2016-10-28,1005.59809886058,966,NA,NA,NA
"357",2016-11-04,999.327595404946,1013,NA,NA,NA
"358",2016-11-11,1056.77053388512,1045,NA,NA,NA
"359",2016-11-18,1052.03234880665,1117,NA,NA,NA
"360",2016-11-25,1063.8821684694,1090,NA,NA,NA
"361",2016-12-02,1086.40253629635,1076,NA,NA,NA
"362",2016-12-09,1108.39309781438,1164,NA,NA,NA
"363",2016-12-16,1148.20478381749,1098,NA,NA,NA
"364",2016-12-23,1108.55310085962,1149,NA,NA,NA
"365",2016-12-30,1081.37185678166,979,NA,NA,NA
"366",2017-01-06,1243.33752551095,979,NA,NA,NA
"367",2017-01-13,1332.34650263261,1439,NA,NA,NA
"368",2017-01-20,1292.51456122453,1414,NA,NA,NA
"369",2017-01-27,1264.81387893846,1362,NA,NA,NA
"370",2017-02-03,1237.83646512542,1293,NA,NA,NA
"371",2017-02-10,1206.80504476072,1234,NA,NA,NA
"372",2017-02-17,1181.26038655501,1243,NA,NA,NA
"373",2017-02-24,1174.79133611805,1216,NA,NA,NA
"374",2017-03-03,1181.76488928816,1184,NA,NA,NA
"375",2017-03-10,1165.4980977892,1163,NA,NA,NA
"376",2017-03-17,1127.74464620949,1140,NA,NA,NA
"377",2017-03-24,1039.6550649662,1034,NA,NA,NA
"378",2017-03-31,1017.86672977614,1024,NA,NA,NA
"379",2017-04-07,1088.46013070523,1048,NA,NA,NA
"380",2017-04-14,1086.59338098463,868,NA,NA,NA
"381",2017-04-21,1035.40568516481,978,NA,NA,NA
"382",2017-04-28,1054.86087791324,1125,NA,NA,NA
"383",2017-05-05,985.120038948312,902,NA,NA,NA
"384",2017-05-12,1027.33718187791,1059,NA,NA,NA
"385",2017-05-19,1050.32754426313,1079,NA,NA,NA
"386",2017-05-26,958.197543736903,1088,NA,NA,NA
"387",2017-06-02,927.548280270612,849,NA,NA,NA
"388",2017-06-09,1044.69430412403,1060,NA,NA,NA
"389",2017-06-16,988.195646191246,1016,NA,NA,NA
"390",2017-06-23,976.807518376155,991,NA,NA,NA
"391",2017-06-30,985.314324584042,996,NA,NA,NA
"392",2017-07-07,967.540861066227,985,NA,NA,NA
"393",2017-07-14,967.446081467312,973,NA,NA,NA
"394",2017-07-21,949.953655300003,947,NA,NA,NA
"395",2017-07-28,934.566340475402,941,NA,NA,NA
"396",2017-08-04,961.250071855425,911,NA,NA,NA
"397",2017-08-11,951.022045933925,943,NA,NA,NA
"398",2017-08-18,957.779499506056,936,NA,NA,NA
"399",2017-08-25,913.512017262782,966,NA,NA,NA
"400",2017-09-01,899.776652080789,780,NA,NA,NA
"401",2017-09-08,979.703762863975,1017,NA,NA,NA
"402",2017-09-15,970.803617361213,1001,NA,NA,NA
"403",2017-09-22,976.72887716076,978,NA,NA,NA
"404",2017-09-29,995.308901679005,990,NA,NA,NA
"405",2017-10-06,1011.7778533831,1003,NA,NA,NA
"406",2017-10-13,1007.65918140111,1001,NA,NA,NA
"407",2017-10-20,1040.07748883187,997,NA,NA,NA
"408",2017-10-27,1042.52878919235,1058,NA,NA,NA
"409",2017-11-03,1035.02951760851,1014,NA,NA,NA
"410",2017-11-10,1092.47862070211,1117,NA,NA,NA
"411",2017-11-17,1086.45508469556,1096,NA,NA,NA
"412",2017-11-24,1098.99187504338,1080,NA,NA,NA
"413",2017-12-01,1123.80452675065,1065,NA,NA,NA
"414",2017-12-08,1149.80984741771,1066,NA,NA,NA
"415",2017-12-15,1198.59769810258,1128,NA,NA,NA
"416",2017-12-22,1168.64789978517,1318,NA,NA,NA
"417",2017-12-29,1147.2929452797,1078.5,NA,NA,NA
"418",2018-01-05,1313.88993527399,1078.5,NA,NA,NA
"419",2018-01-12,1406.50007957393,1468,NA,NA,NA
"420",2018-01-19,1371.87617974836,1544,NA,NA,NA
"421",2018-01-26,1347.58147762292,1433,NA,NA,NA
"422",2018-02-02,1324.42881595728,1441,NA,NA,NA
"423",2018-02-09,1295.03684180506,1335,NA,NA,NA
"424",2018-02-16,1270.67724945246,1285,NA,NA,NA
"425",2018-02-23,1267.0806825325,1251,NA,NA,NA
"426",2018-03-02,1278.96546765607,1308,NA,NA,NA
"427",2018-03-09,1266.65620061747,1390,NA,NA,NA
"428",2018-03-16,1228.38195445356,1343,NA,NA,NA
"429",2018-03-23,1136.12881097679,1263,NA,NA,NA
"430",2018-03-30,1105.46071918171,1019,NA,NA,NA
"431",2018-04-06,1170.46949362927,1054,NA,NA,NA
"432",2018-04-13,1165.72305262913,1228,NA,NA,NA
"433",2018-04-20,1101.66037009325,1170,NA,NA,NA
"434",2018-04-27,1103.76569413558,969,NA,NA,NA
"435",2018-05-04,1023.96690721139,1113,NA,NA,NA
"436",2018-05-11,1049.99971132331,823,NA,NA,NA
"437",2018-05-18,1066.01072430824,1105,NA,NA,NA
"438",2018-05-25,966.534231066799,983,NA,NA,NA
"439",2018-06-01,932.571772671826,859,NA,NA,NA
"440",2018-06-08,1046.22750327513,1065,NA,NA,NA
"441",2018-06-15,986.115179506359,967,NA,NA,NA
"442",2018-06-22,972.783105116743,971,NA,NA,NA
"443",2018-06-29,979.914485854414,954,NA,NA,NA
"444",2018-07-06,962.068081992041,998,NA,NA,NA
"445",2018-07-13,961.242973689102,961,NA,NA,NA
"446",2018-07-20,943.226512058886,949,NA,NA,NA
"447",2018-07-27,927.004590072608,897,NA,NA,NA
"448",2018-08-03,954.150437487194,961,NA,NA,NA
"449",2018-08-10,942.352530421451,946,NA,NA,NA
"450",2018-08-17,947.124821335515,910,NA,NA,NA
"451",2018-08-24,901.41826838398,983,NA,NA,NA
"452",2018-08-31,885.20847707864,793,NA,NA,NA
"453",2018-09-07,961.680096720304,1005,NA,NA,NA
"454",2018-09-14,949.11009666117,956,NA,NA,NA
"455",2018-09-21,952.194906518039,947,NA,NA,NA
"456",2018-09-28,968.164586829963,965,NA,NA,NA
"457",2018-10-05,981.946884877214,1020,NA,NA,NA
"458",2018-10-12,973.474991721141,980,NA,NA,NA
"459",2018-10-19,1001.07089395359,979,NA,NA,NA
"460",2018-10-26,997.952230186507,1079,NA,NA,NA
"461",2018-11-02,982.549330094072,890,NA,NA,NA
"462",2018-11-09,1034.63997084007,1081,NA,NA,NA
"463",2018-11-16,1022.48080332539,1047,NA,NA,NA
"464",2018-11-23,1028.34907438329,1001,NA,NA,NA
"465",2018-11-30,1046.79061335446,1076,NA,NA,NA
"466",2018-12-07,1063.29268172455,1098,NA,NA,NA
"467",2018-12-14,1098.3596253237,1034,NA,NA,NA
"468",2018-12-21,1054.46692644499,1145,NA,NA,NA
"469",2018-12-28,1021.26225634438,920,NA,NA,NA
"470",2019-01-04,1177.16501184618,920,NA,NA,NA
"471",2019-01-11,1259.85582843986,1299,NA,NA,NA
"472",2019-01-18,1216.10817200282,1187,NA,NA,NA
"473",2019-01-25,1189.85092970923,1131,NA,NA,NA
"474",2019-02-01,1169.86982589323,1150,NA,NA,NA
"475",2019-02-08,1148.50491786721,1241,NA,NA,NA
"476",2019-02-15,1130.30294497237,1231,NA,NA,NA
"477",2019-02-22,1129.79020649616,1143,NA,NA,NA
"478",2019-03-01,1143.71646374491,1188,NA,NA,NA
"479",2019-03-08,1132.90600453476,1150,NA,NA,NA
"480",2019-03-15,1099.91166399788,1092,NA,NA,NA
"481",2019-03-22,1017.29887480719,1062,NA,NA,NA
