"","Week.ended","signal","Female.01.14","fit","upr","lwr"
"145",2012-10-12,9.7722495662408,7,NA,NA,NA
"146",2012-10-19,8.17235025612107,8,NA,NA,NA
"147",2012-10-26,9.3724514186552,16,NA,NA,NA
"148",2012-11-02,7.57253440578204,8,NA,NA,NA
"149",2012-11-09,9.37261622062605,10,NA,NA,NA
"150",2012-11-16,7.97269631493102,9,NA,NA,NA
"151",2012-11-23,9.17277359195569,12,NA,NA,NA
"152",2012-11-30,10.1728431155868,11,NA,NA,NA
"153",2012-12-07,11.4729103708207,14,NA,NA,NA
"154",2012-12-14,9.97297069575708,12,NA,NA,NA
"155",2012-12-21,12.1730254617628,9,NA,NA,NA
"156",2012-12-28,9.87308892948209,9.5,NA,NA,NA
"157",2013-01-04,8.1052099303924,9.5,NA,NA,NA
"158",2013-01-11,10.0143615052868,16,NA,NA,NA
"159",2013-01-18,9.74167848333149,6,NA,NA,NA
"160",2013-01-25,10.2871875407473,8,NA,NA,NA
"161",2013-02-01,10.196339234189,14,NA,NA,NA
"162",2013-02-08,8.10548049646089,11,NA,NA,NA
"163",2013-02-15,9.37825018443096,19,NA,NA,NA
"164",2013-02-22,8.92372075841542,14,NA,NA,NA
"165",2013-03-01,10.8328137748342,13,NA,NA,NA
"166",2013-03-08,8.37826448431922,8,NA,NA,NA
"167",2013-03-15,11.5833017519232,11,NA,NA,NA
"168",2013-03-22,10.3833005529556,9,NA,NA,NA
"169",2013-03-29,9.78330314755511,6,NA,NA,NA
"170",2013-04-05,8.78331611749549,7,NA,NA,NA
"171",2013-04-12,9.98333397800681,8,NA,NA,NA
"172",2013-04-19,9.68335727761878,13,NA,NA,NA
"173",2013-04-26,9.08337148166063,10,NA,NA,NA
"174",2013-05-03,9.28338317193785,10,NA,NA,NA
"175",2013-05-10,8.68339289696325,7,NA,NA,NA
"176",2013-05-17,10.2834072385299,11,NA,NA,NA
"177",2013-05-24,8.28341961491056,9,NA,NA,NA
"178",2013-05-31,9.48343002613922,10,NA,NA,NA
"179",2013-06-07,6.98343902072498,8,NA,NA,NA
"180",2013-06-14,8.38344522749116,7,NA,NA,NA
"181",2013-06-21,8.58345522822125,6,NA,NA,NA
"182",2013-06-28,7.58347231382611,8,NA,NA,NA
"183",2013-07-05,8.28348825714424,9,NA,NA,NA
"184",2013-07-12,9.38350223549856,11,NA,NA,NA
"185",2013-07-19,9.28351178076509,6,NA,NA,NA
"186",2013-07-26,7.58353033074327,8,NA,NA,NA
"187",2013-08-02,6.88354773859389,8,NA,NA,NA
"188",2013-08-09,8.28356208468268,1,NA,NA,NA
"189",2013-08-16,7.5835964052322,13,NA,NA,NA
"190",2013-08-23,7.2836158718216,10,NA,NA,NA
"191",2013-08-30,6.58362788899168,7,NA,NA,NA
"192",2013-09-06,7.28363876430189,10,NA,NA,NA
"193",2013-09-13,8.78364219025561,11,NA,NA,NA
"194",2013-09-20,7.98363953806358,10,NA,NA,NA
"195",2013-09-27,7.1836313561991,7,NA,NA,NA
"196",2013-10-04,7.28362367792594,11,NA,NA,NA
"197",2013-10-11,9.58360580785198,9,NA,NA,NA
"198",2013-10-18,7.98358953826026,6,NA,NA,NA
"199",2013-10-25,9.18357870846993,8,NA,NA,NA
"200",2013-11-01,7.38357112452908,5,NA,NA,NA
"201",2013-11-08,9.18357007730016,9,NA,NA,NA
"202",2013-11-15,7.78356953349429,14,NA,NA,NA
"203",2013-11-22,8.98355194173267,11,NA,NA,NA
"204",2013-11-29,9.98352882005827,6,NA,NA,NA
"205",2013-12-06,11.2835166228242,10,NA,NA,NA
"206",2013-12-13,9.78350794550965,11,NA,NA,NA
"207",2013-12-20,11.983495932084,14,NA,NA,NA
"208",2013-12-27,9.68347838859197,3,NA,NA,NA
"209",2014-01-03,7.91553568392021,3,NA,NA,NA
"210",2014-01-10,9.82464085868708,8,NA,NA,NA
"211",2014-01-17,9.55193285553569,9,NA,NA,NA
"212",2014-01-24,10.0974081841883,6,NA,NA,NA
"213",2014-01-31,10.0065311132208,10,NA,NA,NA
"214",2014-02-07,7.91565406016412,7,NA,NA,NA
"215",2014-02-14,9.18841588183598,12,NA,NA,NA
"216",2014-02-21,8.73389726573921,10,NA,NA,NA
"217",2014-02-28,10.6430115411152,11,NA,NA,NA
"218",2014-03-07,8.18848847384875,9,NA,NA,NA
"219",2014-03-14,11.3935487018563,18,NA,NA,NA
"220",2014-03-21,10.1935507460938,6,NA,NA,NA
"221",2014-03-28,9.59356429073629,10,NA,NA,NA
"222",2014-04-04,8.59357672076838,8,NA,NA,NA
"223",2014-04-11,9.7935907786268,8,NA,NA,NA
"224",2014-04-18,9.49360975523365,6,NA,NA,NA
"225",2014-04-25,8.8936383127253,9,NA,NA,NA
"226",2014-05-02,9.09366657853032,13,NA,NA,NA
"227",2014-05-09,8.49368413159604,7,NA,NA,NA
"228",2014-05-16,10.0937057809451,8,NA,NA,NA
"229",2014-05-23,8.09373317207866,7,NA,NA,NA
"230",2014-05-30,9.293763562669,10,NA,NA,NA
"231",2014-06-06,6.79379201647466,9,NA,NA,NA
"232",2014-06-13,8.19381441996951,4,NA,NA,NA
"233",2014-06-20,8.39384832459242,6,NA,NA,NA
"234",2014-06-27,7.3938887941116,4,NA,NA,NA
"235",2014-07-04,8.0939385710406,10,NA,NA,NA
"236",2014-07-11,9.19398312078151,13,NA,NA,NA
"237",2014-07-18,9.09401723289139,12,NA,NA,NA
"238",2014-07-25,7.39404337562625,7,NA,NA,NA
"239",2014-08-01,6.69407059898668,10,NA,NA,NA
"240",2014-08-08,8.09408875615726,9,NA,NA,NA
"241",2014-08-15,7.3941044289545,7,NA,NA,NA
"242",2014-08-22,7.09412118254473,5,NA,NA,NA
"243",2014-08-29,6.39414367905853,3,NA,NA,NA
"244",2014-09-05,7.09417548368132,6,NA,NA,NA
"245",2014-09-12,8.59421028897393,10,NA,NA,NA
"246",2014-09-19,7.79424123902495,8,NA,NA,NA
"247",2014-09-26,6.99427162480257,6,NA,NA,NA
"248",2014-10-03,7.09430473727357,7,NA,NA,NA
"249",2014-10-10,9.39433810836594,12,NA,NA,NA
"250",2014-10-17,7.79436433368408,9,NA,NA,NA
"251",2014-10-24,8.99438725266373,11,NA,NA,NA
"252",2014-10-31,7.1944046714455,8,NA,NA,NA
"253",2014-11-07,8.99441988096042,6,NA,NA,NA
"254",2014-11-14,7.59444330238056,8,NA,NA,NA
"255",2014-11-21,8.79446561160104,8,NA,NA,NA
"256",2014-11-28,9.79449009956602,10,NA,NA,NA
"257",2014-12-05,11.0945140239401,16,NA,NA,NA
"258",2014-12-12,9.59452449549619,8,NA,NA,NA
"259",2014-12-19,11.7945393398806,9,NA,NA,NA
"260",2014-12-26,9.49456184801716,6.5,NA,NA,NA
"261",2015-01-02,7.72664907847919,6.5,NA,NA,NA
"262",2015-01-09,9.63577407196718,13,NA,NA,NA
"263",2015-01-16,9.36307165757452,15,NA,NA,NA
"264",2015-01-23,9.90853560263599,5,NA,NA,NA
"265",2015-01-30,9.81764937251539,9,NA,NA,NA
"266",2015-02-06,7.72676538471858,12,NA,NA,NA
"267",2015-02-13,8.99950604162782,5,NA,NA,NA
"268",2015-02-20,8.54498493952065,11,NA,NA,NA
"269",2015-02-27,10.4540934684099,11,NA,NA,NA
"270",2015-03-06,7.99956413656718,8,NA,NA,NA
"271",2015-03-13,11.2046203242946,10,NA,NA,NA
"272",2015-03-20,10.0046397493561,5,NA,NA,NA
"273",2015-03-27,9.40467289915531,10,NA,NA,NA
"274",2015-04-03,8.40470441632785,5,NA,NA,NA
"275",2015-04-10,9.60474527057096,8,NA,NA,NA
"276",2015-04-17,9.30479052567207,5,NA,NA,NA
"277",2015-04-24,8.70484758624231,8,NA,NA,NA
"278",2015-05-01,8.90490657978848,10,NA,NA,NA
"279",2015-05-08,8.3049625701476,8,NA,NA,NA
"280",2015-05-15,9.90501939683678,9,NA,NA,NA
"281",2015-05-22,7.90507870545367,7,NA,NA,NA
"282",2015-05-29,9.10514049616084,11,NA,NA,NA
"283",2015-06-05,6.60519709040021,6,NA,NA,NA
"284",2015-06-12,8.00525534433367,5,NA,NA,NA
"285",2015-06-19,8.20532183988757,9,NA,NA,NA
"286",2015-06-26,7.20538615611398,9,NA,NA,NA
"287",2015-07-03,7.90544555078647,9,NA,NA,NA
"288",2015-07-10,9.0055019437498,9,NA,NA,NA
"289",2015-07-17,8.90555835180172,8,NA,NA,NA
"290",2015-07-24,7.20561724325936,4,NA,NA,NA
"291",2015-07-31,6.50568492581042,8,NA,NA,NA
"292",2015-08-07,7.90574851034772,8,NA,NA,NA
"293",2015-08-14,7.20581183640959,5,NA,NA,NA
"294",2015-08-21,6.90588121169577,7,NA,NA,NA
"295",2015-08-28,6.2059503288703,3,NA,NA,NA
"296",2015-09-04,6.90602823805183,5,NA,NA,NA
"297",2015-09-11,8.40611137433038,9,NA,NA,NA
"298",2015-09-18,7.60619288192713,8,NA,NA,NA
"299",2015-09-25,6.80627330954611,4,NA,NA,NA
"300",2015-10-02,6.90636143309684,10,NA,NA,NA
"301",2015-10-09,9.20644107264455,6,NA,NA,NA
"302",2015-10-16,7.60652950554503,14,NA,NA,NA
"303",2015-10-23,8.80660040497467,10,NA,NA,NA
"304",2015-10-30,7.00666803162196,6,NA,NA,NA
"305",2015-11-06,8.80673841895839,15,NA,NA,NA
"306",2015-11-13,7.40679182187736,11,NA,NA,NA
"307",2015-11-20,8.60683537077252,6,NA,NA,NA
"308",2015-11-27,9.60688606865998,10,NA,NA,NA
"309",2015-12-04,10.9069356884708,11,NA,NA,NA
"310",2015-12-11,9.40698505306178,15,NA,NA,NA
"311",2015-12-18,11.6070190793533,18,NA,NA,NA
"312",2015-12-25,9.30703557351652,19,NA,NA,NA
"313",2016-01-01,7.53908199569843,6.5,NA,NA,NA
"314",2016-01-08,9.44816566652186,6.5,NA,NA,NA
"315",2016-01-15,9.17543924058456,10,NA,NA,NA
"316",2016-01-22,9.72089237155138,10,NA,NA,NA
"317",2016-01-29,9.62998110072917,6,NA,NA,NA
"318",2016-02-05,7.53907978477697,8,NA,NA,NA
"319",2016-02-12,8.81181356843222,9,NA,NA,NA
"320",2016-02-19,8.35727410873178,8,NA,NA,NA
"321",2016-02-26,10.2663719924573,7,NA,NA,NA
"322",2016-03-04,7.81184247025381,8,NA,NA,NA
"323",2016-03-11,11.0168979528121,12,NA,NA,NA
"324",2016-03-18,9.81691067308868,12,NA,NA,NA
"325",2016-03-25,9.21691740645506,5,NA,NA,NA
"326",2016-04-01,8.2169357043073,5,NA,NA,NA
"327",2016-04-08,9.41696282429267,8,NA,NA,NA
"328",2016-04-15,9.11699383016094,8,NA,NA,NA
"329",2016-04-22,8.51702789927599,9,NA,NA,NA
"330",2016-04-29,8.71706064388702,8,NA,NA,NA
"331",2016-05-06,8.11709535496728,8,NA,NA,NA
"332",2016-05-13,9.71713038717001,14,NA,NA,NA
"333",2016-05-20,7.71715367401948,9,NA,NA,NA
"334",2016-05-27,8.91717344278764,9,NA,NA,NA
"335",2016-06-03,6.41719298441215,10,NA,NA,NA
"336",2016-06-10,7.81720270053678,11,NA,NA,NA
"337",2016-06-17,8.01720368814948,9,NA,NA,NA
"338",2016-06-24,7.01720198053893,6,NA,NA,NA
"339",2016-07-01,7.71720306250585,4,NA,NA,NA
"340",2016-07-08,8.81721433854052,9,NA,NA,NA
"341",2016-07-15,8.71722511330334,7,NA,NA,NA
"342",2016-07-22,7.01724059738905,9,NA,NA,NA
"343",2016-07-29,6.31725064394986,7,NA,NA,NA
"344",2016-08-05,7.71725881813702,8,NA,NA,NA
"345",2016-08-12,7.01726621693405,6,NA,NA,NA
"346",2016-08-19,6.71727640548466,7,NA,NA,NA
"347",2016-08-26,6.01728581869329,12,NA,NA,NA
"348",2016-09-02,6.71727882489028,5,NA,NA,NA
"349",2016-09-09,8.21727654055742,6,NA,NA,NA
"350",2016-09-16,7.41728033688976,9,NA,NA,NA
"351",2016-09-23,6.61727979276733,4,NA,NA,NA
"352",2016-09-30,6.71728642628029,8,NA,NA,NA
"353",2016-10-07,9.0172895420759,13,NA,NA,NA
"354",2016-10-14,7.41728173567551,8,NA,NA,NA
"355",2016-10-21,8.61727233122704,12,NA,NA,NA
"356",2016-10-28,6.81725364997694,5,NA,NA,NA
"357",2016-11-04,8.61723995236821,10,NA,NA,NA
"358",2016-11-11,7.21722246267449,9,NA,NA,NA
"359",2016-11-18,8.41720008388694,8,NA,NA,NA
"360",2016-11-25,9.41717884922989,14,NA,NA,NA
"361",2016-12-02,10.7171450466317,7,NA,NA,NA
"362",2016-12-09,9.21712143794218,15,NA,NA,NA
"363",2016-12-16,11.4170819702708,6,NA,NA,NA
"364",2016-12-23,9.11705735841968,10,NA,NA,NA
"365",2016-12-30,7.34908683521504,5.5,NA,NA,NA
"366",2017-01-06,9.25815578201144,5.5,NA,NA,NA
"367",2017-01-13,8.9854168533662,8,NA,NA,NA
"368",2017-01-20,9.53086244531263,9,NA,NA,NA
"369",2017-01-27,9.43994585673417,9,NA,NA,NA
"370",2017-02-03,7.34903047466437,6,NA,NA,NA
"371",2017-02-10,8.62175515581568,8,NA,NA,NA
"372",2017-02-17,8.16720881479735,8,NA,NA,NA
"373",2017-02-24,10.0762992959694,12,NA,NA,NA
"374",2017-03-03,7.62174813794294,8,NA,NA,NA
"375",2017-03-10,10.826781463363,12,NA,NA,NA
"376",2017-03-17,9.62677150512543,3,NA,NA,NA
"377",2017-03-24,9.026779720164,6,NA,NA,NA
"378",2017-03-31,8.02679623585163,8,NA,NA,NA
"379",2017-04-07,9.22681282502516,13,NA,NA,NA
"380",2017-04-14,8.92681906660011,12,NA,NA,NA
"381",2017-04-21,8.32681688027511,6,NA,NA,NA
"382",2017-04-28,8.52682107501907,10,NA,NA,NA
"383",2017-05-05,7.92682122971332,7,NA,NA,NA
"384",2017-05-12,9.52682392612444,12,NA,NA,NA
"385",2017-05-19,7.52681984009081,8,NA,NA,NA
"386",2017-05-26,8.72681445640658,11,NA,NA,NA
"387",2017-06-02,6.22680283873227,3,NA,NA,NA
"388",2017-06-09,7.62680007025068,7,NA,NA,NA
"389",2017-06-16,7.82679902070738,8,NA,NA,NA
"390",2017-06-23,6.82679749617728,5,NA,NA,NA
"391",2017-06-30,7.5268009814616,6,NA,NA,NA
"392",2017-07-07,8.62680865384906,8,NA,NA,NA
"393",2017-07-14,8.52681804519829,12,NA,NA,NA
"394",2017-07-21,6.82681791168393,7,NA,NA,NA
"395",2017-07-28,6.12681730323441,5,NA,NA,NA
"396",2017-08-04,7.52681978497182,6,NA,NA,NA
"397",2017-08-11,6.82682645386398,9,NA,NA,NA
"398",2017-08-18,6.52682716303904,9,NA,NA,NA
"399",2017-08-25,5.82682108977817,2,NA,NA,NA
"400",2017-09-01,6.5268255112019,12,NA,NA,NA
"401",2017-09-08,8.02681492297702,6,NA,NA,NA
"402",2017-09-15,7.22680989309487,6,NA,NA,NA
"403",2017-09-22,6.42680822761948,8,NA,NA,NA
"404",2017-09-29,6.52680224781881,11,NA,NA,NA
"405",2017-10-06,8.8267840007083,10,NA,NA,NA
"406",2017-10-13,7.22676253616704,6,NA,NA,NA
"407",2017-10-20,8.4267444359028,6,NA,NA,NA
"408",2017-10-27,6.62673299074907,11,NA,NA,NA
"409",2017-11-03,8.42670955233595,4,NA,NA,NA
"410",2017-11-10,7.02669825374313,6,NA,NA,NA
"411",2017-11-17,8.22668977077055,1,NA,NA,NA
"412",2017-11-24,9.22670110629156,9,NA,NA,NA
"413",2017-12-01,10.5267130635184,11,NA,NA,NA
"414",2017-12-08,9.0267237228018,7,NA,NA,NA
"415",2017-12-15,11.2267399401779,9,NA,NA,NA
"416",2017-12-22,8.92676226417168,10,NA,NA,NA
"417",2017-12-29,7.15883815494606,6.5,NA,NA,NA
"418",2018-01-05,9.06795025158029,6.5,NA,NA,NA
"419",2018-01-12,8.79525120875,12,NA,NA,NA
"420",2018-01-19,9.34072519538965,10,NA,NA,NA
"421",2018-01-26,9.2498337376688,7,NA,NA,NA
"422",2018-02-02,7.15894844989806,6,NA,NA,NA
"423",2018-02-09,8.43170270406698,10,NA,NA,NA
"424",2018-02-16,7.97717993006043,6,NA,NA,NA
"425",2018-02-23,9.886298941914,6,NA,NA,NA
"426",2018-03-02,7.4317922479279,5,NA,NA,NA
"427",2018-03-09,10.636877743661,11,NA,NA,NA
"428",2018-03-16,9.43692217734668,10,NA,NA,NA
"429",2018-03-23,8.83696506684609,10,NA,NA,NA
"430",2018-03-30,7.83700476683545,13,NA,NA,NA
"431",2018-04-06,9.0370303078124,9,NA,NA,NA
"432",2018-04-13,8.73705595034164,11,NA,NA,NA
"433",2018-04-20,8.13707538696671,11,NA,NA,NA
"434",2018-04-27,8.33708697229955,6,NA,NA,NA
"435",2018-05-04,7.73710496686627,7,NA,NA,NA
"436",2018-05-11,9.33712498287145,9,NA,NA,NA
"437",2018-05-18,7.33714592340918,8,NA,NA,NA
"438",2018-05-25,8.53716504613401,5,NA,NA,NA
"439",2018-06-01,6.03719386919012,4,NA,NA,NA
"440",2018-06-08,7.437228279052,10,NA,NA,NA
"441",2018-06-15,7.63725566076184,10,NA,NA,NA
"442",2018-06-22,6.63727656287518,8,NA,NA,NA
"443",2018-06-29,7.33729372785205,7,NA,NA,NA
"444",2018-07-06,8.4373118178241,8,NA,NA,NA
"445",2018-07-13,8.33733110708128,6,NA,NA,NA
"446",2018-07-20,6.63735680624176,7,NA,NA,NA
"447",2018-07-27,5.9373815108884,3,NA,NA,NA
"448",2018-08-03,7.33741427101823,6,NA,NA,NA
"449",2018-08-10,6.63745069887657,7,NA,NA,NA
"450",2018-08-17,6.3374861324787,4,NA,NA,NA
"451",2018-08-24,5.63752797640919,14,NA,NA,NA
"452",2018-08-31,6.33754688707357,3,NA,NA,NA
"453",2018-09-07,7.83757495063568,11,NA,NA,NA
"454",2018-09-14,7.03759434155469,9,NA,NA,NA
"455",2018-09-21,6.23760835076701,7,NA,NA,NA
"456",2018-09-28,6.33762026919452,4,NA,NA,NA
"457",2018-10-05,8.63763859831812,10,NA,NA,NA
"458",2018-10-12,7.03765319129809,6,NA,NA,NA
"459",2018-10-19,8.23767062994112,4,NA,NA,NA
"460",2018-10-26,6.43769968998357,9,NA,NA,NA
"461",2018-11-02,8.23772172316664,9,NA,NA,NA
"462",2018-11-09,6.83774166587566,5,NA,NA,NA
"463",2018-11-16,8.03776664841256,14,NA,NA,NA
"464",2018-11-23,9.03777528010432,14,NA,NA,NA
"465",2018-11-30,10.3377703033775,15,NA,NA,NA
"466",2018-12-07,8.83775254093934,6,NA,NA,NA
"467",2018-12-14,11.0377425607614,4,NA,NA,NA
"468",2018-12-21,8.73775188090796,8,NA,NA,NA
"469",2018-12-28,6.96981973429789,7,NA,NA,NA
"470",2019-01-04,8.8789219039817,7,NA,NA,NA
"471",2019-01-11,8.60621104460778,7,NA,NA,NA
"472",2019-01-18,9.15168640829316,15,NA,NA,NA
"473",2019-01-25,9.06078209718394,12,NA,NA,NA
"474",2019-02-01,6.96986972555544,5,NA,NA,NA
"475",2019-02-08,8.24259911973931,8,NA,NA,NA
"476",2019-02-15,7.78805645195498,9,NA,NA,NA
"477",2019-02-22,9.69714682416988,14,NA,NA,NA
"478",2019-03-01,7.24258903259197,10,NA,NA,NA
"479",2019-03-08,10.4476091998482,6,NA,NA,NA
"480",2019-03-15,9.24760149802014,13,NA,NA,NA
