"","Week.ended","signal","Male.15.44","fit","upr","lwr"
"313",2016-01-01,125.670327868803,131.5,NA,NA,NA
"314",2016-01-08,157.267346580089,131.5,NA,NA,NA
"315",2016-01-15,197.959101634389,221,NA,NA,NA
"316",2016-01-22,202.47042577185,238,NA,NA,NA
"317",2016-01-29,201.459251734875,217,NA,NA,NA
"318",2016-02-05,200.872900417607,203,NA,NA,NA
"319",2016-02-12,198.737026332699,203,NA,NA,NA
"320",2016-02-19,196.138453567044,196,NA,NA,NA
"321",2016-02-26,190.903781966861,176,NA,NA,NA
"322",2016-03-04,192.697614860281,212,NA,NA,NA
"323",2016-03-11,190.237490725744,172,NA,NA,NA
"324",2016-03-18,199.002014209116,194,NA,NA,NA
"325",2016-03-25,173.176104383839,157,NA,NA,NA
"326",2016-04-01,180.38113245506,171,NA,NA,NA
"327",2016-04-08,188.504102578213,201,NA,NA,NA
"328",2016-04-15,187.60317345023,189,NA,NA,NA
"329",2016-04-22,187.899572796755,208,NA,NA,NA
"330",2016-04-29,196.657528713291,212,NA,NA,NA
"331",2016-05-06,189.686141113151,249,NA,NA,NA
"332",2016-05-13,192.101311735956,195,NA,NA,NA
"333",2016-05-20,197.410938420902,209,NA,NA,NA
"334",2016-05-27,166.79840023975,205,NA,NA,NA
"335",2016-06-03,166.012798908694,128,NA,NA,NA
"336",2016-06-10,185.299899633112,167,NA,NA,NA
"337",2016-06-17,187.822000156452,174,NA,NA,NA
"338",2016-06-24,189.170536192328,192,NA,NA,NA
"339",2016-07-01,188.113660686815,204,NA,NA,NA
"340",2016-07-08,179.126401480147,175,NA,NA,NA
"341",2016-07-15,179.547034296113,186,NA,NA,NA
"342",2016-07-22,183.555325377608,192,NA,NA,NA
"343",2016-07-29,187.947465446275,203,NA,NA,NA
"344",2016-08-05,177.510816521931,187,NA,NA,NA
"345",2016-08-12,180.956018890744,172,NA,NA,NA
"346",2016-08-19,179.718350252973,191,NA,NA,NA
"347",2016-08-26,163.759104695079,157,NA,NA,NA
"348",2016-09-02,156.712786383232,135,NA,NA,NA
"349",2016-09-09,185.007995247639,185,NA,NA,NA
"350",2016-09-16,182.003219403498,153,NA,NA,NA
"351",2016-09-23,177.753914183107,173,NA,NA,NA
"352",2016-09-30,180.313701145945,194,NA,NA,NA
"353",2016-10-07,188.447312134187,176,NA,NA,NA
"354",2016-10-14,182.40472945091,183,NA,NA,NA
"355",2016-10-21,188.161008272343,178,NA,NA,NA
"356",2016-10-28,186.036720711092,170,NA,NA,NA
"357",2016-11-04,187.143104465614,188,NA,NA,NA
"358",2016-11-11,194.147849349323,187,NA,NA,NA
"359",2016-11-18,199.16626497959,250,NA,NA,NA
"360",2016-11-25,192.087457644713,174,NA,NA,NA
"361",2016-12-02,203.243243799051,225,NA,NA,NA
"362",2016-12-09,201.957418681878,202,NA,NA,NA
"363",2016-12-16,206.271512125048,180,NA,NA,NA
"364",2016-12-23,161.435851616567,218,NA,NA,NA
"365",2016-12-30,122.173493291163,121,NA,NA,NA
"366",2017-01-06,153.486439853452,121,NA,NA,NA
"367",2017-01-13,193.906973480245,199,NA,NA,NA
"368",2017-01-20,198.181402712109,183,NA,NA,NA
"369",2017-01-27,197.03032195153,189,NA,NA,NA
"370",2017-02-03,196.349145180747,209,NA,NA,NA
"371",2017-02-10,194.098318246841,196,NA,NA,NA
"372",2017-02-17,191.389308763089,176,NA,NA,NA
"373",2017-02-24,186.073368739496,173,NA,NA,NA
"374",2017-03-03,187.782432420093,153,NA,NA,NA
"375",2017-03-10,185.340979953683,211,NA,NA,NA
"376",2017-03-17,194.040220051808,171,NA,NA,NA
"377",2017-03-24,168.183526133089,174,NA,NA,NA
"378",2017-03-31,175.315707813696,196,NA,NA,NA
"379",2017-04-07,183.308329382942,186,NA,NA,NA
"380",2017-04-14,182.295802949618,145,NA,NA,NA
"381",2017-04-21,182.554607268378,172,NA,NA,NA
"382",2017-04-28,191.333597989223,167,NA,NA,NA
"383",2017-05-05,184.459128366225,167,NA,NA,NA
"384",2017-05-12,187.118050510092,192,NA,NA,NA
"385",2017-05-19,192.667635594527,192,NA,NA,NA
"386",2017-05-26,162.318497577306,192,NA,NA,NA
"387",2017-06-02,161.812591674067,141,NA,NA,NA
"388",2017-06-09,181.346491263659,203,NA,NA,NA
"389",2017-06-16,184.038977049518,172,NA,NA,NA
"390",2017-06-23,185.55448819532,194,NA,NA,NA
"391",2017-06-30,184.653846727126,166,NA,NA,NA
"392",2017-07-07,175.88888200567,182,NA,NA,NA
"393",2017-07-14,176.51222935667,158,NA,NA,NA
"394",2017-07-21,180.770982601585,224,NA,NA,NA
"395",2017-07-28,185.347057419467,170,NA,NA,NA
"396",2017-08-04,175.152484525312,170,NA,NA,NA
"397",2017-08-11,178.867766107189,179,NA,NA,NA
"398",2017-08-18,177.88279478278,196,NA,NA,NA
"399",2017-08-25,162.163173074908,182,NA,NA,NA
"400",2017-09-01,155.30561209045,126,NA,NA,NA
"401",2017-09-08,183.804100076263,197,NA,NA,NA
"402",2017-09-15,180.977350008688,189,NA,NA,NA
"403",2017-09-22,176.835256079006,196,NA,NA,NA
"404",2017-09-29,179.456508277059,161,NA,NA,NA
"405",2017-10-06,187.713059798686,192,NA,NA,NA
"406",2017-10-13,181.761412256489,149,NA,NA,NA
"407",2017-10-20,187.672423136709,191,NA,NA,NA
"408",2017-10-27,185.677069800543,168,NA,NA,NA
"409",2017-11-03,186.915525059011,181,NA,NA,NA
"410",2017-11-10,194.065294160273,212,NA,NA,NA
"411",2017-11-17,199.180761920505,208,NA,NA,NA
"412",2017-11-24,192.279362289899,220,NA,NA,NA
"413",2017-12-01,203.524945059999,200,NA,NA,NA
"414",2017-12-08,202.377269526544,168,NA,NA,NA
"415",2017-12-15,206.895342852103,173,NA,NA,NA
"416",2017-12-22,162.278243319231,188,NA,NA,NA
"417",2017-12-29,123.29343413492,107.5,NA,NA,NA
"418",2018-01-05,154.911891466508,107.5,NA,NA,NA
"419",2018-01-12,195.666481800872,186,NA,NA,NA
"420",2018-01-19,200.303196300778,185,NA,NA,NA
"421",2018-01-26,199.514633746739,219,NA,NA,NA
"422",2018-02-02,199.143349563027,216,NA,NA,NA
"423",2018-02-09,197.19437134689,190,NA,NA,NA
"424",2018-02-16,194.804607399241,196,NA,NA,NA
"425",2018-02-23,189.776193545824,206,NA,NA,NA
"426",2018-03-02,191.716750562464,168,NA,NA,NA
"427",2018-03-09,189.485627565206,195,NA,NA,NA
"428",2018-03-16,198.433725137004,219,NA,NA,NA
"429",2018-03-23,172.742488313575,182,NA,NA,NA
"430",2018-03-30,180.033545871314,179,NA,NA,NA
"431",2018-04-06,188.226580155615,167,NA,NA,NA
"432",2018-04-13,187.460211713789,220,NA,NA,NA
"433",2018-04-20,187.831608720417,191,NA,NA,NA
"434",2018-04-27,196.696945963883,227,NA,NA,NA
"435",2018-05-04,189.804326561724,201,NA,NA,NA
"436",2018-05-11,192.39029467496,163,NA,NA,NA
"437",2018-05-18,197.932473719652,205,NA,NA,NA
"438",2018-05-25,167.561135641099,170,NA,NA,NA
"439",2018-06-01,167.085133069086,171,NA,NA,NA
"440",2018-06-08,186.60164304861,193,NA,NA,NA
"441",2018-06-15,189.305915736606,182,NA,NA,NA
"442",2018-06-22,190.824161483846,203,NA,NA,NA
"443",2018-06-29,189.919120114309,193,NA,NA,NA
"444",2018-07-06,181.108186353082,181,NA,NA,NA
"445",2018-07-13,181.697459505591,204,NA,NA,NA
"446",2018-07-20,185.844077537121,187,NA,NA,NA
"447",2018-07-27,190.388484788561,197,NA,NA,NA
"448",2018-08-03,180.120247068848,190,NA,NA,NA
"449",2018-08-10,183.733113651729,237,NA,NA,NA
"450",2018-08-17,182.544103702565,161,NA,NA,NA
"451",2018-08-24,166.696298312588,165,NA,NA,NA
"452",2018-08-31,159.751737208155,151,NA,NA,NA
"453",2018-09-07,188.123914394569,194,NA,NA,NA
"454",2018-09-14,185.18485316882,179,NA,NA,NA
"455",2018-09-21,180.957620894134,179,NA,NA,NA
"456",2018-09-28,183.534132702151,184,NA,NA,NA
"457",2018-10-05,191.709753507373,173,NA,NA,NA
"458",2018-10-12,185.721157984841,229,NA,NA,NA
"459",2018-10-19,191.449788742317,195,NA,NA,NA
"460",2018-10-26,189.271629480032,202,NA,NA,NA
"461",2018-11-02,190.269126346046,192,NA,NA,NA
"462",2018-11-09,197.163312798829,195,NA,NA,NA
"463",2018-11-16,202.061636734029,196,NA,NA,NA
"464",2018-11-23,194.97155396051,197,NA,NA,NA
"465",2018-11-30,206.077591646395,205,NA,NA,NA
"466",2018-12-07,204.785690299373,220,NA,NA,NA
"467",2018-12-14,209.064690553403,190,NA,NA,NA
"468",2018-12-21,164.180153320847,222,NA,NA,NA
"469",2018-12-28,124.866516663231,115.5,NA,NA,NA
"470",2019-01-04,156.143854606058,115.5,NA,NA,NA
"471",2019-01-11,196.544381222239,168,NA,NA,NA
"472",2019-01-18,200.863137266672,211,NA,NA,NA
"473",2019-01-25,199.707960419225,225,NA,NA,NA
"474",2019-02-01,198.95895628563,208,NA,NA,NA
"475",2019-02-08,196.647205997425,152,NA,NA,NA
"476",2019-02-15,193.966301063568,201,NA,NA,NA
"477",2019-02-22,188.635580067193,159,NA,NA,NA
"478",2019-03-01,190.361539127217,182,NA,NA,NA
"479",2019-03-08,187.886450290272,197,NA,NA,NA
"480",2019-03-15,196.583698351791,194,NA,NA,NA
"481",2019-03-22,170.685887911605,200,NA,NA,NA
"482",2019-03-29,177.732012244325,205,NA,NA,NA
"483",2019-04-05,185.625984701483,184,NA,NA,NA
"484",2019-04-12,184.523066964638,194,NA,NA,NA
"485",2019-04-19,184.602023950753,146,NA,NA,NA
"486",2019-04-26,193.25480992519,171,NA,NA,NA
"487",2019-05-03,186.250159732655,207,NA,NA,NA
"488",2019-05-10,188.705824063609,159,NA,NA,NA
"489",2019-05-17,194.11830279737,192,NA,NA,NA
"490",2019-05-24,163.634832928867,193,NA,NA,NA
"491",2019-05-31,162.995200187156,147,NA,NA,NA
"492",2019-06-07,182.386159350401,199,NA,NA,NA
"493",2019-06-14,184.945343416857,198,NA,NA,NA
"494",2019-06-21,186.279559567392,196,NA,NA,NA
"495",2019-06-28,185.19518471648,186,NA,NA,NA
"496",2019-07-05,176.209270601764,170,NA,NA,NA
"497",2019-07-12,176.63523213811,174,NA,NA,NA
