"","Week.ended","lwr","50%","upr","fit"
"578",2021-01-29,61489.5002628157,78485.3074488864,94763.1472670209,78359.4799868751
"579",2021-02-05,62692.0202164889,80373.1438998794,97160.3884224646,80251.7462958216
"580",2021-02-12,63978.057140054,82204.4418339186,99533.2486051593,82166.8085318396
"581",2021-02-19,65262.6129196547,84035.0198398599,101933.14272279,84020.0432205844
"582",2021-02-26,66747.7439214802,85848.4013238619,104263.877551237,85841.4762139533
"583",2021-03-05,68078.9363938717,87660.3186141764,106405.712192623,87671.4236955997
"584",2021-03-12,69339.8418693315,89469.3370507974,108686.010455835,89462.8512235019
"585",2021-03-19,70659.345001568,91127.3829351509,111000.516366841,91152.8076937666
"586",2021-03-26,71961.6055590988,92767.6744111058,112922.271201133,92811.0973571438
"587",2021-04-02,73131.8819529745,94530.6701179207,115409.586964979,94564.6762422773
"588",2021-04-09,74453.5676863026,96293.0165753735,117501.317906586,96312.855987373
"589",2021-04-16,75774.7585931974,97992.1809498413,119722.851501614,97982.7109769133
"590",2021-04-23,77164.5361493843,99685.6435775191,122069.086800268,99669.6658120235
"591",2021-04-30,78275.6820667647,101210.241660992,124331.743669741,101263.934279375
"592",2021-05-07,79373.7859614204,102788.124641782,126517.633230508,102894.775871679
"593",2021-05-14,80439.8662690925,104450.674367257,128785.450824575,104505.012835918
"594",2021-05-21,81424.3303753908,105952.834315782,131039.491369192,106027.746141035
"595",2021-05-28,82390.5250757905,107362.464628015,133222.297817237,107505.431257061
"596",2021-06-04,83500.8325517935,108863.626065506,135583.778785459,109116.581431484
"597",2021-06-11,84464.5813692067,110337.744439775,137657.4311161,110636.858051094
"598",2021-06-18,85591.4246499525,111809.261750231,139690.601759603,112173.941383721
"599",2021-06-25,86465.7000144794,113245.217926385,141777.936469234,113677.043877207
"600",2021-07-02,87317.1371323409,114730.332946966,143947.258838041,115176.47209014
"601",2021-07-09,88248.7450294667,116233.588616673,146055.948991475,116673.70987559
"602",2021-07-16,89122.0634110903,117736.61109077,148172.591069709,118166.621785731
"603",2021-07-23,89942.366639752,119173.148986496,150097.436170108,119618.701674974
"604",2021-07-30,90964.7911605712,120716.012042423,152238.115363481,121094.292683136
"605",2021-08-06,91896.0285646721,122139.548490194,154527.091163607,122571.847047308
"606",2021-08-13,92895.3006762511,123681.970211122,156673.833787395,124073.076028608
"607",2021-08-20,93815.9082653212,125178.713473898,158734.703408658,125527.604744325
"608",2021-08-27,94636.5594122833,126570.661756283,160744.267809407,126965.708002087
"609",2021-09-03,95532.9768063329,128180.008137609,162918.064693332,128516.001013353
"610",2021-09-10,96354.2322405476,129637.06512308,164892.402664088,130037.439365458
"611",2021-09-17,97326.1934298794,131195.890613097,167194.624122281,131581.981930764
"612",2021-09-24,98284.8003205049,132828.94308435,169462.267083637,133169.584755938
"613",2021-10-01,99106.9928760801,134502.057231247,171737.743241948,134762.841985058
"614",2021-10-08,100037.808499672,136173.272473182,173958.465293752,136370.180341326
"615",2021-10-15,100849.681761356,137841.013530614,176130.488606455,138033.175697697
"616",2021-10-22,101687.408491196,139368.460261514,178297.072887911,139669.387344101
"617",2021-10-29,102570.9448793,141051.737621926,180359.425777078,141313.234656292
"618",2021-11-05,103710.291813438,142595.869998327,182451.310732458,143002.778335679
"619",2021-11-12,104720.399181379,144361.630008529,184854.724712095,144715.035480083
"620",2021-11-19,105767.801387107,146047.8867812,187207.407844697,146395.529172456
"621",2021-11-26,106932.481743694,147881.151275683,189598.011645276,148165.171861985
"622",2021-12-03,108031.98383802,149586.41579713,191908.876025846,149961.706366995
"623",2021-12-10,109336.308210323,151416.652443588,194229.823516378,151816.86274719
"624",2021-12-17,110628.165195706,153214.938846101,196572.875369751,153650.068925142
"625",2021-12-24,111834.511344281,155177.473348037,198890.99320667,155430.103593737
"626",2021-12-31,113169.565856593,157108.82618232,201419.046667216,157402.167320452
"627",2022-01-07,114708.73888735,159234.749559083,204088.714729715,159559.44852484
"628",2022-01-14,116141.101233527,161197.09203621,206701.540708221,161607.445435422
"629",2022-01-21,117613.11657347,163261.475524082,209412.600085344,163596.653393536
"630",2022-01-28,118986.095146084,165370.561281949,212273.708898333,165547.658751013
"631",2022-02-04,120260.139226297,167128.749759875,215134.620414066,167460.496904089
"632",2022-02-11,121649.750058348,168886.207732354,217973.831065866,169394.477315162
"633",2022-02-18,122939.95040672,170663.795386593,220763.818824742,171266.435426567
"634",2022-02-25,124214.116336668,172375.340345872,223494.225043912,173105.29102785
