"","Week.ended","lwr","50%","upr","fit"
"588",2021-04-09,5477.61165853698,5802.55730508575,6165.35554164092,5806.37998534324
"589",2021-04-16,5574.45198300997,5906.90934360853,6278.28452721399,5908.8659648933
"590",2021-04-23,5670.12520001524,6009.84697470014,6384.92568687612,6013.63527714757
"591",2021-04-30,5763.16924275332,6106.38508883928,6495.19020650452,6109.00515725471
"592",2021-05-07,5859.9395650461,6206.44624895071,6599.8524760971,6212.11865226257
"593",2021-05-14,5965.81684934785,6311.36913560195,6709.21497777953,6315.25865127859
"594",2021-05-21,6062.55704334151,6411.75373253224,6818.60527556027,6414.77220619425
"595",2021-05-28,6151.53136454091,6506.83399113255,6921.53664648184,6509.64875812249
"596",2021-06-04,6241.50335571414,6605.58382020257,7028.5676014179,6609.52386967629
"597",2021-06-11,6333.06542422227,6702.07487983356,7132.74917554778,6705.96996018081
"598",2021-06-18,6419.82773350826,6801.69875645206,7240.36271609651,6806.00711509572
"599",2021-06-25,6499.66830296704,6894.72671425372,7343.91193356923,6898.77952321646
"600",2021-07-02,6588.99710852358,6990.48107627403,7449.30579522994,6994.04582048664
"601",2021-07-09,6682.05283656337,7091.29698771741,7557.81278849469,7096.16166022388
"602",2021-07-16,6758.40907311347,7186.75001749462,7663.36504145114,7191.36406548927
"603",2021-07-23,6852.00853616539,7288.09047927506,7777.57178846262,7294.28310647276
"604",2021-07-30,6932.57552480579,7382.78671850695,7872.22555084946,7386.80634970525
"605",2021-08-06,7025.7619512891,7478.60037661556,7984.65693550895,7481.86215909496
"606",2021-08-13,7104.82746318673,7573.44959981416,8092.57529971654,7575.19152598967
"607",2021-08-20,7185.96878750477,7660.93077067981,8188.95319092393,7664.68506712616
"608",2021-08-27,7268.1210882257,7746.59209965143,8280.18901629222,7751.17000406578
"609",2021-09-03,7347.75056293214,7844.96693677092,8377.94069289806,7845.19795920701
"610",2021-09-10,7437.02096438434,7943.57807577339,8486.52281280786,7946.34315953899
"611",2021-09-17,7522.53830737557,8044.52064073461,8591.21549790172,8045.63195572856
"612",2021-09-24,7612.28236639375,8137.24650073736,8700.59618962936,8139.79369764343
"613",2021-10-01,7703.87555185442,8236.23626315168,8813.63947031408,8238.907542307
"614",2021-10-08,7787.09550141412,8329.92966302216,8915.15920566885,8331.4450785683
"615",2021-10-15,7881.04917093925,8430.07646156427,9023.52669159206,8432.18803422492
"616",2021-10-22,7976.78908501448,8528.86409872043,9136.27330528925,8531.61208601254
"617",2021-10-29,8062.91082826203,8627.08862864397,9242.46531439989,8631.53496160643
"618",2021-11-05,8155.28942443981,8730.38581335559,9350.78831858286,8734.67974010374
"619",2021-11-12,8250.38832903557,8829.53315885457,9459.14768209322,8831.67618936668
"620",2021-11-19,8348.32024469977,8933.04118926619,9570.36254363417,8933.81821683259
"621",2021-11-26,8444.96247588218,9037.17500901769,9684.71749365774,9038.86985365703
"622",2021-12-03,8541.26385151333,9143.1447324004,9798.21188827706,9144.38072146815
"623",2021-12-10,8641.16445720151,9253.99812246716,9918.65019728101,9255.62880018568
"624",2021-12-17,8736.21579222805,9350.82019155785,10025.0698579594,9353.64899798024
"625",2021-12-24,8810.32679152337,9434.13618991943,10114.1879945939,9434.44255895867
"626",2021-12-31,8900.2012410396,9531.14066793607,10222.3126277072,9532.59680141526
"627",2022-01-07,8990.68828412815,9639.17595382003,10339.4975430332,9640.74095035972
"628",2022-01-14,9088.23420900356,9746.33273798944,10453.8305378184,9746.0837212825
"629",2022-01-21,9183.76919853298,9848.06869523438,10568.5885344423,9848.92537654455
"630",2022-01-28,9277.14408601156,9950.70265397717,10681.3301111871,9952.1176508121
"631",2022-02-04,9374.71090729639,10063.6981595657,10802.063673552,10060.4332591233
"632",2022-02-11,9475.98429474481,10169.0209107214,10915.1364220457,10166.8832811213
"633",2022-02-18,9573.18519630389,10273.5577339753,11034.8508318532,10271.337355382
"634",2022-02-25,9668.48053765442,10376.0813434136,11144.9067552702,10373.820087649
