"","Week.ended","signal","Female.85.","fit","upr","lwr"
"52",2010-12-31,2582.77854303479,2834.5,NA,NA,NA
"53",2011-01-07,2565.72040864437,2834.5,NA,NA,NA
"54",2011-01-14,2939.22062664125,3359,NA,NA,NA
"55",2011-01-21,3171.58431993644,2875,NA,NA,NA
"56",2011-01-28,3007.85721793728,2665,NA,NA,NA
"57",2011-02-04,2878.94842930733,2529,NA,NA,NA
"58",2011-02-11,2752.13068404013,2382,NA,NA,NA
"59",2011-02-18,2682.04035351579,2284,NA,NA,NA
"60",2011-02-25,2639.58653935208,2238,NA,NA,NA
"61",2011-03-04,2662.22378836417,2232,NA,NA,NA
"62",2011-03-11,2589.77029335809,2339,NA,NA,NA
"63",2011-03-18,2614.94370873813,2319,NA,NA,NA
"64",2011-03-25,2553.8449689555,2303,NA,NA,NA
"65",2011-04-01,2349.64632541967,2231,NA,NA,NA
"66",2011-04-08,2317.24772740731,2247,NA,NA,NA
"67",2011-04-15,2457.14915634831,2194,NA,NA,NA
"68",2011-04-22,2422.85068625713,2013,NA,NA,NA
"69",2011-04-29,2339.65237342172,1918,NA,NA,NA
"70",2011-05-06,2343.55422237026,2302,NA,NA,NA
"71",2011-05-13,2147.25608726276,2388,NA,NA,NA
"72",2011-05-20,2201.85785978414,2020,NA,NA,NA
"73",2011-05-27,2233.95970208263,2166,NA,NA,NA
"74",2011-06-03,2026.1615704566,1838,NA,NA,NA
"75",2011-06-10,1944.46351102637,2149,NA,NA,NA
"76",2011-06-17,2103.96537311744,2059,NA,NA,NA
"77",2011-06-24,2013.3672524613,2008,NA,NA,NA
"78",2011-07-01,2040.06913386452,2086,NA,NA,NA
"79",2011-07-08,2011.47099764451,1987,NA,NA,NA
"80",2011-07-15,1952.87287081378,1970,NA,NA,NA
"81",2011-07-22,1966.87473741155,1923,NA,NA,NA
"82",2011-07-29,1969.07662084362,1942,NA,NA,NA
"83",2011-08-05,1971.17851466474,2015,NA,NA,NA
"84",2011-08-12,1958.28039167197,1933,NA,NA,NA
"85",2011-08-19,1985.48227837904,1961,NA,NA,NA
"86",2011-08-26,1951.68417447974,1917,NA,NA,NA
"87",2011-09-02,1871.08608388841,1773,NA,NA,NA
"88",2011-09-09,1901.08803093177,2002,NA,NA,NA
"89",2011-09-16,2037.38993925619,1973,NA,NA,NA
"90",2011-09-23,2018.8918722864,2000,NA,NA,NA
"91",2011-09-30,2071.79381256524,2094,NA,NA,NA
"92",2011-10-07,2081.39574432378,2105,NA,NA,NA
"93",2011-10-14,2106.39766702559,2049,NA,NA,NA
"94",2011-10-21,2173.09961175034,1992,NA,NA,NA
"95",2011-10-28,2225.50162596127,2231,NA,NA,NA
"96",2011-11-04,2220.80363806252,2389,NA,NA,NA
"97",2011-11-11,2233.50558562845,2087,NA,NA,NA
"98",2011-11-18,2351.30758940716,2295,NA,NA,NA
"99",2011-11-25,2291.10961479056,2223,NA,NA,NA
"100",2011-12-02,2287.01166630696,2222,NA,NA,NA
"101",2011-12-09,2419.41374276771,2433,NA,NA,NA
"102",2011-12-16,2515.31581401554,2490,NA,NA,NA
"103",2011-12-23,2663.71789497682,2805,NA,NA,NA
"104",2011-12-30,2609.9699217295,2478.5,NA,NA,NA
"105",2012-01-06,2592.91354341048,2478.5,NA,NA,NA
"106",2012-01-13,2966.41566450629,2877,NA,NA,NA
"107",2012-01-20,3198.78145627366,2719,NA,NA,NA
"108",2012-01-27,3035.05652303765,2648,NA,NA,NA
"109",2012-02-03,2906.14992012971,2563,NA,NA,NA
"110",2012-02-10,2779.33435797599,2600,NA,NA,NA
"111",2012-02-17,2709.24613735842,2682,NA,NA,NA
"112",2012-02-24,2666.7942908313,2855,NA,NA,NA
"113",2012-03-02,2689.43328118236,2850,NA,NA,NA
"114",2012-03-09,2616.9813008346,2781,NA,NA,NA
"115",2012-03-16,2642.15607172241,2538,NA,NA,NA
"116",2012-03-23,2581.05861386049,2428,NA,NA,NA
"117",2012-03-30,2376.86121472568,2397,NA,NA,NA
"118",2012-04-06,2344.46380786382,2129,NA,NA,NA
"119",2012-04-13,2484.36648367334,2495,NA,NA,NA
"120",2012-04-20,2450.0691554029,2630,NA,NA,NA
"121",2012-04-27,2366.87175809472,2632,NA,NA,NA
"122",2012-05-04,2370.77425905936,2500,NA,NA,NA
"123",2012-05-11,2174.47671044134,2211,NA,NA,NA
"124",2012-05-18,2229.07914780969,2367,NA,NA,NA
"125",2012-05-25,2261.18153225913,2348,NA,NA,NA
"126",2012-06-01,2053.38388339715,2356,NA,NA,NA
"127",2012-06-08,1971.68611842429,1633,NA,NA,NA
"128",2012-06-15,2131.18848340202,2346,NA,NA,NA
"129",2012-06-22,2040.59076595865,2134,NA,NA,NA
"130",2012-06-29,2067.29301267505,2101,NA,NA,NA
"131",2012-07-06,2038.69524645841,2118,NA,NA,NA
"132",2012-07-13,1980.09744981328,2016,NA,NA,NA
"133",2012-07-20,1994.0996393927,1970,NA,NA,NA
"134",2012-07-27,1996.30183821892,2118,NA,NA,NA
"135",2012-08-03,1998.40399035072,2184,NA,NA,NA
"136",2012-08-10,1985.50607127111,2103,NA,NA,NA
"137",2012-08-17,2012.70810711022,2084,NA,NA,NA
"138",2012-08-24,1978.91011559531,2136,NA,NA,NA
"139",2012-08-31,1898.31206380652,1737,NA,NA,NA
"140",2012-09-07,1928.31407391162,2147,NA,NA,NA
"141",2012-09-14,2064.61600010903,2003,NA,NA,NA
"142",2012-09-21,2046.11794994791,2087,NA,NA,NA
"143",2012-09-28,2099.01988410074,2113,NA,NA,NA
"144",2012-10-05,2108.62181288954,2187,NA,NA,NA
"145",2012-10-12,2133.62371160537,2326,NA,NA,NA
"146",2012-10-19,2200.32553650827,2270,NA,NA,NA
"147",2012-10-26,2252.72733467775,2336,NA,NA,NA
"148",2012-11-02,2248.02910089631,2297,NA,NA,NA
"149",2012-11-09,2260.73084832521,2382,NA,NA,NA
"150",2012-11-16,2378.53254922429,2444,NA,NA,NA
"151",2012-11-23,2318.33422500414,2371,NA,NA,NA
"152",2012-11-30,2314.23588057665,2247,NA,NA,NA
"153",2012-12-07,2446.63756194691,2404,NA,NA,NA
"154",2012-12-14,2542.5392596768,2529,NA,NA,NA
"155",2012-12-21,2690.94096260157,2930,NA,NA,NA
"156",2012-12-28,2637.19257380168,2673.5,NA,NA,NA
"157",2013-01-04,2620.13571555554,2673.5,NA,NA,NA
"158",2013-01-11,2993.63729234949,3325,NA,NA,NA
"159",2013-01-18,3226.00237836638,2911,NA,NA,NA
"160",2013-01-25,3062.27667615574,3011,NA,NA,NA
"161",2013-02-01,2933.36917543766,2965,NA,NA,NA
"162",2013-02-08,2806.55257167404,2864,NA,NA,NA
"163",2013-02-15,2736.46321859567,2788,NA,NA,NA
"164",2013-02-22,2694.01020937949,2870,NA,NA,NA
"165",2013-03-01,2716.64804172864,2804,NA,NA,NA
"166",2013-03-08,2644.19493147076,2956,NA,NA,NA
"167",2013-03-15,2669.36851574425,2979,NA,NA,NA
"168",2013-03-22,2608.26971250169,2976,NA,NA,NA
"169",2013-03-29,2404.07076816454,2428,NA,NA,NA
"170",2013-04-05,2371.67181464599,2849,NA,NA,NA
"171",2013-04-12,2511.57267798118,3194,NA,NA,NA
"172",2013-04-19,2477.27327947559,3065,NA,NA,NA
"173",2013-04-26,2394.0736554649,2782,NA,NA,NA
"174",2013-05-03,2397.97388261058,2565,NA,NA,NA
"175",2013-05-10,2201.67404566995,2143,NA,NA,NA
"176",2013-05-17,2256.274231242,2360,NA,NA,NA
"177",2013-05-24,2288.37437701546,2331,NA,NA,NA
"178",2013-05-31,2080.57450643388,1947,NA,NA,NA
"179",2013-06-07,1998.87468710355,2184,NA,NA,NA
"180",2013-06-14,2158.37479674243,2032,NA,NA,NA
"181",2013-06-21,2067.77495487009,2053,NA,NA,NA
"182",2013-06-28,2094.47511866676,1979,NA,NA,NA
"183",2013-07-05,2065.87532677013,2012,NA,NA,NA
"184",2013-07-12,2007.27555554494,1914,NA,NA,NA
"185",2013-07-19,2021.27582010869,2060,NA,NA,NA
"186",2013-07-26,2023.47606981434,2053,NA,NA,NA
"187",2013-08-02,2025.57630819195,1927,NA,NA,NA
"188",2013-08-09,2012.67658439233,1864,NA,NA,NA
"189",2013-08-16,2039.87691763849,1875,NA,NA,NA
"190",2013-08-23,2006.07731414635,1967,NA,NA,NA
"191",2013-08-30,1925.47772564779,1794,NA,NA,NA
"192",2013-09-06,1955.47818759597,2082,NA,NA,NA
"193",2013-09-13,2091.77860099895,1961,NA,NA,NA
"194",2013-09-20,2073.27906458041,2000,NA,NA,NA
"195",2013-09-27,2126.17955627836,2217,NA,NA,NA
"196",2013-10-04,2135.78001312938,2165,NA,NA,NA
"197",2013-10-11,2160.78045876895,2060,NA,NA,NA
"198",2013-10-18,2227.48094307703,2262,NA,NA,NA
"199",2013-10-25,2279.88141414048,2267,NA,NA,NA
"200",2013-11-01,2275.1818901464,2182,NA,NA,NA
"201",2013-11-08,2287.88240190532,2234,NA,NA,NA
"202",2013-11-15,2405.68293433839,2319,NA,NA,NA
"203",2013-11-22,2345.48350003088,2306,NA,NA,NA
"204",2013-11-29,2341.38408087281,2264,NA,NA,NA
"205",2013-12-06,2473.78469140626,2359,NA,NA,NA
"206",2013-12-13,2569.6853459815,2453,NA,NA,NA
"207",2013-12-20,2718.08604532778,2471,NA,NA,NA
"208",2013-12-27,2664.33683947861,2297.5,NA,NA,NA
"209",2014-01-03,2647.27931886575,2297.5,NA,NA,NA
"210",2014-01-10,3020.78038797532,2986,NA,NA,NA
"211",2014-01-17,3253.14510679342,2785,NA,NA,NA
"212",2014-01-24,3089.41909614338,2551,NA,NA,NA
"213",2014-01-31,2960.51147389776,2575,NA,NA,NA
"214",2014-02-07,2833.6949086601,2479,NA,NA,NA
"215",2014-02-14,2763.60575224275,2461,NA,NA,NA
"216",2014-02-21,2721.15307556867,2536,NA,NA,NA
"217",2014-02-28,2743.79137902696,2573,NA,NA,NA
"218",2014-03-07,2671.33883892535,2383,NA,NA,NA
"219",2014-03-14,2696.51322362455,2420,NA,NA,NA
"220",2014-03-21,2635.4154457058,2305,NA,NA,NA
"221",2014-03-28,2431.21779456427,2278,NA,NA,NA
"222",2014-04-04,2398.82020221095,2358,NA,NA,NA
"223",2014-04-11,2538.72262551994,2280,NA,NA,NA
"224",2014-04-18,2504.42514809832,1884,NA,NA,NA
"225",2014-04-25,2421.22790872787,2163,NA,NA,NA
"226",2014-05-02,2425.13076843698,2553,NA,NA,NA
"227",2014-05-09,2228.8335790839,2040,NA,NA,NA
"228",2014-05-16,2283.43646218445,2323,NA,NA,NA
"229",2014-05-23,2315.53933010485,2223,NA,NA,NA
"230",2014-05-30,2107.7422335317,1925,NA,NA,NA
"231",2014-06-06,2026.04520707499,2209,NA,NA,NA
"232",2014-06-13,2185.54811042029,2210,NA,NA,NA
"233",2014-06-20,2094.95100438362,2009,NA,NA,NA
"234",2014-06-27,2121.65393132554,2108,NA,NA,NA
"235",2014-07-04,2093.05686350634,2066,NA,NA,NA
"236",2014-07-11,2034.45980606859,2083,NA,NA,NA
"237",2014-07-18,2048.46273000644,2129,NA,NA,NA
"238",2014-07-25,2050.66562304291,2143,NA,NA,NA
"239",2014-08-01,2052.76848065157,2078,NA,NA,NA
"240",2014-08-08,2039.87132857914,2127,NA,NA,NA
"241",2014-08-15,2067.07414307626,2038,NA,NA,NA
"242",2014-08-22,2033.27696872887,2111,NA,NA,NA
"243",2014-08-29,1952.67976455989,1870,NA,NA,NA
"244",2014-09-05,1982.68259211434,2347,NA,NA,NA
"245",2014-09-12,2118.98527988371,2192,NA,NA,NA
"246",2014-09-19,2100.48793963802,2212,NA,NA,NA
"247",2014-09-26,2153.39055660623,2181,NA,NA,NA
"248",2014-10-03,2162.99316298098,2252,NA,NA,NA
"249",2014-10-10,2187.99573520464,2177,NA,NA,NA
"250",2014-10-17,2254.69831164726,2291,NA,NA,NA
"251",2014-10-24,2307.10087416127,2355,NA,NA,NA
"252",2014-10-31,2302.40341829685,2317,NA,NA,NA
"253",2014-11-07,2315.10595683187,2407,NA,NA,NA
"254",2014-11-14,2432.90846010801,2470,NA,NA,NA
"255",2014-11-21,2372.71094915249,2331,NA,NA,NA
"256",2014-11-28,2368.61345420107,2344,NA,NA,NA
"257",2014-12-05,2501.01596869359,2525,NA,NA,NA
"258",2014-12-12,2596.91847398367,2651,NA,NA,NA
"259",2014-12-19,2745.32095852318,3094,NA,NA,NA
"260",2014-12-26,2691.5733092779,2799.5,NA,NA,NA
"261",2015-01-02,2674.51716310673,2799.5,NA,NA,NA
"262",2015-01-09,3048.01942449631,4791,NA,NA,NA
"263",2015-01-16,3280.38465348461,4342,NA,NA,NA
"264",2015-01-23,3116.6585660504,3950,NA,NA,NA
"265",2015-01-30,2987.75034068927,3577,NA,NA,NA
"266",2015-02-06,2860.93279832961,3266,NA,NA,NA
"267",2015-02-13,2790.84237327684,3099,NA,NA,NA
"268",2015-02-20,2748.3881936233,3008,NA,NA,NA
"269",2015-02-27,2771.02482345013,2982,NA,NA,NA
"270",2015-03-06,2698.57046323689,3063,NA,NA,NA
"271",2015-03-13,2723.74277736351,2957,NA,NA,NA
"272",2015-03-20,2662.64273327815,2698,NA,NA,NA
"273",2015-03-27,2458.44267562655,2694,NA,NA,NA
"274",2015-04-03,2426.04252759387,2350,NA,NA,NA
"275",2015-04-10,2565.94240873797,2536,NA,NA,NA
"276",2015-04-17,2531.64230137069,2978,NA,NA,NA
"277",2015-04-24,2448.44202274025,2683,NA,NA,NA
"278",2015-05-01,2452.34165411217,2529,NA,NA,NA
"279",2015-05-08,2256.04125607101,2189,NA,NA,NA
"280",2015-05-15,2310.64088375294,2481,NA,NA,NA
"281",2015-05-22,2342.74044606972,2420,NA,NA,NA
"282",2015-05-29,2134.93997874274,1898,NA,NA,NA
"283",2015-06-05,2053.23960232736,2518,NA,NA,NA
"284",2015-06-12,2212.73904758789,2269,NA,NA,NA
"285",2015-06-19,2122.13847126162,2230,NA,NA,NA
"286",2015-06-26,2148.83785354992,2128,NA,NA,NA
"287",2015-07-03,2120.23724383351,2231,NA,NA,NA
"288",2015-07-10,2061.63659161849,2080,NA,NA,NA
"289",2015-07-17,2075.63593235761,2112,NA,NA,NA
"290",2015-07-24,2077.83525914418,1984,NA,NA,NA
"291",2015-07-31,2079.93462193445,2028,NA,NA,NA
"292",2015-08-07,2067.03400465152,2039,NA,NA,NA
"293",2015-08-14,2094.23339812497,2186,NA,NA,NA
"294",2015-08-21,2060.43275638847,2090,NA,NA,NA
"295",2015-08-28,1979.83210330729,2122,NA,NA,NA
"296",2015-09-04,2009.83139567766,1820,NA,NA,NA
"297",2015-09-11,2146.13076088451,2227,NA,NA,NA
"298",2015-09-18,2127.63009506261,2205,NA,NA,NA
"299",2015-09-25,2180.52939955462,2283,NA,NA,NA
"300",2015-10-02,2190.12866472966,2290,NA,NA,NA
"301",2015-10-09,2215.12789158501,2391,NA,NA,NA
"302",2015-10-16,2281.82705095993,2258,NA,NA,NA
"303",2015-10-23,2334.22621947705,2310,NA,NA,NA
"304",2015-10-30,2329.52539728955,2403,NA,NA,NA
"305",2015-11-06,2342.22454691055,2421,NA,NA,NA
"306",2015-11-13,2460.02366630615,2447,NA,NA,NA
"307",2015-11-20,2399.82279069882,2357,NA,NA,NA
"308",2015-11-27,2395.72193152219,2405,NA,NA,NA
"309",2015-12-04,2528.12106878564,2484,NA,NA,NA
"310",2015-12-11,2624.02022297792,2601,NA,NA,NA
"311",2015-12-18,2772.41938600285,2667,NA,NA,NA
"312",2015-12-25,2718.66858947618,2146,NA,NA,NA
"313",2016-01-01,2701.60955716149,2556.5,NA,NA,NA
"314",2016-01-08,3075.10903603941,2556.5,NA,NA,NA
"315",2016-01-15,3307.47235026626,2856,NA,NA,NA
"316",2016-01-22,3143.74492862779,2856,NA,NA,NA
"317",2016-01-29,3014.83579921248,2845,NA,NA,NA
"318",2016-02-05,2888.01764405245,2750,NA,NA,NA
"319",2016-02-12,2817.92681457572,2836,NA,NA,NA
"320",2016-02-19,2775.47234180085,2598,NA,NA,NA
"321",2016-02-26,2798.10884621133,2809,NA,NA,NA
"322",2016-03-04,2725.65443735207,2788,NA,NA,NA
"323",2016-03-11,2750.82681873937,2679,NA,NA,NA
"324",2016-03-18,2689.72695897252,2729,NA,NA,NA
"325",2016-03-25,2485.52708413698,2396,NA,NA,NA
"326",2016-04-01,2453.12724365212,2496,NA,NA,NA
"327",2016-04-08,2593.02738671739,2976,NA,NA,NA
"328",2016-04-15,2558.72738283976,2828,NA,NA,NA
"329",2016-04-22,2475.52727564482,2677,NA,NA,NA
"330",2016-04-29,2479.42709114671,2550,NA,NA,NA
"331",2016-05-06,2283.12687957047,2192,NA,NA,NA
"332",2016-05-13,2337.72670295872,2545,NA,NA,NA
"333",2016-05-20,2369.82644681822,2389,NA,NA,NA
"334",2016-05-27,2162.02618332099,2350,NA,NA,NA
"335",2016-06-03,2080.32584770003,1800,NA,NA,NA
"336",2016-06-10,2239.8256196374,2391,NA,NA,NA
"337",2016-06-17,2149.2253335706,2189,NA,NA,NA
"338",2016-06-24,2175.92503224266,2171,NA,NA,NA
"339",2016-07-01,2147.3247328044,2250,NA,NA,NA
"340",2016-07-08,2088.72439397062,2155,NA,NA,NA
"341",2016-07-15,2102.72402970754,2267,NA,NA,NA
"342",2016-07-22,2104.92360241334,2236,NA,NA,NA
"343",2016-07-29,2107.02312482639,2294,NA,NA,NA
"344",2016-08-05,2094.12257549821,2222,NA,NA,NA
"345",2016-08-12,2121.32197710469,2232,NA,NA,NA
"346",2016-08-19,2087.52133624507,2099,NA,NA,NA
"347",2016-08-26,2006.9206909812,2257,NA,NA,NA
"348",2016-09-02,2036.9199497643,1824,NA,NA,NA
"349",2016-09-09,2173.21929024275,2316,NA,NA,NA
"350",2016-09-16,2154.71857593761,2068,NA,NA,NA
"351",2016-09-23,2207.61789490554,2113,NA,NA,NA
"352",2016-09-30,2217.21725017746,2072,NA,NA,NA
"353",2016-10-07,2242.21666116785,2150,NA,NA,NA
"354",2016-10-14,2308.91610754087,2327,NA,NA,NA
"355",2016-10-21,2361.31554697528,2399,NA,NA,NA
"356",2016-10-28,2356.61497195053,2301,NA,NA,NA
"357",2016-11-04,2369.31441826471,2458,NA,NA,NA
"358",2016-11-11,2487.11383055108,2613,NA,NA,NA
"359",2016-11-18,2426.91319453614,2602,NA,NA,NA
"360",2016-11-25,2422.81249134208,2623,NA,NA,NA
"361",2016-12-02,2555.21171133799,2542,NA,NA,NA
"362",2016-12-09,2651.11093640311,2840,NA,NA,NA
"363",2016-12-16,2799.51008899331,2721,NA,NA,NA
"364",2016-12-23,2745.75927170708,2929,NA,NA,NA
"365",2016-12-30,2728.69992859768,2652.5,NA,NA,NA
"366",2017-01-06,3102.19907024093,2652.5,NA,NA,NA
"367",2017-01-13,3334.56202079303,3717,NA,NA,NA
"368",2017-01-20,3170.83391551642,3747,NA,NA,NA
"369",2017-01-27,3041.92377098862,3578,NA,NA,NA
"370",2017-02-03,2915.10432986442,3371,NA,NA,NA
"371",2017-02-10,2845.01198654471,3242,NA,NA,NA
"372",2017-02-17,2802.55585454087,3029,NA,NA,NA
"373",2017-02-24,2825.19054474351,3189,NA,NA,NA
"374",2017-03-03,2752.73418626504,2931,NA,NA,NA
"375",2017-03-10,2777.90457355565,2848,NA,NA,NA
"376",2017-03-17,2716.80266523791,2688,NA,NA,NA
"377",2017-03-24,2512.60076797147,2542,NA,NA,NA
"378",2017-03-31,2480.19885942483,2484,NA,NA,NA
"379",2017-04-07,2620.09694941971,2382,NA,NA,NA
"380",2017-04-14,2585.79513077013,2080,NA,NA,NA
"381",2017-04-21,2502.59350618927,2298,NA,NA,NA
"382",2017-04-28,2506.49196010897,2621,NA,NA,NA
"383",2017-05-05,2310.19037009304,2172,NA,NA,NA
"384",2017-05-12,2364.78883309942,2539,NA,NA,NA
"385",2017-05-19,2396.88722926266,2470,NA,NA,NA
"386",2017-05-26,2189.08559737323,2430,NA,NA,NA
"387",2017-06-02,2107.38387304725,2013,NA,NA,NA
"388",2017-06-09,2266.88218493546,2250,NA,NA,NA
"389",2017-06-16,2176.2805033012,2219,NA,NA,NA
"390",2017-06-23,2202.97880527589,2320,NA,NA,NA
"391",2017-06-30,2174.37706235066,2222,NA,NA,NA
"392",2017-07-07,2115.77530115297,2086,NA,NA,NA
"393",2017-07-14,2129.77355137977,2130,NA,NA,NA
"394",2017-07-21,2131.97180151969,2057,NA,NA,NA
"395",2017-07-28,2134.07008042558,2084,NA,NA,NA
"396",2017-08-04,2121.16837854287,2123,NA,NA,NA
"397",2017-08-11,2148.36667595738,2042,NA,NA,NA
"398",2017-08-18,2114.56501418377,2203,NA,NA,NA
"399",2017-08-25,2033.9633184785,2271,NA,NA,NA
"400",2017-09-01,2063.96153182453,1927,NA,NA,NA
"401",2017-09-08,2200.25979772139,2252,NA,NA,NA
"402",2017-09-15,2181.75804376603,2182,NA,NA,NA
"403",2017-09-22,2234.65628971783,2288,NA,NA,NA
"404",2017-09-29,2244.25451520217,2298,NA,NA,NA
"405",2017-10-06,2269.25272006488,2313,NA,NA,NA
"406",2017-10-13,2335.95090814217,2407,NA,NA,NA
"407",2017-10-20,2388.34906895861,2384,NA,NA,NA
"408",2017-10-27,2383.64723144376,2308,NA,NA,NA
"409",2017-11-03,2396.34542295401,2406,NA,NA,NA
"410",2017-11-10,2514.14361075989,2473,NA,NA,NA
"411",2017-11-17,2453.94181435219,2468,NA,NA,NA
"412",2017-11-24,2449.84001255049,2610,NA,NA,NA
"413",2017-12-01,2582.23814929695,2633,NA,NA,NA
"414",2017-12-08,2678.13626656657,2687,NA,NA,NA
"415",2017-12-15,2826.53438043526,2867,NA,NA,NA
"416",2017-12-22,2772.78247877768,3216,NA,NA,NA
"417",2017-12-29,2755.72195154635,2864.5,NA,NA,NA
"418",2018-01-05,3129.21983809338,2864.5,NA,NA,NA
"419",2018-01-12,3361.58146257451,4122,NA,NA,NA
"420",2018-01-19,3197.85188619943,3935,NA,NA,NA
"421",2018-01-26,3068.94020880589,3858,NA,NA,NA
"422",2018-02-02,2942.1191377486,3634,NA,NA,NA
"423",2018-02-09,2872.02507395054,3331,NA,NA,NA
"424",2018-02-16,2829.56719768457,3042,NA,NA,NA
"425",2018-02-23,2852.20014900109,3222,NA,NA,NA
"426",2018-03-02,2779.74204933806,2808,NA,NA,NA
"427",2018-03-09,2804.91075300067,3422,NA,NA,NA
"428",2018-03-16,2743.80695117866,3421,NA,NA,NA
"429",2018-03-23,2539.60288952418,3081,NA,NA,NA
"430",2018-03-30,2507.19862014084,2577,NA,NA,NA
"431",2018-04-06,2647.09432397536,2761,NA,NA,NA
"432",2018-04-13,2612.78998410539,3052,NA,NA,NA
"433",2018-04-20,2529.58547571475,2750,NA,NA,NA
"434",2018-04-27,2533.48088275317,2505,NA,NA,NA
"435",2018-05-04,2337.17630071943,2267,NA,NA,NA
"436",2018-05-11,2391.77174561166,2029,NA,NA,NA
"437",2018-05-18,2423.86732969593,2341,NA,NA,NA
"438",2018-05-25,2216.0629455756,2156,NA,NA,NA
"439",2018-06-01,2134.35858450083,1864,NA,NA,NA
"440",2018-06-08,2293.85432716007,2287,NA,NA,NA
"441",2018-06-15,2203.25007244924,2136,NA,NA,NA
"442",2018-06-22,2229.94584354162,2101,NA,NA,NA
"443",2018-06-29,2201.34166410928,2104,NA,NA,NA
"444",2018-07-06,2142.737522026,2147,NA,NA,NA
"445",2018-07-13,2156.73337830724,2159,NA,NA,NA
"446",2018-07-20,2158.92923371881,2081,NA,NA,NA
"447",2018-07-27,2161.02511903108,2114,NA,NA,NA
"448",2018-08-03,2148.12102238644,2096,NA,NA,NA
"449",2018-08-10,2175.31694574012,2190,NA,NA,NA
"450",2018-08-17,2141.51286346006,1986,NA,NA,NA
"451",2018-08-24,2060.90884084879,2053,NA,NA,NA
"452",2018-08-31,2090.90482127207,1784,NA,NA,NA
"453",2018-09-07,2227.20091945178,2127,NA,NA,NA
"454",2018-09-14,2208.69705607762,2100,NA,NA,NA
"455",2018-09-21,2261.59323440947,2100,NA,NA,NA
"456",2018-09-28,2271.18947474311,2104,NA,NA,NA
"457",2018-10-05,2296.18577922573,2193,NA,NA,NA
"458",2018-10-12,2362.88212329974,2257,NA,NA,NA
"459",2018-10-19,2415.2785079997,2321,NA,NA,NA
"460",2018-10-26,2410.57492887343,2240,NA,NA,NA
"461",2018-11-02,2423.27141519512,2220,NA,NA,NA
"462",2018-11-09,2541.06797951009,2466,NA,NA,NA
"463",2018-11-16,2480.86457262793,2368,NA,NA,NA
