"","Week.ended","lwr","50%","upr","fit"
"585",2021-03-19,9219.53172592608,9890.68280552282,10531.9979029214,9898.22611973047
"586",2021-03-26,9376.36766242211,10063.2824853557,10720.7375285254,10070.8195819123
"587",2021-04-02,9540.40721467438,10248.0087742304,10914.2272684625,10251.3397272855
"588",2021-04-09,9711.08867779665,10428.6189878801,11112.1513559275,10430.9249059006
"589",2021-04-16,9881.5985239555,10612.6558361921,11303.982453016,10610.8765516028
"590",2021-04-23,10056.8543737765,10800.3879728593,11505.3184438083,10799.1799962764
"591",2021-04-30,10215.4181547439,10983.2618128279,11699.7514833825,10980.2782007322
"592",2021-05-07,10391.7605997211,11167.0212966666,11901.7718661175,11164.2086284866
"593",2021-05-14,10559.4302549442,11354.2767449161,12099.7916296077,11353.7741391188
"594",2021-05-21,10703.4564983252,11514.7865450348,12276.3248202811,11513.0021033286
"595",2021-05-28,10846.097439989,11672.1404162043,12450.0982538456,11671.0550689184
"596",2021-06-04,11010.5425905965,11852.7842996112,12642.38922963,11848.8053311388
"597",2021-06-11,11175.4812991786,12033.6711555479,12842.6729945477,12029.1403998953
"598",2021-06-18,11353.9257772456,12214.3280948802,13046.5271733051,12210.8194092514
"599",2021-06-25,11509.7708975814,12394.9970255016,13242.6978449107,12391.186748404
"600",2021-07-02,11670.1716002849,12570.8445742816,13434.0237053956,12563.0178129981
"601",2021-07-09,11825.7733762908,12740.0592742904,13614.1521830302,12735.1398477164
"602",2021-07-16,11994.8800114269,12914.5146940278,13795.6545914405,12911.2584055872
"603",2021-07-23,12151.0880657263,13096.143463473,13998.7671706702,13092.0581423161
"604",2021-07-30,12307.6980606278,13264.8222794749,14193.6224061057,13262.9624527778
"605",2021-08-06,12462.9091076587,13442.0263656268,14387.7099686218,13436.6671578656
"606",2021-08-13,12609.3755190457,13613.6066911222,14575.3766544672,13609.3261722982
"607",2021-08-20,12756.0013818298,13770.1354085118,14756.94983563,13766.4858816256
"608",2021-08-27,12881.491580609,13920.3450506411,14920.2454641871,13916.5224285608
"609",2021-09-03,13039.7174935604,14104.2680853444,15113.6888385573,14095.0635045473
"610",2021-09-10,13200.8217079119,14273.5036916788,15311.8471513292,14270.4570551384
"611",2021-09-17,13355.9038941089,14444.1602232933,15504.4670380691,14442.233215851
"612",2021-09-24,13519.1966095974,14619.1850067597,15697.4414204441,14616.2224029316
"613",2021-10-01,13685.9092338233,14802.3930808343,15894.1458367007,14798.6707625716
"614",2021-10-08,13837.784409391,14979.5054956763,16093.6391872808,14974.801136684
"615",2021-10-15,14002.8537279561,15159.306812441,16291.7305576459,15156.6704195133
"616",2021-10-22,14159.3229202589,15340.7358782311,16495.6616074859,15336.6660377799
"617",2021-10-29,14331.9371007631,15519.5586741338,16694.2484270141,15517.4890841506
"618",2021-11-05,14494.245819513,15708.4555256663,16894.6979672514,15705.4049413843
"619",2021-11-12,14659.9988234976,15903.5334678679,17106.5258123919,15898.3728924995
"620",2021-11-19,14831.2774345013,16093.7652996797,17303.2266234213,16084.2904569566
"621",2021-11-26,15013.8049176377,16292.1135323391,17517.5541226357,16281.4125367716
"622",2021-12-03,15195.9100155879,16489.9774467165,17737.8987411268,16477.3301416732
"623",2021-12-10,15383.1563119744,16687.0871156681,17966.6520261033,16677.7850621854
"624",2021-12-17,15518.891304261,16841.5908156752,18147.3240854322,16833.7512500654
"625",2021-12-24,15609.2998713055,16955.8578145046,18282.4234506902,16950.3542686931
"626",2021-12-31,15744.8553269905,17101.4212836447,18441.4505174662,17098.3548945753
"627",2022-01-07,15920.9077012516,17287.7717206316,18646.2626645173,17286.2301384598
"628",2022-01-14,16093.7610269995,17476.604199205,18855.0905884372,17479.0281863838
"629",2022-01-21,16255.4827487208,17666.296406461,19065.6229943939,17670.5557905885
"630",2022-01-28,16430.6215445452,17850.7947216934,19276.2525325526,17861.582937161
"631",2022-02-04,16598.3307956502,18043.0332650536,19480.3418519572,18050.3323313222
"632",2022-02-11,16774.1337675931,18226.2631695015,19677.4217205283,18236.522624427
"633",2022-02-18,16937.29573841,18405.6553920811,19874.0259271822,18417.3794705703
"634",2022-02-25,17097.9433552186,18587.0305934594,20069.8388273321,18600.156635659
