"","Week.ended","signal","Male.45.64","fit","upr","lwr"
"68",2011-04-22,746.443078706739,634,NA,NA,NA
"69",2011-04-29,717.429543650274,590,NA,NA,NA
"70",2011-05-06,745.744379030976,787,NA,NA,NA
"71",2011-05-13,699.852903693572,824,NA,NA,NA
"72",2011-05-20,706.541516386626,722,NA,NA,NA
"73",2011-05-27,739.490294447327,735,NA,NA,NA
"74",2011-06-03,676.150643450747,624,NA,NA,NA
"75",2011-06-10,645.245378320258,725,NA,NA,NA
"76",2011-06-17,721.934595228728,713,NA,NA,NA
"77",2011-06-24,692.246835502558,665,NA,NA,NA
"78",2011-07-01,697.629287557968,673,NA,NA,NA
"79",2011-07-08,691.275206292225,688,NA,NA,NA
"80",2011-07-15,689.329564834795,694,NA,NA,NA
"81",2011-07-22,693.571888233923,668,NA,NA,NA
"82",2011-07-29,668.280107279209,648,NA,NA,NA
"83",2011-08-05,676.140585694673,701,NA,NA,NA
"84",2011-08-12,678.437004422645,719,NA,NA,NA
"85",2011-08-19,690.028897243915,668,NA,NA,NA
"86",2011-08-26,676.877555854431,688,NA,NA,NA
"87",2011-09-02,627.597553278994,608,NA,NA,NA
"88",2011-09-09,635.56805121508,680,NA,NA,NA
"89",2011-09-16,696.424053422558,707,NA,NA,NA
"90",2011-09-23,686.352802701851,645,NA,NA,NA
"91",2011-09-30,687.08811312476,712,NA,NA,NA
"92",2011-10-07,670.35922864475,615,NA,NA,NA
"93",2011-10-14,692.77299816467,696,NA,NA,NA
"94",2011-10-21,684.678452093299,686,NA,NA,NA
"95",2011-10-28,697.680500553688,728,NA,NA,NA
"96",2011-11-04,689.504419351184,722,NA,NA,NA
"97",2011-11-11,691.944600989164,698,NA,NA,NA
"98",2011-11-18,713.669178600295,699,NA,NA,NA
"99",2011-11-25,707.531556900747,696,NA,NA,NA
"100",2011-12-02,706.123650620973,728,NA,NA,NA
"101",2011-12-09,736.359371649246,776,NA,NA,NA
"102",2011-12-16,727.792943598993,747,NA,NA,NA
"103",2011-12-23,755.077021300182,798,NA,NA,NA
"104",2011-12-30,688.950491705159,626.5,NA,NA,NA
"105",2012-01-06,633.681700634549,626.5,NA,NA,NA
"106",2012-01-13,740.934604731158,784,NA,NA,NA
"107",2012-01-20,806.667443632286,727,NA,NA,NA
"108",2012-01-27,793.378303119954,733,NA,NA,NA
"109",2012-02-03,771.426568333924,739,NA,NA,NA
"110",2012-02-10,753.831120143796,737,NA,NA,NA
"111",2012-02-17,755.915407339794,683,NA,NA,NA
"112",2012-02-24,738.278497764109,701,NA,NA,NA
"113",2012-03-02,744.737650343695,767,NA,NA,NA
"114",2012-03-09,714.775799191921,685,NA,NA,NA
"115",2012-03-16,749.709086940185,741,NA,NA,NA
"116",2012-03-23,737.064588477976,738,NA,NA,NA
"117",2012-03-30,696.317679574031,711,NA,NA,NA
"118",2012-04-06,674.132936115878,642,NA,NA,NA
"119",2012-04-13,710.83099532638,659,NA,NA,NA
"120",2012-04-20,718.762616708629,783,NA,NA,NA
"121",2012-04-27,690.228706166099,713,NA,NA,NA
"122",2012-05-04,718.636116768593,686,NA,NA,NA
"123",2012-05-11,673.027626675094,635,NA,NA,NA
"124",2012-05-18,680.417129150966,713,NA,NA,NA
"125",2012-05-25,714.022669531092,701,NA,NA,NA
"126",2012-06-01,651.361767746898,718,NA,NA,NA
"127",2012-06-08,620.829147342123,485,NA,NA,NA
"128",2012-06-15,698.446542131749,712,NA,NA,NA
"129",2012-06-22,669.629011308695,674,NA,NA,NA
"130",2012-06-29,675.800216979345,677,NA,NA,NA
"131",2012-07-06,670.168330955056,645,NA,NA,NA
"132",2012-07-13,669.001300658894,657,NA,NA,NA
"133",2012-07-20,674.065196255045,676,NA,NA,NA
"134",2012-07-27,649.524106097237,673,NA,NA,NA
"135",2012-08-03,658.022521415766,675,NA,NA,NA
"136",2012-08-10,660.977187836627,677,NA,NA,NA
"137",2012-08-17,673.290565419092,654,NA,NA,NA
"138",2012-08-24,660.8536524427,690,NA,NA,NA
"139",2012-08-31,612.241632873167,576,NA,NA,NA
"140",2012-09-07,620.923003584169,671,NA,NA,NA
"141",2012-09-14,682.475331965317,688,NA,NA,NA
"142",2012-09-21,673.113423948796,713,NA,NA,NA
"143",2012-09-28,674.348733076433,642,NA,NA,NA
"144",2012-10-05,658.267400955255,670,NA,NA,NA
"145",2012-10-12,681.155835353144,692,NA,NA,NA
"146",2012-10-19,673.516325657509,644,NA,NA,NA
"147",2012-10-26,687.052875943588,689,NA,NA,NA
"148",2012-11-02,679.484408727764,661,NA,NA,NA
"149",2012-11-09,682.663573585327,696,NA,NA,NA
"150",2012-11-16,705.108372093873,725,NA,NA,NA
"151",2012-11-23,699.601912296344,722,NA,NA,NA
"152",2012-11-30,698.737735350654,693,NA,NA,NA
"153",2012-12-07,729.588343851191,753,NA,NA,NA
"154",2012-12-14,721.678623360943,692,NA,NA,NA
"155",2012-12-21,749.745381073857,732,NA,NA,NA
"156",2012-12-28,684.557866475762,578,NA,NA,NA
"157",2013-01-04,630.341749742928,578,NA,NA,NA
"158",2013-01-11,738.763700131913,885,NA,NA,NA
"159",2013-01-18,805.399726450968,791,NA,NA,NA
"160",2013-01-25,792.84558638665,730,NA,NA,NA
"161",2013-02-01,771.635209937565,749,NA,NA,NA
"162",2013-02-08,754.755888944527,740,NA,NA,NA
"163",2013-02-15,757.550955719188,785,NA,NA,NA
"164",2013-02-22,740.366198735746,688,NA,NA,NA
"165",2013-03-01,747.316383078151,755,NA,NA,NA
"166",2013-03-08,717.88313131052,727,NA,NA,NA
"167",2013-03-15,753.244796767569,772,NA,NA,NA
"168",2013-03-22,740.957903878325,743,NA,NA,NA
"169",2013-03-29,700.565748755716,618,NA,NA,NA
"170",2013-04-05,678.986355526759,755,NA,NA,NA
"171",2013-04-12,716.011084380078,835,NA,NA,NA
"172",2013-04-19,723.829193268193,817,NA,NA,NA
"173",2013-04-26,695.107212317941,761,NA,NA,NA
"174",2013-05-03,723.21543366711,749,NA,NA,NA
"175",2013-05-10,677.157211324521,631,NA,NA,NA
"176",2013-05-17,684.1179305023,700,NA,NA,NA
"177",2013-05-24,717.337723518415,688,NA,NA,NA
"178",2013-05-31,654.333116280249,592,NA,NA,NA
"179",2013-06-07,623.789133902356,685,NA,NA,NA
"180",2013-06-14,700.887418566434,686,NA,NA,NA
"181",2013-06-21,671.624066297686,670,NA,NA,NA
"182",2013-06-28,677.364899050284,673,NA,NA,NA
"183",2013-07-05,671.316979616914,685,NA,NA,NA
"184",2013-07-12,669.63380070402,666,NA,NA,NA
"185",2013-07-19,674.159985653633,706,NA,NA,NA
"186",2013-07-26,649.004122758365,648,NA,NA,NA
"187",2013-08-02,656.950847365335,645,NA,NA,NA
"188",2013-08-09,659.428367852611,605,NA,NA,NA
"189",2013-08-16,671.446143624763,656,NA,NA,NA
"190",2013-08-23,658.703722230617,643,NA,NA,NA
"191",2013-08-30,609.901767418917,548,NA,NA,NA
"192",2013-09-06,618.459325933927,634,NA,NA,NA
"193",2013-09-13,679.976838021784,661,NA,NA,NA
"194",2013-09-20,670.643251113433,683,NA,NA,NA
"195",2013-09-27,671.977822365915,696,NA,NA,NA
"196",2013-10-04,655.850491387997,686,NA,NA,NA
"197",2013-10-11,678.645468792888,650,NA,NA,NA
"198",2013-10-18,671.01426208726,714,NA,NA,NA
"199",2013-10-25,684.372286362564,662,NA,NA,NA
"200",2013-11-01,676.687961299111,651,NA,NA,NA
"201",2013-11-08,679.769830987991,680,NA,NA,NA
"202",2013-11-15,702.151107559317,734,NA,NA,NA
"203",2013-11-22,696.550313407994,756,NA,NA,NA
"204",2013-11-29,695.496324644055,678,NA,NA,NA
"205",2013-12-06,726.187421780977,728,NA,NA,NA
"206",2013-12-13,718.173848124258,669,NA,NA,NA
"207",2013-12-20,746.186989494083,797,NA,NA,NA
"208",2013-12-27,680.769191915246,600,NA,NA,NA
"209",2014-01-03,626.256337923509,600,NA,NA,NA
"210",2014-01-10,734.314332119603,831,NA,NA,NA
"211",2014-01-17,800.714088198503,782,NA,NA,NA
"212",2014-01-24,787.93479547958,742,NA,NA,NA
"213",2014-01-31,766.455689324259,765,NA,NA,NA
"214",2014-02-07,749.253061576025,770,NA,NA,NA
"215",2014-02-14,751.633335126888,698,NA,NA,NA
"216",2014-02-21,734.242724350886,705,NA,NA,NA
"217",2014-02-28,740.927468519307,718,NA,NA,NA
"218",2014-03-07,711.307657622233,702,NA,NA,NA
"219",2014-03-14,746.53024171352,771,NA,NA,NA
"220",2014-03-21,734.089541745094,729,NA,NA,NA
"221",2014-03-28,693.5619569068,722,NA,NA,NA
"222",2014-04-04,671.561090689831,700,NA,NA,NA
"223",2014-04-11,708.286940862048,717,NA,NA,NA
"224",2014-04-18,716.090338540473,582,NA,NA,NA
"225",2014-04-25,687.939270714472,633,NA,NA,NA
"226",2014-05-02,716.92977470789,763,NA,NA,NA
"227",2014-05-09,671.70156133337,603,NA,NA,NA
"228",2014-05-16,679.550383527551,694,NA,NA,NA
"229",2014-05-23,713.661970817314,701,NA,NA,NA
"230",2014-05-30,651.506186466037,591,NA,NA,NA
"231",2014-06-06,621.806319199075,698,NA,NA,NA
"232",2014-06-13,699.710110082668,706,NA,NA,NA
"233",2014-06-20,671.197692684863,673,NA,NA,NA
"234",2014-06-27,677.680630960288,719,NA,NA,NA
"235",2014-07-04,672.257094246581,682,NA,NA,NA
"236",2014-07-11,671.20845124959,677,NA,NA,NA
"237",2014-07-18,676.344884135785,713,NA,NA,NA
"238",2014-07-25,651.786861246058,637,NA,NA,NA
"239",2014-08-01,660.366942299521,687,NA,NA,NA
"240",2014-08-08,663.378393202157,691,NA,NA,NA
"241",2014-08-15,675.718666583162,720,NA,NA,NA
"242",2014-08-22,663.144832353044,665,NA,NA,NA
"243",2014-08-29,614.466217581508,566,NA,NA,NA
"244",2014-09-05,623.11249435866,686,NA,NA,NA
"245",2014-09-12,684.596717681581,689,NA,NA,NA
"246",2014-09-19,675.169594281453,665,NA,NA,NA
"247",2014-09-26,676.468676689053,693,NA,NA,NA
"248",2014-10-03,660.325159886874,647,NA,NA,NA
"249",2014-10-10,683.215980401235,701,NA,NA,NA
"250",2014-10-17,675.560973659821,711,NA,NA,NA
"251",2014-10-24,688.914644857298,676,NA,NA,NA
"252",2014-10-31,681.201595524014,649,NA,NA,NA
"253",2014-11-07,684.27152578633,684,NA,NA,NA
"254",2014-11-14,706.642155737576,673,NA,NA,NA
"255",2014-11-21,701.199477432907,651,NA,NA,NA
"256",2014-11-28,700.586157076782,719,NA,NA,NA
"257",2014-12-05,731.625386486765,743,NA,NA,NA
"258",2014-12-12,723.935304901002,689,NA,NA,NA
"259",2014-12-19,752.235247347457,750,NA,NA,NA
"260",2014-12-26,687.240949754494,568,NA,NA,NA
"261",2015-01-02,633.250732789998,568,NA,NA,NA
"262",2015-01-09,741.931847826763,912,NA,NA,NA
"263",2015-01-16,808.76562700842,813,NA,NA,NA
"264",2015-01-23,796.361221998548,837,NA,NA,NA
"265",2015-01-30,775.033913981704,799,NA,NA,NA
"266",2015-02-06,757.917575548453,753,NA,NA,NA
"267",2015-02-13,760.450272745724,749,NA,NA,NA
"268",2015-02-20,743.103384994291,733,NA,NA,NA
"269",2015-02-27,749.78253243731,760,NA,NA,NA
"270",2015-03-06,720.071714345337,763,NA,NA,NA
"271",2015-03-13,755.068685568358,707,NA,NA,NA
"272",2015-03-20,742.589295480017,755,NA,NA,NA
"273",2015-03-27,701.977924515402,709,NA,NA,NA
"274",2015-04-03,679.948458516226,589,NA,NA,NA
"275",2015-04-10,716.953355634323,667,NA,NA,NA
"276",2015-04-17,725.186976475022,803,NA,NA,NA
"277",2015-04-24,696.920082617005,759,NA,NA,NA
"278",2015-05-01,725.493216361485,696,NA,NA,NA
"279",2015-05-08,680.042350537831,554,NA,NA,NA
"280",2015-05-15,687.816280523395,714,NA,NA,NA
"281",2015-05-22,721.822738248095,705,NA,NA,NA
"282",2015-05-29,659.572546123428,595,NA,NA,NA
"283",2015-06-05,629.788749597401,732,NA,NA,NA
"284",2015-06-12,707.541567109084,722,NA,NA,NA
"285",2015-06-19,678.85712699751,695,NA,NA,NA
"286",2015-06-26,685.131088665358,700,NA,NA,NA
"287",2015-07-03,679.566734956917,619,NA,NA,NA
"288",2015-07-10,678.558454358887,682,NA,NA,NA
"289",2015-07-17,683.741305316269,688,NA,NA,NA
"290",2015-07-24,659.313182135354,651,NA,NA,NA
"291",2015-07-31,668.00648101383,627,NA,NA,NA
"292",2015-08-07,671.305448607045,680,NA,NA,NA
"293",2015-08-14,683.98201139867,715,NA,NA,NA
"294",2015-08-21,671.778644605796,667,NA,NA,NA
"295",2015-08-28,623.487591798936,668,NA,NA,NA
"296",2015-09-04,632.281835929333,612,NA,NA,NA
"297",2015-09-11,694.128343884429,678,NA,NA,NA
"298",2015-09-18,685.116412620334,680,NA,NA,NA
"299",2015-09-25,686.817665729347,704,NA,NA,NA
"300",2015-10-02,671.074642052509,680,NA,NA,NA
"301",2015-10-09,694.308618813657,711,NA,NA,NA
"302",2015-10-16,686.999583915341,678,NA,NA,NA
"303",2015-10-23,700.813739850328,706,NA,NA,NA
"304",2015-10-30,693.514531423616,695,NA,NA,NA
"305",2015-11-06,696.91149512503,760,NA,NA,NA
"306",2015-11-13,719.44588742163,795,NA,NA,NA
"307",2015-11-20,713.885585958314,720,NA,NA,NA
"308",2015-11-27,713.009528393595,719,NA,NA,NA
"309",2015-12-04,743.818034112052,711,NA,NA,NA
"310",2015-12-11,736.011107913386,722,NA,NA,NA
"311",2015-12-18,764.14028663591,726,NA,NA,NA
"312",2015-12-25,699.067748238821,625,NA,NA,NA
"313",2016-01-01,644.882884623444,688.5,NA,NA,NA
"314",2016-01-08,753.088813804115,688.5,NA,NA,NA
"315",2016-01-15,820.052089594165,812,NA,NA,NA
"316",2016-01-22,807.808841912605,791,NA,NA,NA
"317",2016-01-29,786.790726754335,773,NA,NA,NA
"318",2016-02-05,770.080875894535,767,NA,NA,NA
"319",2016-02-12,773.01532771361,782,NA,NA,NA
"320",2016-02-19,756.017536215747,803,NA,NA,NA
"321",2016-02-26,762.898676622292,733,NA,NA,NA
"322",2016-03-04,733.49322591885,799,NA,NA,NA
"323",2016-03-11,768.737382511516,795,NA,NA,NA
"324",2016-03-18,756.313635064338,835,NA,NA,NA
"325",2016-03-25,715.587122423835,683,NA,NA,NA
"326",2016-04-01,693.544582834871,662,NA,NA,NA
"327",2016-04-08,730.383329799707,768,NA,NA,NA
"328",2016-04-15,738.225143180037,774,NA,NA,NA
"329",2016-04-22,709.674769104949,766,NA,NA,NA
"330",2016-04-29,737.979251759607,792,NA,NA,NA
"331",2016-05-06,692.044529515558,629,NA,NA,NA
"332",2016-05-13,699.172265357169,743,NA,NA,NA
"333",2016-05-20,732.487062456538,687,NA,NA,NA
"334",2016-05-27,669.619074184134,716,NA,NA,NA
"335",2016-06-03,638.931567906328,546,NA,NA,NA
"336",2016-06-10,716.283534977528,694,NA,NA,NA
"337",2016-06-17,687.292924008444,725,NA,NA,NA
"338",2016-06-24,693.205146490123,675,NA,NA,NA
"339",2016-07-01,687.364281420361,701,NA,NA,NA
"340",2016-07-08,685.888278762071,698,NA,NA,NA
"341",2016-07-15,690.581065671067,683,NA,NA,NA
"342",2016-07-22,665.693388064358,667,NA,NA,NA
"343",2016-07-29,673.90234347759,630,NA,NA,NA
"344",2016-08-05,676.724429890963,690,NA,NA,NA
"345",2016-08-12,688.912306774615,738,NA,NA,NA
"346",2016-08-19,676.173690642424,653,NA,NA,NA
"347",2016-08-26,627.394790292847,699,NA,NA,NA
"348",2016-09-02,635.631372025823,564,NA,NA,NA
"349",2016-09-09,697.05253909336,710,NA,NA,NA
"350",2016-09-16,687.540342128691,690,NA,NA,NA
"351",2016-09-23,688.721806924806,670,NA,NA,NA
"352",2016-09-30,672.551515540596,697,NA,NA,NA
"353",2016-10-07,695.318223385134,637,NA,NA,NA
"354",2016-10-14,687.735210199203,674,NA,NA,NA
"355",2016-10-21,701.287590979607,687,NA,NA,NA
"356",2016-10-28,693.776789144439,741,NA,NA,NA
"357",2016-11-04,696.844298837752,670,NA,NA,NA
"358",2016-11-11,719.28098302461,730,NA,NA,NA
"359",2016-11-18,713.790045608272,709,NA,NA,NA
"360",2016-11-25,713.011451556947,734,NA,NA,NA
"361",2016-12-02,743.878772568718,692,NA,NA,NA
"362",2016-12-09,736.179778868375,749,NA,NA,NA
"363",2016-12-16,764.347749017257,748,NA,NA,NA
"364",2016-12-23,699.257845327291,754,NA,NA,NA
"365",2016-12-30,644.723688963915,584.5,NA,NA,NA
"366",2017-01-06,752.847910521206,584.5,NA,NA,NA
"367",2017-01-13,819.996853261883,819,NA,NA,NA
"368",2017-01-20,807.921092044911,837,NA,NA,NA
"369",2017-01-27,786.952216200273,763,NA,NA,NA
"370",2017-02-03,770.317789576658,751,NA,NA,NA
"371",2017-02-10,773.369506183892,825,NA,NA,NA
"372",2017-02-17,756.379086378299,794,NA,NA,NA
"373",2017-02-24,763.291722053419,754,NA,NA,NA
"374",2017-03-03,733.864665002657,733,NA,NA,NA
"375",2017-03-10,769.258246375035,748,NA,NA,NA
"376",2017-03-17,757.10637919469,744,NA,NA,NA
"377",2017-03-24,716.88828555965,762,NA,NA,NA
"378",2017-03-31,695.153944522573,705,NA,NA,NA
"379",2017-04-07,732.194231397916,701,NA,NA,NA
"380",2017-04-14,740.414902014017,634,NA,NA,NA
"381",2017-04-21,712.609790891398,658,NA,NA,NA
"382",2017-04-28,741.945402558764,784,NA,NA,NA
"383",2017-05-05,697.072644642819,648,NA,NA,NA
"384",2017-05-12,705.22634096435,752,NA,NA,NA
"385",2017-05-19,739.559507254735,787,NA,NA,NA
"386",2017-05-26,677.47042516459,737,NA,NA,NA
"387",2017-06-02,647.527942599541,604,NA,NA,NA
"388",2017-06-09,725.497626249099,746,NA,NA,NA
"389",2017-06-16,697.014477774812,726,NA,NA,NA
"390",2017-06-23,703.456637134706,698,NA,NA,NA
"391",2017-06-30,698.11285758491,672,NA,NA,NA
"392",2017-07-07,697.236367693501,731,NA,NA,NA
"393",2017-07-14,702.472873027664,690,NA,NA,NA
"394",2017-07-21,678.141519438782,727,NA,NA,NA
"395",2017-07-28,686.784263487216,704,NA,NA,NA
"396",2017-08-04,689.882644676279,700,NA,NA,NA
"397",2017-08-11,702.35495467105,685,NA,NA,NA
"398",2017-08-18,690.071986273458,678,NA,NA,NA
"399",2017-08-25,641.72012591641,665,NA,NA,NA
"400",2017-09-01,650.508276154931,611,NA,NA,NA
"401",2017-09-08,712.398234416471,690,NA,NA,NA
"402",2017-09-15,703.445910204233,707,NA,NA,NA
"403",2017-09-22,705.184427534803,694,NA,NA,NA
"404",2017-09-29,689.551765774989,669,NA,NA,NA
"405",2017-10-06,712.972063416255,672,NA,NA,NA
"406",2017-10-13,705.997941082297,706,NA,NA,NA
"407",2017-10-20,720.123813442759,717,NA,NA,NA
"408",2017-10-27,713.157735490574,712,NA,NA,NA
"409",2017-11-03,716.894640881955,737,NA,NA,NA
"410",2017-11-10,739.879737207916,736,NA,NA,NA
"411",2017-11-17,734.974831144845,723,NA,NA,NA
"412",2017-11-24,734.800782765368,763,NA,NA,NA
"413",2017-12-01,766.254068432406,735,NA,NA,NA
"414",2017-12-08,759.087892032959,760,NA,NA,NA
"415",2017-12-15,787.819365242205,753,NA,NA,NA
"416",2017-12-22,723.340563721267,849,NA,NA,NA
"417",2017-12-29,669.234764316531,638.5,NA,NA,NA
"418",2018-01-05,777.711353459821,638.5,NA,NA,NA
"419",2018-01-12,845.137582422269,918,NA,NA,NA
"420",2018-01-19,833.148781068207,888,NA,NA,NA
"421",2018-01-26,812.200452975283,889,NA,NA,NA
"422",2018-02-02,795.32694906206,809,NA,NA,NA
"423",2018-02-09,798.054574995726,816,NA,NA,NA
"424",2018-02-16,780.826866842422,836,NA,NA,NA
"425",2018-02-23,787.456984234629,840,NA,NA,NA
"426",2018-03-02,757.58806830137,745,NA,NA,NA
"427",2018-03-09,792.570000575857,806,NA,NA,NA
"428",2018-03-16,779.917096906665,798,NA,NA,NA
"429",2018-03-23,739.117595795278,810,NA,NA,NA
"430",2018-03-30,716.735439348327,674,NA,NA,NA
"431",2018-04-06,753.263406931479,718,NA,NA,NA
"432",2018-04-13,760.982244025886,812,NA,NA,NA
"433",2018-04-20,732.269614567458,830,NA,NA,NA
"434",2018-04-27,760.305145790848,731,NA,NA,NA
"435",2018-05-04,714.316192811117,815,NA,NA,NA
"436",2018-05-11,720.967789904501,648,NA,NA,NA
"437",2018-05-18,754.107416118799,791,NA,NA,NA
"438",2018-05-25,690.851974630969,731,NA,NA,NA
"439",2018-06-01,659.793076564202,581,NA,NA,NA
"440",2018-06-08,736.737218673646,723,NA,NA,NA
"441",2018-06-15,707.316759925017,698,NA,NA,NA
"442",2018-06-22,712.920309333696,696,NA,NA,NA
"443",2018-06-29,706.767460321835,726,NA,NA,NA
"444",2018-07-06,704.965051394108,697,NA,NA,NA
"445",2018-07-13,709.383167435186,677,NA,NA,NA
"446",2018-07-20,684.284730960601,703,NA,NA,NA
"447",2018-07-27,692.238067513681,727,NA,NA,NA
"448",2018-08-03,694.601826794175,685,NA,NA,NA
"449",2018-08-10,706.390328814628,725,NA,NA,NA
"450",2018-08-17,693.330875975574,669,NA,NA,NA
"451",2018-08-24,644.234120845012,659,NA,NA,NA
"452",2018-08-31,652.299315839557,575,NA,NA,NA
"453",2018-09-07,713.563701770586,709,NA,NA,NA
"454",2018-09-14,703.939847806083,722,NA,NA,NA
"455",2018-09-21,704.969455025681,709,NA,NA,NA
"456",2018-09-28,688.588676021045,652,NA,NA,NA
"457",2018-10-05,711.302181584933,709,NA,NA,NA
"458",2018-10-12,703.521619590793,699,NA,NA,NA
"459",2018-10-19,716.852709260462,760,NA,NA,NA
"460",2018-10-26,708.972613609075,702,NA,NA,NA
"461",2018-11-02,711.810485535013,677,NA,NA,NA
"462",2018-11-09,734.038059848839,687,NA,NA,NA
"463",2018-11-16,728.486845522557,734,NA,NA,NA
"464",2018-11-23,727.621424467649,700,NA,NA,NA
"465",2018-11-30,758.527180464528,733,NA,NA,NA
"466",2018-12-07,750.798716901079,701,NA,NA,NA
"467",2018-12-14,779.098578575022,747,NA,NA,NA
"468",2018-12-21,714.181154382417,810,NA,NA,NA
"469",2018-12-28,659.713627879208,571.5,NA,NA,NA
"470",2019-01-04,767.976605965369,571.5,NA,NA,NA
"471",2019-01-11,835.336789462321,852,NA,NA,NA
"472",2019-01-18,823.42676116487,831,NA,NA,NA
"473",2019-01-25,802.679035733751,860,NA,NA,NA
"474",2019-02-01,786.056328421293,805,NA,NA,NA
"475",2019-02-08,789.021169207297,869,NA,NA,NA
"476",2019-02-15,771.870823363552,799,NA,NA,NA
"477",2019-02-22,778.650568930821,850,NA,NA,NA
"478",2019-03-01,748.882819327452,745,NA,NA,NA
"479",2019-03-08,783.943485563877,839,NA,NA,NA
"480",2019-03-15,771.262049389674,788,NA,NA,NA
"481",2019-03-22,730.437481552261,774,NA,NA,NA
"482",2019-03-29,708.100658402486,728,NA,NA,NA
"483",2019-04-05,744.512557069388,725,NA,NA,NA
"484",2019-04-12,752.074737222922,783,NA,NA,NA
"485",2019-04-19,723.257226735126,644,NA,NA,NA
"486",2019-04-26,751.643952482087,724,NA,NA,NA
"487",2019-05-03,706.00191333279,821,NA,NA,NA
"488",2019-05-10,712.963538099165,624,NA,NA,NA
"489",2019-05-17,746.454411084293,795,NA,NA,NA
"490",2019-05-24,683.520187990453,751,NA,NA,NA
"491",2019-05-31,652.712077627345,565,NA,NA,NA
"492",2019-06-07,729.92999062154,757,NA,NA,NA
"493",2019-06-14,700.678147493573,673,NA,NA,NA
"494",2019-06-21,706.497627585736,714,NA,NA,NA
"495",2019-06-28,700.497774976557,738,NA,NA,NA
"496",2019-07-05,698.80128369417,637,NA,NA,NA
"497",2019-07-12,703.464046804153,698,NA,NA,NA
