"","Week.ended","lwr","50%","upr","fit"
"556",2020-08-28,29336.6989480431,33515.3325339893,37993.1996771672,33577.7331608266
"557",2020-09-04,30394.7453392549,34761.5208237576,39424.4197114345,34813.0035619095
"558",2020-09-11,31409.1597643937,36013.363285934,40962.3035367849,36046.0230323917
"559",2020-09-18,32544.7289894578,37241.5932404299,42434.8511090747,37301.9207956283
"560",2020-09-25,33687.0959730444,38507.760106521,43993.4518426743,38584.0125846084
"561",2020-10-02,34671.5133454568,39813.6786060412,45507.5848926726,39862.0645130948
"562",2020-10-09,35659.1851220615,41070.0593268277,47047.7327352486,41160.8414914597
"563",2020-10-16,36772.4299484182,42397.9387227907,48608.3023492865,42487.9666540622
"564",2020-10-23,37865.5604911322,43735.7877631946,50248.1100697285,43828.855855685
"565",2020-10-30,39015.2422296275,45064.4903577294,51850.7288897482,45167.8612254548
"566",2020-11-06,40080.3831683056,46450.9971288773,53433.2313210848,46555.2793858389
"567",2020-11-13,41136.8204591336,47815.9258122123,54965.5960679839,47926.1539464498
"568",2020-11-20,42232.748494712,49209.1947982748,56634.7700380716,49290.7415802423
"569",2020-11-27,43358.579322584,50588.917036554,58278.4211306052,50711.3384514452
"570",2020-12-04,44571.9572261974,52034.1335143525,60101.5310533165,52182.0769658254
"571",2020-12-11,45697.3635097934,53551.6276405367,61943.5513640833,53704.916573598
"572",2020-12-18,46887.5723569354,55003.6974875324,63762.1279376305,55172.379180806
"573",2020-12-25,48017.9484093994,56403.3467344589,65556.6184415841,56601.7619623864
"574",2021-01-01,49352.8779957417,58061.2156257898,67490.4793853668,58204.9290855813
"575",2021-01-08,50750.2542877703,59786.5785123736,69540.5602038922,59908.8234382883
"576",2021-01-15,52055.3743748473,61392.644858215,71470.529096221,61514.4107180166
"577",2021-01-22,53276.7475138662,62956.9944047357,73249.4126001284,63054.5394182192
"578",2021-01-29,54500.4445547572,64474.9928238106,74969.3693233039,64558.1636059386
"579",2021-02-05,55676.6666843347,65978.5336348175,76752.6735632292,66070.4555849429
"580",2021-02-12,56904.3951728705,67497.7684215618,78615.032301716,67561.3423256163
"581",2021-02-19,58171.9807032597,68989.1611379324,80509.7031239669,69049.1830026571
"582",2021-02-26,59316.3476308315,70478.8649757794,82246.8127782771,70508.9761715817
"583",2021-03-05,60497.4457752217,71955.6513159387,84067.8592132309,71964.8579556006
"584",2021-03-12,61573.4393443479,73357.7620620275,85821.8784544033,73391.3855238145
"585",2021-03-19,62634.8873622266,74698.6700498374,87347.6127780957,74752.1931051975
"586",2021-03-26,63586.8317800595,76110.0902135744,89078.8412554446,76089.9062599279
"587",2021-04-02,64753.0361555375,77535.6302050857,90864.5369394151,77507.8328643593
"588",2021-04-09,65944.618157744,78943.8609425974,92468.4707433569,78902.7882887453
"589",2021-04-16,66939.1237050128,80348.898443554,94247.1575792994,80251.4266160945
"590",2021-04-23,67933.2124410199,81704.8395911217,95793.4383939982,81620.0675910555
"591",2021-04-30,68790.9426237507,82991.2424165321,97397.1064738768,82910.3441865651
"592",2021-05-07,69825.5657310241,84300.7303637773,98956.5491331715,84211.6846451411
"593",2021-05-14,70832.2786823123,85631.272016872,100626.485974834,85557.3606362533
"594",2021-05-21,71599.3005638386,86809.5329986582,102337.278814198,86791.7760775527
"595",2021-05-28,72418.2323455435,87960.2275014627,104057.800372106,88002.1548538278
"596",2021-06-04,73283.4036665999,89221.9737383134,105925.996814615,89291.5138063923
"597",2021-06-11,74123.4888562646,90439.6769073,107629.179101312,90520.4002010227
"598",2021-06-18,75172.9845319253,91829.0159754622,109234.73748465,91770.5760755588
"599",2021-06-25,76232.4419466551,93018.9215499653,110707.634921137,92980.4340172163
"600",2021-07-02,77359.875178647,94298.3217456199,112392.662301778,94218.0443432618
"601",2021-07-09,77927.7577507049,95485.9289089302,114021.817457831,95417.3496302947
"602",2021-07-16,78483.7264366803,96710.4745087416,115640.465102933,96637.0370200589
"603",2021-07-23,79181.4952421428,97903.8897949551,117136.027744781,97834.3836518911
"604",2021-07-30,80051.7896069491,99119.7207617295,118758.367614991,99047.2637779193
"605",2021-08-06,80904.508699852,100337.462612989,120456.349016958,100234.353831521
"606",2021-08-13,81690.2978348071,101597.115384782,122203.317736538,101451.684993854
"607",2021-08-20,82556.1587157148,102699.59782973,123844.420509908,102619.737046912
"608",2021-08-27,83463.7638484893,103805.047986451,125416.019761595,103796.118517944
"609",2021-09-03,84296.9340233787,104967.415122122,127008.648640527,105018.57940416
"610",2021-09-10,85127.0262575584,106199.602906785,128439.771933668,106239.941176716
"611",2021-09-17,85804.5729274378,107442.390916502,130247.949962507,107481.375755392
"612",2021-09-24,86682.6916320239,108679.721402805,132020.449439963,108749.962442918
"613",2021-10-01,87661.896974947,109932.96781324,133721.09818235,110014.980257331
"614",2021-10-08,88426.5298474461,111197.299823744,135407.102597932,111299.980294275
"615",2021-10-15,89185.557529509,112524.203993447,137042.812994254,112612.865157341
"616",2021-10-22,90008.0116704116,113876.288665438,138694.904756392,113942.141738186
"617",2021-10-29,90851.8236641094,115244.749351331,140353.660773908,115269.803839377
"618",2021-11-05,91882.3630431101,116653.68415703,142066.331065561,116643.070283615
"619",2021-11-12,93015.9260165477,118060.976990521,143746.959474843,118001.592404416
"620",2021-11-19,94016.851542218,119412.47668354,145384.769175425,119353.104900332
"621",2021-11-26,95009.0600937952,120801.663790196,147240.364573556,120761.642310068
"622",2021-12-03,95986.1045683868,122246.404016939,149282.234372541,122219.695197971
"623",2021-12-10,96987.7646069687,123677.484718944,151448.348527196,123731.383702723
"624",2021-12-17,97942.6616751119,125110.375865671,153392.208195921,125189.069311884
"625",2021-12-24,98883.7577818902,126572.607749525,155202.537324045,126609.013132742
"626",2021-12-31,100240.250000833,128147.872038322,157039.173184935,128202.58137706
"627",2022-01-07,101500.299130138,129895.649959995,158810.674630006,129898.695155576
"628",2022-01-14,102635.107211279,131490.834764972,160753.517360334,131495.729662415
"629",2022-01-21,103703.676997063,133078.978551569,162731.215538103,133028.771769655
"630",2022-01-28,104615.124354919,134498.511954862,164706.709932597,134527.286313585
"631",2022-02-04,105704.229141388,136006.944823915,166577.310888619,136035.378864119
"632",2022-02-11,106737.77574245,137443.844650753,168540.64805363,137521.243809492
"633",2022-02-18,107672.6336182,138960.033839705,170377.781630933,139004.166479484
"634",2022-02-25,108647.849151159,140483.477491469,172113.769086143,140457.875055921
