"","Week.ended","lwr","50%","upr","fit"
"559",2020-09-18,243318.781510808,276006.991513407,314813.659995698,276340.77262806
"560",2020-09-25,250715.351019121,285227.887346088,325630.875632628,285744.505183891
"561",2020-10-02,258171.991051533,294722.438301876,337243.557017438,295288.555547005
"562",2020-10-09,265745.484686961,304487.523507081,348443.994634908,304943.563278088
"563",2020-10-16,273918.09568581,314392.077731787,359987.781489352,314760.126061692
"564",2020-10-23,281893.793947162,324211.039365475,371185.428077769,324526.925097658
"565",2020-10-30,290017.67489268,334234.607725618,383287.461575706,334410.387809621
"566",2020-11-06,298268.30048889,344099.386686322,395326.27213568,344567.943839995
"567",2020-11-13,306624.812903748,354016.519235172,407571.044016754,354636.402203813
"568",2020-11-20,314812.004599465,363915.244424918,419407.393456048,364745.726202502
"569",2020-11-27,323252.795397497,374571.536424572,431700.365011241,375270.840657306
"570",2020-12-04,332584.684218935,385310.208636434,444894.48574989,386003.838359078
"571",2020-12-11,342279.682778836,396263.417700236,458310.180650905,397227.089839092
"572",2020-12-18,350552.744808332,407293.032752144,470958.279977991,407955.072932246
"573",2020-12-25,358376.399181824,417814.98404848,483047.066694709,418334.227013257
"574",2021-01-01,367878.537124242,429449.607102838,496990.669389511,430094.696103702
"575",2021-01-08,378267.209827536,441939.735662192,511738.15519937,442755.775391135
"576",2021-01-15,388959.108517808,454140.59477899,525977.944068918,454901.024980972
"577",2021-01-22,398017.221847837,465534.286352112,540185.179841658,466606.347726676
"578",2021-01-29,406689.702504927,477039.491337191,553854.372774315,477978.002406894
"579",2021-02-05,415462.086424144,488152.79987703,567861.320615282,489223.518817045
"580",2021-02-12,423938.081874858,499592.584055531,581301.319095797,500346.11689516
"581",2021-02-19,432447.207040392,510398.27097533,594403.40463706,511405.213054655
"582",2021-02-26,441005.928114199,521231.411556893,606929.142318477,522247.997109626
"583",2021-03-05,450052.07819662,532143.714529197,620144.777652128,533175.569544089
"584",2021-03-12,458344.321716562,543054.490322993,633624.586930336,543890.847628683
"585",2021-03-19,466081.323629495,553162.544343062,645168.692401997,553906.177182746
"586",2021-03-26,473670.280864602,563074.374167553,657503.508227265,563850.658495925
"587",2021-04-02,482724.74435551,573335.051502767,669853.14520802,574364.715319314
"588",2021-04-09,491042.478215363,583285.303670178,682397.993008211,584756.421900322
"589",2021-04-16,498785.424643294,593274.324391801,694773.738585755,594843.969050987
"590",2021-04-23,505979.376671754,603151.303262563,707904.568482256,605083.815111496
"591",2021-04-30,512940.079300564,612567.944232151,719084.921858672,614694.010331571
"592",2021-05-07,520993.518709118,622134.986188964,731373.24171521,624537.907030416
"593",2021-05-14,528658.27228611,631656.256574109,743924.149305701,634500.178038005
"594",2021-05-21,535813.219503087,640936.857428283,755664.768638631,643675.030740171
"595",2021-05-28,541312.260333849,649742.275194925,767244.426527297,652575.915593414
"596",2021-06-04,548000.969906986,659399.031132014,779282.114563618,662274.007162534
"597",2021-06-11,554758.110104805,668989.969171008,790654.239836,671555.552905953
"598",2021-06-18,560813.154505183,678198.086503855,802337.158998017,680831.08828425
"599",2021-06-25,567519.817385472,687888.55320754,814396.908435206,690042.561893678
"600",2021-07-02,574246.701386437,696498.702922669,826024.913574893,699107.735250236
"601",2021-07-09,580229.486530243,705227.849910022,838414.724353332,708235.157593391
"602",2021-07-16,586288.018925792,714126.945492116,850796.912087535,717276.402796247
"603",2021-07-23,592011.579998234,723434.514235638,862898.766918052,726296.873812747
"604",2021-07-30,597968.668828234,732441.86767233,874991.973474317,735294.030981452
"605",2021-08-06,603780.694772545,741442.169515759,887891.97155817,744341.870424899
"606",2021-08-13,609094.347008546,750405.856633941,899110.059912859,753413.047963967
"607",2021-08-20,613527.368071252,758656.775432229,909588.954471305,762034.402129866
"608",2021-08-27,619450.478981741,767200.037042898,920529.050681754,770725.444506133
"609",2021-09-03,625640.755580518,776234.027076923,932144.332449781,779985.902788615
"610",2021-09-10,631323.097509423,785464.835982112,944152.263828338,789203.828999207
"611",2021-09-17,637745.851335136,794386.790957725,956760.383774683,798514.543530497
"612",2021-09-24,645597.459678667,803293.265996368,968642.238101515,807896.987875843
"613",2021-10-01,652636.783174708,812840.126237386,980651.951384266,817414.742476103
"614",2021-10-08,659134.589267691,822439.613553635,991803.861139425,827051.82885067
"615",2021-10-15,665854.237720623,831920.450895168,1005508.47216195,836848.666217792
"616",2021-10-22,673570.586511348,841570.198401197,1018133.43346669,846599.562325569
"617",2021-10-29,679637.112317831,851243.505136092,1031265.16139999,856464.093770699
"618",2021-11-05,687266.767282447,861176.639572943,1044616.23523642,866591.76886753
"619",2021-11-12,694747.95020907,871221.865717634,1058112.16589288,876622.677350766
"620",2021-11-19,701864.271590526,881787.639947488,1072096.52065479,886688.989573924
"621",2021-11-26,709511.117709361,892315.190186752,1085211.6356552,897171.317993787
"622",2021-12-03,716776.582628833,903339.945432609,1098647.38578787,907857.537431079
"623",2021-12-10,724829.738875424,914612.768085354,1112929.53265609,919029.788452466
"624",2021-12-17,732569.135710716,924993.518855576,1126420.88376582,929702.897245638
"625",2021-12-24,739639.841619748,935879.003576997,1139698.32140543,940030.910887414
"626",2021-12-31,747102.608418615,947790.112251069,1154585.97220842,951728.501381297
"627",2022-01-07,755457.58228211,960111.715994655,1171274.29029834,964322.923205247
"628",2022-01-14,763080.354562535,972136.260425648,1187231.0920101,976384.568296948
"629",2022-01-21,770612.381415855,984278.015352072,1202573.55024105,988015.334670161
"630",2022-01-28,778265.884860671,995834.235962832,1217197.13118671,999317.843218531
"631",2022-02-04,786777.706216525,1006472.70397364,1233424.46761308,1010496.41131944
"632",2022-02-11,794948.907629794,1017400.8363695,1249509.68615802,1021574.11456472
"633",2022-02-18,803007.385349364,1028750.64379832,1264900.04186998,1032591.552206
"634",2022-02-25,811053.648510254,1039356.42449914,1279143.53938221,1043389.9828951
