"","Week.ended","lwr","50%","upr","fit"
"594",2021-05-21,453.1276992543,489.133312564205,528.174280675189,489.760177859681
"595",2021-05-28,458.399539428831,494.664101785132,534.335866373886,495.254061479273
"596",2021-06-04,464.395842227791,501.452429687931,543.221960952695,502.150512653062
"597",2021-06-11,470.159068038908,508.496844852847,551.090204999066,509.240596487564
"598",2021-06-18,475.792000044413,514.519014331205,558.15968615281,515.367395840065
"599",2021-06-25,480.794277183192,521.411324006934,565.735501702585,522.135765673607
"600",2021-07-02,488.407227341441,529.183280066824,574.7174713584,530.024342892885
"601",2021-07-09,495.899432151723,536.730333930279,582.846318932036,537.778066080205
"602",2021-07-16,501.670267076193,542.759935349346,589.882996803237,543.822626833806
"603",2021-07-23,505.886583620859,548.371532126375,595.224239957725,549.21772280605
"604",2021-07-30,512.296761842371,555.259036865857,602.940075982951,555.967726421583
"605",2021-08-06,518.183260708906,561.275315179467,609.801570361736,562.068202406064
"606",2021-08-13,523.544324205634,566.711141304232,616.474730530214,567.803764737644
"607",2021-08-20,527.965958608508,571.717036973043,622.924782616442,572.922428589319
"608",2021-08-27,532.686825267882,577.830942486545,628.318992230917,578.719785123984
"609",2021-09-03,539.649582309858,584.796227586814,636.014332266155,586.023722533897
"610",2021-09-10,546.583903029201,591.337969927265,643.723139716608,592.418894988317
"611",2021-09-17,550.664685872541,597.500461807591,649.625908586912,598.068414433205
"612",2021-09-24,555.359716483181,602.853549088446,655.850449259565,603.781433063363
"613",2021-10-01,563.440955610374,610.708794271418,664.778634541339,611.892848477009
"614",2021-10-08,568.28026916228,617.212939278836,671.865238049537,618.37647478305
"615",2021-10-15,575.365224291016,625.056703242947,679.728313613588,626.048229788005
"616",2021-10-22,580.744644428808,630.983078610281,686.78746738932,631.917624227533
"617",2021-10-29,589.032880616672,638.553553101623,695.013899632795,639.640042341668
"618",2021-11-05,594.300896749253,644.878077885655,702.825125929243,645.914112469925
"619",2021-11-12,601.188899556522,652.401983670901,709.860789598287,653.344308200514
"620",2021-11-19,608.089599376141,660.610638040472,719.674790510662,661.790256564683
"621",2021-11-26,617.585297744389,670.694916439323,730.168737936841,671.540188355106
"622",2021-12-03,624.788549726573,679.002573145677,738.454260484799,679.818650367141
"623",2021-12-10,634.747392315107,689.550630249069,750.206015597096,690.284858139761
"624",2021-12-17,641.760028422229,697.257249112213,758.218544900504,698.423997166
"625",2021-12-24,648.015788646081,704.003997724741,765.331473612492,704.802637003116
"626",2021-12-31,656.158277560651,712.093659446386,773.844783212639,713.128032882571
"627",2022-01-07,663.337719678347,720.050828278799,783.304436634572,721.224552812749
"628",2022-01-14,671.28336814791,728.39050029902,793.158911648888,729.797965220332
"629",2022-01-21,679.024846998974,737.282634936487,802.002835700649,738.329905110329
"630",2022-01-28,684.100183068928,743.568615693779,808.923820555558,744.766809097088
"631",2022-02-04,691.129288165933,751.982454170275,817.040502844789,752.435434833598
"632",2022-02-11,698.016350719687,759.337403805729,826.286288548984,759.689960731122
"633",2022-02-18,707.047739771207,768.571305130877,836.068661023831,768.846341946015
"634",2022-02-25,713.167141963829,775.065622733945,843.382399520406,775.464484960308
