"","Week.ended","signal","All.15.44","fit","upr","lwr"
"62",2011-03-11,310.63583807442,299,NA,NA,NA
"63",2011-03-18,307.834869032088,304,NA,NA,NA
"64",2011-03-25,314.692492502448,312,NA,NA,NA
"65",2011-04-01,276.95610715778,264,NA,NA,NA
"66",2011-04-08,290.048551024126,289,NA,NA,NA
"67",2011-04-15,302.54332806805,312,NA,NA,NA
"68",2011-04-22,299.117062650125,239,NA,NA,NA
"69",2011-04-29,301.424566385503,257,NA,NA,NA
"70",2011-05-06,312.030921201912,315,NA,NA,NA
"71",2011-05-13,295.430669388865,352,NA,NA,NA
"72",2011-05-20,305.404542639065,291,NA,NA,NA
"73",2011-05-27,310.810468078571,302,NA,NA,NA
"74",2011-06-03,276.135998082956,255,NA,NA,NA
"75",2011-06-10,270.808558737928,325,NA,NA,NA
"76",2011-06-17,294.960535603632,296,NA,NA,NA
"77",2011-06-24,293.510199510817,290,NA,NA,NA
"78",2011-07-01,298.267674119254,323,NA,NA,NA
"79",2011-07-08,289.870115727965,301,NA,NA,NA
"80",2011-07-15,282.847791735533,258,NA,NA,NA
"81",2011-07-22,289.780757671043,305,NA,NA,NA
"82",2011-07-29,286.779858592686,260,NA,NA,NA
"83",2011-08-05,298.538548570275,297,NA,NA,NA
"84",2011-08-12,277.200662040804,272,NA,NA,NA
"85",2011-08-19,283.474347736041,291,NA,NA,NA
"86",2011-08-26,279.931287767286,287,NA,NA,NA
"87",2011-09-02,260.172498892148,254,NA,NA,NA
"88",2011-09-09,249.927444719178,249,NA,NA,NA
"89",2011-09-16,285.484454244755,279,NA,NA,NA
"90",2011-09-23,289.255892618242,309,NA,NA,NA
"91",2011-09-30,283.083397499129,302,NA,NA,NA
"92",2011-10-07,279.868810205376,268,NA,NA,NA
"93",2011-10-14,292.880632729764,288,NA,NA,NA
"94",2011-10-21,279.70331536739,264,NA,NA,NA
"95",2011-10-28,293.560940151359,306,NA,NA,NA
"96",2011-11-04,289.790886229307,285,NA,NA,NA
"97",2011-11-11,291.031492721558,288,NA,NA,NA
"98",2011-11-18,300.978844723265,312,NA,NA,NA
"99",2011-11-25,299.501673061559,274,NA,NA,NA
"100",2011-12-02,297.081246308254,287,NA,NA,NA
"101",2011-12-09,310.883251785057,308,NA,NA,NA
"102",2011-12-16,309.891672913807,314,NA,NA,NA
"103",2011-12-23,319.690952421003,327,NA,NA,NA
"104",2011-12-30,261.073968240934,178.5,NA,NA,NA
"105",2012-01-06,204.803782653757,178.5,NA,NA,NA
"106",2012-01-13,253.456339933149,282,NA,NA,NA
"107",2012-01-20,303.681747079749,279,NA,NA,NA
"108",2012-01-27,305.325711044568,285,NA,NA,NA
"109",2012-02-03,301.560357199656,280,NA,NA,NA
"110",2012-02-10,301.75206917479,312,NA,NA,NA
"111",2012-02-17,304.375523477218,290,NA,NA,NA
"112",2012-02-24,299.849147215304,320,NA,NA,NA
"113",2012-03-02,292.641568757114,278,NA,NA,NA
"114",2012-03-09,292.375660814692,318,NA,NA,NA
"115",2012-03-16,289.975402911913,270,NA,NA,NA
"116",2012-03-23,297.269652542551,296,NA,NA,NA
"117",2012-03-30,259.966727333603,290,NA,NA,NA
"118",2012-04-06,273.396973752169,301,NA,NA,NA
"119",2012-04-13,286.16579944778,278,NA,NA,NA
"120",2012-04-20,283.052795227393,306,NA,NA,NA
"121",2012-04-27,285.488730159754,288,NA,NA,NA
"122",2012-05-04,296.119077153759,301,NA,NA,NA
"123",2012-05-11,279.538563388975,241,NA,NA,NA
"124",2012-05-18,289.743803497832,306,NA,NA,NA
"125",2012-05-25,295.312871219913,273,NA,NA,NA
"126",2012-06-01,260.831588305407,303,NA,NA,NA
"127",2012-06-08,255.556474580148,185,NA,NA,NA
"128",2012-06-15,280.038359208579,300,NA,NA,NA
"129",2012-06-22,278.875826301129,289,NA,NA,NA
"130",2012-06-29,283.890765643923,256,NA,NA,NA
"131",2012-07-06,275.867765971413,266,NA,NA,NA
"132",2012-07-13,269.26672350441,260,NA,NA,NA
"133",2012-07-20,276.586300836553,292,NA,NA,NA
"134",2012-07-27,273.971580460266,283,NA,NA,NA
"135",2012-08-03,286.036770545598,271,NA,NA,NA
"136",2012-08-10,265.035419618706,249,NA,NA,NA
"137",2012-08-17,271.669749818114,268,NA,NA,NA
"138",2012-08-24,268.512245741268,283,NA,NA,NA
"139",2012-08-31,249.122504317237,243,NA,NA,NA
"140",2012-09-07,239.246386350216,243,NA,NA,NA
"141",2012-09-14,275.161916050303,259,NA,NA,NA
"142",2012-09-21,279.313408349533,319,NA,NA,NA
"143",2012-09-28,273.476592246313,246,NA,NA,NA
"144",2012-10-05,270.700915532122,234,NA,NA,NA
"145",2012-10-12,284.206903659486,270,NA,NA,NA
"146",2012-10-19,271.544504200863,245,NA,NA,NA
"147",2012-10-26,285.941170100647,280,NA,NA,NA
"148",2012-11-02,282.751055962601,284,NA,NA,NA
"149",2012-11-09,284.558162743559,304,NA,NA,NA
"150",2012-11-16,295.02200862663,288,NA,NA,NA
"151",2012-11-23,294.101479493809,307,NA,NA,NA
"152",2012-11-30,292.152249288598,268,NA,NA,NA
"153",2012-12-07,306.456761328855,283,NA,NA,NA
"154",2012-12-14,306.013468053347,334,NA,NA,NA
"155",2012-12-21,316.307900699279,306,NA,NA,NA
"156",2012-12-28,258.225269914097,210,NA,NA,NA
"157",2013-01-04,202.413006903505,210,NA,NA,NA
"158",2013-01-11,251.448074885096,315,NA,NA,NA
"159",2013-01-18,301.978094284308,324,NA,NA,NA
"160",2013-01-25,303.822748124043,285,NA,NA,NA
"161",2013-02-01,300.254739844321,253,NA,NA,NA
"162",2013-02-08,300.70097109972,295,NA,NA,NA
"163",2013-02-15,303.61443329434,357,NA,NA,NA
"164",2013-02-22,299.227286705237,292,NA,NA,NA
"165",2013-03-01,292.219858237274,318,NA,NA,NA
"166",2013-03-08,292.064156136892,279,NA,NA,NA
"167",2013-03-15,289.860191570017,313,NA,NA,NA
"168",2013-03-22,297.254796959745,297,NA,NA,NA
"169",2013-03-29,260.049969309536,238,NA,NA,NA
"170",2013-04-05,273.694206027992,276,NA,NA,NA
"171",2013-04-12,286.733312021596,308,NA,NA,NA
"172",2013-04-19,283.825096560708,285,NA,NA,NA
"173",2013-04-26,286.514266769854,328,NA,NA,NA
"174",2013-05-03,297.311125226499,330,NA,NA,NA
"175",2013-05-10,280.835246212147,269,NA,NA,NA
"176",2013-05-17,291.085702331202,278,NA,NA,NA
"177",2013-05-24,296.765276029262,255,NA,NA,NA
"178",2013-05-31,262.437783502954,223,NA,NA,NA
"179",2013-06-07,257.498045745008,298,NA,NA,NA
"180",2013-06-14,282.068185284969,249,NA,NA,NA
"181",2013-06-21,281.111906316639,287,NA,NA,NA
"182",2013-06-28,286.342525488838,295,NA,NA,NA
"183",2013-07-05,278.453880528958,262,NA,NA,NA
"184",2013-07-12,272.001847831386,274,NA,NA,NA
"185",2013-07-19,279.445368956439,290,NA,NA,NA
"186",2013-07-26,276.965404501927,269,NA,NA,NA
"187",2013-08-02,289.203164223696,256,NA,NA,NA
"188",2013-08-09,268.414805784822,274,NA,NA,NA
"189",2013-08-16,275.214019481572,271,NA,NA,NA
"190",2013-08-23,272.222609980735,251,NA,NA,NA
"191",2013-08-30,253.078423854476,223,NA,NA,NA
"192",2013-09-06,243.501166568622,290,NA,NA,NA
"193",2013-09-13,279.620442657762,247,NA,NA,NA
"194",2013-09-20,284.012303946548,263,NA,NA,NA
"195",2013-09-27,278.550920648591,282,NA,NA,NA
"196",2013-10-04,276.081862650573,302,NA,NA,NA
"197",2013-10-11,289.75513305092,316,NA,NA,NA
"198",2013-10-18,277.170004829051,288,NA,NA,NA
"199",2013-10-25,291.560778302635,274,NA,NA,NA
"200",2013-11-01,288.390627046056,293,NA,NA,NA
"201",2013-11-08,290.210219268449,276,NA,NA,NA
"202",2013-11-15,300.76143128256,316,NA,NA,NA
"203",2013-11-22,299.878735278797,310,NA,NA,NA
"204",2013-11-29,297.973517998172,324,NA,NA,NA
"205",2013-12-06,312.210388033402,295,NA,NA,NA
"206",2013-12-13,311.685553669478,318,NA,NA,NA
"207",2013-12-20,321.946668749823,375,NA,NA,NA
"208",2013-12-27,263.689732500169,201,NA,NA,NA
"209",2014-01-03,207.735349544953,201,NA,NA,NA
"210",2014-01-10,256.660166864351,276,NA,NA,NA
"211",2014-01-17,307.178313896137,278,NA,NA,NA
"212",2014-01-24,309.125023257212,301,NA,NA,NA
"213",2014-01-31,305.635266514825,313,NA,NA,NA
"214",2014-02-07,306.038213085075,303,NA,NA,NA
"215",2014-02-14,308.902465573108,328,NA,NA,NA
"216",2014-02-21,304.542405104996,310,NA,NA,NA
"217",2014-02-28,297.533837063076,312,NA,NA,NA
"218",2014-03-07,297.402170626871,329,NA,NA,NA
"219",2014-03-14,295.122862351275,332,NA,NA,NA
"220",2014-03-21,302.41155648927,330,NA,NA,NA
"221",2014-03-28,265.03886235301,270,NA,NA,NA
"222",2014-04-04,278.455128968436,310,NA,NA,NA
"223",2014-04-11,291.201203686537,299,NA,NA,NA
"224",2014-04-18,288.029924955657,243,NA,NA,NA
"225",2014-04-25,290.558844316119,277,NA,NA,NA
"226",2014-05-02,301.317934064888,356,NA,NA,NA
"227",2014-05-09,284.755348313579,226,NA,NA,NA
"228",2014-05-16,295.023501704364,291,NA,NA,NA
"229",2014-05-23,300.700607967971,319,NA,NA,NA
"230",2014-05-30,266.236995439437,210,NA,NA,NA
"231",2014-06-06,261.198518353867,301,NA,NA,NA
"232",2014-06-13,285.671477219001,292,NA,NA,NA
"233",2014-06-20,284.530354206265,313,NA,NA,NA
"234",2014-06-27,289.52588211683,285,NA,NA,NA
"235",2014-07-04,281.431480769246,251,NA,NA,NA
"236",2014-07-11,274.80479386473,296,NA,NA,NA
"237",2014-07-18,282.030944563154,276,NA,NA,NA
"238",2014-07-25,279.370514984902,234,NA,NA,NA
"239",2014-08-01,291.511041360036,312,NA,NA,NA
"240",2014-08-08,270.505976840863,248,NA,NA,NA
"241",2014-08-15,277.150991373018,293,NA,NA,NA
"242",2014-08-22,273.960739570272,268,NA,NA,NA
"243",2014-08-29,254.583751274596,246,NA,NA,NA
"244",2014-09-05,244.72586306614,247,NA,NA,NA
"245",2014-09-12,280.662914574321,300,NA,NA,NA
"246",2014-09-19,284.756938272577,262,NA,NA,NA
"247",2014-09-26,279.001599447622,292,NA,NA,NA
"248",2014-10-03,276.21733730274,288,NA,NA,NA
"249",2014-10-10,289.60685703037,270,NA,NA,NA
"250",2014-10-17,276.840004848733,273,NA,NA,NA
"251",2014-10-24,291.081697232893,285,NA,NA,NA
"252",2014-10-31,287.736922272403,312,NA,NA,NA
"253",2014-11-07,289.33815845715,289,NA,NA,NA
"254",2014-11-14,299.640147093339,300,NA,NA,NA
"255",2014-11-21,298.5413350048,288,NA,NA,NA
"256",2014-11-28,296.46597891022,321,NA,NA,NA
"257",2014-12-05,310.536031072735,339,NA,NA,NA
"258",2014-12-12,309.742746790399,300,NA,NA,NA
"259",2014-12-19,319.771141527823,285,NA,NA,NA
"260",2014-12-26,261.476907080728,193.5,NA,NA,NA
"261",2015-01-02,205.496990655683,193.5,NA,NA,NA
"262",2015-01-09,254.407982417206,298,NA,NA,NA
"263",2015-01-16,304.858339275478,316,NA,NA,NA
"264",2015-01-23,306.647540691934,318,NA,NA,NA
"265",2015-01-30,302.956935791078,329,NA,NA,NA
"266",2015-02-06,303.117472217362,286,NA,NA,NA
"267",2015-02-13,305.770642947917,312,NA,NA,NA
"268",2015-02-20,301.228134276863,303,NA,NA,NA
"269",2015-02-27,294.04531931212,296,NA,NA,NA
"270",2015-03-06,293.767245809421,291,NA,NA,NA
"271",2015-03-13,291.417997726503,272,NA,NA,NA
"272",2015-03-20,298.7620168699,302,NA,NA,NA
"273",2015-03-27,261.498831032839,286,NA,NA,NA
"274",2015-04-03,274.981126553594,214,NA,NA,NA
"275",2015-04-10,287.999113894725,271,NA,NA,NA
"276",2015-04-17,285.154926721208,321,NA,NA,NA
"277",2015-04-24,287.830979078844,298,NA,NA,NA
"278",2015-05-01,298.68440389517,277,NA,NA,NA
"279",2015-05-08,282.386079644277,224,NA,NA,NA
"280",2015-05-15,292.917672859317,309,NA,NA,NA
"281",2015-05-22,298.813480572041,304,NA,NA,NA
"282",2015-05-29,264.597747529413,213,NA,NA,NA
"283",2015-06-05,259.796826932623,295,NA,NA,NA
"284",2015-06-12,284.517574187733,270,NA,NA,NA
"285",2015-06-19,283.67062514368,279,NA,NA,NA
"286",2015-06-26,289.034068915633,298,NA,NA,NA
"287",2015-07-03,281.27756219505,288,NA,NA,NA
"288",2015-07-10,274.906097078734,272,NA,NA,NA
"289",2015-07-17,282.441098448447,268,NA,NA,NA
"290",2015-07-24,280.108233349424,288,NA,NA,NA
"291",2015-07-31,292.457807928982,299,NA,NA,NA
"292",2015-08-07,271.69282518562,264,NA,NA,NA
"293",2015-08-14,278.544960090162,286,NA,NA,NA
"294",2015-08-21,275.580506453404,298,NA,NA,NA
"295",2015-08-28,256.366166203147,314,NA,NA,NA
"296",2015-09-04,246.523582342689,224,NA,NA,NA
"297",2015-09-11,282.531116708351,278,NA,NA,NA
"298",2015-09-18,286.748733463584,287,NA,NA,NA
"299",2015-09-25,281.065791114456,295,NA,NA,NA
"300",2015-10-02,278.351843136605,299,NA,NA,NA
"301",2015-10-09,291.791950025389,297,NA,NA,NA
"302",2015-10-16,279.020468250242,256,NA,NA,NA
"303",2015-10-23,293.300210344174,292,NA,NA,NA
"304",2015-10-30,289.982845594045,277,NA,NA,NA
"305",2015-11-06,291.694369551814,304,NA,NA,NA
"306",2015-11-13,302.078511703265,261,NA,NA,NA
"307",2015-11-20,301.154059480462,295,NA,NA,NA
"308",2015-11-27,299.24330092947,317,NA,NA,NA
"309",2015-12-04,313.493031156613,295,NA,NA,NA
"310",2015-12-11,312.983911050936,286,NA,NA,NA
"311",2015-12-18,323.334834047418,365,NA,NA,NA
"312",2015-12-25,265.193046027656,246,NA,NA,NA
"313",2016-01-01,209.257024888217,222.5,NA,NA,NA
"314",2016-01-08,258.155749363499,222.5,NA,NA,NA
"315",2016-01-15,308.770176670917,326,NA,NA,NA
"316",2016-01-22,310.709901494782,345,NA,NA,NA
"317",2016-01-29,307.118780438872,324,NA,NA,NA
"318",2016-02-05,307.399187138633,314,NA,NA,NA
"319",2016-02-12,310.119451530287,331,NA,NA,NA
"320",2016-02-19,305.611435501846,305,NA,NA,NA
"321",2016-02-26,298.468416369406,267,NA,NA,NA
"322",2016-03-04,298.304509920708,318,NA,NA,NA
"323",2016-03-11,296.019446057829,273,NA,NA,NA
"324",2016-03-18,303.435663164333,295,NA,NA,NA
"325",2016-03-25,266.27065084061,247,NA,NA,NA
"326",2016-04-01,279.948518500256,264,NA,NA,NA
"327",2016-04-08,293.061873918653,306,NA,NA,NA
"328",2016-04-15,290.246440136532,311,NA,NA,NA
"329",2016-04-22,292.984826684138,319,NA,NA,NA
"330",2016-04-29,303.865325711061,327,NA,NA,NA
"331",2016-05-06,287.494346743962,348,NA,NA,NA
"332",2016-05-13,297.688733953296,308,NA,NA,NA
"333",2016-05-20,303.260177105357,328,NA,NA,NA
"334",2016-05-27,268.676570575752,326,NA,NA,NA
"335",2016-06-03,263.265411130542,214,NA,NA,NA
"336",2016-06-10,287.563874345583,268,NA,NA,NA
"337",2016-06-17,286.30587000867,255,NA,NA,NA
"338",2016-06-24,291.317525757264,295,NA,NA,NA
"339",2016-07-01,283.220987468429,303,NA,NA,NA
"340",2016-07-08,276.480438017987,287,NA,NA,NA
"341",2016-07-15,283.616481021709,279,NA,NA,NA
"342",2016-07-22,280.862796362939,282,NA,NA,NA
"343",2016-07-29,292.806581261714,312,NA,NA,NA
"344",2016-08-05,271.607658029711,276,NA,NA,NA
"345",2016-08-12,277.998961201984,277,NA,NA,NA
"346",2016-08-19,274.592487207315,276,NA,NA,NA
"347",2016-08-26,254.98288129325,241,NA,NA,NA
"348",2016-09-02,244.904389311051,228,NA,NA,NA
"349",2016-09-09,280.663512038316,283,NA,NA,NA
"350",2016-09-16,284.617435742166,265,NA,NA,NA
"351",2016-09-23,278.71501107591,264,NA,NA,NA
"352",2016-09-30,275.845329436108,297,NA,NA,NA
"353",2016-10-07,289.128575596749,275,NA,NA,NA
"354",2016-10-14,276.243259880139,272,NA,NA,NA
"355",2016-10-21,290.367386030055,276,NA,NA,NA
"356",2016-10-28,286.923481690452,271,NA,NA,NA
"357",2016-11-04,288.515009399082,281,NA,NA,NA
"358",2016-11-11,298.823259089792,278,NA,NA,NA
"359",2016-11-18,297.777843541626,355,NA,NA,NA
"360",2016-11-25,295.605100424845,284,NA,NA,NA
"361",2016-12-02,309.658180333829,345,NA,NA,NA
"362",2016-12-09,308.832619585991,310,NA,NA,NA
"363",2016-12-16,318.804461248008,281,NA,NA,NA
"364",2016-12-23,260.460423300299,339,NA,NA,NA
"365",2016-12-30,204.104683021738,196.5,NA,NA,NA
"366",2017-01-06,252.630077410425,196.5,NA,NA,NA
"367",2017-01-13,302.91673297037,287,NA,NA,NA
"368",2017-01-20,304.602441925306,301,NA,NA,NA
"369",2017-01-27,300.841621379654,286,NA,NA,NA
"370",2017-02-03,301.022916495768,308,NA,NA,NA
"371",2017-02-10,303.64323204721,293,NA,NA,NA
"372",2017-02-17,299.10541214644,295,NA,NA,NA
"373",2017-02-24,291.9403637447,286,NA,NA,NA
"374",2017-03-03,291.697624419962,254,NA,NA,NA
"375",2017-03-10,289.461435656012,316,NA,NA,NA
"376",2017-03-17,296.816254125525,274,NA,NA,NA
"377",2017-03-24,259.621842058173,268,NA,NA,NA
"378",2017-03-31,273.208787378478,307,NA,NA,NA
"379",2017-04-07,286.120542366749,277,NA,NA,NA
"380",2017-04-14,283.152591880007,235,NA,NA,NA
"381",2017-04-21,285.891787869845,280,NA,NA,NA
"382",2017-04-28,296.844093939253,273,NA,NA,NA
"383",2017-05-05,280.649456563936,268,NA,NA,NA
"384",2017-05-12,291.182966057739,323,NA,NA,NA
"385",2017-05-19,297.045678052407,291,NA,NA,NA
"386",2017-05-26,262.821842554541,307,NA,NA,NA
"387",2017-06-02,257.799704271149,223,NA,NA,NA
"388",2017-06-09,282.455000359474,308,NA,NA,NA
"389",2017-06-16,281.453455131497,259,NA,NA,NA
"390",2017-06-23,286.701872086458,300,NA,NA,NA
"391",2017-06-30,278.820698784791,275,NA,NA,NA
"392",2017-07-07,272.348027090137,293,NA,NA,NA
"393",2017-07-14,279.729401770864,270,NA,NA,NA
"394",2017-07-21,277.232425776751,331,NA,NA,NA
"395",2017-07-28,289.315809158796,280,NA,NA,NA
"396",2017-08-04,268.319921562663,269,NA,NA,NA
"397",2017-08-11,274.922520693711,257,NA,NA,NA
"398",2017-08-18,271.765000023701,293,NA,NA,NA
"399",2017-08-25,252.360228409584,286,NA,NA,NA
"400",2017-09-01,242.380603441614,211,NA,NA,NA
"401",2017-09-08,278.270804851841,273,NA,NA,NA
"402",2017-09-15,282.372734564669,277,NA,NA,NA
"403",2017-09-22,276.58661938844,294,NA,NA,NA
"404",2017-09-29,273.761756923541,243,NA,NA,NA
"405",2017-10-06,287.205343813892,284,NA,NA,NA
"406",2017-10-13,274.456063057505,245,NA,NA,NA
"407",2017-10-20,288.772326298799,293,NA,NA,NA
"408",2017-10-27,285.47918235507,269,NA,NA,NA
"409",2017-11-03,287.222706973869,288,NA,NA,NA
"410",2017-11-10,297.66450200334,322,NA,NA,NA
"411",2017-11-17,296.652147032481,308,NA,NA,NA
"412",2017-11-24,294.61454144863,310,NA,NA,NA
"413",2017-12-01,308.742700995793,295,NA,NA,NA
"414",2017-12-08,308.101440038947,268,NA,NA,NA
"415",2017-12-15,318.349410582176,267,NA,NA,NA
"416",2017-12-22,260.311640985642,307,NA,NA,NA
"417",2017-12-29,204.333042621164,190,NA,NA,NA
"418",2018-01-05,253.250550496512,190,NA,NA,NA
"419",2018-01-12,303.945163624881,302,NA,NA,NA
"420",2018-01-19,306.007741387092,286,NA,NA,NA
"421",2018-01-26,302.660293811126,298,NA,NA,NA
"422",2018-02-02,303.232306971547,339,NA,NA,NA
"423",2018-02-09,306.179277299908,293,NA,NA,NA
"424",2018-02-16,301.973755243285,318,NA,NA,NA
"425",2018-02-23,295.096208839392,294,NA,NA,NA
"426",2018-03-02,295.130192567696,254,NA,NA,NA
"427",2018-03-09,293.178364817036,287,NA,NA,NA
"428",2018-03-16,300.890344195902,329,NA,NA,NA
"429",2018-03-23,263.939775527829,278,NA,NA,NA
"430",2018-03-30,277.757920828135,261,NA,NA,NA
"431",2018-04-06,291.013354924358,260,NA,NA,NA
"432",2018-04-13,288.437798217747,337,NA,NA,NA
"433",2018-04-20,291.354183593322,301,NA,NA,NA
"434",2018-04-27,302.449105633253,340,NA,NA,NA
"435",2018-05-04,286.260471505867,308,NA,NA,NA
"436",2018-05-11,296.723463785499,247,NA,NA,NA
"437",2018-05-18,302.697097958744,300,NA,NA,NA
"438",2018-05-25,268.576733564767,294,NA,NA,NA
"439",2018-06-01,263.699798728466,250,NA,NA,NA
"440",2018-06-08,288.453347924412,298,NA,NA,NA
"441",2018-06-15,287.58565443968,286,NA,NA,NA
"442",2018-06-22,292.921489265258,308,NA,NA,NA
"443",2018-06-29,285.123772225107,306,NA,NA,NA
"444",2018-07-06,278.679602560847,286,NA,NA,NA
"445",2018-07-13,286.119143954246,304,NA,NA,NA
"446",2018-07-20,283.618897858566,304,NA,NA,NA
"447",2018-07-27,295.773300864877,291,NA,NA,NA
"448",2018-08-03,274.838325155515,286,NA,NA,NA
"449",2018-08-10,281.478513106388,328,NA,NA,NA
"450",2018-08-17,278.215184025027,253,NA,NA,NA
"451",2018-08-24,258.807962372552,250,NA,NA,NA
"452",2018-08-31,248.920339709397,233,NA,NA,NA
"453",2018-09-07,284.868142103114,323,NA,NA,NA
"454",2018-09-14,288.931095601694,275,NA,NA,NA
"455",2018-09-21,283.125047801489,292,NA,NA,NA
"456",2018-09-28,280.29925194992,270,NA,NA,NA
"457",2018-10-05,293.696373422524,287,NA,NA,NA
"458",2018-10-12,280.908395293839,328,NA,NA,NA
"459",2018-10-19,295.015631538384,301,NA,NA,NA
"460",2018-10-26,291.509551698164,309,NA,NA,NA
"461",2018-11-02,292.964553082523,289,NA,NA,NA
"462",2018-11-09,303.128376170499,308,NA,NA,NA
"463",2018-11-16,301.881359191341,292,NA,NA,NA
"464",2018-11-23,299.656329664571,312,NA,NA,NA
"465",2018-11-30,313.603833687235,317,NA,NA,NA
"466",2018-12-07,312.743780748993,326,NA,NA,NA
"467",2018-12-14,322.654230806956,295,NA,NA,NA
"468",2018-12-21,264.226215525416,333,NA,NA,NA
"469",2018-12-28,207.808228212206,190.5,NA,NA,NA
"470",2019-01-04,256.292967356777,190.5,NA,NA,NA
"471",2019-01-11,306.560468999346,280,NA,NA,NA
"472",2019-01-18,308.250707887941,319,NA,NA,NA
"473",2019-01-25,304.462482593414,339,NA,NA,NA
"474",2019-02-01,304.506497239931,307,NA,NA,NA
"475",2019-02-08,306.999508936959,267,NA,NA,NA
"476",2019-02-15,302.399707140808,305,NA,NA,NA
"477",2019-02-22,295.157755680854,276,NA,NA,NA
"478",2019-03-01,294.867523905312,288,NA,NA,NA
"479",2019-03-08,292.51524126094,303,NA,NA,NA
"480",2019-03-15,299.789687887809,299,NA,NA,NA
"481",2019-03-22,262.465891684366,293,NA,NA,NA
"482",2019-03-29,275.874152676728,289,NA,NA,NA
"483",2019-04-05,288.653206761675,296,NA,NA,NA
"484",2019-04-12,285.515913169812,288,NA,NA,NA
"485",2019-04-19,287.973092125719,251,NA,NA,NA
"486",2019-04-26,298.712541555446,273,NA,NA,NA
"487",2019-05-03,282.309205106445,297,NA,NA,NA
"488",2019-05-10,292.5731795155,262,NA,NA,NA
"489",2019-05-17,298.305183667816,304,NA,NA,NA
"490",2019-05-24,263.924516030703,309,NA,NA,NA
"491",2019-05-31,258.743548926855,239,NA,NA,NA
"492",2019-06-07,283.206514072968,306,NA,NA,NA
"493",2019-06-14,282.018760418478,298,NA,NA,NA
"494",2019-06-21,286.995446196101,279,NA,NA,NA
"495",2019-06-28,278.889922997118,273,NA,NA,NA
"496",2019-07-05,272.197505728091,255,NA,NA,NA
"497",2019-07-12,279.443355394919,259,NA,NA,NA
