"","Week.ended","2.5%","50%","97.5%","fit"
"603",2021-07-23,1299.55355619545,1521.4566115174,1738.060912868,1515.61217231985
"604",2021-07-30,1317.93023532323,1544.22286968215,1762.5833423576,1538.08836900135
"605",2021-08-06,1335.42702831603,1566.83433074133,1787.53985193524,1561.18744758476
"606",2021-08-13,1353.04270852503,1590.42792177017,1813.09612591888,1584.70057618261
"607",2021-08-20,1366.17376149203,1607.44229769976,1835.01833988523,1602.18216216578
"608",2021-08-27,1380.76881896598,1626.57803393187,1860.12214762716,1621.16931057124
"609",2021-09-03,1398.23667644437,1646.93403913833,1886.0147670127,1642.15579124612
"610",2021-09-10,1415.47899392595,1668.94989807502,1912.37972629939,1663.44692867374
"611",2021-09-17,1436.5386796017,1691.15603118365,1939.31289154832,1684.77163060978
"612",2021-09-24,1456.33147436913,1714.39038164222,1965.08788867113,1707.50891194022
"613",2021-10-01,1475.16641663518,1740.03242383955,1995.56844617297,1733.23591356965
"614",2021-10-08,1486.71215098238,1761.77720902265,2019.55828612695,1753.58278019199
"615",2021-10-15,1503.645371719,1783.38175198571,2044.19583586875,1774.39724087816
"616",2021-10-22,1521.70434093458,1806.38885320205,2069.27221510548,1797.43795161422
"617",2021-10-29,1539.20100438006,1825.71877238439,2091.50524450565,1816.47352749831
"618",2021-11-05,1558.47813211751,1847.5334078792,2117.00317347025,1838.67993895058
"619",2021-11-12,1577.71227713343,1868.36657411258,2142.23384779108,1859.88694441823
"620",2021-11-19,1595.85683169056,1889.8372874328,2168.27779269373,1882.20061144527
"621",2021-11-26,1614.9542202619,1911.08880962881,2191.44733213219,1902.6628403739
"622",2021-12-03,1633.05027731295,1930.82743358495,2216.08191989984,1922.35413946906
"623",2021-12-10,1651.90009104264,1952.49534147036,2240.90466253168,1945.05045034445
"624",2021-12-17,1662.98247606134,1969.58275346752,2262.60798427933,1962.02355973848
"625",2021-12-24,1674.24870684205,1984.98735069008,2283.22366251896,1977.8568457889
"626",2021-12-31,1688.55481010804,2003.81847481367,2309.57087426658,1997.07946754477
"627",2022-01-07,1707.40251583002,2026.90295778933,2334.21709954961,2019.3679314848
"628",2022-01-14,1722.67009650815,2047.41551680187,2358.24214220584,2039.46799731657
"629",2022-01-21,1739.15960122495,2068.03423130687,2379.91633551457,2058.57210644018
"630",2022-01-28,1756.83696344179,2090.54594739204,2404.83872892434,2080.13464819489
"631",2022-02-04,1769.99522961773,2110.51536817985,2429.64571129259,2100.38735854956
"632",2022-02-11,1785.7184306024,2129.75918324615,2453.9623306601,2119.63810049352
"633",2022-02-18,1799.16272951541,2149.71612729118,2477.8872862219,2137.78275410917
"634",2022-02-25,1815.55993693214,2166.62434425521,2500.41011586027,2155.04973955656
