"Week.number","Week.ended","Total.deaths..all.ages","week.over.the.previous.5.years.1..England.and.Wales.","week.over.the.previous.5.years.1..England.","week.over.the.previous.5.years.1..Wales.","Deaths.where.the.underlying.cause.was.respiratory.disease..ICD.10.J00.J99.","Deaths.where.COVID.19.was.mentioned.on.the.death.certificate..ICD.10.U07.1.and.U07.2.","All..1","All.1.4","All.5.9","All.10.14","All.15.19","All.20.24","All.25.29","All.30.34","All.35.39","All.40.44","All.45.49","All.50.54","All.55.59","All.60.64","All.65.69","All.70.74","All.75.79","All.80.84","All.85.89","All.90.","Male..1","Male.1.4","Male.5.9","Male.10.14","Male.15.19","Male.20.24","Male.25.29","Male.30.34","Male.35.39","Male.40.44","Male.45.49","Male.50.54","Male.55.59","Male.60.64","Male.65.69","Male.70.74","Male.75.79","Male.80.84","Male.85.89","Male.90.","Female..1","Female.1.4","Female.5.9","Female.10.14","Female.15.19","Female.20.24","Female.25.29","Female.30.34","Female.35.39","Female.40.44","Female.45.49","Female.50.54","Female.55.59","Female.60.64","Female.65.69","Female.70.74","Female.75.79","Female.80.84","Female.85.89","Female.90.","North.East","North.West","Yorkshire.and.The.Humber","East.Midlands","West.Midlands","East","London","South.East","South.West","Wales","All.Under.1.year","Male.Under.1.year","Female.Under.1.year","All.01.14","Male.01.14","Female.01.14","All.15.44","Male.15.44","Female.15.44","All.45.64","Male.45.64","Female.45.64","All.65.74","Male.65.74","Female.65.74","All.75.84","Male.75.84","Female.75.84","All.85.","Male.85.","Female.85.","England","Total.deaths.all.ages","Average.5.years.England.and.Wales","Average.5.years.England","Average.5.years.Wales","Respiratory.deaths"
11,43903,11019,11205,10447,727,1508,5,53,13,3,6,18,39,29,55,80,90,179,260,401,500,685,1068,1366,1738,1951,2483,24,5,1,2,13,26,20,41,48,50,109,168,246,296,424,625,748,904,935,885,29,8,2,4,5,13,9,14,32,40,70,92,155,204,261,443,618,834,1016,1598,590,1472,1053,915,1187,1211,964,1751,1174,675,53,24,29,22,8,14,311,198,113,1340,819,521,1753,1049,704,3104,1652,1452,4434,1820,2614,10317,11019,11205,10447,727,1508
12,43910,10645,10573,9841,677,1546,103,44,2,6,4,15,22,31,41,66,100,160,245,390,469,686,1094,1373,1694,1902,2302,25,2,3,3,11,17,22,25,47,63,99,158,229,281,404,629,763,892,905,820,19,0,3,1,4,5,9,16,19,37,61,87,161,188,282,465,610,802,997,1482,522,1443,1012,947,1115,1043,1008,1657,1156,719,44,25,19,12,8,4,275,185,90,1264,767,497,1780,1033,747,3067,1655,1412,4204,1725,2479,9903,10645,10573,9841,677,1546
13,43917,11141,10130,9414,665,1539,539,49,8,1,4,12,17,33,55,71,95,163,235,381,522,699,1106,1397,1850,2016,2428,27,3,1,1,8,11,22,40,40,65,97,146,235,286,423,666,788,1005,984,883,22,5,0,3,4,6,11,15,31,30,66,89,146,236,276,440,609,845,1032,1545,542,1538,982,922,1035,1182,1297,1822,1092,719,49,27,22,13,5,8,283,186,97,1301,764,537,1805,1089,716,3247,1793,1454,4444,1867,2577,10412,11141,10130,9414,665,1539
14,43924,16387,10305,9601,667,1968,3475,51,8,5,8,9,20,32,54,67,106,220,376,531,733,1044,1690,2179,2826,3015,3413,26,2,2,3,7,12,22,39,36,67,124,244,336,453,662,1039,1303,1570,1520,1327,25,6,3,5,2,8,10,15,31,39,96,132,195,280,382,651,876,1256,1495,2086,770,2137,1436,1246,1812,1717,2511,2294,1520,920,51,26,25,21,7,14,288,183,105,1860,1157,703,2734,1701,1033,5005,2873,2132,6428,2847,3581,15443,16387,10305,9601,667,1968
15,43931,18516,10520,9807,671,1777,6213,38,6,4,4,8,16,41,45,108,114,249,412,598,852,1149,1797,2418,3195,3564,3898,28,3,3,1,5,12,29,30,60,65,148,247,372,548,706,1098,1451,1795,1826,1521,10,3,1,3,3,4,12,15,48,49,101,165,226,304,443,699,967,1400,1738,2377,849,2597,1503,1452,2182,1984,2832,2604,1560,928,38,28,10,14,7,7,332,201,131,2111,1315,796,2946,1804,1142,5613,3246,2367,7462,3347,4115,17563,18516,10520,9807,671,1777
16,43938,22351,10497,9787,661,1794,8758,51,6,5,4,20,17,40,52,92,132,242,428,679,945,1272,2108,2817,3840,4444,5157,24,4,2,1,12,12,28,32,56,77,147,229,434,591,791,1280,1635,2100,2111,1879,27,2,3,3,8,5,12,20,36,55,95,199,245,354,481,828,1182,1740,2333,3278,1155,3195,1960,1632,2536,2466,3275,3084,1854,1169,51,24,27,15,7,8,353,217,136,2294,1401,893,3380,2071,1309,6657,3735,2922,9601,3990,5611,21157,22351,10497,9787,661,1794
17,43945,21997,10458,9768,662,1597,8237,54,6,3,3,11,25,34,66,98,170,279,438,639,927,1248,1990,2741,3772,4349,5144,33,4,3,2,5,11,23,39,62,111,175,274,407,578,795,1220,1614,2007,2085,1780,21,2,0,1,6,14,11,27,36,59,104,164,232,349,453,770,1127,1765,2264,3364,1103,3109,2095,1711,2481,2299,2785,3334,1924,1124,54,33,21,12,9,3,404,251,153,2283,1434,849,3238,2015,1223,6513,3621,2892,9493,3865,5628,20841,21997,10458,9768,662,1597
18,43952,17953,9941,9289,624,1294,6035,48,8,0,3,14,18,40,59,98,116,235,387,550,725,1023,1578,2155,2987,3514,4395,30,5,0,0,11,11,23,35,60,73,148,235,347,453,631,940,1205,1555,1588,1507,18,3,0,3,3,7,17,24,38,43,87,152,203,272,392,638,950,1432,1926,2888,922,2503,1844,1418,1975,1982,1953,2853,1554,929,48,30,18,11,5,6,345,213,132,1897,1183,714,2601,1571,1030,5142,2760,2382,7909,3095,4814,17004,17953,9941,9289,624,1294
19,43959,12657,9576,8937,612,947,3930,28,6,4,10,9,18,25,33,59,89,165,267,407,531,763,1172,1528,2099,2441,3003,16,3,3,7,5,11,18,18,33,62,98,160,255,334,447,682,867,1112,1089,989,12,3,1,3,4,7,7,15,26,27,67,107,152,197,316,490,661,987,1352,2014,769,1790,1328,1094,1326,1321,1213,1887,1218,692,28,16,12,20,13,7,233,147,86,1370,847,523,1935,1129,806,3627,1979,1648,5444,2078,3366,11946,12657,9576,8937,612,947
20,43966,14573,10188,9526,635,1152,3810,56,10,5,4,13,19,33,40,78,104,195,303,477,668,854,1334,1746,2421,2805,3408,34,5,4,2,8,16,23,31,48,54,114,192,279,402,515,775,1013,1280,1291,1157,22,5,1,2,5,3,10,9,30,50,81,111,198,266,339,559,733,1141,1514,2251,845,1992,1589,1283,1502,1543,1329,2251,1449,772,56,34,22,19,11,8,287,180,107,1643,987,656,2188,1290,898,4167,2293,1874,6213,2448,3765,13783,14573,10188,9526,635,1152
21,43973,12288,9940,9299,614,946,2589,51,4,5,7,13,18,34,50,77,147,175,292,427,587,735,1148,1492,1963,2283,2780,26,3,4,5,9,14,24,29,49,97,101,190,265,350,435,689,811,1011,1041,944,25,1,1,2,4,4,10,21,28,50,74,102,162,237,300,459,681,952,1242,1836,718,1636,1236,1041,1319,1397,1125,1937,1177,692,51,26,25,16,12,4,339,222,117,1481,906,575,1883,1124,759,3455,1822,1633,5063,1985,3078,11586,12288,9940,9299,614,946
22,43980,9824,8171,7607,546,788,1822,40,6,3,5,7,20,25,40,63,77,136,217,332,438,608,959,1243,1637,1800,2168,22,4,1,3,5,15,21,30,41,44,85,119,202,256,361,533,713,828,810,741,18,2,2,2,2,5,4,10,22,33,51,98,130,182,247,426,530,809,990,1427,550,1337,1046,863,970,1095,841,1515,1011,587,40,22,18,14,8,6,232,156,76,1123,662,461,1567,894,673,2880,1541,1339,3968,1551,2417,9228,9824,8171,7607,546,788
23,43987,10709,9977,9346,610,941,1588,44,4,4,8,10,25,21,53,73,85,152,255,381,520,710,1081,1363,1779,1926,2215,20,2,3,6,6,16,13,35,43,58,101,159,229,301,415,617,738,925,885,771,24,2,1,2,4,9,8,18,30,27,51,96,152,219,295,464,625,854,1041,1444,576,1478,1090,931,1172,1131,891,1610,1116,700,44,20,24,16,11,5,267,171,96,1308,790,518,1791,1032,759,3142,1663,1479,4141,1656,2485,9995,10709,9977,9346,610,941
