"","Week.number","Week.ended","Total.deaths..all.ages","Total.deaths..average.of.corresponding","All.respiratory.diseases..ICD.10.J00.J99...ICD.10.v.2001","ICD.10.v.2010","All.Under.1.year","All.01.14","All.15.44","All.45.64","All.65.74","All.75.84","All.85.","Male.Under.1.year","Male.01.14","Male.15.44","Male.45.64","Male.65.74","Male.75.84","Male.85.","Female.Under.1.year","Female.01.14","Female.15.44","Female.45.64","Female.65.74","Female.75.84","Female.85.","North.East","North.West","Yorkshire.and.The.Humber","East.Midlands","West.Midlands","East","London","South.East","South.West","Wales"
"11",11,NA,9842,10084.2,NA,1412,63,29,304,1260,1519,2995,3671,40,11,198,734,925,1524,1352,23,18,106,526,594,1471,2319,533,1279,969,809,1060,1075,953,1523,1018,593
"12",12,NA,9707,9661.8,NA,1466,75,24,312,1179,1545,2935,3626,45,13,218,707,892,1477,1323,30,11,94,472,653,1458,2303,496,1291,1023,790,943,1034,893,1519,1062,633
"13",13,NA,9312,9714.4,NA,1336,55,35,264,1226,1529,2774,3428,31,18,167,752,855,1415,1197,24,17,97,474,674,1359,2231,496,1322,937,762,972,967,863,1425,974,574
"14",14,NA,9557,9822.4,NA,1378,70,25,289,1245,1579,2828,3518,35,16,197,715,931,1484,1271,35,9,92,530,648,1344,2247,478,1310,946,801,958,1073,931,1481,991,566
"15",15,NA,9327,9639.8,NA,1322,76,27,312,1205,1562,2743,3401,42,13,207,731,936,1426,1207,34,14,105,474,626,1317,2194,493,1305,950,772,915,963,923,1402,1010,573
"16",16,NA,8335,10122.4,NA,1218,59,19,239,1057,1328,2500,3130,30,10,154,634,808,1305,1117,29,9,85,423,520,1195,2013,411,1171,841,714,839,863,801,1268,859,535
"17",17,"40662",8064,9918.8,NA,1173,46,20,257,997,1306,2427,3009,24,11,165,590,749,1233,1091,22,9,92,407,557,1194,1918,429,1104,841,726,764,828,784,1161,845,565
"18",18,"40669",9853,9221.2,NA,1374,66,19,315,1302,1598,2953,3600,41,11,205,787,906,1580,1298,25,8,110,515,692,1373,2302,543,1324,1009,805,1028,997,923,1479,1069,654
"19",19,"40676",10140,9016.8,NA,1380,85,19,352,1358,1665,2964,3697,45,9,241,824,961,1528,1309,40,10,111,534,704,1436,2388,504,1328,985,848,968,1108,907,1716,1128,616
"20",20,"40683",8949,9373.4,NA,1154,70,20,291,1191,1507,2722,3146,39,11,193,722,882,1466,1126,31,9,98,469,625,1256,2020,496,1276,879,678,921,929,815,1414,936,577
"21",21,"40690",9163,9309.4,NA,1232,62,21,302,1233,1516,2671,3357,36,14,197,735,874,1387,1191,26,7,105,498,642,1284,2166,511,1302,890,721,946,959,884,1393,942,583
"22",22,"40697",7913,8339.4,NA,1020,53,17,255,1050,1290,2350,2896,29,6,145,624,742,1227,1058,24,11,110,426,548,1123,1838,441,1044,826,682,807,804,776,1161,807,544
"23",23,"40704",9254,9322,NA,1153,60,23,325,1197,1517,2729,3400,41,13,216,725,933,1422,1251,19,10,109,472,584,1307,2149,457,1250,899,739,895,1015,868,1468,1031,601
"24",24,"40711",8961,8984.8,NA,1153,69,18,296,1227,1468,2626,3256,39,8,183,713,886,1412,1197,30,10,113,514,582,1214,2059,472,1306,889,708,899,941,852,1378,982,512
"25",25,"40718",8715,8812.8,NA,1120,59,19,290,1126,1398,2682,3131,38,12,180,665,851,1372,1123,21,7,110,461,547,1310,2008,435,1142,853,738,952,888,825,1342,969,544
"26",26,"40725",8710,8757.8,NA,1073,63,10,323,1131,1497,2423,3262,41,6,208,673,899,1278,1176,22,4,115,458,598,1145,2086,479,1215,872,707,867,937,880,1304,899,526
"27",27,"40732",8705,8883.8,NA,1084,64,21,301,1155,1474,2570,3119,39,9,193,688,874,1320,1132,25,12,108,467,600,1250,1987,458,1215,850,731,936,883,843,1282,901,579
"28",28,"40739",8461,8629.6,NA,1065,40,13,258,1163,1367,2571,3049,23,10,159,694,789,1322,1079,17,3,99,469,578,1249,1970,432,1159,851,684,886,924,855,1243,857,538
"29",29,"40746",8500,8643,NA,995,66,21,305,1168,1378,2539,3023,39,13,199,668,808,1309,1100,27,8,106,500,570,1230,1923,488,1139,847,674,884,871,814,1293,932,529
"30",30,"40753",8456,8737.4,NA,1007,62,25,260,1118,1452,2466,3072,44,14,166,648,846,1282,1130,18,11,94,470,606,1184,1942,469,1190,851,684,851,894,801,1235,932,526
"31",31,"40760",8787,8619.2,NA,1053,52,19,297,1182,1433,2650,3153,31,13,196,701,838,1356,1138,21,6,101,481,595,1294,2015,480,1235,861,746,822,907,858,1368,931,547
"32",32,"40767",8573,8549.8,NA,1050,61,12,272,1174,1430,2617,3007,38,8,170,719,818,1378,1074,23,4,102,455,612,1239,1933,483,1212,819,687,913,888,860,1276,900,515
"33",33,"40774",8426,8588.2,NA,954,65,10,291,1119,1387,2473,3079,33,4,194,668,811,1296,1118,32,6,97,451,576,1177,1961,453,1146,819,643,856,920,873,1267,930,491
"34",34,"40781",8466,8642.8,NA,970,77,12,287,1133,1366,2544,3045,49,8,179,688,825,1373,1128,28,4,108,445,541,1171,1917,417,1150,873,735,821,849,869,1247,915,563
"35",35,"40788",7717,7984.6,NA,932,53,17,254,1018,1222,2369,2783,29,10,154,608,724,1237,1010,24,7,100,410,498,1132,1773,395,1092,765,606,813,776,735,1220,825,471
"36",36,"40795",8769,8619.4,NA,988,52,17,249,1149,1462,2659,3179,28,8,160,680,859,1391,1177,24,9,89,469,603,1268,2002,481,1161,890,739,908,896,852,1283,950,580
"37",37,"40802",8612,8671.2,NA,1008,53,27,279,1159,1401,2536,3157,32,19,180,707,812,1310,1184,21,8,99,452,589,1226,1973,430,1121,902,703,897,927,860,1363,877,505
"38",38,"40809",8527,8707,NA,1014,53,20,309,1107,1371,2509,3157,32,15,182,645,818,1338,1157,21,5,127,462,553,1171,2000,445,1119,877,716,819,899,852,1329,942,506
"39",39,"40816",8919,8829.4,NA,1058,54,22,302,1172,1512,2563,3294,30,12,185,712,877,1353,1200,24,10,117,460,635,1210,2094,487,1229,912,727,873,959,888,1377,902,544
"40",40,"40823",8719,8908.2,NA,1140,65,16,268,1065,1422,2634,3249,38,13,166,615,822,1333,1144,27,3,102,450,600,1301,2105,437,1216,895,722,839,923,862,1314,923,567
"41",41,"40830",8705,9120,NA,1061,69,18,288,1202,1425,2510,3192,30,10,193,696,855,1298,1143,39,8,95,506,570,1212,2049,480,1169,860,745,862,914,882,1359,909,511
"42",42,"40837",8638,9240.2,NA,1098,68,16,264,1130,1460,2565,3121,44,9,178,686,853,1380,1129,24,7,86,444,607,1185,1992,437,1150,881,685,921,857,795,1394,935,557
"43",43,"40844",9139,9327.4,NA,1132,55,17,306,1195,1411,2637,3512,32,12,200,728,840,1342,1281,23,5,106,467,571,1295,2231,516,1267,935,775,928,961,847,1369,916,604
"44",44,"40851",9640,9501,NA,1291,61,20,285,1262,1537,2798,3677,34,15,192,722,898,1461,1288,27,5,93,540,639,1337,2389,507,1301,1039,838,945,1017,936,1391,1027,617
"45",45,"40858",9042,9580.2,NA,1249,56,30,288,1149,1527,2721,3271,30,18,187,698,887,1420,1184,26,12,101,451,640,1301,2087,518,1244,855,769,932,927,868,1381,962,571
"46",46,"40865",9305,9654.2,NA,1218,64,15,312,1208,1496,2732,3475,35,10,190,699,871,1426,1180,29,5,122,509,625,1306,2295,495,1310,910,768,970,984,859,1452,987,554
"47",47,"40872",9166,9787.6,NA,1229,61,16,274,1158,1490,2696,3466,39,10,174,696,896,1352,1243,22,6,100,462,594,1344,2223,462,1238,907,787,907,938,878,1405,1013,599
"48",48,"40879",9203,9677.4,NA,1250,56,22,287,1209,1533,2642,3454,24,14,183,728,884,1308,1232,32,8,104,481,649,1334,2222,496,1229,949,745,991,990,845,1432,925,591
"49",49,"40886",9828,10328.2,NA,1395,52,21,308,1268,1530,2850,3799,33,13,199,776,909,1488,1366,19,8,109,492,621,1362,2433,529,1360,1013,827,940,1015,995,1532,991,602
"50",50,"40893",10348,10500.8,NA,1471,74,12,314,1243,1673,3128,3903,49,8,189,747,992,1610,1413,25,4,125,496,681,1518,2490,543,1449,1029,849,1068,1080,1022,1547,1116,623
"51",51,"40900",11151,10994,NA,1666,79,25,327,1268,1822,3229,4394,45,13,218,798,1074,1664,1589,34,12,109,470,748,1565,2805,620,1518,1080,949,1120,1213,1061,1696,1179,680
"52",52,"40907",8472,8938.8,NA,1407,48,22,176,915,1309,2591,3411,29,14,107,530,763,1342,1221,19,8,69,385,546,1249,2190,443,1250,891,709,846,881,844,1162,870,554
